16,15,21,10,19,12,26,22,15,19
13,0,12,13,16,0,17,0,10,12
49,37,42,49,52,45,2,49,45,35
15,16,15,19,24,17,15,17,9,15
5,3,9,12,6,4,1,9,3,10
13,8,7,12,10,11,0,5,8,6
0,13,2,8,9,13,0,14,10,17
3,4,1,4,2,0,10,6,7,1
1,0,2,0,0,0,0,0,0,1
0,0,1,0,4,7,3,7,3,1
1,1,2,5,21,12,13,6,1,0
1,0,2,4,7,8,1,6,8,5
0,9,2,10,12,10,4,0,8,8
4,7,1,0,0,1,3,3,1,1
7,7,7,10,10,9,7,4,7,7
6,1,8,7,7,8,10,9,7,8
8,9,10,6,8,8,4,6,8,6
6,8,7,4,8,8,7,6,5,7
8,9,9,10,11,9,11,9,9,8
7,7,6,6,8,7,7,10,5,9
5,7,8,7,9,5,9,10,9,7
8,9,7,9,8,8,9,9,9,9
8,9,9,9,10,8,8,9,7,8
9,11,11,8,10,9,9,8,8,8
6,3,6,5,5,3,5,6,6,6
10,9,10,9,9,9,9,9,7,9
5,7,4,7,7,7,6,2,8,9
9,9,6,6,8,9,8,7,4,9
56,63,54,53,51,2,57,62,1,57
0,24,30,25,0,11,3,22,30,29
30,28,41,0,44,40,46,38,41,36
1,19,23,23,0,22,23,24,23,21
59,52,61,53,48,53,52,54,54,52
47,55,60,66,57,58,0,57,54,61
69,71,71,70,66,66,70,69,64,74
26,24,27,23,22,18,19,23,22,21
0,25,24,28,26,26,24,25,24,19
44,43,48,50,43,46,55,41,0,46
17,15,21,18,25,15,22,23,12,23
16,18,18,18,12,14,19,0,0,19
10,11,2,2,15,2,0,0,7,1
21,22,17,20,22,22,19,12,18,0
9,12,12,10,11,16,13,7,13,10
17,16,10,17,8,12,11,14,14,17
8,8,7,7,14,11,10,0,12,12
22,31,29,29,21,18,41,35,28,25
13,15,9,9,13,12,11,13,11,10
24,26,29,26,30,29,29,31,26,22
4,1,2,3,2,1,4,5,5,6
1,10,11,16,2,10,1,1,13,3
32,21,24,35,2,11,2,23,19,33
3,1,12,1,7,5,8,9,15,9
7,24,0,13,19,0,18,7,1,7
1,6,5,8,13,9,2,3,12,1
50,46,56,57,39,44,54,49,46,46
32,21,22,24,14,9,5,1,29,1
4,8,6,12,9,4,6,9,10,8
11,11,9,7,7,9,6,6,14,3
2,2,2,5,3,2,2,2,3,2
14,22,14,13,17,13,15,13,16,11
18,17,11,13,14,9,16,17,10,9
18,19,18,17,21,15,20,15,21,17
6,9,5,0,1,3,3,3,5,3
