59,59,63,62,63,61,61,58,1,62
83,86,87,84,85,86,87,83,85,85
68,67,67,67,68,68,68,68,68,66
66,68,68,66,68,67,1,68,66,67
66,68,66,67,68,68,67,67,67,68
81,78,80,80,75,77,77,77,75,80
87,88,88,88,85,87,89,87,86,86
60,61,58,61,59,62,59,60,61,62
81,79,85,79,82,84,83,82,84,83
83,82,86,86,83,80,82,83,83,79
81,79,78,80,73,75,82,80,78,80
78,77,80,84,77,83,73,77,77,81
1,17,22,0,0,0,28,0,25,26
24,0,16,10,9,1,1,1,1,0
39,35,40,38,36,39,39,35,39,40
31,29,28,27,1,29,33,34,38,36
24,15,24,1,25,26,22,25,0,4
12,11,10,12,7,1,13,11,8,17
28,29,33,28,23,35,33,29,32,24
62,64,60,62,62,63,62,59,65,64
44,41,43,42,44,43,42,42,44,42
41,36,38,43,44,41,40,38,38,40
41,42,37,41,35,45,1,39,47,43
56,60,57,63,58,58,62,61,60,56
3,18,14,41,36,0,1,1,39,1
55,64,58,59,55,59,58,54,54,49
55,49,68,64,62,52,1,50,53,57
86,84,87,84,88,82,87,86,86,87
1,0,52,49,2,1,54,0,2,45
16,2,7,12,1,19,16,16,10,4
1,1,1,61,62,2,61,50,1,4
49,31,53,8,15,1,1,1,58,43
50,66,0,0,57,2,2,55,2,3
1,1,2,7,4,0,1,10,0,0
21,20,18,19,18,19,20,20,18,18
72,74,73,73,1,75,74,73,72,66
18,15,18,18,19,19,19,18,19,15
19,18,0,16,17,15,18,18,16,17
16,19,17,17,17,19,17,19,18,19
16,20,16,14,0,20,16,15,16,16
11,0,8,1,0,2,0,0,0,4
11,11,10,11,10,11,11,12,11,12
3,1,1,1,9,8,1,2,8,1
7,2,0,4,5,4,2,9,7,0
7,0,4,7,9,4,1,1,8,5
0,0,0,7,0,1,2,1,2,0
5,1,0,1,0,4,4,3,11,3
1,4,2,6,7,3,1,6,5,1
9,7,10,8,9,10,10,9,10,9
14,13,14,14,14,14,14,12,14,13
12,12,12,12,12,10,11,11,12,1
12,12,12,12,12,11,12,11,11,12
12,12,12,12,12,10,12,12,11,12
12,12,12,11,10,12,12,10,10,12
54,55,56,55,57,54,56,57,57,57
53,57,57,57,55,56,55,59,57,55
47,54,51,44,46,52,47,0,49,51
51,56,55,1,53,57,54,56,52,53
54,57,57,55,58,56,58,59,53,55
58,57,57,57,55,59,56,58,52,54
55,56,59,56,59,57,54,58,58,59
50,49,50,48,47,52,52,51,48,50
52,53,54,55,54,56,48,52,52,54
50,51,54,50,50,52,52,51,46,49
52,50,50,46,50,54,48,50,46,50
44,50,48,43,48,47,39,50,48,48
49,46,48,46,44,49,48,48,50,51
45,50,52,49,51,50,43,49,48,48
28,30,33,33,30,29,28,32,35,33
31,33,29,30,30,30,32,31,29,29
20,12,20,17,17,12,19,17,15,15
72,66,69,65,65,71,64,63,65,68
36,34,32,35,34,34,35,35,32,34
31,34,33,33,32,34,34,32,31,32
32,30,32,30,30,29,30,35,30,33
57,67,65,59,64,59,68,0,65,60
72,74,76,73,75,71,70,73,75,73
27,25,28,25,26,27,27,29,25,33
43,42,38,41,46,30,40,38,40,51
58,62,65,59,58,52,54,56,66,55
63,58,59,56,56,62,61,64,57,56
57,68,62,61,65,62,64,63,66,60
11,2,1,1,1,2,1,3,2,1
1,1,1,1,1,1,1,1,1,1
0,0,0,0,1,1,1,1,0,0
1,5,3,5,1,1,1,1,1,1
20,2,29,38,7,9,1,35,1,13
0,2,1,2,1,1,1,1,0,2
69,76,69,63,73,78,77,70,1,73
28,31,33,31,32,28,32,33,32,30
35,1,1,1,32,28,31,30,1,32
61,65,61,64,3,70,64,64,64,65
21,31,12,5,19,25,19,24,14,22
25,29,1,32,30,28,23,25,32,30
0,1,1,5,10,2,2,1,1,10
28,24,21,26,26,23,26,31,26,29
58,53,59,49,59,58,0,0,55,52
58,61,60,54,59,59,57,63,61,61
47,47,50,51,56,52,54,52,49,55
0,69,66,79,73,1,70,69,73,69
50,47,57,50,57,54,55,1,0,57
1,55,64,60,59,60,62,1,63,55
54,52,1,49,55,55,59,57,1,55
71,71,68,72,70,68,66,77,70,70
80,78,76,80,76,77,78,77,73,75
52,53,59,60,60,49,56,49,52,61
72,75,0,76,70,65,67,77,72,81
0,64,1,68,65,66,55,72,66,56
75,71,76,77,75,77,71,80,79,73
70,70,69,66,73,73,71,79,70,77
23,24,22,22,24,24,22,22,23,21
23,19,1,3,19,13,22,22,14,15
19,23,23,20,23,22,24,22,20,22
44,44,39,47,45,43,43,42,44,38
25,25,24,25,23,24,25,25,22,25
25,24,24,24,23,24,24,24,25,24
21,24,23,24,23,22,21,21,23,23
44,45,46,46,45,45,46,45,43,44
40,34,28,39,37,1,43,34,37,29
2,21,19,17,16,12,1,21,0,20
35,34,1,36,1,30,41,32,30,24
35,0,1,1,11,40,1,31,34,33
38,7,24,35,33,30,1,36,0,34
40,32,33,33,37,5,25,37,35,27
66,67,63,67,67,63,72,64,61,64
66,68,68,57,64,62,67,68,68,60
93,93,94,93,90,94,93,94,92,93
18,18,19,16,18,16,13,11,21,18
19,21,20,25,22,16,17,11,13,14
75,75,77,76,74,78,77,79,70,74
61,63,68,65,58,62,60,63,60,63
19,24,21,19,24,19,23,23,23,23
5,4,11,8,7,7,9,7,11,7
83,89,84,85,88,86,83,86,88,87
24,23,23,24,24,24,24,24,24,24
11,20,15,17,16,15,17,17,16,19
22,22,21,24,23,21,23,20,24,22
22,19,21,23,20,21,23,22,20,23
23,2,11,0,24,15,2,3,16,7
32,3,23,37,2,24,37,19,0,0
1,0,5,1,25,1,1,1,22,1
24,35,0,1,2,44,33,27,17,2
15,3,3,30,2,1,2,13,2,15
32,25,21,25,31,23,32,28,29,23
33,1,1,1,4,23,1,3,0,1
30,27,33,0,0,42,1,37,10,37
40,48,54,47,55,53,48,45,47,45
34,31,33,34,34,4,31,39,39,2
36,0,42,39,34,35,34,32,27,30
33,23,1,44,2,0,2,0,23,39
2,45,43,34,0,46,47,1,42,47
1,48,45,1,1,43,42,37,41,39
0,6,4,3,6,9,0,0,3,5
13,15,16,16,16,7,16,22,17,0
2,0,0,4,2,5,0,0,5,8
18,7,6,0,5,0,2,1,0,9
11,20,1,1,23,9,0,0,0,7
2,0,7,2,1,1,3,2,1,0
3,0,8,0,0,18,12,0,13,12
13,13,20,11,10,14,9,13,6,15
45,31,44,0,27,45,0,46,33,37
32,33,25,28,23,33,33,0,1,34
11,12,20,8,9,5,14,11,16,14
1,21,0,29,33,30,27,0,29,30
0,32,32,6,21,19,23,15,16,26
32,30,22,35,30,27,38,29,28,28
50,52,53,50,52,53,53,52,53,53
34,36,37,41,1,41,10,1,46,1
52,52,49,54,48,54,54,52,52,52
51,50,47,50,51,52,51,49,50,51
53,54,53,53,53,53,51,54,51,50
52,54,50,53,54,52,52,54,54,52
2,53,52,53,51,53,54,53,52,52
50,50,49,50,1,48,48,47,47,47
40,28,32,40,0,41,1,13,1,33
0,39,32,4,42,31,30,3,1,36
37,32,39,30,1,32,1,1,1,37
32,3,40,38,36,3,38,36,28,1
0,30,40,36,39,29,44,35,39,14
27,39,1,41,30,4,14,39,40,39
59,61,61,61,66,60,60,61,60,67
59,64,64,64,65,65,66,64,60,63
77,77,77,76,77,77,76,77,77,77
23,23,21,24,24,25,25,21,24,24
63,71,68,71,68,64,68,67,65,65
61,54,66,61,64,64,62,61,63,58
67,65,55,58,66,60,61,60,63,66
29,29,29,29,29,29,29,28,29,29
26,26,28,22,23,25,26,25,27,26
77,77,77,77,77,77,77,77,77,77
29,29,29,29,29,29,29,29,29,29
29,29,29,29,29,29,29,29,29,29
29,29,29,29,29,29,29,29,29,28
28,29,29,29,29,29,29,29,29,29
30,25,24,28,28,1,24,29,22,23
27,23,22,25,1,22,27,24,18,3
27,26,27,24,28,24,27,25,26,18
59,57,60,61,65,67,1,61,61,60
25,30,30,27,24,25,28,26,0,26
25,28,27,25,28,24,24,26,27,27
28,27,1,25,30,31,24,24,30,24
64,57,61,61,60,60,62,62,64,1
62,57,63,1,68,63,53,53,57,66
22,1,24,23,26,22,25,25,22,23
1,57,0,52,56,60,54,44,56,56
60,60,59,49,54,58,55,1,56,62
56,1,0,52,52,64,50,1,63,55
58,61,56,56,47,56,51,50,64,56
12,0,0,13,15,0,14,21,13,12
25,22,27,22,30,25,28,25,28,29
4,0,1,19,6,6,1,7,1,2
0,0,1,10,0,0,9,0,7,0
15,0,15,17,0,1,0,14,13,9
0,0,1,0,0,8,2,4,0,0
14,19,0,13,19,0,0,0,16,1
0,1,11,10,4,7,3,11,11,8
11,10,12,11,15,15,10,14,14,13
41,41,41,38,37,39,40,42,40,39
18,14,17,17,18,17,17,18,16,18
17,18,17,18,17,18,17,17,17,18
17,15,18,17,2,16,17,15,16,18
18,1,17,17,17,17,17,16,18,15
84,79,84,79,83,83,79,79,84,81
76,76,76,75,76,80,75,67,76,72
79,73,81,78,81,82,78,81,81,80
56,58,57,61,61,61,59,59,57,60
76,81,76,82,82,79,83,81,85,81
79,79,79,83,80,81,84,81,77,84
81,83,81,81,85,78,86,82,79,83
50,41,43,48,46,41,47,46,42,51
51,46,49,52,50,40,43,0,0,47
54,63,55,51,54,51,48,53,62,55
56,51,0,55,55,51,53,1,56,52
51,55,53,52,55,47,0,50,53,50
38,42,42,44,43,47,39,1,39,43
40,46,44,47,41,38,37,38,36,43
17,17,16,18,19,17,17,18,14,15
17,18,19,17,18,16,18,18,19,18
16,16,17,15,18,16,16,17,16,17
75,69,75,76,73,78,76,73,68,78
17,16,19,19,17,13,17,19,16,18
18,17,17,15,16,15,13,19,14,16
17,18,18,16,16,18,15,15,17,17
37,43,47,31,34,38,44,33,38,33
48,55,48,54,58,57,54,50,49,50
0,9,10,7,9,7,13,7,12,9
58,52,47,48,54,57,57,56,62,57
63,68,68,64,65,66,70,69,71,66
47,40,44,38,47,40,40,45,50,46
40,43,34,44,39,47,36,40,35,41
23,35,25,41,35,2,25,33,37,33
30,0,32,33,39,26,37,41,20,4
2,35,23,0,34,34,25,32,33,28
21,0,17,25,20,21,21,21,28,21
52,44,49,25,1,47,43,1,39,1
40,1,47,6,29,50,38,0,48,49
15,6,5,5,0,1,4,1,21,1
1,1,1,3,0,1,1,0,1,0
0,2,1,0,0,0,0,1,0,5
1,2,2,2,1,0,1,1,0,1
0,6,12,1,17,2,11,1,1,22
0,0,5,1,2,0,1,1,1,1
1,5,26,1,1,16,0,0,13,22
0,0,1,0,1,1,1,1,1,1
35,1,33,30,30,27,29,25,1,1
38,40,41,39,42,38,38,44,39,42
28,1,41,1,40,37,40,1,38,29
46,41,47,47,38,36,48,51,44,44
16,5,25,38,0,28,33,34,0,32
0,35,33,30,35,29,34,1,0,25
17,35,1,32,40,36,33,2,0,32
48,21,2,48,51,56,1,3,61,2
61,58,0,47,52,57,58,43,58,58
39,42,40,41,41,44,47,43,42,45
61,68,63,63,2,58,58,0,64,61
61,55,61,59,61,61,55,67,60,60
56,61,63,57,58,64,65,61,51,62
57,63,63,63,55,59,66,57,65,60
92,88,88,93,91,88,91,91,93,1
94,91,1,95,91,95,92,93,93,96
56,46,43,45,46,48,49,55,41,47
27,27,25,26,26,25,27,23,26,27
51,55,69,60,65,61,55,53,62,59
90,92,90,94,90,92,89,85,90,89
91,91,90,89,92,90,90,88,94,85
5,9,9,11,11,14,14,12,10,12
27,24,25,25,26,25,25,24,25,25
38,42,39,34,37,41,44,41,42,40
19,19,0,24,21,20,23,20,23,23
6,7,8,6,4,2,5,7,6,3
7,7,12,14,8,6,12,11,11,9
13,10,15,13,14,12,9,14,13,10
9,15,17,12,12,17,17,15,11,15
15,9,11,11,11,14,10,11,10,12
14,19,18,18,21,20,19,15,18,17
21,18,22,26,22,26,27,28,20,19
16,18,15,17,18,17,19,18,16,17
5,9,5,11,10,7,9,4,6,5
13,10,16,16,10,14,12,14,16,15
29,23,35,32,24,28,32,28,33,33
0,19,13,17,21,11,17,16,22,19
12,15,10,16,14,16,17,12,13,14
21,15,22,19,22,19,17,21,21,21
41,34,37,1,0,37,34,32,38,38
22,32,25,19,31,24,28,2,20,30
1,27,23,31,23,24,27,36,26,28
51,47,65,57,58,58,57,57,59,60
69,70,67,71,68,70,69,72,69,67
59,58,63,56,56,42,48,56,61,65
70,74,74,0,70,72,73,78,71,82
57,52,48,51,51,51,55,0,1,1
57,1,55,52,61,56,60,59,53,55
58,57,57,51,54,49,59,52,60,0
85,86,86,74,87,78,79,82,85,78
89,91,92,90,89,91,85,91,91,95
72,73,72,73,70,72,71,71,70,72
96,94,94,92,91,95,94,93,91,95
95,92,93,91,94,95,93,95,94,93
94,92,95,92,91,95,93,94,92,95
94,94,95,94,94,95,95,96,96,92
57,56,60,62,62,60,60,66,64,55
56,64,55,0,65,63,62,55,56,55
70,71,69,75,72,73,73,75,75,70
27,25,28,28,27,26,26,30,28,25
24,21,26,28,27,30,22,30,27,24
33,33,31,32,31,26,36,34,23,41
49,48,52,55,54,0,61,54,48,53
14,15,17,22,13,16,12,22,16,19
6,6,3,5,4,6,3,5,0,3
37,0,27,36,43,34,40,1,35,36
31,34,34,31,31,30,37,34,33,29
1,24,33,34,29,31,31,30,25,28
13,24,13,16,18,22,18,17,15,16
17,14,15,17,18,18,16,17,15,22
32,32,30,30,32,31,29,34,28,33
29,32,30,32,28,30,32,33,29,32
37,39,38,38,37,39,37,38,38,37
63,60,62,67,63,65,69,69,63,66
38,36,37,35,36,36,37,36,36,35
35,36,35,32,35,37,34,35,35,36
29,28,30,28,30,29,28,28,29,1
13,73,69,70,71,2,72,1,68,1
0,1,56,0,3,0,1,1,1,1
34,1,36,37,1,34,33,1,1,1
1,80,83,1,1,82,81,82,81,78
1,78,78,80,80,75,80,79,2,81
84,84,84,84,84,83,84,84,84,84
70,56,75,1,69,1,70,69,73,72
47,54,49,50,50,48,45,49,51,47
25,23,0,36,31,0,0,1,27,1
1,57,54,54,60,60,57,57,59,56
51,50,46,49,43,51,52,49,49,46
48,45,48,45,46,53,53,44,49,44
0,44,37,38,43,0,40,42,41,42
50,51,55,53,49,46,52,50,49,51
55,55,53,52,50,52,54,1,56,53
4,1,1,7,4,0,4,1,3,0
22,0,0,1,22,10,1,5,2,8
1,4,1,1,1,5,1,1,3,1
18,17,31,33,3,8,19,18,6,12
0,1,3,2,1,2,1,2,1,1
3,16,2,7,1,1,0,4,0,1
2,6,1,9,1,11,11,13,1,14
14,16,15,16,16,16,16,14,16,15
11,11,10,8,11,8,8,10,0,1
14,14,14,2,3,12,10,1,15,14
0,10,12,1,12,14,9,1,1,10
0,9,3,3,13,15,14,1,14,13
13,13,12,6,1,13,2,12,2,6
9,6,12,9,10,8,6,7,8,2
15,14,16,15,16,14,14,16,15,13
12,12,11,12,13,12,11,13,8,10
13,12,12,13,15,13,14,13,14,11
13,14,16,13,15,14,14,13,13,15
13,9,12,12,12,11,10,12,12,11
12,14,11,13,16,13,13,12,10,12
11,5,0,8,6,6,0,13,9,10
11,9,7,10,10,9,9,14,14,12
14,22,13,15,13,12,11,19,16,18
4,3,7,10,5,4,10,6,1,5
1,32,38,0,30,35,34,29,26,38
19,21,0,25,27,22,15,13,13,23
0,12,7,15,10,9,14,9,13,15
25,26,28,28,2,27,28,25,22,27
26,24,29,28,26,25,29,27,27,31
48,50,50,51,53,49,47,50,49,50
16,22,17,23,18,18,19,24,19,15
27,29,27,28,27,28,27,30,28,29
28,30,30,29,27,27,29,25,30,25
0,32,26,29,30,29,30,26,24,28
1,1,7,0,4,8,2,0,10,1
4,0,3,6,9,9,4,0,4,0
10,3,1,1,1,2,2,9,1,1
3,1,49,1,50,0,61,3,1,39
0,7,7,6,1,6,3,9,8,7
0,2,0,6,2,8,2,7,2,0
8,10,9,8,10,9,10,10,8,9
76,78,76,78,1,75,76,77,73,77
73,74,76,73,78,75,72,70,71,75
10,10,10,10,10,10,10,10,10,10
75,77,76,79,76,77,78,74,76,75
78,78,79,79,79,77,79,79,78,78
38,2,68,59,1,0,4,0,3,53
77,77,78,78,76,78,79,75,77,79
72,71,72,69,68,68,73,69,71,70
24,18,41,0,0,7,2,1,25,0
71,69,75,74,73,75,71,72,75,67
1,50,52,49,49,0,55,50,52,51
71,72,72,69,68,72,71,69,65,74
68,71,71,72,74,70,73,71,76,74
64,71,66,72,67,65,72,71,71,65
54,53,52,53,51,51,54,53,0,51
23,2,19,22,1,0,25,1,30,18
1,28,43,1,50,46,47,1,1,60
0,11,2,1,17,23,1,5,2,14
4,1,1,14,1,1,30,5,24,21
0,32,39,1,6,29,34,2,14,35
36,0,0,4,0,30,5,2,22,12
33,1,32,33,33,31,32,32,33,32
32,33,33,33,33,32,32,32,33,33
29,24,27,26,28,24,26,27,27,27
10,9,10,10,10,10,10,10,10,10
33,33,32,33,33,32,33,33,32,31
33,32,31,30,33,33,33,31,33,32
33,33,32,33,33,33,33,32,33,33
3,5,8,6,5,6,8,5,7,5
10,10,9,10,9,10,10,10,10,10
21,21,26,23,21,23,21,22,23,22
5,7,7,7,6,7,4,8,8,9
7,7,9,8,8,7,8,8,8,8
7,7,7,5,6,7,7,4,7,9
3,6,5,5,9,5,7,6,8,7
18,15,15,18,16,16,0,18,17,18
17,17,17,15,15,17,15,16,18,13
19,17,18,20,17,19,15,20,19,18
51,56,1,52,61,52,50,49,51,54
18,17,18,20,21,20,22,16,18,18
1,19,1,19,14,20,16,1,17,20
18,16,15,18,18,20,12,19,15,18
60,53,57,61,1,57,65,61,57,62
50,0,49,52,0,52,1,49,1,51
17,1,19,13,18,14,15,20,19,19
48,46,48,54,55,53,0,53,53,51
0,50,37,52,50,49,52,1,57,49
51,60,0,56,55,54,55,50,55,57
57,61,47,51,48,1,50,47,43,60
59,62,64,1,62,63,63,65,2,64
57,53,58,52,63,58,55,56,54,49
44,38,42,0,40,39,43,0,39,39
21,19,17,19,16,16,21,21,18,19
44,42,4,52,52,1,46,50,54,1
48,49,42,42,1,49,44,44,40,48
57,1,58,49,55,51,61,2,2,1
7,3,0,7,10,6,8,7,7,5
19,19,18,21,16,18,19,17,21,20
22,18,16,0,15,20,15,14,11,14
3,3,2,4,5,2,1,4,3,4
1,11,7,3,0,0,0,1,4,8
5,9,7,3,9,8,7,5,6,4
5,10,3,4,3,1,3,3,7,6
33,33,31,30,31,31,31,30,30,28
26,31,30,31,34,31,33,1,33,33
29,32,34,38,36,37,35,35,38,33
34,31,25,25,28,34,29,33,27,29
28,27,36,29,31,30,34,32,29,34
21,28,26,25,28,24,30,29,33,27
0,25,30,29,31,33,0,39,1,32
36,36,34,34,38,35,36,34,35,34
25,20,29,24,18,24,29,24,23,25
39,33,32,36,33,32,35,38,36,38
33,39,38,35,38,36,35,0,38,36
0,29,38,35,34,33,35,35,36,0
39,35,33,35,34,37,34,35,38,0
37,35,39,36,34,33,30,34,36,40
5,49,62,58,42,51,52,54,57,60
76,78,74,71,72,71,74,69,70,62
61,68,52,51,63,63,56,63,53,0
2,55,56,49,42,0,53,46,47,54
0,46,46,33,1,44,51,38,35,2
61,58,57,65,50,0,1,63,61,1
37,0,54,47,41,47,40,48,43,51
71,1,1,65,66,69,70,65,73,63
85,82,83,80,81,86,80,81,84,86
89,86,87,86,88,86,86,86,88,86
87,87,87,89,85,89,89,88,88,84
63,75,69,76,72,69,67,72,74,75
85,86,90,85,84,87,87,85,86,85
89,87,84,84,86,84,87,87,86,86
2,0,0,0,3,0,1,1,0,1
9,7,1,9,5,1,0,1,0,0
0,1,1,0,0,0,0,0,2,2
0,1,1,0,0,0,1,0,0,0
1,1,0,4,0,1,0,1,1,0
1,0,1,1,0,0,0,0,0,0
6,0,1,0,2,6,0,7,5,1
40,42,1,34,2,0,1,1,1,52
61,62,67,60,71,60,57,62,56,64
12,11,11,11,11,11,13,8,11,11
68,65,70,66,66,65,66,67,65,69
63,70,72,70,69,66,73,64,68,72
65,0,57,55,48,60,56,57,0,48
71,73,75,74,68,72,69,1,70,66
52,56,53,51,53,53,53,52,50,48
51,53,41,49,48,44,50,1,1,50
58,55,56,56,53,55,57,55,57,56
32,32,29,33,32,32,32,35,32,28
27,32,26,31,27,31,25,35,0,28
53,50,56,50,54,54,53,54,52,55
48,46,1,46,43,46,40,46,45,45
18,13,25,21,22,27,23,21,20,18
14,14,4,8,1,3,2,10,0,10
9,23,2,26,1,7,1,22,20,1
0,17,5,24,8,0,1,1,24,26
4,9,13,9,1,1,18,0,8,16
20,23,17,20,20,22,22,21,23,14
13,10,11,16,5,7,13,0,2,16
21,18,26,21,18,23,20,27,19,23
19,18,25,22,24,19,22,22,22,22
25,28,28,26,26,27,28,29,29,30
3,9,7,7,6,8,8,8,5,11
19,16,13,11,18,15,10,13,12,13
20,19,23,24,23,26,18,20,26,26
22,20,20,19,19,21,22,18,19,25
7,6,6,8,10,8,6,9,6,9
7,8,7,5,6,4,5,3,3,4
21,20,19,17,22,18,19,21,18,23
11,11,11,12,9,10,8,7,10,11
6,6,7,6,7,8,9,5,3,3
9,9,6,6,10,6,9,7,7,8
5,9,13,6,9,8,10,4,7,9
70,1,72,72,70,69,63,74,67,72
75,75,71,75,78,66,68,73,73,74
17,0,22,22,22,26,25,24,30,26
53,49,49,53,46,53,52,55,52,54
76,66,1,76,73,71,73,70,70,68
69,71,1,71,66,70,67,68,75,75
74,63,77,76,73,0,74,71,66,69
37,42,45,40,43,43,41,47,43,46
56,59,54,58,58,58,52,57,56,59
59,64,65,62,58,63,63,54,61,58
22,24,24,21,20,23,16,30,29,22
42,48,43,0,48,43,46,44,43,44
39,0,37,45,38,33,37,36,37,40
42,39,47,45,44,43,43,45,47,46
32,0,0,41,38,45,1,41,32,8
50,50,31,52,1,56,52,0,51,0
1,0,1,58,32,43,41,1,41,1
16,16,18,1,0,16,16,1,14,0
1,43,1,46,32,1,46,37,36,1
29,34,31,24,26,1,36,30,27,27
61,63,62,60,59,61,60,66,64,59
20,21,20,15,17,20,18,19,18,17
18,13,15,12,19,16,10,9,15,18
41,54,47,49,50,48,43,42,53,55
17,21,21,17,18,15,19,19,14,17
24,23,23,25,24,22,25,24,24,25
13,17,13,14,16,1,13,16,14,15
17,18,16,21,18,17,21,16,18,19
25,24,25,25,25,25,25,24,25,25
25,22,25,25,25,24,25,25,25,1
17,17,13,14,22,17,15,21,18,18
69,70,68,70,70,70,70,70,70,69
25,25,24,25,25,25,25,24,25,25
25,25,25,25,25,25,25,25,25,25
25,25,25,25,25,25,24,25,25,24
62,60,63,60,58,58,57,59,57,61
67,61,64,65,67,61,63,61,62,61
18,18,17,13,17,0,17,13,20,18
0,49,47,50,0,50,44,48,45,49
46,43,42,43,49,43,41,44,40,38
52,50,0,55,1,56,50,0,52,52
50,51,44,50,48,40,50,52,54,43
76,76,79,81,81,77,77,74,77,80
79,80,81,78,73,72,78,74,76,79
84,86,86,86,84,81,85,84,81,81
79,73,73,82,79,78,80,82,77,78
80,85,79,83,79,83,84,86,85,81
80,82,79,82,79,83,80,82,81,78
70,69,63,67,61,71,68,68,73,66
1,64,55,1,60,48,42,62,55,66
1,52,62,54,0,48,62,51,59,4
0,53,2,48,64,42,64,40,52,60
1,72,70,73,5,78,70,74,2,72
78,72,69,73,75,72,66,69,0,73
82,81,86,83,83,84,82,83,85,79
48,1,52,58,0,46,59,63,55,49
0,1,0,19,0,1,0,1,3,5
1,1,1,0,1,1,0,1,1,1
0,16,18,1,1,1,9,3,5,1
1,1,2,1,1,9,3,15,1,32
32,3,32,2,30,27,1,26,22,34
2,1,12,4,1,29,36,2,1,32
39,33,42,37,38,35,1,34,2,41
44,44,2,42,42,38,44,46,1,45
25,10,36,36,0,28,1,32,1,39
23,42,30,28,0,42,13,3,2,1
38,1,36,1,1,1,33,1,2,39
1,2,25,5,33,1,31,1,2,43
27,2,1,1,27,1,1,16,1,1
39,1,39,1,1,35,25,38,28,37
1,79,63,63,62,0,62,63,71,68
87,86,85,87,85,87,85,86,0,86
91,74,87,70,81,82,1,79,75,88
20,22,24,21,21,24,18,21,1,0
0,66,63,62,69,1,0,0,67,63
65,73,0,0,67,62,68,60,70,1
0,63,73,0,1,69,78,0,75,71
16,2,24,4,15,21,26,27,22,22
20,27,26,28,29,28,27,26,26,26
91,92,94,94,91,93,96,96,92,92
30,29,30,29,27,30,29,29,28,27
29,29,27,29,30,30,28,29,29,28
29,28,30,28,27,28,30,27,28,29
30,29,28,28,30,27,27,26,30,30
52,52,50,52,49,51,52,52,51,51
44,46,1,46,1,49,2,42,48,47
41,43,41,46,48,43,40,38,44,44
73,71,74,72,74,75,75,72,72,74
51,51,50,52,52,52,51,52,50,49
52,52,51,51,49,50,52,51,52,50
1,1,46,47,50,50,47,52,46,45
48,0,40,51,43,49,42,47,45,49
1,1,1,3,2,30,4,22,7,7
13,6,1,1,1,2,0,2,1,1
1,0,0,0,0,21,1,29,0,0
34,0,5,2,14,1,1,21,0,19
61,55,61,58,57,58,57,54,61,60
6,0,1,1,24,0,1,2,0,1
