15,13,13,8,16,7,21,16,12,13
7,0,9,8,13,0,11,0,7,7
43,31,33,47,48,43,2,46,38,31
13,12,12,14,20,14,10,9,7,14
5,2,7,9,5,4,1,5,3,8
9,7,5,9,9,8,0,4,7,6
0,8,2,3,7,5,0,9,7,11
3,4,1,2,2,0,5,4,7,1
1,0,1,0,0,0,0,0,0,1
0,0,0,0,2,3,2,5,2,0
1,1,2,4,16,6,8,4,1,0
0,0,2,4,4,5,0,3,6,5
0,7,2,9,11,6,2,0,7,6
3,5,0,0,0,1,2,2,1,1
6,5,6,10,9,8,6,4,6,6
4,1,5,7,7,8,6,8,5,7
7,6,9,5,5,7,2,5,7,6
6,6,6,4,8,8,7,5,5,6
8,9,9,10,11,8,11,9,9,8
7,6,5,4,6,7,6,8,5,8
3,6,6,6,6,4,8,7,8,7
8,9,7,9,6,6,7,8,9,8
8,8,9,8,9,7,7,8,7,8
9,10,9,8,8,9,9,7,8,6
5,2,6,3,5,3,4,6,6,6
10,9,10,9,9,9,9,6,6,9
5,6,4,6,6,7,6,2,5,9
8,8,5,5,8,9,7,6,3,9
52,52,46,40,50,2,45,57,1,51
0,17,25,22,0,11,3,15,16,23
15,21,36,0,38,29,36,31,33,30
1,18,22,20,0,21,22,23,21,18
48,47,57,47,40,51,48,45,49,42
47,54,58,66,56,50,0,55,54,59
61,63,66,62,64,62,69,65,62,72
24,24,26,22,20,18,14,20,20,18
0,23,23,28,26,26,24,25,24,14
36,31,40,40,36,43,49,37,0,41
16,13,15,16,21,14,16,23,9,20
15,15,13,15,10,12,16,0,0,18
8,10,2,2,13,2,0,0,6,1
19,18,16,14,20,19,18,10,18,0
6,10,6,10,11,15,9,5,10,9
12,15,9,13,8,10,9,12,10,15
8,7,7,6,12,9,8,0,11,11
18,24,23,27,18,16,32,30,20,22
10,11,6,7,10,9,7,10,6,8
20,24,26,25,30,23,24,26,24,19
2,1,2,1,2,1,1,2,4,4
1,5,9,12,2,3,1,1,8,3
22,11,12,24,1,3,2,13,11,23
1,1,10,1,5,2,7,6,8,6
4,18,0,8,9,0,10,3,1,7
0,3,3,4,5,6,1,1,6,0
41,37,50,46,33,38,46,40,43,41
21,9,15,11,10,3,4,1,18,1
4,5,5,9,6,2,5,6,6,7
8,10,8,5,5,7,6,4,9,3
2,1,2,4,2,2,1,1,2,2
12,17,12,10,13,12,12,10,14,10
15,15,7,13,12,8,14,16,9,8
17,15,16,15,20,14,16,14,18,16
5,7,5,0,1,3,0,3,4,0
0,0,5,0,1,0,0,0,3,0
3,18,1,9,3,0,16,1,1,8
3,3,3,4,0,0,1,0,4,0
0,0,0,1,1,0,2,0,4,0
0,5,0,0,2,1,5,2,2,3
20,11,17,14,19,11,17,15,23,15
5,0,2,0,0,1,3,1,0,0
63,66,61,63,58,63,1,63,63,66
67,66,65,67,66,66,64,63,65,66
59,58,60,59,60,58,60,54,1,54
81,85,80,82,83,84,86,82,82,84
54,45,51,50,49,43,51,47,50,41
63,67,68,64,68,64,1,62,63,61
66,68,66,67,68,66,67,66,65,68
42,29,45,39,39,34,32,42,41,37
47,61,53,42,58,43,56,55,57,57
32,37,32,30,24,25,33,32,28,31
74,72,76,77,70,67,70,73,76,77
46,46,48,45,46,48,47,56,43,44
42,35,40,34,35,27,41,39,32,38
29,36,42,34,34,46,29,28,47,34
1,2,0,0,0,0,3,0,7,4
3,0,1,1,0,1,1,0,1,0
6,3,7,7,11,15,7,12,5,11
3,0,3,1,1,3,7,3,6,6
8,12,5,1,2,10,11,15,0,3
0,3,3,1,4,1,0,1,2,2
12,12,13,15,8,15,12,13,10,14
35,45,36,42,36,36,37,39,40,46
19,11,16,12,12,14,11,11,19,17
23,18,27,30,17,24,24,23,23,23
14,11,12,15,10,11,1,9,11,7
52,54,57,60,54,56,57,57,59,51
1,2,4,4,6,0,1,1,11,1
32,35,27,35,32,35,31,32,22,26
30,25,33,23,27,32,1,21,20,36
72,73,65,70,66,63,70,66,70,74
1,0,18,17,0,1,19,0,2,21
11,1,2,11,1,10,13,15,9,3
1,1,1,49,27,2,47,27,1,4
44,31,17,8,15,1,1,1,47,38
15,7,0,0,24,1,2,20,2,3
1,1,2,7,4,0,1,8,0,0
21,20,18,19,18,19,20,19,18,18
65,55,70,67,1,70,68,66,67,63
8,12,13,13,7,15,14,12,13,11
11,9,0,15,15,14,16,15,11,6
15,19,14,16,17,16,16,16,13,19
16,18,16,14,0,16,15,14,16,14
6,0,4,1,0,2,0,0,0,1
8,8,7,8,7,7,9,5,5,9
3,1,1,1,9,6,1,2,7,1
1,1,0,1,1,3,2,7,1,0
5,0,3,0,4,1,1,1,0,4
0,0,0,2,0,1,2,0,2,0
0,1,0,1,0,1,1,3,4,1
1,4,2,6,5,3,1,5,5,1
6,7,4,4,6,8,3,6,6,6
14,13,11,12,13,13,13,11,11,12
12,11,11,11,12,10,11,11,9,1
10,10,12,12,12,10,11,10,8,10
12,9,10,9,12,9,11,12,11,10
11,12,10,10,10,9,12,9,10,12
44,38,38,39,40,30,38,34,32,33
39,47,34,35,43,39,38,37,44,42
26,22,27,20,24,24,24,0,18,21
40,39,32,1,39,34,43,44,26,35
34,37,37,39,44,38,30,39,36,32
47,48,46,42,51,43,48,44,46,44
36,36,43,44,45,34,41,40,37,39
29,29,26,33,34,33,32,35,29,29
30,49,46,44,42,44,38,40,44,43
36,29,32,39,32,33,34,31,22,32
30,31,34,28,32,29,33,33,28,29
16,21,23,29,20,19,24,27,16,22
19,31,32,27,30,34,27,29,25,31
30,23,28,31,37,34,26,34,37,22
10,8,10,14,14,10,11,16,14,14
12,18,9,19,13,11,18,12,13,18
7,8,4,4,7,3,8,1,5,6
22,23,23,26,32,29,35,28,32,22
22,21,25,25,21,26,24,22,31,26
13,17,16,22,18,19,15,15,17,9
14,15,15,13,12,19,13,12,11,19
22,37,32,30,38,20,26,0,31,32
59,64,63,57,59,67,59,59,63,65
13,12,10,14,15,13,9,9,12,14
13,12,15,15,14,9,16,14,18,11
18,28,20,23,16,13,27,22,21,28
26,23,19,22,25,15,29,28,27,15
32,26,31,25,30,18,29,22,27,28
11,2,1,1,1,2,1,3,2,1
1,1,1,1,1,1,1,1,1,1
0,0,0,0,1,1,1,1,0,0
1,5,3,5,1,1,1,1,1,1
7,2,11,12,6,6,1,0,1,7
0,2,1,2,1,1,1,1,0,2
64,75,59,62,72,78,76,70,1,73
13,17,18,18,22,20,8,23,22,17
27,1,1,1,24,26,26,22,1,26
35,36,38,20,2,45,33,35,38,39
19,29,12,5,18,25,18,24,14,22
21,19,0,20,10,18,15,17,18,11
0,1,1,5,3,2,2,1,1,1
21,19,11,14,14,15,15,24,9,16
53,39,50,49,54,50,0,0,47,40
49,55,45,47,48,52,49,52,54,38
40,42,42,39,42,43,36,35,33,34
0,58,56,61,62,1,52,57,55,60
50,44,52,43,38,49,53,1,0,55
1,30,31,34,27,24,38,1,27,22
46,42,1,38,49,42,49,50,1,47
34,40,38,36,36,36,29,34,30,41
46,52,43,53,49,52,33,48,50,39
32,27,33,34,36,26,20,25,24,29
27,26,0,35,34,20,28,36,21,29
0,51,1,52,55,56,51,57,55,52
33,34,46,34,46,33,41,39,46,31
37,28,23,32,38,24,36,26,34,36
13,7,10,8,11,10,11,6,13,13
13,7,0,2,10,3,16,9,6,4
8,11,9,8,12,14,13,14,12,5
25,28,20,28,32,21,23,17,21,19
18,20,20,19,20,19,20,17,17,19
17,21,13,13,18,14,16,17,13,18
15,13,8,11,10,11,12,10,14,15
35,40,41,40,41,41,44,42,38,34
36,28,22,36,17,1,25,20,37,25
2,18,16,13,15,12,1,10,0,16
14,16,0,22,0,12,24,13,14,10
23,0,1,1,11,27,1,17,24,22
31,7,19,29,24,20,1,29,0,24
35,26,24,32,31,5,19,30,25,16
26,30,24,19,26,20,30,25,23,24
23,18,31,17,23,18,25,24,30,32
78,76,79,82,82,78,82,85,79,73
7,9,9,8,9,2,7,6,7,3
6,4,7,4,2,5,4,4,5,3
44,40,36,29,36,50,44,47,39,41
22,20,25,33,21,26,17,19,24,19
13,12,11,8,10,5,11,7,9,7
1,1,5,4,1,1,2,1,3,1
39,47,46,45,45,35,41,36,45,43
24,23,22,23,24,24,24,24,24,24
2,5,5,7,3,8,5,6,3,7
12,11,10,13,11,10,12,13,11,12
13,11,10,11,7,12,13,12,11,9
11,2,7,0,12,4,0,0,7,6
13,3,11,19,2,22,17,14,0,0
1,0,5,1,7,1,1,1,1,1
8,9,0,1,2,15,17,4,5,2
8,3,3,14,2,1,2,11,2,15
4,4,1,1,6,0,2,2,4,1
11,1,1,1,4,3,1,3,0,1
2,0,0,0,0,3,1,1,0,5
2,9,8,6,9,6,4,6,5,4
5,5,7,4,5,2,4,6,5,1
4,0,5,3,5,9,3,3,4,2
10,15,1,11,2,0,2,0,18,11
2,8,4,5,0,8,12,1,4,3
1,3,4,1,1,6,17,5,8,3
0,0,1,0,0,0,0,0,0,0
0,1,2,1,4,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0
1,1,0,0,4,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,0,1,0,0,0
2,1,2,0,1,0,1,2,0,1
8,5,10,0,2,9,0,2,13,6
6,7,0,5,1,4,5,0,1,4
1,2,4,1,0,1,3,2,5,2
1,3,0,6,4,2,3,0,1,7
0,1,5,0,0,0,1,0,0,4
10,3,2,5,4,4,7,9,6,2
47,42,48,47,48,49,50,50,51,47
28,23,32,36,1,16,10,1,16,1
42,47,45,39,41,47,41,51,46,49
46,47,47,47,45,52,47,45,46,48
53,54,49,49,51,53,48,51,50,48
45,52,43,50,51,45,43,45,46,47
2,47,49,51,47,49,49,46,47,45
50,45,45,46,1,45,42,46,45,44
38,25,29,30,0,39,1,13,1,32
0,34,27,3,40,24,30,3,1,34
27,22,22,22,1,27,1,1,1,33
8,3,39,30,22,3,36,36,25,1
0,19,28,35,34,23,14,33,16,13
27,38,1,41,16,4,14,32,36,8
24,26,28,25,32,26,20,20,29,33
26,34,27,35,37,27,25,28,27,33
69,70,71,70,71,69,70,70,68,71
8,11,6,10,5,16,13,10,10,8
48,55,52,61,57,56,51,51,54,58
26,23,26,25,28,26,26,31,22,20
25,25,23,21,28,24,23,27,29,31
29,29,29,29,29,29,29,28,29,29
26,20,22,21,20,20,25,21,22,24
77,77,77,77,77,77,77,77,77,77
24,25,28,28,23,24,25,27,26,22
29,29,29,29,29,29,29,29,29,29
29,29,29,29,29,29,29,29,29,28
28,29,29,29,29,29,29,29,29,29
18,18,18,21,21,1,23,23,15,17
13,18,4,4,1,20,19,17,11,2
16,14,16,12,18,14,9,13,24,17
35,43,38,49,30,35,1,42,43,42
15,18,16,14,9,18,14,13,0,14
11,13,21,17,17,13,15,18,15,16
16,15,1,19,27,25,19,17,21,17
28,34,32,24,31,28,23,16,36,1
