33,34,35,30,38,27,39,39,34,35
30,0,27,30,26,0,35,0,22,31
55,48,51,51,56,49,2,55,52,46
33,34,38,32,35,38,37,39,27,34
14,10,14,21,16,10,11,18,8,14
25,24,21,24,20,24,1,18,24,22
0,33,33,27,23,25,0,32,29,26
19,17,15,17,2,20,36,30,28,1
4,0,7,0,0,5,2,2,5,1
4,20,12,11,22,22,16,15,15,16
1,1,15,9,42,23,30,31,1,0
1,4,2,4,30,35,1,30,33,6
1,22,4,17,26,31,21,0,16,25
27,22,8,9,3,15,11,15,1,2
9,8,11,10,10,9,9,10,10,11
9,1,9,7,9,11,11,10,10,10
10,11,10,11,10,10,8,10,9,9
10,10,9,9,9,8,10,10,10,8
8,9,9,10,11,9,11,9,9,8
10,10,11,10,9,10,11,11,10,10
11,10,10,11,10,11,11,11,10,11
8,9,7,9,9,8,9,9,9,9
8,9,9,10,10,10,8,10,8,10
9,11,11,10,11,9,9,10,10,10
9,7,8,9,7,7,6,8,8,8
10,9,10,9,9,9,9,9,9,9
9,10,4,8,7,7,9,2,8,9
9,9,9,9,9,9,9,8,8,9
58,66,70,64,51,2,62,67,1,62
0,33,42,43,0,40,3,46,43,46
57,50,57,0,53,59,62,57,50,55
1,21,25,24,0,25,25,27,28,25
64,54,67,56,65,60,65,60,60,71
49,55,61,66,57,61,0,58,54,62
72,72,75,72,71,75,73,69,70,74
26,28,30,26,25,26,28,30,24,26
0,25,26,28,26,27,24,26,24,19
55,51,52,57,57,56,58,47,0,55
20,18,23,20,25,21,24,23,15,24
22,22,25,25,15,22,21,0,0,21
10,11,2,2,17,2,0,0,7,1
25,22,21,22,22,23,21,17,18,0
21,24,24,25,28,28,26,26,25,22
28,26,24,29,27,28,25,23,27,28
23,22,23,22,26,24,25,1,24,26
59,58,63,59,54,57,68,61,55,56
25,27,28,20,27,26,24,29,21,22
32,33,33,33,34,33,33,34,32,30
18,17,22,18,2,1,19,18,21,20
1,53,51,52,2,61,1,1,53,48
68,71,69,64,46,66,2,68,68,69
24,1,26,23,27,28,26,30,28,28
62,60,0,59,64,0,57,59,1,53
28,37,36,43,46,39,32,38,33,27
72,74,72,69,73,75,74,74,71,73
68,68,64,60,66,58,55,1,63,1
12,19,18,17,16,13,15,17,18,14
15,18,16,18,16,15,15,14,21,12
5,6,7,8,8,4,5,4,6,7
30,33,28,29,33,29,31,30,31,27
22,20,21,20,17,17,20,21,21,19
18,21,19,23,21,20,22,17,23,19
17,17,13,0,12,13,15,8,14,11
0,0,5,0,1,0,0,0,10,0
3,22,1,12,3,0,23,1,1,8
3,3,5,7,0,0,1,0,4,0
0,0,14,15,15,0,14,0,14,0
13,19,2,14,12,11,17,12,14,17
28,28,34,30,34,29,32,32,35,29
10,0,2,0,0,9,9,1,0,0
63,67,65,63,59,63,1,64,66,67
67,67,67,67,66,67,65,66,65,67
59,59,63,62,63,61,61,58,1,62
83,86,87,84,85,86,87,83,85,85
68,67,67,67,68,68,68,68,68,66
66,68,68,66,68,67,1,68,66,67
66,68,66,67,68,68,67,67,67,68
80,77,79,80,75,75,74,75,75,78
87,88,88,87,85,87,87,87,86,86
60,61,58,59,58,62,59,57,61,61
81,79,85,79,82,84,83,82,84,83
83,82,86,85,83,80,82,83,83,79
80,78,76,80,71,73,82,79,76,79
76,76,79,80,75,83,73,77,74,78
1,17,20,0,0,0,25,0,23,22
24,0,14,7,8,1,1,1,1,0
37,35,37,35,36,39,39,35,38,40
29,27,24,23,1,27,30,31,36,36
24,15,24,1,25,26,22,25,0,4
10,11,9,11,6,1,12,10,8,17
28,28,32,27,23,35,32,27,30,24
61,64,60,62,61,63,61,58,64,63
41,40,39,42,44,43,39,39,44,41
39,35,38,42,44,41,39,38,37,40
41,39,36,40,31,40,1,37,46,42
56,60,57,63,58,58,62,61,60,56
3,17,14,39,36,0,1,1,39,1
54,63,58,58,55,59,58,54,52,49
55,49,68,64,62,52,1,50,53,57
86,84,87,84,88,82,87,86,86,87
1,0,52,47,2,1,54,0,2,45
16,2,7,12,1,19,16,16,10,4
1,1,1,61,62,2,61,50,1,4
49,31,53,8,15,1,1,1,58,43
50,65,0,0,56,2,2,55,2,3
1,1,2,7,4,0,1,10,0,0
21,20,18,19,18,19,20,20,18,18
72,74,73,73,1,75,74,73,72,66
18,15,18,18,19,19,19,18,19,15
19,18,0,16,17,15,18,18,16,17
16,19,17,17,17,19,17,19,18,19
16,20,16,14,0,20,16,15,16,16
11,0,8,1,0,2,0,0,0,4
11,11,10,11,10,11,11,12,11,12
3,1,1,1,9,8,1,2,8,1
7,2,0,4,5,4,2,9,7,0
7,0,4,7,9,4,1,1,7,5
0,0,0,7,0,1,2,1,2,0
5,1,0,1,0,4,4,3,11,3
1,4,2,6,7,3,1,6,5,1
9,7,10,8,9,10,10,9,10,9
14,13,14,14,14,14,14,12,14,13
12,12,12,12,12,10,11,11,12,1
12,12,12,12,12,11,12,11,11,12
12,12,12,12,12,10,12,12,11,12
12,12,12,11,10,12,12,10,10,12
54,55,56,55,57,54,56,57,57,57
53,57,57,57,55,56,55,59,57,55
47,53,51,44,46,52,46,0,48,51
51,56,55,1,52,57,54,56,51,53
54,57,57,55,58,56,58,59,53,54
58,57,57,57,55,59,56,58,52,54
54,56,59,56,59,56,54,58,58,58
50,49,50,48,47,52,52,51,48,50
52,53,54,55,54,56,48,52,52,54
50,51,54,50,50,51,52,50,45,49
52,50,50,46,50,54,47,50,46,50
43,47,46,43,47,45,39,49,46,47
49,46,48,46,43,49,48,48,50,51
45,50,52,49,51,50,43,49,48,48
25,30,33,33,30,29,28,30,35,33
31,33,29,29,30,30,32,31,29,28
17,11,18,16,16,12,19,17,15,15
70,64,66,64,64,70,63,61,64,66
36,34,31,35,34,34,35,35,32,34
30,34,33,33,32,34,34,32,31,31
31,30,31,30,28,29,29,34,29,33
55,66,64,56,64,55,66,0,63,58
72,74,76,73,74,71,70,72,75,73
25,25,28,25,26,25,27,29,25,33
41,38,38,37,46,28,39,36,36,50
55,59,63,57,57,51,54,55,63,53
63,58,58,56,56,58,60,62,55,55
57,66,60,60,64,59,62,60,65,57
11,2,1,1,1,2,1,3,2,1
1,1,1,1,1,1,1,1,1,1
0,0,0,0,1,1,1,1,0,0
1,5,3,5,1,1,1,1,1,1
20,2,29,38,7,9,1,33,1,13
0,2,1,2,1,1,1,1,0,2
69,76,69,63,73,78,77,70,1,73
28,31,33,31,32,28,32,33,32,30
35,1,1,1,32,28,31,30,1,32
61,64,61,64,3,70,64,64,64,65
21,31,12,5,19,25,19,24,14,22
25,29,1,32,30,28,23,25,32,30
0,1,1,5,10,2,2,1,1,10
28,24,21,26,26,23,26,31,26,29
58,53,59,49,59,58,0,0,55,52
58,61,60,54,59,59,57,63,61,61
47,47,50,51,56,52,54,52,49,55
0,69,66,79,73,1,70,69,73,69
50,47,57,50,57,54,55,1,0,57
1,54,64,59,58,60,62,1,63,54
54,52,1,49,55,55,59,57,1,55
71,69,68,72,69,68,65,77,70,68
80,78,76,80,76,77,78,77,73,75
52,53,57,60,59,48,56,48,51,61
71,75,0,75,67,64,67,76,70,79
0,64,1,68,65,66,55,72,66,56
74,71,74,75,75,77,71,78,79,73
68,68,69,65,72,70,71,79,70,75
23,23,21,21,23,24,22,22,23,21
23,19,0,3,19,12,22,22,13,15
19,22,23,20,23,21,24,21,20,22
43,44,38,47,45,43,42,42,44,36
25,25,24,24,23,24,25,25,22,25
25,24,24,24,23,24,24,24,25,24
21,24,23,23,23,22,21,20,23,22
44,45,46,46,45,45,46,45,43,44
40,34,28,39,37,1,43,34,37,29
2,21,19,17,16,12,1,21,0,20
35,33,1,36,1,30,41,31,30,24
35,0,1,1,11,40,1,31,34,33
38,7,24,35,33,30,1,36,0,34
40,32,33,33,37,5,25,37,35,27
64,65,61,66,64,59,69,62,56,62
65,66,67,53,62,61,64,66,66,59
93,93,94,93,90,94,93,94,92,93
18,18,19,16,17,14,13,11,19,18
18,19,19,24,21,16,16,9,12,12
73,75,77,73,74,77,75,77,70,74
60,62,66,61,58,60,57,60,57,61
19,24,21,18,24,19,23,23,23,22
5,3,10,7,7,7,9,5,10,7
81,87,84,85,87,84,83,83,87,87
24,23,23,24,24,24,24,24,24,24
10,20,15,17,16,13,16,17,16,18
22,22,20,24,22,20,22,20,24,22
22,19,20,23,20,21,23,22,19,22
23,2,11,0,24,15,2,3,16,7
32,3,23,37,2,24,37,19,0,0
1,0,5,1,25,1,1,1,22,1
23,35,0,1,2,44,33,27,17,2
15,3,3,30,2,1,2,13,2,15
31,25,19,24,30,21,31,28,28,22
32,1,1,1,4,23,1,3,0,1
26,25,30,0,0,40,1,36,7,35
40,46,52,45,55,49,47,45,47,45
34,30,33,34,32,4,31,38,38,2
33,0,40,37,32,34,31,29,26,29
30,23,1,44,2,0,2,0,23,39
2,44,41,32,0,42,42,1,40,45
1,48,43,1,1,41,39,36,41,36
0,6,3,3,3,9,0,0,1,4
11,15,16,14,15,5,15,22,15,0
1,0,0,3,2,5,0,0,4,6
15,5,3,0,5,0,2,1,0,8
9,19,1,1,21,9,0,0,0,4
2,0,7,2,1,1,3,1,1,0
3,0,5,0,0,16,11,0,11,12
11,12,17,9,7,14,9,10,5,14
44,30,34,0,27,44,0,43,33,36
32,28,20,26,20,31,32,0,1,33
9,12,19,7,8,5,13,10,16,12
1,20,0,27,33,28,26,0,28,29
0,29,31,5,19,18,22,14,15,25
31,30,20,34,28,25,36,23,27,25
50,52,53,50,52,53,53,52,53,53
34,36,37,41,1,41,10,1,46,1
52,52,49,54,48,54,54,52,52,52
51,50,47,50,51,52,51,49,50,51
53,54,53,53,53,53,51,54,51,50
52,54,50,53,54,52,52,54,54,52
2,53,52,53,51,53,54,53,52,52
50,50,49,50,1,48,48,47,47,47
40,28,32,40,0,41,1,13,1,33
0,39,32,4,42,31,30,3,1,36
37,32,39,30,1,32,1,1,1,37
32,3,40,38,36,3,38,36,28,1
0,30,40,36,39,29,44,35,39,14
27,39,1,41,30,4,14,39,40,38
55,60,58,59,66,58,60,60,59,66
58,64,62,64,65,61,66,61,60,62
77,77,77,76,77,77,76,77,77,77
22,23,20,20,22,24,25,21,22,24
63,71,68,71,68,64,68,67,65,65
60,53,64,60,61,63,61,58,62,54
65,65,54,57,64,59,59,59,60,65
29,29,29,29,29,29,29,28,29,29
26,26,28,22,23,25,26,25,27,26
77,77,77,77,77,77,77,77,77,77
29,29,29,29,29,29,29,29,29,29
29,29,29,29,29,29,29,29,29,29
29,29,29,29,29,29,29,29,29,28
28,29,29,29,29,29,29,29,29,29
30,25,24,28,28,1,24,29,22,23
27,23,22,25,1,22,27,24,18,3
27,26,26,24,28,24,27,25,26,18
59,57,60,61,65,67,1,61,61,60
25,30,30,27,24,25,28,26,0,26
25,28,27,25,28,24,24,26,27,27
28,27,1,25,30,31,24,24,30,24
64,57,60,61,60,59,62,60,63,1
62,55,63,1,68,63,53,53,57,66
22,1,24,23,25,21,25,25,22,22
1,57,0,52,56,60,54,44,56,56
60,59,58,48,53,57,55,1,53,62
56,1,0,52,52,64,48,1,62,55
58,61,56,56,47,55,50,50,61,56
12,0,0,13,14,0,14,20,13,12
25,22,26,22,29,25,27,24,28,29
4,0,1,19,6,6,1,7,1,2
0,0,1,10,0,0,9,0,7,0
14,0,15,17,0,1,0,14,13,9
0,0,1,0,0,8,2,4,0,0
14,19,0,12,19,0,0,0,15,1
0,1,11,10,4,7,3,11,11,8
11,10,12,11,15,14,10,14,13,13
41,41,41,38,37,39,40,42,40,39
18,14,17,17,18,17,17,18,16,18
17,18,17,18,17,18,17,17,17,18
17,15,18,17,2,16,17,15,16,18
18,1,17,17,17,17,17,16,18,15
84,79,84,79,83,83,79,79,84,81
76,76,76,75,76,80,75,67,76,72
79,73,81,78,81,82,78,81,81,80
56,58,57,61,61,61,59,59,57,60
75,81,75,81,82,78,83,80,85,81
79,79,79,82,80,81,84,81,77,83
81,83,81,81,85,78,86,82,79,83
48,40,43,48,46,41,44,45,40,48
48,44,48,52,50,39,41,0,0,45
54,60,53,49,50,50,47,52,61,52
56,49,0,54,54,51,53,1,56,52
50,53,53,52,55,47,0,49,51,48
37,42,41,43,42,45,38,1,37,41
39,43,42,45,41,37,36,38,33,41
17,17,16,18,19,17,17,18,14,15
17,18,19,17,18,16,18,18,19,18
16,16,17,15,17,16,16,17,16,17
75,69,75,76,73,78,76,73,68,77
17,16,19,19,17,13,17,19,16,18
18,16,17,15,15,15,12,18,13,16
17,18,18,16,16,18,15,15,17,17
36,39,44,30,33,37,43,30,36,31
46,53,48,50,54,55,54,47,47,48
0,8,10,6,8,6,12,7,12,9
55,52,45,45,53,55,55,54,57,56
62,68,67,63,63,65,69,68,70,66
46,38,43,34,45,36,38,43,48,44
37,41,33,42,37,44,36,38,35,39
21,31,23,37,34,2,24,31,37,33
29,0,32,30,37,24,35,37,19,4
1,32,19,0,31,34,24,31,31,26
20,0,16,25,19,20,20,18,27,18
52,44,49,25,1,47,43,1,39,1
40,1,47,6,29,50,38,0,48,48
14,6,5,5,0,1,4,1,19,1
1,1,1,3,0,1,1,0,1,0
0,2,1,0,0,0,0,1,0,5
1,2,2,2,1,0,1,1,0,1
0,6,11,1,16,2,11,1,1,21
0,0,5,1,2,0,1,1,1,1
1,5,26,1,1,16,0,0,13,22
0,0,1,0,1,1,1,1,1,1
35,1,33,30,30,27,29,25,1,1
38,40,41,39,42,38,38,44,39,42
28,1,41,1,40,37,40,1,38,29
