20,19,13,32,17,24,17,23,26,23
14,0,16,24,23,0,19,0,17,26
2,0,2,0,0,3,0,2,3,2
23,24,18,17,17,16,21,22,26,22
43,40,44,34,44,47,46,44,51,42
37,41,38,29,37,35,1,45,33,42
0,16,21,27,24,15,0,18,28,14
39,39,35,41,0,49,30,33,35,0
35,2,37,1,0,35,40,26,48,0
8,23,38,14,34,35,31,19,34,33
1,0,6,2,8,1,11,18,0,0
0,5,0,0,31,25,0,20,25,0
1,34,0,32,31,29,31,1,26,30
34,29,19,29,4,16,28,27,1,4
0,1,2,0,0,1,2,2,0,1
0,0,1,0,0,0,0,1,0,2
3,0,0,3,1,0,5,2,0,3
3,0,0,3,0,0,2,0,2,1
0,0,0,0,0,0,0,0,0,0
3,0,3,2,0,1,2,1,3,0
4,1,0,2,1,0,0,1,0,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,5,3,3,1,4,2,2,2,3
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,2,1,0,0,0,0,0
0,0,2,0,0,0,0,4,0,2
0,0,0,5,0,7,0,10,1,3
8,3,5,0,2,6,5,9,4,10
0,0,0,0,0,0,0,0,1,0
0,0,0,0,1,0,2,1,0,3
0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,1,2,0,0,0
0,0,1,0,0,1,2,1,0,0
0,0,0,0,0,0,0,0,0,0
6,0,0,1,3,1,0,2,0,0
0,2,0,0,0,0,0,0,0,0
4,1,6,2,0,2,2,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,0,3,0
19,17,14,15,9,12,11,17,15,14
11,11,17,11,17,13,15,17,11,10
21,22,21,19,15,19,14,0,16,17
38,35,35,31,39,34,21,30,32,37
13,11,14,19,14,15,18,14,19,19
1,1,0,2,0,1,2,1,4,2
21,21,27,18,0,0,21,17,19,17
0,32,23,21,0,29,0,0,30,28
23,27,20,12,8,24,0,23,24,14
16,0,7,9,11,12,7,13,11,10
28,21,0,19,19,0,17,14,0,23
54,55,53,53,47,50,60,55,50,61
12,13,13,10,14,13,8,15,15,17
15,24,22,19,20,29,28,0,23,0
12,10,12,6,9,13,14,11,10,12
9,7,10,11,11,12,15,11,5,17
17,18,19,16,19,17,20,20,17,19
19,14,20,22,19,21,17,18,19,18
2,2,4,3,0,7,3,2,8,6
0,0,0,0,0,1,0,0,0,0
11,8,12,0,16,12,12,15,10,14
0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0
0,0,14,14,6,0,15,0,12,0
34,27,8,25,33,31,26,28,31,28
4,12,4,7,8,0,3,7,3,3
0,0,0,0,0,6,1,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,3,2,2,3,5,4,3,5,4
1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
20,21,21,19,20,25,28,21,19,22
7,6,4,16,5,10,4,5,9,10
17,14,13,17,22,17,19,18,18,15
0,0,0,0,1,1,1,0,0,0
23,13,10,14,8,17,18,10,18,14
27,21,24,22,27,27,17,20,24,31
27,22,21,27,26,21,30,27,22,20
0,27,27,0,0,0,30,0,26,16
16,0,14,1,15,0,0,2,0,0
20,20,11,14,16,10,15,10,19,13
33,40,36,38,0,43,29,42,44,31
4,1,10,0,8,4,2,0,0,0
36,37,36,29,37,0,34,42,38,30
22,20,22,23,27,21,20,21,24,25
13,5,13,9,8,10,13,11,4,8
30,33,29,25,27,28,45,35,29,29
5,8,4,6,3,2,7,6,9,9
36,33,37,35,37,42,1,43,31,38
0,0,0,0,0,0,0,0,0,0
0,5,7,16,9,0,0,0,5,0
8,9,11,4,9,6,9,6,10,8
4,1,6,6,3,3,0,5,5,2
1,1,0,3,3,1,2,2,1,0
0,0,16,22,1,0,15,0,0,8
0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,1,0,0
1,0,4,0,0,0,0,0,0,0
5,25,0,0,3,0,0,11,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
2,0,1,0,3,2,0,0,0,2
1,3,0,0,0,0,0,0,1,3
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0
1,0,0,0,0,0,0,0,0,3
2,2,0,4,4,0,0,4,2,4
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,1,0
0,0,1,3,0,0,0,0,5,0
0,0,0,2,0,0,0,0,0,0
1,0,0,0,0,2,3,0,2,0
0,0,0,0,0,0,0,0,0,0
0,0,2,3,0,0,3,4,3,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
2,7,2,6,6,3,3,1,8,9
1,3,3,1,2,3,2,6,2,3
9,18,6,14,16,21,18,0,18,21
1,3,5,0,3,6,4,4,8,5
5,2,9,8,6,5,2,1,4,9
0,1,1,1,0,0,0,1,1,0
5,4,3,3,4,7,1,1,5,3
9,6,8,4,4,4,12,1,8,6
0,0,0,1,1,0,0,2,1,1
8,5,6,4,5,6,7,11,10,3
7,5,9,2,6,8,6,5,5,8
17,10,18,8,16,21,8,16,25,19
7,4,5,7,5,3,9,8,9,7
4,10,14,13,4,4,6,9,3,11
20,14,11,9,12,13,16,11,15,13
12,8,21,9,13,17,10,8,12,10
28,28,21,29,23,27,21,28,27,26
27,33,29,30,25,24,20,31,31,32
4,2,4,2,2,1,2,1,1,1
12,9,10,7,7,6,7,14,8,13
12,14,8,18,15,11,11,9,17,6
37,21,20,27,24,37,21,0,29,25
0,0,0,1,2,0,2,1,2,0
17,11,8,10,9,13,9,13,18,9
46,55,52,52,46,61,54,55,52,48
32,23,35,35,36,41,34,27,33,36
23,25,22,30,31,25,26,29,27,26
27,23,24,30,19,29,22,32,27,32
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1,0,1,10,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2,3,0,2,2,2,4,1,1,4
1,0,0,0,2,0,0,0,0,0
6,6,3,8,0,4,12,6,5,9
0,0,0,0,0,0,0,0,0,0
3,5,0,2,6,2,2,0,2,1
0,0,0,0,1,0,0,0,0,2
1,1,5,2,3,0,4,2,2,3
0,0,0,0,0,0,0,0,0,0
1,0,1,0,1,0,0,0,0,5
1,0,0,2,0,0,1,0,1,1
0,0,0,4,2,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0
0,11,17,11,12,19,12,0,10,18
0,0,0,0,0,1,0,0,0,0
7,14,14,12,20,13,10,11,16,17
6,5,2,4,3,3,8,6,4,14
7,18,14,11,10,9,12,10,18,13
32,21,0,22,25,34,30,27,26,23
0,2,0,0,1,0,0,0,0,0
19,22,14,19,9,6,17,22,8,17
17,18,20,11,17,34,19,16,21,16
5,8,5,9,9,5,5,9,7,5
5,6,1,2,5,7,4,5,4,3
9,6,4,8,6,5,7,6,9,10
11,8,13,7,3,9,12,11,15,20
3,0,1,2,0,3,0,0,1,1
3,1,1,4,2,0,4,1,3,1
5,3,5,5,7,6,6,8,7,6
0,0,0,1,0,1,0,0,0,2
1,0,0,0,0,0,1,2,0,1
0,0,1,1,0,0,0,0,0,0
6,5,0,3,1,7,5,11,0,5
4,0,0,0,1,4,0,3,1,2
0,0,0,0,1,1,0,0,0,0
1,1,0,0,0,0,0,0,0,1
38,35,40,39,37,39,33,31,44,43
37,40,34,49,42,43,34,42,39,46
0,0,1,3,0,0,2,0,2,2
13,7,10,11,7,17,12,13,7,13
80,81,79,84,80,79,83,85,87,84
15,16,17,16,13,17,10,15,8,16
38,39,47,36,49,44,53,38,45,48
6,6,5,8,4,8,6,10,3,2
20,23,14,18,20,21,19,19,17,16
24,23,18,20,24,25,19,25,26,23
0,0,0,0,0,0,0,0,0,0
17,13,13,11,12,14,14,10,12,9
7,6,7,4,7,7,4,6,6,5
3,9,8,5,7,3,3,5,7,6
1,0,0,0,3,3,1,0,0,0
4,0,1,7,0,0,5,0,0,0
0,0,0,0,0,0,0,0,8,0
2,5,0,0,0,9,0,7,4,0
0,0,0,2,0,0,0,0,0,0
23,22,9,27,19,23,20,22,20,21
4,0,0,0,0,12,0,0,0,0
38,16,30,0,0,32,0,27,4,30
24,31,27,36,28,34,23,26,28,23
24,23,13,27,21,1,15,16,19,0
40,0,38,34,40,36,47,46,47,45
6,1,0,13,0,0,0,0,0,6
0,32,35,29,0,28,36,0,34,39
0,34,33,0,0,33,19,27,35,31
1,28,10,8,37,34,3,6,8,11
90,82,86,85,87,89,89,81,90,0
5,1,5,28,13,13,1,3,35,30
57,14,15,2,27,1,15,1,1,31
20,30,1,1,42,17,0,0,0,18
8,3,12,3,5,7,10,4,9,2
24,1,34,1,5,57,46,1,78,61
41,53,40,30,21,43,23,39,27,40
71,74,70,0,80,69,0,75,71,70
78,74,86,83,88,79,75,0,0,79
94,87,81,91,92,93,87,90,87,89
0,82,0,77,76,76,74,0,80,74
0,78,76,14,81,85,84,69,66,83
74,75,85,75,81,86,66,77,74,81
0,1,0,0,0,0,0,0,0,1
0,0,1,0,0,2,0,0,2,0
1,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0
2,1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,4
31,24,25,29,18,29,30,25,25,20
29,23,29,21,20,26,23,27,28,24
1,0,0,1,0,1,0,0,0,0
10,6,12,12,13,7,6,7,9,14
0,3,1,0,0,0,1,0,0,0
24,29,23,30,30,29,29,24,34,32
26,27,30,30,28,29,36,21,24,19
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,1,0
0,2,2,3,0,0,1,0,0,0
1,4,2,4,0,0,4,0,1,1
0,0,3,3,6,2,0,2,2,2
3,3,5,3,5,0,2,6,0,4
2,2,2,1,1,3,2,2,0,3
2,0,0,0,0,1,2,2,0,0
8,11,8,19,7,12,11,19,12,0
7,16,9,0,7,11,7,7,11,6
6,0,8,1,3,5,3,6,3,4
0,3,0,1,2,4,7,3,4,10
15,11,17,20,12,10,10,0,15,8
13,0,0,11,19,11,15,0,16,20
15,14,8,12,10,15,24,9,25,8
16,0,0,16,17,0,18,16,11,8
17,22,13,21,16,13,10,9,17,15
0,0,0,0,0,0,0,0,0,0
0,0,0,5,0,0,4,0,7,0
15,0,12,15,0,0,0,16,10,19
0,0,0,0,0,3,0,0,0,0
3,16,0,12,10,0,0,0,18,0
0,0,0,0,0,0,0,0,0,0
7,6,2,6,3,4,0,5,5,5
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0
0,2,1,0,0,2,0,0,2,0
1,1,1,0,0,3,2,0,0,0
0,0,0,0,0,0,2,0,0,0
18,13,15,14,14,13,11,24,13,13
8,11,5,10,3,8,11,12,2,7
2,0,0,0,2,0,0,3,0,1
32,38,32,23,33,34,29,27,34,33
23,28,22,19,29,36,33,0,1,30
44,46,46,51,46,48,52,51,42,51
10,19,0,12,10,8,11,0,14,10
12,19,10,6,14,12,0,19,16,19
35,33,34,28,31,32,38,0,32,30
35,31,30,34,36,41,32,31,41,34
0,0,1,0,0,0,2,1,2,0
0,0,0,1,1,0,0,0,0,0
4,0,1,0,5,0,2,1,5,0
4,0,2,1,3,5,5,1,0,2
3,5,1,5,6,3,2,2,4,2
4,4,5,5,4,6,8,4,3,8
0,2,2,3,1,0,0,0,0,1
59,58,53,66,65,55,51,61,52,62
52,44,46,51,46,47,42,45,43,45
0,15,13,14,14,18,7,15,11,12
49,40,53,50,44,40,48,53,42,48
22,25,29,28,33,35,27,26,22,17
54,59,54,56,52,56,56,53,56,58
60,56,64,55,58,64,60,61,63,63
25,30,30,39,25,2,26,35,20,23
27,1,33,27,35,30,33,32,21,1
4,38,26,1,32,29,30,28,40,27
8,1,13,19,14,17,16,25,13,18
8,0,2,4,0,12,7,0,13,0
18,0,20,1,3,2,9,1,6,13
14,2,9,5,1,1,1,0,15,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,3,4,0,5,0,5,0,0,6
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,2,3,1,1,4,1,0,0
4,3,3,5,0,1,0,3,1,2
0,0,3,0,0,3,1,0,1,1
2,8,4,2,7,4,3,7,1,4
0,0,0,0,0,2,0,0,0,0
0,0,0,0,2,6,0,0,0,1
2,0,0,4,8,3,0,0,0,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,1,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
6,14,13,14,10,21,12,10,13,0
5,3,0,7,7,6,15,14,14,10
49,61,67,58,57,47,56,56,60,62
1,3,2,9,3,3,2,3,5,6
59,59,47,57,56,59,58,61,57,63
0,2,0,0,0,0,1,0,0,0
12,7,14,12,5,16,9,12,15,12
22,21,19,22,20,19,16,19,16,19
10,8,6,7,3,8,9,6,5,8
70,72,73,74,68,65,64,69,74,66
7,9,0,3,7,10,9,13,3,13
21,21,21,25,25,26,22,22,24,24
19,23,17,20,19,22,21,21,20,22
14,20,18,14,17,15,20,17,16,21
23,9,13,17,16,15,14,20,19,12
18,21,21,19,16,16,18,13,21,13
23,8,18,16,12,11,15,17,14,11
33,38,38,28,35,29,30,31,34,35
14,11,12,10,13,8,11,14,15,10
22,18,24,19,19,22,22,19,24,23
18,21,14,15,21,12,16,16,17,20
30,33,25,28,33,28,26,39,29,26
0,36,39,42,37,42,36,38,36,32
19,10,19,14,20,19,14,16,15,18
39,39,33,33,36,34,36,38,38,38
15,16,10,0,0,14,27,17,15,9
36,24,36,32,30,40,31,0,31,28
0,35,32,25,32,30,27,21,37,33
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
25,14,18,15,13,16,21,26,23,20
23,20,23,0,18,20,32,18,19,29
0,0,0,0,0,0,0,0,0,0
11,15,15,10,6,9,4,11,6,10
65,68,63,64,62,70,65,57,56,64
56,58,54,59,61,61,58,64,66,56
22,19,11,12,13,0,21,16,15,17
29,27,28,23,31,26,28,27,28,31
33,33,36,35,34,33,36,32,35,35
59,0,59,60,52,60,52,0,66,62
5,8,4,8,9,3,8,8,12,6
0,6,6,13,12,10,13,11,14,10
30,18,31,28,25,29,29,29,28,28
23,33,29,30,30,29,29,29,25,26
8,18,22,16,13,17,16,16,21,17
16,17,16,14,20,15,15,11,16,16
11,7,12,7,9,9,8,9,9,7
31,46,36,31,36,36,29,34,37,31
3,1,2,5,1,3,2,4,2,2
14,5,12,13,2,10,5,8,7,9
20,18,15,17,8,20,16,14,16,0
0,0,0,0,0,0,3,0,1,0
0,0,0,0,0,0,0,0,0,0
0,0,3,0,0,0,0,0,0,0
0,22,22,0,0,11,14,6,9,17
0,5,3,0,2,3,2,5,0,3
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,1,1
13,16,11,14,21,18,17,14,15,15
12,15,0,15,15,0,0,0,24,0
0,6,6,1,6,4,3,5,2,3
17,19,23,17,21,8,24,16,13,20
15,17,21,23,15,20,13,13,24,14
0,0,0,0,0,0,0,0,0,0
12,21,16,13,17,9,10,13,19,19
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
7,2,4,3,0,0,2,1,0,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,1,0,0,0
2,5,2,1,4,3,2,2,0,0
0,1,0,0,0,0,0,0,1,0
0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
2,0,9,6,3,3,2,3,7,0
1,1,0,0,1,0,1,1,1,3
7,7,8,4,2,8,7,8,12,9
3,8,3,5,6,4,3,5,6,5
3,3,5,2,5,6,3,2,3,1
5,9,5,10,6,7,6,5,4,8
6,4,7,6,2,6,2,7,7,4
49,50,0,42,52,48,1,49,44,46
49,49,52,52,49,52,45,47,47,48
45,36,47,46,43,46,44,44,40,43
32,30,26,26,27,30,27,28,1,21
0,24,27,0,25,12,20,14,30,22
37,42,0,39,40,40,45,45,44,37
1,44,46,44,50,52,44,47,43,45
0,0,0,0,0,0,0,0,0,0
2,0,3,1,4,1,2,0,1,5
0,3,0,0,0,0,0,0,0,0
19,20,28,15,23,18,20,13,22,20
4,1,5,9,6,4,9,4,2,5
4,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,1,0,6,0,1,0,0,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
7,0,6,7,6,2,1,5,0,2
6,5,5,0,0,1,0,0,0,0
0,0,0,0,1,1,0,1,0,2
0,0,4,2,5,0,2,1,1,1
9,11,12,7,5,2,2,6,5,5
11,7,9,12,11,8,9,12,13,3
0,7,2,0,0,9,9,9,3,5
1,3,5,6,6,4,9,6,0,1
12,0,1,11,0,0,8,0,14,6
0,11,11,0,13,15,8,0,0,9
0,2,0,0,1,4,0,0,0,2
0,0,0,0,0,0,3,0,5,0
0,5,5,0,1,6,7,0,2,12
8,0,0,0,0,7,0,0,6,4
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0
2,0,5,10,7,4,8,10,1,4
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2,3,1,1,1,4,0,2,1,4
0,0,0,0,0,0,1,0,0,0
7,7,4,7,6,5,4,6,4,6
1,1,2,1,0,2,0,0,0,0
20,18,18,17,16,15,17,10,11,14
6,6,5,3,4,5,7,4,8,4
3,4,2,0,0,0,1,2,0,2
3,3,3,5,6,7,6,8,2,3
6,6,6,6,3,7,3,4,4,2
0,0,0,1,0,1,0,0,0,0
0,0,2,1,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,1
6,3,9,3,3,4,3,2,3,6
0,0,0,0,0,3,0,0,1,0
0,0,0,0,3,0,0,0,0,0
2,5,3,6,0,6,5,7,7,7
10,0,14,5,0,10,0,6,1,10
1,0,0,2,4,0,1,0,0,3
0,0,0,0,0,0,0,0,0,0
0,17,5,1,2,3,1,0,6,8
8,5,0,5,1,7,2,8,1,8
7,9,7,7,8,0,1,8,6,6
0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0
5,23,14,0,24,18,19,0,29,9
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
35,42,42,37,0,40,38,44,42,37
0,0,0,0,0,0,0,0,0,0
16,21,0,15,15,18,13,17,17,20
11,10,10,6,5,9,5,9,7,9
