12,14,11,19,7,13,12,9,16,15
4,0,8,11,16,0,7,0,12,7
0,0,0,0,0,2,0,0,0,0
13,15,14,12,11,7,11,9,18,13
41,38,41,28,41,48,44,41,46,39
28,30,34,22,26,30,1,40,25,35
0,10,9,16,10,14,0,10,17,6
35,33,29,33,0,40,19,22,24,0
37,2,35,0,0,39,39,31,47,0
6,21,40,22,27,31,30,23,32,30
1,0,4,1,4,0,4,8,0,0
0,3,0,0,22,17,0,14,17,0
0,28,0,29,22,19,25,1,23,19
27,24,27,23,3,17,24,24,1,4
0,1,1,0,0,0,1,1,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,2,1,0,2,0,0,0
0,0,0,3,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2,0,1,1,0,0,1,0,0,0
1,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,5,2,0,2,2,0,1,2,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0
0,0,2,0,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0
0,4,0,0,3,1,5,4,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
3,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
13,11,10,11,6,6,9,10,11,12
7,8,11,7,10,9,10,13,9,7
11,14,15,14,9,11,9,0,10,10
22,20,18,22,27,21,13,17,25,24
10,7,8,15,6,8,11,7,16,13
0,0,0,0,0,0,0,0,0,0
16,18,15,14,0,0,15,16,14,13
0,17,7,14,0,18,0,0,14,18
11,7,5,8,27,5,0,6,6,4
6,0,1,7,9,5,0,2,4,5
4,4,0,7,2,0,11,6,0,15
50,43,44,36,31,35,47,44,47,50
4,3,5,6,4,0,5,3,7,4
7,11,10,10,9,14,17,0,9,0
12,3,4,5,7,9,8,4,6,7
7,4,5,6,7,9,8,8,2,11
19,17,16,14,18,16,17,19,17,17
13,7,14,14,12,17,10,11,11,12
1,0,1,0,0,5,0,0,1,2
0,0,0,0,0,0,0,0,0,0
6,2,10,0,13,7,9,12,6,10
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,3,18,6,0,5,0,4,0
23,19,23,19,31,24,15,24,21,21
0,3,4,2,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,2,0,0,0,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
7,9,11,7,12,9,11,9,14,9
3,2,2,3,2,2,3,2,4,4
7,6,7,9,9,3,8,12,7,5
0,0,0,0,0,0,0,0,0,0
9,4,1,2,3,7,7,6,5,6
13,11,10,8,19,16,6,9,11,11
11,14,12,11,14,6,15,12,13,10
0,22,21,0,0,0,14,0,18,14
10,0,13,14,20,0,0,7,0,0
8,5,8,5,8,6,6,5,8,3
32,31,32,36,0,32,28,36,26,19
0,0,2,0,0,0,3,0,0,0
34,36,35,32,35,0,35,36,38,29
18,16,17,17,22,9,13,15,19,21
4,0,2,2,5,5,3,4,1,3
20,21,19,18,19,12,27,20,17,16
2,6,2,1,0,2,2,3,5,1
23,23,27,21,32,28,1,30,20,27
0,0,0,0,0,0,0,0,0,0
0,9,7,14,5,0,0,0,4,0
4,4,4,1,3,3,0,4,4,2
0,0,0,0,0,1,0,0,0,0
0,1,0,0,0,0,0,0,0,0
0,0,3,10,0,0,4,0,0,5
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,7,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
