18,19,13,27,14,24,16,19,23,23
12,0,13,22,22,0,17,0,16,23
2,0,2,0,0,3,0,2,2,2
22,20,18,17,17,13,18,23,27,19
43,41,44,34,44,48,46,43,49,42
37,39,38,28,34,35,2,46,34,41
0,13,18,27,24,18,0,18,24,13
39,38,34,41,0,48,28,32,35,0
35,3,37,0,0,36,42,25,48,0
8,22,43,15,33,35,31,19,34,35
1,0,5,2,6,0,11,20,0,0
0,5,0,0,29,25,0,19,23,0
1,32,0,32,30,27,30,1,26,28
32,29,22,28,4,16,29,26,1,4
0,1,2,0,0,0,2,2,0,1
0,0,0,0,0,0,0,1,0,2
1,0,0,3,1,0,5,2,0,3
3,0,0,4,0,0,2,0,1,0
0,0,0,0,0,0,0,0,0,0
3,0,3,2,0,0,2,1,2,0
4,1,0,0,1,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,5,3,3,2,4,1,2,2,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,2,0,0,0,0,0,0
0,0,3,0,0,0,0,5,0,2
0,0,0,4,0,16,0,5,0,3
10,3,6,0,2,7,6,4,2,8
0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,1,1,0,3
0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,1,1,0,0,0
0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0
6,0,0,1,4,0,0,2,0,0
0,1,0,0,0,0,0,0,0,0
5,2,3,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,0,3,0
17,17,13,15,9,10,10,16,14,14
11,11,17,10,15,13,14,17,11,10
19,21,21,18,14,17,11,0,15,15
36,32,34,29,39,34,20,29,33,34
12,11,15,19,12,13,18,13,19,18
1,0,0,2,0,1,2,1,3,1
20,21,25,19,0,0,20,18,17,18
0,29,21,18,0,28,0,0,30,29
21,22,19,12,9,20,0,22,21,13
14,0,5,8,10,11,6,11,9,10
27,15,0,15,14,0,18,11,0,24
56,54,51,48,44,51,60,52,52,62
12,12,9,8,11,8,7,13,12,10
15,21,20,16,20,25,31,0,21,0
12,7,12,6,9,12,14,10,9,10
9,7,11,10,9,10,12,11,4,17
19,18,17,15,19,17,20,20,17,17
18,15,19,21,18,20,17,17,19,18
2,1,3,3,0,7,3,0,6,6
0,0,0,0,0,1,0,0,0,0
10,8,12,0,15,11,13,14,8,14
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,12,15,6,0,15,0,8,0
34,26,9,25,32,29,22,26,29,28
4,11,5,5,7,0,3,7,0,3
0,0,0,0,0,2,1,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,2,2,2,3,5,4,3,5,4
1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
16,18,15,14,19,25,24,15,20,16
7,6,3,14,5,8,4,5,9,8
14,13,13,15,18,14,18,18,17,13
0,0,0,0,1,1,1,0,0,0
20,12,10,12,7,15,18,8,15,14
25,19,20,21,27,26,17,17,28,24
26,21,22,24,24,17,28,21,20,18
0,26,26,0,0,0,30,0,25,15
13,0,14,2,16,0,0,3,0,0
18,16,11,12,13,10,15,10,14,12
34,39,34,42,0,40,31,36,39,30
4,0,8,0,6,2,3,0,0,0
38,37,35,31,37,0,34,38,36,30
21,21,20,20,26,18,17,20,24,25
13,4,12,8,8,9,10,9,4,6
31,31,26,26,25,28,40,36,28,27
4,8,3,5,3,2,7,6,7,9
35,32,36,30,36,41,1,41,30,37
0,0,0,0,0,0,0,0,0,0
0,5,6,16,11,0,0,0,6,0
8,8,10,5,7,5,7,5,10,8
1,1,4,4,2,3,0,4,4,2
1,1,0,1,3,1,1,1,1,0
0,0,18,22,1,0,12,0,0,7
0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,1,0,0
0,0,1,0,0,0,0,0,0,0
6,20,0,0,3,0,0,9,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2,0,1,0,6,1,0,0,0,1
1,3,0,0,0,0,0,0,2,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0
1,0,0,0,0,0,0,0,0,3
1,1,0,3,3,0,0,3,2,4
0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,1,0
0,0,1,4,0,0,0,0,6,0
0,0,0,2,0,0,0,0,0,0
3,0,0,0,0,2,2,0,3,0
0,0,0,0,0,0,0,0,0,0
0,0,2,3,0,0,4,3,2,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
2,5,2,6,5,3,2,1,5,9
1,3,2,1,3,3,1,7,1,2
8,16,7,13,11,15,15,0,16,21
0,2,3,0,3,6,2,4,7,3
5,1,6,7,6,4,0,1,4,9
0,1,1,0,0,0,0,0,1,0
5,2,3,3,4,6,1,0,4,3
6,3,8,4,4,3,12,0,8,7
0,0,0,1,1,0,0,2,1,0
6,2,6,5,4,8,5,8,10,2
5,4,6,1,6,9,4,1,2,7
15,10,16,7,11,19,7,15,27,18
6,3,3,5,6,2,9,6,7,7
4,8,10,10,3,4,7,5,1,11
19,13,11,7,9,11,15,12,14,14
11,7,19,10,13,14,6,9,12,11
25,28,20,28,24,29,22,27,25,26
24,31,26,27,23,24,20,31,31,30
3,2,2,2,2,1,1,0,1,1
11,6,8,4,7,5,6,11,8,14
11,11,9,18,15,10,11,7,16,5
35,19,22,25,22,34,24,0,25,24
0,0,0,2,2,0,1,2,2,0
19,15,6,10,10,13,10,12,16,8
43,51,50,50,44,62,50,54,52,47
32,28,35,36,35,39,35,25,25,32
20,23,24,27,34,25,20,24,27,22
27,20,23,28,19,25,24,29,25,26
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2,0,2,6,0,0,0,8,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1,3,0,0,2,2,4,1,1,3
1,0,0,0,2,0,0,0,0,0
2,3,3,7,0,2,11,4,6,8
0,0,0,0,0,0,0,0,0,0
1,4,0,2,5,0,1,0,1,0
0,0,0,0,1,0,0,0,0,3
1,1,5,1,4,0,2,2,1,4
0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,0,0,0,3
0,0,0,1,0,0,1,0,0,0
0,0,0,1,3,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,9,14,10,12,17,11,0,10,16
0,0,0,0,0,1,0,0,0,0
6,16,12,10,13,8,9,7,15,16
5,5,2,3,2,3,8,7,4,10
4,15,9,8,7,9,9,7,18,11
26,18,0,21,20,30,28,26,26,22
0,3,0,0,0,0,0,0,0,0
20,16,15,18,11,6,9,23,9,11
15,17,16,11,15,33,11,13,15,12
4,7,5,9,9,4,4,7,7,5
5,5,1,2,5,6,4,5,4,2
9,6,5,7,6,5,7,6,9,10
7,8,13,7,3,10,11,11,12,19
3,0,1,2,0,2,0,0,1,0
2,0,1,4,2,0,3,1,2,1
4,3,4,4,6,6,6,7,6,4
0,0,0,1,0,1,0,0,0,1
1,0,0,0,0,0,1,1,0,1
0,0,1,1,0,0,0,0,0,0
2,4,0,2,1,6,4,10,0,4
3,0,0,0,1,2,0,2,1,2
0,0,0,0,1,0,0,0,0,0
0,1,0,0,0,0,0,0,0,1
29,35,37,32,33,36,31,29,43,45
36,40,31,50,39,40,36,41,36,37
0,0,1,2,0,0,2,0,2,2
12,8,10,11,9,16,12,12,4,9
78,81,79,82,78,79,83,86,87,83
10,17,11,16,10,13,11,17,6,10
39,38,42,40,43,42,48,38,42,51
6,4,4,8,4,7,5,7,3,2
20,23,14,18,20,19,18,20,16,17
22,20,17,18,24,23,17,21,23,20
0,0,0,0,0,0,0,0,0,0
17,12,13,11,12,13,13,10,12,10
7,6,6,4,7,7,3,6,5,5
3,8,8,5,6,2,3,4,7,6
1,0,0,0,3,2,1,0,0,0
4,0,2,8,0,0,5,0,0,0
0,0,0,0,0,0,0,0,7,0
1,5,0,0,0,9,0,5,5,0
0,0,0,1,0,0,0,0,0,0
23,20,10,28,18,25,21,25,19,19
2,0,0,0,0,5,0,0,0,0
38,16,29,0,0,28,0,27,3,27
25,28,27,34,26,31,26,23,27,23
23,23,14,25,20,1,13,15,19,0
40,0,34,34,38,37,47,42,41,44
5,1,0,12,0,0,0,0,0,4
0,28,34,35,0,24,36,0,37,33
0,32,26,0,0,33,20,22,32,29
1,31,10,8,45,33,5,6,9,13
91,86,88,82,86,92,90,79,89,0
5,1,5,33,15,16,1,3,39,34
62,13,16,3,31,1,16,1,1,37
23,32,1,2,43,18,0,0,0,20
9,3,13,5,5,7,12,6,12,2
24,1,42,1,5,59,50,1,77,61
44,58,40,33,21,52,29,43,31,44
67,73,68,0,77,69,0,74,70,68
78,74,84,79,86,80,73,0,0,76
93,88,78,92,92,93,85,91,87,88
0,81,0,75,72,78,73,0,81,71
0,79,77,16,81,86,82,72,69,83
72,76,84,74,77,81,70,76,74,79
0,1,0,0,0,0,0,0,0,1
0,0,1,0,0,0,0,0,0,0
1,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,2
33,24,23,24,17,29,28,24,23,20
28,22,26,17,15,26,18,24,28,25
0,0,0,1,0,1,0,0,0,0
8,7,11,12,11,7,5,9,9,12
0,2,1,0,0,0,0,0,0,0
23,27,22,26,28,28,25,28,32,30
24,27,30,28,22,29,32,20,19,17
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0
0,1,0,2,0,0,0,0,0,0
1,4,2,2,0,0,5,0,0,1
0,0,3,2,4,1,0,1,0,2
2,1,4,3,3,0,2,5,0,5
2,1,1,1,1,3,2,1,0,3
1,0,0,0,0,0,1,1,0,0
8,5,7,17,6,10,10,17,11,0
5,15,7,0,7,8,8,6,9,6
5,0,7,1,3,4,3,6,3,3
0,1,0,1,2,4,8,1,2,8
16,8,15,15,11,8,10,0,13,7
7,0,0,9,17,9,13,0,11,17
12,12,6,10,11,14,19,8,22,7
13,0,0,16,20,0,14,15,19,8
14,14,14,20,16,14,8,11,10,13
0,0,0,0,0,0,0,0,0,0
0,0,0,9,0,0,3,0,4,0
14,0,14,18,0,0,0,18,10,17
0,0,0,0,0,0,0,0,0,0
6,16,0,10,11,0,0,0,16,0
0,0,0,0,0,0,0,0,0,0
7,5,2,2,2,4,0,4,5,4
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0
0,3,0,0,0,0,0,0,1,0
1,1,0,0,0,3,2,0,0,0
0,0,0,0,0,0,1,0,0,0
15,11,13,11,15,13,10,22,12,13
6,9,5,9,4,5,6,12,2,7
1,0,0,0,1,0,0,2,0,1
30,37,33,24,32,33,28,25,34,32
22,24,20,20,25,34,32,0,1,29
43,43,48,50,45,43,51,50,42,49
9,19,0,9,8,8,6,0,13,9
11,20,10,6,12,11,0,17,17,20
30,32,27,27,29,31,36,0,29,30
33,28,31,32,33,39,32,29,39,29
0,0,0,0,0,0,1,1,2,0
0,0,0,1,0,0,0,0,0,0
3,0,1,0,4,0,1,1,3,0
3,0,1,1,2,5,4,0,0,2
3,4,1,4,6,3,1,2,3,2
4,4,5,4,5,5,8,4,2,8
0,3,1,1,2,0,0,0,0,3
55,55,53,66,65,54,52,60,56,61
47,44,43,46,47,44,43,46,44,42
0,15,13,15,14,18,7,15,11,12
46,39,51,49,44,35,45,49,38,45
17,23,24,24,26,34,23,19,20,19
56,57,54,56,52,54,54,50,55,56
57,53,63,52,58,60,56,60,61,61
23,30,29,35,23,1,24,36,19,23
27,1,33,28,34,25,33,31,23,1
4,34,24,1,31,26,30,28,39,26
7,1,12,19,13,17,15,24,12,18
5,0,1,4,0,9,6,0,11,0
15,0,16,0,3,1,9,1,7,12
15,2,9,5,1,1,1,0,12,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,2,3,0,4,0,4,0,0,5
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,3,2,0,1,2,0,0,0
3,1,2,2,0,1,0,2,1,1
0,0,2,0,0,3,0,0,1,0
2,6,3,3,6,3,1,4,0,4
0,0,0,0,0,1,0,0,0,0
0,0,0,0,1,4,0,0,0,0
1,0,0,3,6,2,0,0,0,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
5,12,12,10,8,18,10,8,12,0
4,3,0,5,5,5,12,12,12,9
48,55,67,58,56,47,58,55,60,60
1,3,2,9,3,3,1,3,5,6
56,57,43,55,52,55,57,60,55,60
0,1,0,0,0,0,1,0,0,0
10,5,12,12,5,16,4,10,13,11
22,21,18,21,19,17,15,17,15,19
10,8,6,6,3,7,6,4,4,8
67,71,69,73,67,68,63,66,71,70
10,8,0,3,4,10,7,11,2,13
21,21,21,24,25,26,23,23,23,25
20,20,18,20,21,21,19,21,21,22
14,20,18,16,16,14,19,18,16,22
22,10,12,15,15,16,12,17,19,12
18,20,18,17,14,17,14,15,20,14
20,7,17,14,12,11,15,14,10,9
31,36,36,25,37,32,27,30,29,35
18,14,13,10,8,6,12,11,15,9
20,19,22,20,20,21,21,21,24,23
17,24,12,15,21,11,18,17,15,16
30,33,25,29,32,28,26,38,29,26
0,35,40,43,39,40,39,37,32,33
18,12,20,15,19,20,12,16,15,18
36,39,33,36,36,36,35,38,33,38
12,15,12,0,0,13,26,14,14,7
35,24,34,32,28,38,31,0,32,30
0,32,30,22,32,29,28,18,36,32
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
24,13,20,17,11,17,20,24,23,19
21,23,20,0,18,16,24,18,19,22
0,0,0,0,0,0,0,0,0,0
8,15,11,11,5,11,3,10,9,10
66,65,60,63,62,68,66,58,54,63
54,55,50,53,59,62,56,63,65,50
18,19,6,11,9,0,18,12,17,17
28,28,26,22,30,27,28,26,27,30
31,34,35,36,35,31,35,32,34,35
55,0,57,59,53,60,52,0,60,60
2,6,4,7,8,3,8,6,11,6
0,6,4,12,11,8,11,11,14,10
29,17,31,27,25,24,28,27,27,27
22,31,30,28,29,29,28,29,25,26
7,14,20,14,13,17,17,14,20,12
17,16,15,12,19,15,15,11,16,14
10,7,9,7,9,7,8,9,9,7
29,44,37,30,33,32,29,32,35,29
2,1,1,4,1,2,2,4,1,2
11,6,9,11,2,9,5,7,6,9
19,17,11,16,7,19,16,13,17,0
0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,4,0,0,0,0,0,0,0
0,17,17,0,0,9,13,6,8,15
0,4,2,0,1,2,2,3,0,3
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,1,0
11,16,9,13,18,18,14,10,12,12
13,12,0,16,14,0,0,0,29,0
0,5,6,2,5,3,2,4,2,1
13,19,21,13,16,9,20,11,13,18
10,13,20,23,13,17,10,12,22,13
0,0,0,0,0,0,0,0,0,0
12,20,15,11,12,8,8,11,14,16
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
7,2,4,2,0,0,1,1,0,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,1,0,0,0
2,5,2,0,2,2,1,3,0,0
0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0
