12,9,13,12,13,19,8,8,6,9
22,57,22,19,14,57,12,57,23,17
2,9,6,6,1,6,55,2,4,11
9,7,9,11,10,11,8,9,13,11
3,8,2,8,4,2,2,1,2,3
5,4,4,13,9,5,55,4,8,2
57,14,21,14,21,23,57,16,16,23
3,8,12,6,53,1,4,3,5,54
16,52,15,55,55,14,11,29,7,54
48,23,7,32,11,7,13,23,13,12
53,54,38,45,10,32,23,19,54,55
54,48,53,51,9,8,54,13,8,49
54,7,51,13,10,8,10,54,18,13
5,11,25,24,50,29,21,19,53,49
2,2,0,1,1,2,2,0,1,0
2,10,2,4,2,0,0,1,1,1
0,0,1,0,0,1,3,1,2,1
0,0,1,0,1,2,0,0,0,2
3,2,2,1,0,2,0,2,2,3
0,1,0,0,2,1,0,0,0,1
0,1,1,0,1,0,0,0,1,0
2,1,3,1,1,2,1,1,1,1
2,1,1,0,0,0,2,0,2,0
2,0,0,1,0,2,2,1,1,1
1,0,0,0,1,0,4,0,0,2
0,1,0,1,1,1,1,1,1,1
1,0,6,2,3,3,1,8,2,1
1,1,1,0,1,1,1,2,2,1
21,13,9,15,28,77,17,11,78,17
79,46,37,36,79,33,76,31,36,33
22,28,18,79,25,19,8,19,29,23
31,11,7,8,32,7,7,5,4,7
15,25,12,23,14,19,14,18,19,7
30,24,18,13,22,18,79,21,25,17
7,7,4,7,8,4,7,10,9,5
6,4,2,6,7,6,4,2,8,6
32,7,6,4,6,5,8,6,8,13
24,28,27,22,21,23,21,32,79,24
12,14,9,12,7,11,8,9,17,8
10,10,6,7,17,10,11,32,32,11
22,21,30,30,15,30,32,32,25,31
7,10,11,10,10,9,11,15,14,32
0,1,1,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,1,33,0,0
1,2,0,0,0,4,2,1,1,2
0,0,0,0,2,0,1,0,0,0
2,1,1,1,0,1,1,0,2,4
0,3,0,3,32,33,3,4,0,3
77,17,23,17,76,12,77,77,12,23
2,4,8,12,37,10,76,6,4,5
3,33,6,8,7,3,6,1,5,4
15,11,78,12,13,78,15,16,77,15
2,1,5,0,3,5,4,0,4,3
3,1,3,4,2,3,1,2,0,1
6,5,7,12,7,10,8,77,5,77
1,1,3,1,2,0,0,0,0,2
1,2,1,0,1,1,1,1,0,0
2,1,3,1,1,2,1,0,0,1
1,2,2,1,1,0,3,4,3,5
0,3,1,2,6,1,1,2,0,2
5,2,4,0,2,3,1,6,0,4
1,5,1,23,4,2,1,4,3,1
44,44,39,44,43,44,44,44,34,44
41,22,43,32,41,44,21,43,43,36
20,20,18,16,23,23,22,23,19,23
44,44,26,17,24,44,23,44,24,44
9,9,30,9,9,12,5,13,8,8
16,13,8,8,9,15,10,12,9,13
34,44,42,44,44,34,35,43,44,44
5,1,3,5,9,5,67,4,2,1
1,1,1,1,2,1,3,2,3,1
9,9,5,6,5,7,7,10,67,6
6,3,2,5,4,3,2,6,4,4
0,1,1,0,0,0,0,0,0,1
2,0,0,2,0,1,67,0,2,1
2,0,2,1,0,0,1,1,1,0
3,3,0,2,4,3,3,7,5,4
0,1,0,0,1,0,0,0,1,0
1,3,3,1,2,2,1,0,0,1
8,10,4,10,7,5,6,7,5,6
2,4,2,2,5,3,2,2,2,6
1,4,4,1,3,5,3,2,4,4
2,0,1,2,2,1,5,3,7,1
44,6,5,45,45,45,3,45,5,12
12,45,23,31,19,44,44,40,44,45
2,4,3,4,3,1,2,4,4,3
10,10,13,6,65,9,14,11,7,7
20,30,19,44,19,19,20,20,45,41
4,1,0,2,2,44,1,1,2,5
3,3,2,0,1,2,2,6,0,0
1,1,3,1,0,0,2,3,1,1
5,7,8,11,5,10,3,4,5,8
4,4,6,2,0,3,4,4,4,3
4,4,6,6,3,5,64,3,5,1
10,6,9,3,8,8,4,5,6,10
63,52,49,20,28,66,65,65,26,65
9,1,5,6,8,5,8,9,10,14
36,41,23,26,28,38,90,41,37,34
5,7,4,7,3,9,4,5,5,4
90,91,34,35,89,90,34,91,89,42
5,19,14,9,20,2,5,5,11,17
90,90,90,30,29,89,30,41,90,87
42,60,38,83,76,90,90,90,33,48
42,23,91,91,36,89,89,36,89,88
20,20,19,14,17,21,20,11,21,21
0,1,3,2,3,2,1,1,3,3
19,17,18,18,90,16,17,18,19,25
3,6,3,3,1,2,2,3,2,6
2,2,21,5,4,6,3,3,3,4
5,2,4,4,4,2,4,2,3,2
5,1,5,7,21,1,5,6,5,5
3,14,6,13,14,12,14,14,14,9
2,3,4,1,4,3,3,1,2,3
11,13,13,13,5,6,13,12,6,13
4,10,12,8,7,8,10,3,5,12
7,14,10,4,5,10,13,13,5,9
14,14,14,8,14,13,12,13,12,14
7,13,14,13,14,9,9,11,1,11
11,8,10,6,5,9,11,6,7,11
3,5,0,2,3,2,1,3,2,2
0,1,0,0,0,0,0,2,0,1
0,0,0,0,0,2,1,1,0,11
0,0,0,0,0,1,0,1,1,0
0,0,0,0,0,2,0,0,1,0
0,0,0,1,2,0,0,2,2,0
6,3,4,4,2,6,4,3,3,1
7,3,2,3,5,4,5,0,3,5
9,4,7,8,6,3,5,60,5,3
7,2,2,57,4,1,3,2,5,6
5,3,2,5,1,3,2,1,6,5
2,3,3,3,5,1,4,2,8,6
4,3,1,4,1,1,6,2,2,1
4,8,8,9,10,4,4,7,7,6
6,5,4,3,4,2,10,6,5,4
9,9,4,10,9,4,7,7,12,11
5,7,5,11,7,3,7,8,11,6
6,7,3,10,4,2,16,4,4,2
7,11,9,9,13,9,8,6,5,5
10,8,5,6,6,7,15,7,10,6
3,2,1,1,3,1,2,0,1,0
2,2,1,2,1,0,2,0,2,3
2,0,2,1,0,2,0,1,1,2
2,1,3,1,2,2,5,5,3,2
0,2,3,1,3,2,2,2,5,3
0,3,1,1,2,1,1,1,0,0
0,3,1,0,0,1,1,1,1,1
5,6,2,7,7,2,5,81,3,8
9,7,5,8,6,10,11,8,5,8
1,2,6,5,4,4,4,3,0,2
4,4,0,2,2,1,2,0,1,4
8,5,6,7,6,7,1,6,3,2
8,13,14,12,7,10,11,9,14,14
7,9,8,5,14,8,12,7,4,4
71,80,81,81,81,80,81,79,80,81
81,81,81,81,81,81,81,81,81,81
82,82,82,82,81,81,81,81,82,82
34,30,32,30,34,34,34,34,34,34
62,80,53,44,75,73,81,50,81,69
82,80,81,80,81,81,81,81,82,80
13,6,13,19,9,4,5,12,81,9
7,4,2,4,2,7,2,2,3,5
0,34,34,34,2,7,4,5,34,3
20,15,20,18,79,11,14,17,16,17
