22,26,20,35,28,26,21,24,29,30
20,0,22,27,27,0,21,0,22,29
2,0,2,1,1,4,0,5,5,4
25,29,23,21,18,21,26,24,34,27
44,45,45,34,47,50,47,45,49,42
38,43,39,30,37,37,2,47,39,46
0,18,33,27,30,15,0,23,27,19
40,40,36,42,0,44,35,41,37,0
29,3,36,1,0,31,43,23,47,0
9,11,17,12,39,39,28,15,34,30
1,0,8,2,13,6,13,11,0,0
0,6,0,0,33,26,0,25,29,0
1,35,1,33,33,35,35,1,28,30
38,29,13,28,4,14,23,27,1,4
0,2,3,0,0,1,2,3,2,2
0,0,1,0,0,2,0,1,2,2
3,2,0,4,1,0,5,1,0,3
3,1,1,5,0,0,2,1,3,2
0,0,0,0,0,0,0,0,0,0
2,2,4,4,0,1,2,1,4,0
4,1,2,2,2,2,1,1,0,2
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,1,0,0,0,1
0,0,0,1,0,0,0,0,1,0
3,6,4,4,3,6,2,2,3,2
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,2,0,0,0
0,0,0,4,1,0,0,1,1,0
0,2,4,0,0,0,0,2,0,2
0,2,4,7,0,1,0,13,5,4
21,9,10,0,8,7,9,8,6,16
0,0,0,0,0,1,0,1,2,0
3,0,2,2,4,3,5,2,2,7
0,0,0,0,0,0,0,0,0,0
1,2,1,1,3,1,2,0,0,0
0,3,2,0,0,5,8,3,0,2
0,0,0,0,0,0,0,0,0,0
11,6,4,5,5,6,2,3,0,3
0,3,0,0,0,8,1,0,2,0
4,3,9,2,0,6,4,0,0,1
0,0,0,0,1,0,0,0,0,0
3,0,1,2,0,0,1,3,1,0
20,17,14,19,13,15,17,21,19,18
13,13,20,14,23,16,19,18,15,13
23,24,23,22,20,20,18,0,17,20
44,38,42,38,45,46,27,32,40,44
18,14,16,20,16,18,19,16,21,20
3,3,1,3,1,3,3,2,4,5
24,19,25,18,0,0,19,18,20,21
0,32,19,29,0,22,0,0,27,25
25,38,33,19,4,30,0,37,32,21
20,0,9,15,11,17,10,17,12,15
26,27,0,22,23,0,21,27,0,20
40,61,51,57,52,53,52,62,54,51
19,21,16,10,19,15,14,19,22,22
21,36,28,21,29,36,41,0,30,0
15,11,14,10,10,18,15,12,10,13
11,10,13,13,13,12,16,15,6,16
19,19,18,18,20,18,20,20,18,19
22,17,26,24,22,27,22,20,23,22
3,3,5,5,0,8,3,3,10,8
0,1,0,1,0,2,0,0,0,0
10,10,15,0,17,16,17,16,16,18
0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0
0,0,19,11,10,0,12,0,7,0
34,26,5,21,31,28,23,25,31,30
7,17,9,8,9,9,9,12,8,7
2,0,0,0,0,8,4,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0
3,6,5,3,5,9,5,5,6,8
1,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0
29,33,28,21,28,31,32,24,26,29
14,9,13,22,10,18,10,9,13,16
19,19,17,24,26,25,22,20,20,20
0,1,0,0,2,3,1,0,1,2
27,18,14,19,21,25,22,14,26,19
31,30,26,30,34,32,18,24,38,38
41,29,28,36,34,27,36,34,27,28
0,28,30,0,0,0,27,0,29,18
21,0,8,1,14,1,0,1,0,0
19,24,14,17,19,14,19,13,27,14
33,40,28,16,0,41,39,43,42,36
4,1,8,0,10,15,6,5,0,0
40,38,38,33,39,0,40,42,41,39
27,23,24,24,29,23,23,22,27,28
18,8,17,12,15,14,14,12,5,10
34,33,35,32,35,31,49,39,32,34
8,11,7,8,8,7,13,8,12,12
40,39,40,37,43,45,1,44,36,44
0,0,0,0,0,0,0,0,0,0
0,4,4,14,10,0,0,0,7,0
12,13,11,10,11,14,11,11,18,10
7,6,10,11,8,5,0,11,10,2
2,2,4,6,8,2,3,4,5,1
0,0,27,29,2,0,25,0,0,14
0,0,2,0,0,1,0,0,0,0
0,0,0,3,6,0,1,3,0,0
1,0,10,0,0,0,0,0,0,0
10,15,0,0,4,1,0,13,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,4,0,0,0,0,0,0,0,1
4,0,4,0,6,1,2,0,1,2
2,4,0,0,0,2,0,0,4,5
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0
1,0,2,0,0,0,0,0,0,4
2,1,0,4,4,0,2,3,3,4
0,0,0,0,0,0,0,0,0,0
2,1,0,0,2,0,0,0,2,0
2,0,1,5,0,0,0,0,5,0
0,0,0,1,0,0,0,1,0,0
5,0,0,0,0,2,3,0,5,1
0,0,0,0,1,0,0,0,0,0
1,0,3,4,1,0,3,4,3,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
2,7,5,9,7,10,6,6,11,11
2,5,7,4,4,4,6,9,5,4
17,23,12,22,21,25,21,0,25,29
2,4,7,0,10,8,6,5,12,9
9,4,13,7,10,10,8,3,6,11
1,3,2,3,1,3,3,1,1,2
12,7,7,6,5,8,4,8,10,6
11,10,9,7,4,5,12,9,12,11
3,0,0,3,2,2,0,3,4,3
11,6,9,13,7,10,13,16,12,4
9,12,11,6,9,14,10,9,13,13
25,16,19,15,24,23,14,18,31,22
19,8,7,12,7,6,12,11,13,8
7,13,15,14,9,6,12,11,6,20
24,15,17,13,15,16,22,14,15,14
17,10,21,11,16,18,12,13,14,13
26,28,26,29,27,31,21,30,28,27
32,43,38,35,35,33,26,36,38,39
6,4,6,3,7,3,5,6,1,2
15,10,15,7,10,7,9,16,9,17
17,16,12,18,18,12,12,16,23,13
39,26,28,31,29,47,30,0,36,28
2,1,2,7,4,1,4,2,2,1
19,17,11,11,12,16,14,16,18,15
47,58,54,54,54,67,59,56,52,53
41,28,42,43,43,49,40,34,40,41
33,31,31,34,39,36,30,32,29,37
30,32,30,34,30,33,30,35,32,34
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2,0,6,11,0,1,0,7,0,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
5,4,3,3,2,2,7,2,2,6
1,0,0,0,5,3,0,1,0,2
9,12,5,13,0,7,18,12,12,11
0,0,0,0,0,0,0,0,0,0
3,6,0,6,7,3,5,1,5,4
0,0,0,0,2,0,0,0,0,2
1,2,5,3,7,0,7,4,5,7
0,0,1,0,1,2,0,0,1,0
1,2,1,1,2,0,0,1,0,7
1,0,1,3,3,0,3,2,5,5
0,1,0,5,1,0,6,0,3,0
0,0,0,0,0,0,0,0,0,0
0,16,23,13,14,21,15,0,16,21
1,2,0,0,0,4,0,0,0,1
22,23,20,22,20,18,24,15,21,21
9,11,10,4,5,8,14,13,4,11
10,24,16,14,19,16,19,19,21,19
41,29,0,29,35,39,35,29,36,33
0,1,0,2,2,2,0,0,3,0
18,24,15,24,17,20,20,27,22,19
29,26,24,26,17,37,24,22,16,25
6,11,8,10,10,7,6,12,7,5
6,7,1,2,8,9,5,5,5,6
9,9,7,9,7,7,8,7,9,12
14,11,20,12,7,16,14,16,18,21
3,0,2,2,2,4,0,0,3,1
5,1,4,4,2,1,4,1,7,3
6,4,8,6,9,8,10,9,7,7
1,1,0,3,0,2,0,0,0,3
1,0,1,0,2,0,5,6,0,1
0,0,1,1,0,0,0,2,0,0
12,7,1,9,1,11,7,13,7,8
7,0,0,0,1,5,0,8,4,5
1,0,2,0,3,1,0,0,0,1
3,4,0,0,1,0,1,1,1,1
44,40,47,44,39,49,42,42,56,51
49,53,42,54,52,53,40,56,41,48
2,2,5,4,0,4,4,0,3,3
15,10,11,12,12,18,13,14,12,15
81,82,83,85,85,81,84,89,87,87
20,23,26,26,27,21,17,18,17,18
53,45,55,47,52,50,55,38,51,49
8,7,8,11,5,8,9,11,6,8
20,23,15,19,21,21,18,19,16,19
29,27,24,29,28,32,27,36,30,30
0,0,0,0,0,0,0,0,0,0
17,15,15,12,16,14,16,11,16,11
9,9,7,5,8,8,6,7,8,7
7,9,11,8,12,7,4,7,8,9
6,0,1,0,5,4,1,0,0,0
6,0,9,12,0,0,8,0,0,0
0,0,0,0,8,0,0,0,5,0
4,10,0,0,0,11,2,6,6,0
0,0,0,2,0,0,0,0,0,0
27,18,4,24,22,24,29,24,24,22
9,0,0,0,0,5,0,0,0,0
28,7,31,0,0,39,0,27,1,27
29,37,30,42,36,36,30,33,35,31
29,29,24,29,24,1,19,18,24,0
47,0,46,37,43,39,45,45,45,43
6,5,0,11,0,0,0,0,1,11
0,35,36,36,0,38,40,0,37,43
0,43,41,0,0,39,25,27,38,32
1,17,7,7,32,30,3,5,6,6
88,73,90,86,90,84,92,80,92,0
3,1,1,20,11,8,1,3,26,24
44,9,11,2,17,1,10,1,1,27
18,27,1,2,37,13,0,1,0,12
6,3,8,2,4,4,7,4,7,2
17,1,20,1,5,48,39,1,68,59
30,40,43,23,16,31,17,30,16,26
78,81,72,0,79,77,0,83,77,71
81,79,84,84,92,87,75,0,0,84
95,91,84,93,92,93,86,90,89,91
0,88,0,83,76,84,78,0,88,74
0,77,75,4,82,78,81,32,36,86
79,80,80,75,84,83,77,78,82,82
0,1,0,0,1,0,0,0,1,1
0,1,2,0,0,9,0,0,8,0
3,0,0,1,0,1,1,1,0,0
0,0,0,0,1,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
1,0,0,1,0,3,1,0,0,0
0,0,1,0,2,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0
0,0,1,0,0,1,0,0,0,0
4,2,3,0,0,2,0,0,0,0
7,0,0,0,1,0,0,0,0,0
0,0,4,0,0,1,5,0,1,0
0,0,0,0,2,0,0,0,0,7
39,27,34,41,27,36,35,32,31,23
34,31,33,28,23,27,29,31,36,26
1,0,0,2,0,2,0,2,0,0
15,8,15,15,18,9,9,9,9,17
1,5,4,2,4,1,4,1,1,2
28,35,30,38,35,36,32,32,36,35
34,32,36,34,30,32,37,29,32,29
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
5,1,2,2,2,0,1,1,2,2
3,3,4,4,0,0,3,1,2,0
4,6,4,5,1,2,6,1,3,2
4,3,5,8,13,9,0,4,8,6
3,4,5,6,6,1,2,6,0,7
5,7,2,1,1,4,5,4,1,4
3,1,0,0,1,3,2,2,2,0
19,15,12,25,19,18,22,31,17,0
15,24,17,0,17,14,14,16,15,10
9,0,11,5,4,7,5,6,5,6
0,9,0,2,8,15,19,6,5,17
21,14,24,32,21,14,19,0,22,14
22,0,0,15,25,15,26,1,18,29
22,21,16,18,13,16,30,17,33,17
17,0,0,15,20,0,13,16,15,1
18,18,20,23,19,16,8,16,14,17
0,0,0,0,0,0,0,0,0,0
0,0,0,10,0,0,5,0,7,0
18,0,22,16,0,1,0,16,20,21
0,0,0,0,0,1,0,0,0,0
7,17,0,12,13,0,0,0,20,0
0,0,0,0,0,0,0,0,0,0
10,4,4,4,5,6,2,7,8,7
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,2,1,1,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,5,1,2,0,2
1,5,2,1,0,3,1,1,3,0
1,4,1,0,1,4,4,1,2,2
1,0,0,0,0,1,2,1,0,1
20,21,17,18,18,16,20,26,15,19
19,16,13,14,7,11,18,17,13,11
5,1,3,0,2,0,1,3,0,2
37,43,35,28,37,37,34,28,38,34
31,33,30,27,34,43,40,0,1,38
47,50,51,59,54,52,57,56,48,52
14,21,0,21,19,14,18,0,13,18
19,29,15,12,20,16,0,24,21,25
42,40,36,31,36,35,41,0,34,37
39,35,36,37,39,45,32,37,42,35
0,0,2,1,0,2,2,2,1,1
0,1,0,1,2,0,0,2,0,1
4,1,1,0,9,2,4,6,8,3
5,2,2,7,3,3,6,6,0,8
7,6,3,7,5,5,3,2,5,6
6,5,6,9,8,8,9,4,7,9
2,3,4,1,3,1,0,2,0,1
64,70,61,69,68,62,59,63,62,63
55,51,53,52,55,50,50,56,51,48
0,18,15,15,14,18,11,16,14,14
55,46,53,57,48,47,52,55,42,53
28,33,32,35,36,41,32,27,28,25
57,57,59,61,53,58,62,54,62,64
64,61,69,58,59,65,62,69,64,63
25,36,26,39,32,2,26,38,25,25
28,1,38,31,40,34,37,36,18,1
4,37,26,1,36,35,33,30,46,31
9,1,15,21,20,18,18,29,15,21
11,2,4,9,0,16,12,0,18,0
15,0,19,1,3,2,14,1,14,15
9,2,5,4,1,1,3,0,15,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,2,5,0,4,0,7,0,0,9
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
3,0,4,6,3,4,6,3,0,0
10,6,3,7,1,1,1,5,2,3
2,0,10,0,2,3,2,0,3,1
5,13,7,6,11,7,10,16,5,7
0,0,1,0,0,1,0,1,0,0
0,0,1,1,1,11,0,0,0,3
2,1,0,4,9,4,1,0,0,4
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,1,2,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
16,19,23,20,18,26,21,18,26,0
11,10,0,11,14,10,18,18,20,17
56,68,70,63,61,61,60,59,69,67
2,4,4,11,5,6,4,7,7,11
67,67,55,62,61,65,68,71,69,67
2,3,2,1,1,0,1,0,0,2
16,16,17,17,13,23,16,23,20,19
23,22,19,23,20,20,17,21,17,23
11,11,6,8,7,11,10,10,8,10
75,74,79,76,72,74,68,73,79,72
14,12,0,5,9,13,8,11,5,10
21,21,22,25,25,27,25,25,24,25
19,26,18,21,20,21,22,21,22,22
19,20,17,19,18,16,21,17,17,24
24,18,15,19,19,22,18,21,21,13
22,19,23,24,19,17,17,16,23,21
24,14,18,17,15,13,14,19,18,16
40,37,38,29,40,31,29,36,40,40
17,12,14,12,14,12,12,16,15,14
22,21,25,23,23,24,20,23,24,23
18,18,18,16,20,15,19,19,19,21
38,39,29,33,33,30,31,39,32,30
0,37,43,45,42,42,38,38,37,36
20,14,20,16,19,18,14,17,17,21
42,41,37,38,37,36,40,42,39,40
17,13,9,0,0,19,29,23,15,12
38,30,37,36,34,42,34,0,22,33
0,37,35,29,34,32,32,29,36,35
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,1,2,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
31,22,25,22,25,25,25,34,26,24
26,30,30,0,21,27,33,26,30,36
0,0,0,0,1,0,0,0,0,0
12,17,17,14,11,18,7,11,10,14
66,72,65,69,62,74,71,62,60,67
63,60,58,64,61,64,64,63,69,66
25,33,16,20,18,0,21,20,15,23
31,29,27,25,33,25,30,28,29,33
33,35,36,37,35,32,38,34,35,34
64,0,60,64,63,67,57,0,67,66
9,10,7,13,13,6,15,11,11,7
0,9,14,17,16,15,17,16,13,15
31,20,33,30,29,32,30,31,29,32
25,34,30,31,31,31,31,30,28,29
13,21,20,18,17,19,21,17,22,17
20,21,21,15,22,19,16,14,20,18
15,11,14,10,10,15,12,9,14,7
37,57,41,37,43,43,36,43,42,39
4,2,5,7,3,5,4,6,5,5
18,10,16,16,6,14,9,12,7,13
20,23,20,18,14,24,23,20,22,0
0,0,2,0,0,0,6,0,3,0
0,0,7,0,0,0,0,0,0,0
0,0,1,0,0,3,1,0,0,0
0,24,30,0,0,15,23,14,18,25
0,12,7,1,11,9,8,9,0,5
0,0,0,0,0,0,0,0,0,0
7,0,1,0,0,0,1,0,1,2
18,23,19,17,28,23,28,19,24,18
14,18,0,19,17,0,0,0,29,0
0,8,11,4,8,8,5,7,6,4
21,21,25,19,20,14,26,26,18,25
14,21,29,27,20,22,18,16,25,14
0,0,0,2,4,0,0,0,2,0
18,22,19,15,21,18,13,18,21,26
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
8,4,9,5,0,0,3,4,0,4
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,1,2,1,0,0
3,7,4,3,5,3,1,3,0,0
1,1,4,0,0,0,0,0,3,0
0,1,1,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,5
0,2,1,0,0,0,0,1,0,0
7,1,10,9,4,6,2,4,8,0
1,1,1,0,1,1,2,1,1,4
8,8,7,6,2,8,7,8,12,9
5,7,3,7,8,9,5,5,6,9
5,5,7,3,5,8,3,3,7,1
8,10,6,11,6,9,6,6,5,7
7,7,8,6,4,7,5,8,8,6
50,49,0,45,52,50,1,49,46,50
51,49,53,53,51,51,47,48,48,51
47,41,49,45,45,47,45,46,43,47
32,30,27,28,30,31,27,28,2,21
0,28,30,0,33,13,21,15,40,25
43,47,0,40,45,45,45,47,45,41
1,47,49,46,51,52,45,49,45,47
0,0,1,0,0,1,0,1,1,0
2,0,6,2,13,2,2,3,3,7
2,3,2,2,2,1,1,1,1,2
20,22,29,21,24,22,23,18,23,21
7,4,8,11,7,10,10,6,4,7
4,0,0,0,0,0,0,2,0,3
0,0,1,0,1,0,0,1,0,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,4,0,8,0,6,0,0,2
0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
4,0,1,1,1,1,0,0,0,0
0,0,4,2,0,0,0,0,0,3
1,0,0,0,0,0,0,0,0,0
11,7,7,7,7,10,5,9,2,4
6,7,10,0,0,1,0,0,4,0
0,0,0,5,2,3,3,4,2,5
