22,26,29,17,26,18,32,29,22,22
22,0,18,16,20,0,22,0,16,17
53,48,49,50,55,47,2,51,49,44
20,22,25,27,28,30,23,25,13,22
9,5,10,17,8,4,8,11,4,11
15,12,13,15,13,14,0,8,15,10
0,23,14,15,14,19,0,20,17,21
10,5,5,7,2,2,18,14,14,1
3,0,4,0,0,2,0,0,1,1
0,2,2,2,10,13,8,10,8,7
1,1,8,8,31,19,21,11,1,0
1,1,2,4,12,18,1,19,20,6
0,14,4,11,14,16,11,0,9,12
13,12,2,2,0,6,5,6,1,2
9,8,9,10,10,9,8,8,10,9
9,1,9,7,9,10,11,10,9,9
8,9,10,7,9,10,5,8,9,8
7,9,9,5,9,8,8,10,7,7
8,9,9,10,11,9,11,9,9,8
8,9,7,8,9,9,9,10,8,10
7,9,10,9,10,10,10,10,10,9
8,9,7,9,9,8,9,9,9,9
8,9,9,10,10,9,8,10,8,10
9,11,11,10,11,9,9,10,10,10
8,4,7,6,7,4,6,8,8,6
10,9,10,9,9,9,9,9,9,9
9,10,4,8,7,7,8,2,8,9
9,9,9,6,9,9,9,8,8,9
58,65,67,64,51,2,62,65,1,59
0,33,40,35,0,17,3,36,41,38
44,48,54,0,50,51,56,54,47,48
1,21,25,24,0,25,25,26,26,25
64,54,67,56,64,59,62,59,60,64
49,55,61,66,57,61,0,58,54,62
70,72,75,72,71,73,70,69,70,74
26,26,28,26,25,26,24,26,24,26
0,25,26,28,26,27,24,26,24,19
49,51,52,57,50,52,58,47,0,55
20,16,23,20,25,20,24,23,15,24
19,18,18,24,15,19,21,0,0,21
10,11,2,2,17,2,0,0,7,1
23,22,20,22,22,23,20,17,18,0
14,16,19,17,21,19,20,14,15,19
23,22,15,22,12,19,16,16,22,23
12,11,11,12,16,15,16,1,17,15
36,39,40,42,34,35,53,45,40,34
17,21,18,13,17,16,14,19,13,14
30,32,32,30,33,32,30,33,29,27
12,4,5,9,2,1,11,9,13,12
1,18,21,32,2,27,1,1,25,18
46,39,42,51,6,37,2,44,41,56
13,1,20,12,17,16,22,16,20,17
25,42,0,35,42,0,37,35,1,19
4,14,9,21,27,22,10,16,24,7
57,59,62,64,61,61,65,58,59,58
55,40,39,39,41,24,21,1,43,1
8,12,7,16,11,7,8,12,12,10
11,14,11,10,11,11,6,10,18,5
4,5,2,7,3,4,3,3,6,3
22,26,21,18,22,20,21,21,19,19
20,17,18,17,17,14,19,18,14,14
18,21,19,23,21,20,22,17,23,19
11,12,8,0,3,5,7,6,9,5
0,0,5,0,1,0,0,0,9,0
3,22,1,12,3,0,23,1,1,8
3,3,5,7,0,0,1,0,4,0
0,0,8,6,9,0,4,0,11,0
2,11,1,2,5,4,11,6,4,7
25,18,28,25,31,25,27,25,30,27
7,0,2,0,0,6,8,1,0,0
63,67,65,63,59,63,1,64,66,67
67,67,67,67,66,67,65,66,65,67
59,59,63,62,63,61,61,58,1,62
83,86,87,84,85,86,87,83,85,85
65,62,63,66,64,61,63,64,62,59
65,68,68,66,68,67,1,68,65,67
66,68,66,67,68,68,67,67,67,68
63,57,64,67,59,57,58,62,63,59
78,80,83,71,81,73,81,81,76,75
48,50,50,49,43,45,46,48,47,51
81,79,85,79,82,81,81,82,83,83
59,71,76,72,73,64,65,72,66,67
58,59,58,60,54,57,71,61,54,52
51,62,62,55,57,63,53,59,63,62
1,11,7,0,0,0,11,0,12,15
13,0,7,1,3,1,1,1,1,0
18,12,21,21,24,31,25,29,18,27
8,9,5,6,1,14,14,13,15,19
19,15,15,1,14,22,16,24,0,4
4,6,7,8,5,1,6,3,3,6
18,20,23,20,16,22,22,19,19,18
50,58,48,56,56,54,52,53,60,57
29,26,26,27,26,25,17,24,30,26
34,32,35,36,38,37,29,36,29,31
23,25,21,23,22,19,1,19,28,23
56,60,57,63,58,58,62,61,60,56
3,5,5,16,17,0,1,1,32,1
46,56,50,53,49,52,49,47,45,44
50,46,57,55,58,48,1,42,47,55
85,83,84,80,83,80,85,84,83,87
1,0,40,32,0,1,44,0,2,35
16,2,5,12,1,19,16,16,10,4
1,1,1,60,60,2,61,47,1,4
48,31,47,8,15,1,1,1,58,43
37,23,0,0,46,1,2,40,2,3
1,1,2,7,4,0,1,10,0,0
21,20,18,19,18,19,20,20,18,18
72,74,73,73,1,75,74,73,72,66
15,15,16,18,15,18,19,18,18,14
17,15,0,16,17,15,18,18,15,15
16,19,17,17,17,19,17,19,18,19
16,20,16,14,0,18,16,15,16,16
10,0,7,1,0,2,0,0,0,4
10,10,10,10,7,11,10,9,11,9
3,1,1,1,9,8,1,2,8,1
5,2,0,4,4,4,2,9,7,0
7,0,3,5,9,4,1,1,3,5
0,0,0,5,0,1,2,1,2,0
3,1,0,1,0,3,1,3,7,3
1,4,2,6,7,3,1,6,5,1
9,7,9,8,9,10,7,8,9,9
14,13,14,14,14,14,14,12,14,13
12,12,12,12,12,10,11,11,12,1
12,11,12,12,12,11,12,11,11,12
12,12,12,12,12,10,12,12,11,10
12,12,12,11,10,12,12,10,10,12
53,51,52,50,52,45,52,53,50,49
51,52,53,55,52,53,53,52,53,51
40,36,45,36,36,35,37,0,35,34
50,52,47,1,48,50,49,52,44,45
47,54,48,48,53,48,52,57,49,45
58,55,55,55,55,57,55,57,51,54
48,51,54,52,55,52,51,55,51,54
45,42,43,44,44,51,43,46,41,45
50,53,54,53,54,55,48,50,51,53
43,49,48,44,46,46,44,42,38,46
45,41,44,42,44,44,43,47,39,43
30,37,36,37,35,34,33,40,27,33
40,43,45,41,42,46,43,43,44,45
43,40,41,41,46,46,38,42,48,36
13,21,21,26,22,22,16,21,21,23
20,27,15,24,21,19,24,25,23,23
9,9,12,6,11,6,15,5,10,9
50,40,47,44,48,50,52,42,41,45
32,33,28,34,32,33,31,33,32,33
23,27,24,28,26,28,27,21,27,18
22,19,26,19,20,24,26,24,16,27
37,55,54,44,48,33,48,0,44,47
71,74,76,69,72,71,68,71,74,73
16,19,24,22,23,21,23,21,17,24
31,23,26,26,26,15,23,21,24,25
39,46,37,36,35,31,40,42,37,39
45,42,42,37,38,38,44,43,42,36
46,50,49,46,50,41,47,41,49,43
11,2,1,1,1,2,1,3,2,1
1,1,1,1,1,1,1,1,1,1
0,0,0,0,1,1,1,1,0,0
1,5,3,5,1,1,1,1,1,1
17,2,24,22,7,8,1,13,1,12
0,2,1,2,1,1,1,1,0,2
69,76,69,63,73,78,77,70,1,73
25,28,32,29,31,27,28,33,30,28
34,1,1,1,31,27,31,29,1,31
53,58,58,54,3,65,54,57,58,59
21,31,12,5,19,25,19,24,14,22
24,26,1,26,23,25,21,25,28,28
0,1,1,5,8,2,2,1,1,6
27,23,18,25,21,23,23,28,24,24
58,53,59,49,59,57,0,0,55,52
58,61,59,54,58,59,57,63,61,56
47,47,50,50,54,52,51,51,48,51
0,69,66,76,70,1,68,69,72,69
50,47,57,50,57,54,55,1,0,57
1,46,47,50,49,48,51,1,47,44
54,52,1,49,55,53,59,57,1,55
67,58,54,59,56,61,59,67,57,57
75,73,73,74,73,72,67,71,72,67
48,39,51,50,46,42,44,42,41,48
48,54,0,55,54,46,48,56,48,56
0,63,1,68,65,66,55,72,66,56
60,57,66,57,66,63,61,60,68,58
54,52,55,50,61,49,58,60,60,61
18,15,17,16,15,18,19,14,18,20
18,15,0,2,13,9,18,18,12,12
16,16,18,16,18,18,17,19,16,14
34,38,29,35,42,32,34,33,31,26
22,25,24,23,23,21,25,25,21,24
20,24,22,21,22,24,21,24,20,23
19,21,18,20,17,17,16,16,18,18
44,45,46,44,45,44,46,45,43,43
39,34,28,39,36,1,42,28,37,28
2,21,18,16,16,12,1,20,0,20
28,29,0,33,1,22,35,22,28,20
31,0,1,1,11,37,1,26,32,30
37,7,22,35,32,29,1,36,0,33
39,32,33,33,37,5,24,37,34,26
46,49,43,45,50,38,50,46,34,39
41,38,49,34,44,39,49,39,49,41
93,91,90,90,90,91,90,94,90,90
8,14,12,10,13,5,8,9,14,9
11,11,13,9,7,12,9,6,6,7
62,57,60,58,59,63,67,67,64,61
39,43,41,44,38,42,33,43,40,36
15,17,18,14,20,16,15,13,18,20
4,1,9,5,3,2,4,4,7,6
67,68,70,68,69,64,70,60,66,65
24,23,23,24,24,24,24,24,24,24
7,10,10,13,9,10,9,14,10,13
16,16,17,20,16,17,18,16,16,17
18,15,16,16,12,17,21,18,16,17
21,2,11,0,21,10,1,3,16,7
24,3,21,29,2,24,27,19,0,0
1,0,5,1,24,1,1,1,13,1
19,30,0,1,2,33,32,21,9,2
15,3,3,30,2,1,2,13,2,15
14,9,6,7,17,9,15,11,21,7
26,1,1,1,4,11,1,3,0,1
5,4,13,0,0,18,1,16,0,17
19,29,27,19,33,24,32,33,27,26
19,14,21,12,18,3,20,23,19,2
14,0,18,25,20,21,9,14,9,13
17,22,1,28,2,0,2,0,23,33
2,25,20,21,0,25,24,1,21,18
1,23,26,1,1,23,30,21,24,17
0,1,1,0,0,0,0,0,0,0
6,3,6,5,8,1,4,11,4,0
0,0,0,0,0,0,0,0,0,2
2,1,0,0,0,0,0,1,0,3
3,8,0,0,11,3,0,0,0,0
0,0,0,0,1,0,0,0,0,0
1,0,1,0,0,3,3,0,1,5
4,3,8,2,2,1,1,3,0,4
21,13,25,0,14,21,0,14,20,18
15,18,9,14,7,15,19,0,1,12
3,4,13,3,4,1,10,5,11,4
1,10,0,14,21,12,14,0,11,18
0,5,15,0,6,5,8,0,1,11
18,16,9,18,11,12,18,16,15,10
50,51,53,50,52,53,53,52,53,52
34,36,36,41,1,35,10,1,40,1
50,52,49,53,48,53,53,51,52,52
51,50,47,50,51,52,51,49,50,50
53,54,53,53,53,53,51,54,51,50
51,54,50,52,54,49,52,54,54,52
2,53,51,53,51,52,54,53,52,51
50,50,49,50,1,48,48,47,47,47
40,28,32,40,0,41,1,13,1,33
0,39,32,4,42,30,30,3,1,36
35,32,37,30,1,31,1,1,1,37
30,3,40,38,36,3,38,36,28,1
0,30,39,36,39,29,41,35,39,14
27,39,1,41,29,4,14,39,40,28
39,51,45,37,49,42,42,42,45,53
42,47,42,50,53,45,46,48,40,48
76,77,77,75,77,76,76,75,77,77
14,21,15,14,11,19,22,18,17,14
62,68,63,71,67,64,67,67,65,64
47,40,49,41,43,42,44,45,37,39
46,44,40,43,46,43,39,49,48,48
29,29,29,29,29,29,29,28,29,29
26,26,28,22,23,25,26,25,27,26
77,77,77,77,77,77,77,77,77,77
29,29,29,29,27,29,29,29,29,29
29,29,29,29,29,29,29,29,29,29
29,29,29,29,29,29,29,29,29,28
28,29,29,29,29,29,29,29,29,29
29,25,24,26,28,1,24,29,22,22
24,21,19,22,1,22,25,24,18,3
25,20,24,21,28,24,21,24,26,17
58,57,60,60,57,59,1,58,57,56
23,26,26,24,19,25,27,21,0,18
22,23,25,24,27,21,23,24,26,22
26,26,1,25,29,28,23,23,29,24
54,47,55,46,51,49,45,44,53,1
50,43,53,1,58,55,48,45,45,60
17,1,18,21,22,19,23,20,18,19
1,54,0,51,55,53,44,41,52,42
47,49,45,32,45,50,47,1,43,54
42,1,0,47,31,49,37,1,51,39
45,45,50,45,40,44,30,41,40,48
4,0,0,7,5,0,2,10,6,7
15,14,16,13,17,18,21,17,17,19
4,0,1,19,6,6,1,7,1,2
0,0,1,4,0,0,6,0,4,0
10,0,10,8,0,1,0,7,8,6
0,0,1,0,0,5,2,4,0,0
8,6,0,10,15,0,0,0,9,1
0,1,11,10,4,7,3,11,11,8
8,10,10,7,11,9,10,10,9,9
41,41,41,38,37,39,40,42,40,39
18,14,17,17,18,17,17,18,16,18
17,18,17,18,17,18,16,17,17,18
17,15,18,17,2,16,17,15,16,18
18,1,17,17,17,17,17,16,18,15
84,79,84,79,83,80,79,78,84,81
76,74,75,74,76,79,75,66,74,72
78,71,80,78,81,78,77,81,81,80
56,58,57,61,61,61,57,58,57,60
63,69,69,72,69,71,69,61,74,68
69,67,73,72,78,75,71,72,73,77
80,82,81,81,83,78,86,78,79,82
29,22,29,35,29,28,31,35,29,30
31,29,35,38,29,19,25,0,0,28
40,37,34,26,31,31,29,31,39,34
47,35,0,41,46,44,41,1,43,46
43,34,47,45,42,41,0,39,37,36
25,26,28,30,26,28,20,1,29,23
26,28,29,26,23,19,27,24,20,26
17,17,15,18,19,17,15,16,13,15
17,18,19,16,16,16,18,17,19,18
15,16,16,15,11,15,13,15,12,16
71,68,73,73,72,74,72,71,68,71
15,13,17,14,14,11,15,17,14,14
14,14,14,11,12,11,10,15,10,11
17,17,16,14,15,18,15,14,17,15
22,19,25,16,16,24,26,20,22,17
33,35,32,32,31,34,34,34,37,39
0,2,6,5,5,2,10,4,6,6
28,37,29,28,35,34,29,31,40,36
50,50,48,45,43,41,52,50,53,56
27,26,25,22,30,24,28,31,25,23
21,25,18,25,23,20,21,18,19,23
10,20,7,14,19,0,14,14,27,19
12,0,15,17,14,12,19,21,6,3
1,14,6,0,17,18,7,21,13,15
15,0,11,17,11,14,11,7,19,12
42,43,48,20,1,34,35,1,22,1
20,1,23,6,26,48,30,0,38,36
5,3,0,2,0,0,2,1,7,1
1,1,1,3,0,1,1,0,1,0
0,2,1,0,0,0,0,1,0,5
1,2,2,2,1,0,1,1,0,1
0,4,8,1,7,2,4,1,1,6
0,0,5,1,2,0,1,1,1,1
1,5,26,1,1,16,0,0,13,22
0,0,1,0,1,1,1,1,1,1
35,1,32,25,29,23,28,25,1,1
34,38,40,35,42,37,38,40,38,40
26,1,33,1,39,35,38,1,36,28
44,30,45,42,29,32,44,42,42,40
16,5,25,38,0,27,33,33,0,32
0,35,33,30,34,21,34,1,0,23
16,34,1,28,33,34,33,2,0,30
48,21,2,48,51,56,1,3,61,2
61,58,0,47,52,57,58,43,58,58
39,42,40,41,41,44,47,43,42,45
61,68,63,63,2,58,58,0,64,61
61,55,61,59,61,61,55,67,59,60
56,61,63,57,58,64,65,61,51,62
57,63,63,63,55,59,66,57,65,60
81,77,76,76,79,69,75,76,73,1
86,85,1,85,80,87,79,80,77,82
33,22,25,26,31,31,29,29,25,23
25,24,22,17,22,21,23,18,21,18
32,30,43,37,37,31,30,28,29,31
89,90,89,93,90,92,88,85,90,89
78,81,74,76,86,74,79,72,78,74
3,4,6,4,6,7,9,7,6,4
16,16,21,19,22,18,17,18,21,18
17,20,18,20,23,21,27,21,14,22
12,14,0,21,15,12,15,13,19,12
6,6,5,2,2,0,4,3,3,2
6,3,7,5,5,5,6,5,5,5
8,7,9,9,9,11,6,8,9,3
4,9,9,8,7,6,7,6,6,10
2,5,2,2,6,8,6,8,5,6
3,15,6,9,9,14,12,8,9,13
10,8,9,13,9,15,17,11,9,10
8,11,10,11,12,13,13,8,10,11
4,7,2,3,5,4,5,3,2,4
7,2,6,9,4,11,6,7,6,6
