26,28,31,19,28,18,33,30,23,26
24,0,22,18,20,0,26,0,17,19
53,48,49,51,56,48,2,53,50,45
22,24,28,28,30,31,24,27,16,24
10,8,11,17,9,6,9,12,4,12
16,13,13,15,13,15,0,9,16,12
0,25,19,18,17,21,0,22,19,24
12,7,8,8,2,4,21,19,15,1
3,0,4,0,0,2,1,0,1,1
1,4,2,4,12,16,8,11,11,8
1,1,10,8,37,22,21,13,1,0
1,2,2,4,14,22,1,22,23,6
0,14,4,11,15,19,14,0,11,12
16,15,2,3,1,8,5,6,1,2
9,8,9,10,10,9,8,9,10,10
9,1,9,7,9,11,11,10,10,9
8,11,10,7,10,10,6,9,9,8
7,10,9,6,9,8,8,10,8,8
8,9,9,10,11,9,11,9,9,8
8,10,8,8,9,9,9,10,8,10
7,9,10,9,10,11,11,10,10,9
8,9,7,9,9,8,9,9,9,9
8,9,9,10,10,10,8,10,8,10
9,11,11,10,11,9,9,10,10,10
9,5,7,7,7,5,6,8,8,6
10,9,10,9,9,9,9,9,9,9
9,10,4,8,7,7,9,2,8,9
9,9,9,8,9,9,9,8,8,9
58,66,68,64,51,2,62,66,1,59
0,33,42,38,0,20,3,38,42,39
51,49,54,0,52,54,58,55,49,52
1,21,25,24,0,25,25,27,27,25
64,54,67,56,64,60,62,60,60,65
49,55,61,66,57,61,0,58,54,62
70,72,75,72,71,75,71,69,70,74
26,28,29,26,25,26,25,29,24,26
0,25,26,28,26,27,24,26,24,19
52,51,52,57,50,56,58,47,0,55
20,16,23,20,25,21,24,23,15,24
19,18,20,24,15,21,21,0,0,21
10,11,2,2,17,2,0,0,7,1
25,22,21,22,22,23,20,17,18,0
15,16,19,19,24,22,23,17,19,20
23,23,17,23,17,21,19,17,23,24
13,12,13,15,19,15,20,1,18,17
39,40,43,47,39,40,55,47,44,39
21,23,19,15,19,19,16,20,15,15
31,32,33,31,34,32,31,33,29,28
13,5,6,10,2,1,11,11,15,13
1,27,30,39,2,30,1,1,29,19
51,46,49,54,8,41,2,51,49,59
15,1,22,17,19,19,23,20,20,19
30,46,0,41,46,0,39,45,1,23
10,19,16,24,30,24,14,19,25,12
64,64,65,64,62,64,68,62,63,61
58,49,44,46,47,33,33,1,48,1
10,13,9,17,12,10,9,12,13,11
12,15,11,12,11,11,7,12,18,6
4,5,2,7,3,4,3,3,6,4
25,29,23,21,24,22,23,23,22,23
21,18,18,18,17,15,19,19,15,15
18,21,19,23,21,20,22,17,23,19
11,12,10,0,4,6,9,6,12,8
0,0,5,0,1,0,0,0,9,0
3,22,1,12,3,0,23,1,1,8
3,3,5,7,0,0,1,0,4,0
0,0,11,7,9,0,6,0,11,0
4,12,1,3,7,5,12,9,6,11
27,22,29,26,32,29,30,29,35,27
10,0,2,0,0,7,9,1,0,0
63,67,65,63,59,63,1,64,66,67
67,67,67,67,66,67,65,66,65,67
59,59,63,62,63,61,61,58,1,62
83,86,87,84,85,86,87,83,85,85
68,64,65,66,65,62,64,65,63,63
65,68,68,66,68,67,1,68,66,67
66,68,66,67,68,68,67,67,67,68
68,67,68,69,63,60,59,64,67,66
82,82,85,73,83,79,85,84,79,79
51,51,53,50,45,50,49,49,50,52
81,79,85,79,82,83,82,82,84,83
66,73,77,74,78,69,69,74,70,68
62,65,61,66,59,59,71,67,58,56
61,66,66,61,61,67,57,61,65,69
1,12,10,0,0,0,11,0,13,16
16,0,7,1,5,1,1,1,1,0
21,21,27,24,27,35,29,29,23,28
12,13,10,6,1,16,16,14,16,23
20,15,17,1,19,26,18,25,0,4
5,6,8,9,5,1,8,3,4,13
21,22,23,22,18,24,24,20,21,20
53,60,52,57,58,56,52,54,60,57
30,27,28,31,33,28,20,26,32,29
37,33,36,37,42,40,34,36,32,34
26,29,23,25,26,20,1,20,31,27
56,60,57,63,58,58,62,61,60,56
3,5,7,19,21,0,1,1,34,1
49,57,50,56,50,55,50,52,47,45
51,49,65,59,61,50,1,46,50,55
85,83,87,82,84,82,85,84,85,87
1,0,42,35,1,1,48,0,2,36
16,2,7,12,1,19,16,16,10,4
1,1,1,61,61,2,61,49,1,4
48,31,50,8,15,1,1,1,58,43
42,36,0,0,48,2,2,45,2,3
1,1,2,7,4,0,1,10,0,0
21,20,18,19,18,19,20,20,18,18
72,74,73,73,1,75,74,73,72,66
16,15,18,18,15,18,19,18,19,15
19,16,0,16,17,15,18,18,15,15
16,19,17,17,17,19,17,19,18,19
16,20,16,14,0,20,16,15,16,16
11,0,8,1,0,2,0,0,0,4
10,10,10,10,8,11,11,9,11,9
3,1,1,1,9,8,1,2,8,1
5,2,0,4,5,4,2,9,7,0
7,0,3,5,9,4,1,1,3,5
0,0,0,5,0,1,2,1,2,0
4,1,0,1,0,3,2,3,9,3
1,4,2,6,7,3,1,6,5,1
9,7,9,8,9,10,7,8,9,9
14,13,14,14,14,14,14,12,14,13
12,12,12,12,12,10,11,11,12,1
12,12,12,12,12,11,12,11,11,12
12,12,12,12,12,10,12,12,11,11
12,12,12,11,10,12,12,10,10,12
53,51,54,52,52,51,53,56,51,51
51,54,55,56,53,55,55,53,55,52
46,40,47,40,38,37,38,0,38,37
51,53,51,1,51,52,51,53,47,48
50,56,49,48,54,52,56,58,50,46
58,56,56,56,55,59,56,57,51,54
51,54,56,55,56,52,53,58,53,56
46,45,45,45,44,51,43,50,43,46
52,53,54,54,54,56,48,50,52,54
46,50,50,47,46,46,46,44,39,47
47,46,45,46,46,47,45,49,44,45
35,40,38,41,40,35,36,41,28,36
44,44,45,43,42,48,44,45,46,47
43,44,42,42,49,47,40,44,48,39
17,23,24,28,23,24,20,25,22,23
23,28,15,26,21,20,25,28,24,24
9,9,14,7,13,7,15,9,10,11
53,45,50,49,54,54,55,46,47,48
33,33,28,34,32,34,33,35,32,34
25,28,27,28,29,29,29,23,28,22
24,21,28,19,22,25,26,27,19,30
39,57,54,46,50,42,52,0,49,49
72,74,76,72,73,71,69,71,74,73
17,20,25,22,24,21,25,22,18,26
33,25,28,28,33,17,26,24,27,31
43,48,43,43,39,34,43,47,45,44
50,45,45,42,40,46,47,44,44,44
47,56,50,48,53,46,49,44,51,46
11,2,1,1,1,2,1,3,2,1
1,1,1,1,1,1,1,1,1,1
0,0,0,0,1,1,1,1,0,0
1,5,3,5,1,1,1,1,1,1
18,2,26,27,7,9,1,18,1,13
0,2,1,2,1,1,1,1,0,2
69,76,69,63,73,78,77,70,1,73
27,28,33,30,31,27,29,33,31,28
34,1,1,1,31,28,31,30,1,32
55,62,59,56,3,67,56,60,60,59
21,31,12,5,19,25,19,24,14,22
24,26,1,30,24,26,22,25,30,30
0,1,1,5,9,2,2,1,1,6
27,23,19,25,24,23,23,30,24,27
