33,34,35,30,39,27,40,39,34,35
30,0,27,30,27,0,36,0,23,31
55,48,51,51,56,51,2,55,52,46
34,34,39,32,36,39,37,39,27,34
14,10,14,21,17,10,11,19,8,14
27,24,21,26,21,25,1,19,26,23
0,33,36,27,24,26,0,32,29,26
20,19,15,19,2,20,36,33,28,1
4,0,7,0,0,5,3,3,5,1
4,22,14,11,23,22,18,15,16,17
1,1,15,9,43,23,30,31,1,0
1,4,2,4,31,35,1,32,34,6
1,23,4,19,27,32,22,0,16,25
27,22,8,9,3,17,11,15,1,2
9,8,11,10,10,9,9,10,10,11
9,1,9,7,9,11,11,10,10,10
10,11,10,11,10,10,8,10,9,9
10,10,9,9,9,8,10,10,10,8
8,9,9,10,11,9,11,9,9,8
10,10,11,10,9,10,11,11,10,10
11,10,10,11,10,11,11,11,10,11
8,9,7,9,9,8,9,9,9,9
8,9,9,10,10,10,8,10,8,10
9,11,11,10,11,9,9,10,10,10
9,7,8,9,7,7,6,8,9,8
10,9,10,9,9,9,9,9,9,9
9,10,4,8,7,7,9,2,8,9
9,9,9,9,9,9,9,8,8,9
58,66,70,64,51,2,62,67,1,62
0,33,42,43,0,40,3,46,43,46
57,50,57,0,55,59,62,57,50,55
1,21,25,24,0,25,25,27,28,25
64,54,67,56,65,60,65,60,60,71
49,55,61,66,57,61,0,58,54,62
72,72,75,72,71,75,73,69,70,74
26,28,30,26,25,26,28,30,24,26
0,25,26,28,26,27,24,26,24,19
55,51,52,57,57,56,58,47,0,55
20,18,23,20,25,21,24,23,15,24
22,22,25,25,15,22,21,0,0,21
10,11,2,2,17,2,0,0,7,1
25,22,21,22,22,23,21,17,18,0
21,24,25,25,29,28,26,26,26,22
28,26,25,30,27,28,26,24,28,28
23,22,23,22,26,24,25,1,24,26
61,58,64,60,57,58,68,62,55,57
26,27,29,20,27,26,25,29,22,23
32,33,33,33,34,33,33,34,32,30
20,17,22,19,2,1,19,18,23,20
1,54,52,54,2,62,1,1,56,52
68,71,69,65,50,66,2,70,70,70
24,1,26,24,27,28,26,30,28,28
62,60,0,59,64,0,58,60,1,54
29,39,37,45,48,40,33,38,35,27
72,75,73,69,73,75,75,74,71,74
68,69,66,61,67,60,57,1,64,1
12,20,18,17,16,13,15,17,18,14
15,18,17,18,17,15,16,14,21,13
5,6,7,8,8,6,6,4,7,7
30,33,28,30,33,29,33,31,33,27
22,20,21,20,17,18,20,21,21,19
18,21,19,23,21,20,22,17,23,19
17,17,15,0,13,13,16,8,14,11
0,0,5,0,1,0,0,0,10,0
3,22,1,12,3,0,23,1,1,8
3,3,5,7,0,0,1,0,4,0
0,0,14,15,15,0,14,0,14,0
13,19,3,15,12,11,18,13,14,18
28,28,34,30,34,29,32,32,35,29
10,0,2,0,0,9,9,1,0,0
63,67,65,63,59,63,1,64,66,67
67,67,67,67,66,67,65,66,65,67
59,59,63,62,63,61,61,58,1,62
83,86,87,84,85,86,87,83,85,85
68,67,67,67,68,68,68,68,68,66
66,68,68,66,68,67,1,68,66,67
66,68,66,67,68,68,67,67,67,68
80,77,79,80,75,77,75,77,75,79
87,88,88,88,85,87,87,87,86,86
60,61,58,61,59,62,59,58,61,62
81,79,85,79,82,84,83,82,84,83
83,82,86,85,83,80,82,83,83,79
81,78,76,80,72,73,82,80,77,79
77,77,79,83,77,83,73,77,76,80
1,17,21,0,0,0,27,0,23,25
24,0,16,10,8,1,1,1,1,0
37,35,39,38,36,39,39,35,39,40
30,29,26,23,1,28,31,32,38,36
24,15,24,1,25,26,22,25,0,4
12,11,9,11,6,1,12,10,8,17
28,28,33,27,23,35,33,29,32,24
62,64,60,62,62,63,62,58,64,63
42,41,40,42,44,43,41,40,44,42
40,36,38,43,44,41,40,38,38,40
41,41,37,40,32,42,1,38,47,43
56,60,57,63,58,58,62,61,60,56
3,18,14,41,36,0,1,1,39,1
54,64,58,58,55,59,58,54,54,49
55,49,68,64,62,52,1,50,53,57
86,84,87,84,88,82,87,86,86,87
1,0,52,48,2,1,54,0,2,45
16,2,7,12,1,19,16,16,10,4
1,1,1,61,62,2,61,50,1,4
49,31,53,8,15,1,1,1,58,43
50,65,0,0,57,2,2,55,2,3
1,1,2,7,4,0,1,10,0,0
21,20,18,19,18,19,20,20,18,18
72,74,73,73,1,75,74,73,72,66
18,15,18,18,19,19,19,18,19,15
19,18,0,16,17,15,18,18,16,17
16,19,17,17,17,19,17,19,18,19
16,20,16,14,0,20,16,15,16,16
11,0,8,1,0,2,0,0,0,4
11,11,10,11,10,11,11,12,11,12
3,1,1,1,9,8,1,2,8,1
7,2,0,4,5,4,2,9,7,0
7,0,4,7,9,4,1,1,7,5
0,0,0,7,0,1,2,1,2,0
5,1,0,1,0,4,4,3,11,3
1,4,2,6,7,3,1,6,5,1
9,7,10,8,9,10,10,9,10,9
14,13,14,14,14,14,14,12,14,13
12,12,12,12,12,10,11,11,12,1
12,12,12,12,12,11,12,11,11,12
12,12,12,12,12,10,12,12,11,12
12,12,12,11,10,12,12,10,10,12
54,55,56,55,57,54,56,57,57,57
53,57,57,57,55,56,55,59,57,55
47,53,51,44,46,52,46,0,49,51
51,56,55,1,52,57,54,56,51,53
54,57,57,55,58,56,58,59,53,55
58,57,57,57,55,59,56,58,52,54
54,56,59,56,59,57,54,58,58,58
50,49,50,48,47,52,52,51,48,50
52,53,54,55,54,56,48,52,52,54
50,51,54,50,50,51,52,50,45,49
52,50,50,46,50,54,48,50,46,50
43,50,48,43,48,47,39,50,47,48
49,46,48,46,43,49,48,48,50,51
45,50,52,49,51,50,43,49,48,48
27,30,33,33,30,29,28,31,35,33
31,33,29,29,30,30,32,31,29,29
18,12,19,17,17,12,19,17,15,15
72,64,66,65,65,70,63,63,64,66
36,34,32,35,34,34,35,35,32,34
30,34,33,33,32,34,34,32,31,32
31,30,31,30,30,29,30,34,30,33
56,66,64,58,64,56,68,0,64,60
72,74,76,73,74,71,70,73,75,73
26,25,28,25,26,26,27,29,25,33
41,41,38,37,46,30,39,37,38,50
56,60,64,57,58,51,54,55,65,54
63,58,58,56,56,60,61,62,56,55
57,66,62,60,64,60,62,60,66,58
11,2,1,1,1,2,1,3,2,1
1,1,1,1,1,1,1,1,1,1
0,0,0,0,1,1,1,1,0,0
1,5,3,5,1,1,1,1,1,1
20,2,29,38,7,9,1,35,1,13
0,2,1,2,1,1,1,1,0,2
69,76,69,63,73,78,77,70,1,73
28,31,33,31,32,28,32,33,32,30
35,1,1,1,32,28,31,30,1,32
61,64,61,64,3,70,64,64,64,65
21,31,12,5,19,25,19,24,14,22
25,29,1,32,30,28,23,25,32,30
0,1,1,5,10,2,2,1,1,10
28,24,21,26,26,23,26,31,26,29
58,53,59,49,59,58,0,0,55,52
58,61,60,54,59,59,57,63,61,61
47,47,50,51,56,52,54,52,49,55
0,69,66,79,73,1,70,69,73,69
50,47,57,50,57,54,55,1,0,57
1,55,64,60,58,60,62,1,63,54
54,52,1,49,55,55,59,57,1,55
71,69,68,72,69,68,65,77,70,69
80,78,76,80,76,77,78,77,73,75
52,53,59,60,60,48,56,48,52,61
72,75,0,76,69,65,67,77,71,80
0,64,1,68,65,66,55,72,66,56
75,71,75,77,75,77,71,80,79,73
70,69,69,65,73,71,71,79,70,77
23,24,21,21,23,24,22,22,23,21
23,19,1,3,19,13,22,22,14,15
19,22,23,20,23,22,24,22,20,22
44,44,39,47,45,43,42,42,44,37
25,25,24,25,23,24,25,25,22,25
25,24,24,24,23,24,24,24,25,24
21,24,23,23,23,22,21,21,23,22
44,45,46,46,45,45,46,45,43,44
40,34,28,39,37,1,43,34,37,29
2,21,19,17,16,12,1,21,0,20
35,34,1,36,1,30,41,31,30,24
35,0,1,1,11,40,1,31,34,33
38,7,24,35,33,30,1,36,0,34
40,32,33,33,37,5,25,37,35,27
64,65,61,67,65,62,69,63,58,63
65,66,68,56,64,61,66,67,67,59
93,93,94,93,90,94,93,94,92,93
18,18,19,16,18,16,13,11,21,18
19,20,20,25,22,16,17,11,12,14
73,75,77,76,74,77,77,78,70,74
60,62,67,63,58,61,59,61,58,62
19,24,21,19,24,19,23,23,23,22
5,4,10,8,7,7,9,5,10,7
82,89,84,85,87,84,83,86,88,87
24,23,23,24,24,24,24,24,24,24
10,20,15,17,16,13,17,17,16,19
22,22,20,24,23,21,22,20,24,22
22,19,21,23,20,21,23,22,20,23
23,2,11,0,24,15,2,3,16,7
32,3,23,37,2,24,37,19,0,0
1,0,5,1,25,1,1,1,22,1
24,35,0,1,2,44,33,27,17,2
15,3,3,30,2,1,2,13,2,15
32,25,21,25,31,22,32,28,29,23
32,1,1,1,4,23,1,3,0,1
27,26,33,0,0,40,1,37,9,36
40,47,53,47,55,51,48,45,47,45
34,31,33,34,32,4,31,38,38,2
35,0,42,38,33,34,31,31,26,29
33,23,1,44,2,0,2,0,23,39
2,44,43,32,0,45,46,1,40,46
1,48,43,1,1,42,40,36,41,39
0,6,4,3,5,9,0,0,2,5
12,15,16,15,15,6,16,22,17,0
2,0,0,4,2,5,0,0,4,7
17,5,3,0,5,0,2,1,0,8
9,20,1,1,22,9,0,0,0,6
2,0,7,2,1,1,3,1,1,0
3,0,6,0,0,18,11,0,13,12
12,13,20,10,8,14,9,12,6,14
44,31,38,0,27,45,0,45,33,37
32,31,25,27,21,33,32,0,1,33
10,12,19,8,8,5,13,10,16,13
1,21,0,28,33,28,27,0,28,29
0,32,32,5,21,19,23,15,15,26
31,30,20,35,29,25,36,29,28,28
50,52,53,50,52,53,53,52,53,53
34,36,37,41,1,41,10,1,46,1
52,52,49,54,48,54,54,52,52,52
51,50,47,50,51,52,51,49,50,51
53,54,53,53,53,53,51,54,51,50
52,54,50,53,54,52,52,54,54,52
2,53,52,53,51,53,54,53,52,52
50,50,49,50,1,48,48,47,47,47
40,28,32,40,0,41,1,13,1,33
0,39,32,4,42,31,30,3,1,36
37,32,39,30,1,32,1,1,1,37
32,3,40,38,36,3,38,36,28,1
0,30,40,36,39,29,44,35,39,14
27,39,1,41,30,4,14,39,40,39
59,61,59,61,66,59,60,60,60,66
59,64,63,64,65,63,66,63,60,62
77,77,77,76,77,77,76,77,77,77
23,23,20,21,23,25,25,21,24,24
63,71,68,71,68,64,68,67,65,65
60,54,65,61,61,64,62,59,62,56
66,65,55,58,65,60,60,60,61,65
29,29,29,29,29,29,29,28,29,29
26,26,28,22,23,25,26,25,27,26
77,77,77,77,77,77,77,77,77,77
29,29,29,29,29,29,29,29,29,29
29,29,29,29,29,29,29,29,29,29
29,29,29,29,29,29,29,29,29,28
28,29,29,29,29,29,29,29,29,29
30,25,24,28,28,1,24,29,22,23
27,23,22,25,1,22,27,24,18,3
27,26,27,24,28,24,27,25,26,18
59,57,60,61,65,67,1,61,61,60
25,30,30,27,24,25,28,26,0,26
25,28,27,25,28,24,24,26,27,27
28,27,1,25,30,31,24,24,30,24
64,57,61,61,60,60,62,61,64,1
62,57,63,1,68,63,53,53,57,66
22,1,24,23,25,21,25,25,22,22
1,57,0,52,56,60,54,44,56,56
60,59,59,49,53,58,55,1,55,62
56,1,0,52,52,64,49,1,63,55
58,61,56,56,47,55,51,50,61,56
12,0,0,13,15,0,14,20,13,12
25,22,26,22,29,25,28,24,28,29
4,0,1,19,6,6,1,7,1,2
0,0,1,10,0,0,9,0,7,0
14,0,15,17,0,1,0,14,13,9
0,0,1,0,0,8,2,4,0,0
14,19,0,13,19,0,0,0,16,1
0,1,11,10,4,7,3,11,11,8
11,10,12,11,15,15,10,14,14,13
41,41,41,38,37,39,40,42,40,39
18,14,17,17,18,17,17,18,16,18
17,18,17,18,17,18,17,17,17,18
17,15,18,17,2,16,17,15,16,18
18,1,17,17,17,17,17,16,18,15
84,79,84,79,83,83,79,79,84,81
76,76,76,75,76,80,75,67,76,72
79,73,81,78,81,82,78,81,81,80
56,58,57,61,61,61,59,59,57,60
76,81,75,81,82,79,83,81,85,81
79,79,79,83,80,81,84,81,77,83
81,83,81,81,85,78,86,82,79,83
48,41,43,48,46,41,46,46,41,48
50,44,49,52,50,40,42,0,0,47
54,63,55,49,53,51,47,52,62,54
56,50,0,55,55,51,53,1,56,52
50,54,53,52,55,47,0,50,51,49
38,42,42,43,42,46,38,1,38,42
40,43,43,47,41,38,37,38,34,43
17,17,16,18,19,17,17,18,14,15
17,18,19,17,18,16,18,18,19,18
16,16,17,15,18,16,16,17,16,17
75,69,75,76,73,78,76,73,68,78
17,16,19,19,17,13,17,19,16,18
18,16,17,15,15,15,12,19,14,16
17,18,18,16,16,18,15,15,17,17
36,43,46,31,34,38,44,32,38,33
46,55,48,52,57,56,54,49,47,50
0,9,10,6,8,7,13,7,12,9
57,52,45,45,53,56,55,54,58,56
63,68,67,64,64,65,70,68,70,66
47,40,43,37,47,38,40,43,50,46
39,41,34,42,38,45,36,38,35,41
22,32,23,39,34,2,25,32,37,33
30,0,32,33,38,24,36,41,20,4
1,33,21,0,33,34,24,32,31,26
21,0,17,25,20,21,21,18,28,18
52,44,49,25,1,47,43,1,39,1
40,1,47,6,29,50,38,0,48,49
14,6,5,5,0,1,4,1,19,1
1,1,1,3,0,1,1,0,1,0
0,2,1,0,0,0,0,1,0,5
1,2,2,2,1,0,1,1,0,1
0,6,11,1,16,2,11,1,1,22
0,0,5,1,2,0,1,1,1,1
1,5,26,1,1,16,0,0,13,22
0,0,1,0,1,1,1,1,1,1
35,1,33,30,30,27,29,25,1,1
38,40,41,39,42,38,38,44,39,42
28,1,41,1,40,37,40,1,38,29
46,41,47,47,38,36,48,51,44,44
16,5,25,38,0,28,33,34,0,32
0,35,33,30,35,29,34,1,0,25
17,35,1,32,40,36,33,2,0,32
48,21,2,48,51,56,1,3,61,2
61,58,0,47,52,57,58,43,58,58
39,42,40,41,41,44,47,43,42,45
61,68,63,63,2,58,58,0,64,61
61,55,61,59,61,61,55,67,60,60
56,61,63,57,58,64,65,61,51,62
57,63,63,63,55,59,66,57,65,60
92,88,87,93,91,87,91,90,93,1
94,91,1,95,91,95,92,93,93,96
55,45,43,45,45,45,48,55,39,46
27,27,25,26,26,25,27,23,26,26
48,54,69,59,65,59,55,50,61,55
90,92,90,94,90,92,89,85,90,89
91,91,90,88,92,90,90,88,92,85
5,9,8,11,11,14,13,11,9,12
26,24,24,25,25,25,25,23,25,25
37,39,38,33,36,41,44,40,40,39
18,19,0,24,21,20,23,20,23,21
6,7,8,5,4,2,5,6,6,3
7,7,11,13,7,6,12,10,10,9
13,10,15,13,13,12,9,14,13,10
9,15,16,11,12,17,17,15,11,14
15,8,10,10,11,14,10,11,10,12
14,19,18,18,21,20,19,14,18,17
21,17,22,25,22,25,27,28,19,18
15,18,15,16,18,17,18,18,16,17
5,9,5,11,10,7,9,4,6,5
12,10,16,16,10,14,11,14,15,15
27,22,34,31,22,28,32,28,32,33
