15,16,9,20,10,16,15,10,16,18
8,0,9,16,17,0,11,0,12,9
0,0,1,0,0,3,0,1,1,1
13,15,15,15,13,8,14,17,16,15
40,40,41,30,40,48,43,42,46,40
29,34,36,23,29,32,1,40,28,40
0,11,14,22,11,16,0,15,20,7
36,32,30,34,0,43,20,24,24,0
37,3,35,0,0,38,42,26,46,0
7,22,41,23,28,31,30,25,31,31
1,0,5,2,4,0,5,8,0,0
0,4,0,0,24,18,0,15,16,0
0,28,0,30,24,21,27,1,24,24
28,25,24,23,3,16,25,25,1,4
0,1,1,0,0,0,1,1,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,2,1,0,1,1,0,0
2,0,0,3,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2,0,2,1,0,0,1,0,0,0
2,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,5,3,1,2,3,0,2,2,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0
0,0,2,0,0,0,0,0,0,0
0,0,0,0,0,7,0,0,0,0
0,4,0,0,2,4,4,3,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
4,1,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
14,12,12,12,7,7,9,11,12,12
7,9,12,7,11,10,12,15,10,7
13,14,15,17,10,11,10,0,11,12
25,25,23,22,29,26,15,21,26,27
11,8,13,15,8,11,13,8,17,13
0,0,0,0,0,0,0,0,1,0
16,21,19,17,0,0,15,15,16,14
0,17,10,16,0,22,0,0,23,19
15,9,8,8,29,4,0,11,10,7
9,0,3,8,6,5,1,6,5,6
9,5,0,12,5,0,12,7,0,23
55,50,48,42,32,38,53,45,48,53
5,4,5,6,7,1,5,6,9,5
8,10,13,11,11,16,20,0,11,0
12,4,7,5,9,10,10,6,6,8
7,5,7,6,7,9,10,8,2,14
19,15,18,14,19,18,18,19,17,17
15,7,16,16,13,17,14,11,11,11
1,0,1,0,0,6,1,0,2,3
0,0,0,0,0,0,0,0,0,0
7,2,9,0,12,9,10,14,6,13
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,9,21,6,0,5,0,4,0
30,21,12,21,23,23,22,19,23,23
0,8,4,3,2,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,2,1,3,2,0,2,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
11,12,11,10,13,15,14,14,14,10
3,2,2,6,3,3,3,2,4,5
11,8,8,11,12,6,10,12,10,8
0,0,0,0,0,0,0,0,0,0
10,4,4,5,3,11,9,8,7,9
15,15,11,10,21,17,9,10,19,13
14,13,16,14,16,6,14,17,14,14
0,26,22,0,0,0,16,0,16,13
10,0,15,14,21,0,0,4,0,0
8,9,10,7,9,7,8,7,10,3
38,35,37,37,0,37,26,33,29,22
0,0,3,0,0,0,6,0,0,0
34,37,36,31,37,0,36,36,39,26
17,18,20,17,24,12,15,18,21,22
7,3,3,4,6,7,5,5,2,4
24,23,20,19,22,13,32,26,19,21
2,7,2,3,1,2,4,3,7,2
27,26,30,25,33,33,1,31,22,31
0,0,0,0,0,0,0,0,0,0
0,8,8,15,5,0,0,0,4,0
4,5,5,1,4,3,0,5,5,3
0,0,2,0,1,1,0,0,0,0
0,1,0,0,0,0,1,0,0,0
0,0,8,12,0,0,5,0,0,6
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1,6,0,0,2,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0
0,2,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
2,0,0,1,1,0,0,4,0,4
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,6,0
0,0,0,2,0,0,0,0,0,0
3,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,0,0,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1,2,0,3,2,2,0,1,0,4
1,2,1,0,1,0,0,0,0,1
4,7,2,9,8,7,10,0,5,12
0,0,1,0,1,2,1,0,4,0
3,0,3,1,1,2,0,1,2,4
0,0,0,0,0,0,0,0,0,0
2,1,0,0,1,3,0,0,3,2
4,1,0,3,1,1,3,0,3,4
0,0,0,0,0,0,0,0,0,0
4,0,2,0,1,5,1,4,5,1
1,3,2,0,2,3,5,0,1,4
14,5,9,6,6,11,4,8,15,10
3,1,2,2,3,1,5,1,6,2
3,3,3,7,0,1,2,1,0,5
13,7,7,5,7,7,8,8,9,9
6,2,10,8,8,8,7,6,10,8
22,26,22,21,18,27,20,22,24,22
15,21,20,22,18,17,15,20,21,20
0,0,4,0,1,1,0,0,0,0
6,2,2,3,4,2,2,9,6,8
8,7,8,13,12,7,8,4,11,6
27,12,18,20,11,30,18,0,17,19
0,0,0,0,1,0,0,2,1,0
12,13,2,8,9,13,3,11,8,3
40,42,48,50,40,56,45,48,42,36
20,25,23,26,22,31,24,24,21,28
17,17,14,16,20,17,12,21,14,13
23,13,16,21,5,19,9,15,17,23
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1,0,0,3,0,0,0,8,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,2
0,0,0,0,1,0,0,0,0,0
2,3,2,1,0,2,7,2,4,0
0,0,0,0,0,0,0,0,0,0
0,1,0,2,1,0,0,0,1,0
0,0,0,0,0,0,0,0,0,2
0,0,2,0,1,0,1,0,0,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,2,3,5,7,2,4,0,4,11
0,0,0,0,0,0,0,0,0,0
2,12,6,2,4,5,1,7,10,14
0,2,0,2,0,3,4,6,0,3
1,9,8,4,2,5,9,6,9,3
21,13,0,12,19,20,15,17,24,9
0,0,0,0,0,0,0,0,0,0
6,14,3,9,7,3,7,9,3,5
9,4,3,8,7,18,5,13,7,8
3,6,5,6,4,1,4,6,7,5
2,3,1,2,2,6,2,3,3,1
7,5,3,4,4,2,3,5,6,5
4,5,11,3,2,7,10,9,4,14
1,0,0,1,0,0,0,0,1,0
0,0,0,2,0,0,1,0,1,0
5,2,3,3,5,4,5,5,3,2
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0
2,1,0,1,0,3,2,4,0,0
3,0,0,0,1,1,0,1,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
31,29,34,27,25,31,21,22,32,36
33,34,25,39,28,32,30,30,27,32
0,0,1,1,0,0,0,0,0,0
5,5,6,8,8,12,9,13,3,10
76,75,77,75,78,77,80,85,86,79
3,6,2,11,5,7,5,7,5,6
30,25,30,31,43,34,34,32,31,31
4,3,3,7,2,6,1,4,1,2
19,22,13,16,18,19,18,18,16,16
15,11,14,14,12,14,11,13,11,12
0,0,0,0,0,0,0,0,0,0
16,6,10,9,11,12,13,8,9,8
3,3,6,1,3,6,2,6,2,4
0,7,4,3,4,2,3,2,6,4
0,0,0,0,1,1,3,0,0,0
1,0,0,2,0,0,2,0,0,0
0,0,0,0,0,0,0,0,2,0
1,1,0,0,0,1,0,0,2,0
0,0,0,1,0,0,0,0,0,0
15,15,21,26,15,23,14,16,15,16
1,0,0,0,0,4,0,0,0,0
32,24,26,0,0,25,0,24,22,25
