14,11,12,11,13,18,8,12,7,9
24,57,24,20,15,57,16,57,23,20
2,9,6,6,1,6,55,2,5,11
11,8,8,11,11,11,9,9,11,10
3,10,3,8,3,2,2,0,4,4
5,5,6,13,11,4,55,2,9,4
57,15,19,16,25,19,57,17,12,26
3,8,12,6,53,1,4,3,5,54
15,53,14,55,55,11,14,22,5,54
48,19,7,27,10,6,12,21,12,12
53,54,38,45,10,32,23,19,54,55
54,48,53,51,9,8,54,12,7,49
54,7,51,12,10,8,10,54,18,13
5,11,21,24,50,26,22,19,53,49
2,2,0,1,1,2,1,0,1,0
2,10,2,4,2,0,0,1,1,1
1,0,1,0,0,1,2,1,2,2
0,0,1,0,1,2,0,0,0,2
3,2,2,1,0,2,0,2,2,3
0,1,0,0,2,1,0,0,1,1
0,1,1,0,1,0,0,0,1,0
2,1,3,1,1,2,1,1,1,1
2,1,1,0,0,0,2,0,2,0
2,0,0,1,0,2,2,1,1,1
1,0,0,1,1,1,4,1,0,2
0,1,0,1,1,1,1,1,1,1
1,0,6,2,3,3,1,8,2,1
1,1,1,1,1,1,1,2,2,1
21,13,8,15,28,77,17,12,78,17
79,46,37,36,79,37,76,33,36,33
22,26,22,79,24,20,13,19,29,24
31,11,7,8,32,7,7,5,4,7
15,25,12,23,14,19,14,18,19,8
30,24,18,13,22,18,79,21,25,17
7,7,4,7,8,4,6,10,9,5
6,4,2,6,7,6,4,2,8,6
32,7,6,4,6,5,8,6,8,13
24,28,27,22,22,23,21,32,79,24
12,14,9,12,7,11,8,9,17,8
7,10,6,7,17,10,11,32,32,11
22,21,30,30,15,30,32,32,25,31
7,10,11,10,10,9,11,15,14,32
0,2,1,0,1,0,1,0,0,0
0,1,0,0,0,0,0,0,0,0
1,0,0,0,1,0,1,33,0,1
1,2,0,0,0,3,2,1,1,2
0,0,0,0,2,0,0,0,0,0
2,1,1,1,0,1,1,0,2,4
0,2,0,3,32,33,2,2,1,4
77,16,22,16,76,8,77,77,14,17
4,5,8,11,14,11,76,6,5,5
4,33,8,7,3,2,8,2,5,4
15,14,78,15,13,78,14,14,77,17
2,2,3,1,4,6,4,0,1,4
