16,16,11,22,12,23,17,17,20,18
11,0,12,22,20,0,16,0,13,16
2,0,1,0,0,3,0,2,1,1
18,21,18,16,14,12,14,19,21,19
42,40,43,31,43,46,46,44,48,40
35,37,38,26,30,33,2,44,30,41
0,13,15,21,21,16,0,19,19,12
37,37,33,38,0,46,27,29,27,0
37,3,34,0,0,36,42,24,48,0
7,25,43,18,29,34,32,21,33,34
1,0,5,2,6,0,10,16,0,0
0,5,0,0,27,22,0,16,19,0
1,30,0,32,30,23,29,1,26,27
32,27,22,26,3,14,29,28,1,4
0,1,2,0,0,0,2,1,0,0
0,0,0,0,0,0,0,0,0,1
1,0,0,4,1,0,3,2,0,1
3,0,0,4,0,0,1,0,1,0
0,0,0,0,0,0,0,0,0,0
3,0,2,2,0,0,1,1,2,0
4,1,0,0,0,0,0,1,0,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,5,3,2,1,5,0,2,2,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,2,0,0,0,0,0,0
0,0,2,0,0,0,0,2,0,0
0,0,0,4,0,17,0,6,0,0
1,3,4,0,2,6,6,3,0,3
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,1,0,4
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0
4,0,0,0,2,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
2,5,5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
14,17,13,13,9,7,10,14,13,14
10,11,15,9,14,11,13,16,11,8
15,17,21,17,14,15,10,0,11,14
32,28,30,25,34,32,19,26,30,31
12,10,13,19,8,13,15,12,19,16
0,0,0,2,0,1,1,0,1,0
19,21,24,21,0,0,16,17,16,18
0,26,17,16,0,23,0,0,31,25
17,18,13,10,19,14,0,14,14,10
12,0,5,6,8,9,3,10,9,9
16,13,0,14,9,0,17,12,0,31
60,50,48,46,37,47,59,51,51,58
6,8,8,7,11,4,6,11,11,11
11,17,21,12,17,23,24,0,18,0
12,6,10,6,9,11,13,9,7,9
7,4,9,8,9,10,12,10,4,16
18,16,17,15,20,17,20,20,17,18
16,10,18,19,16,19,16,14,16,15
1,0,3,2,0,6,3,0,3,4
0,0,0,0,0,0,0,0,0,0
10,5,10,0,14,13,13,12,7,12
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,4,20,5,0,12,0,9,0
27,23,11,24,28,28,23,22,27,25
1,5,5,7,3,0,2,1,0,3
0,0,0,0,0,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,1,1,2,2,4,2,2,3,3
1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
15,15,15,12,17,22,20,16,16,13
5,4,2,10,4,6,4,4,6,7
13,9,11,11,17,8,12,15,12,13
0,0,0,0,0,0,1,0,0,0
13,10,6,8,6,14,13,8,10,10
20,16,18,21,25,21,13,14,21,20
23,17,17,18,21,13,20,22,17,16
0,25,26,0,0,0,23,0,21,13
15,0,13,7,18,0,0,4,0,0
15,14,12,12,10,8,11,9,10,6
37,37,41,48,0,39,30,37,36,29
3,0,5,0,5,0,4,0,0,0
36,36,37,33,36,0,36,37,37,31
18,18,20,20,23,17,15,20,20,23
11,4,7,6,6,8,8,4,3,5
26,30,25,24,24,23,35,31,22,25
3,7,3,5,2,2,6,4,7,6
32,30,34,28,34,38,1,35,26,35
0,0,0,0,0,0,0,0,0,0
0,7,6,17,7,0,0,0,4,0
7,8,8,3,3,4,3,4,7,6
0,1,3,2,2,2,0,1,2,0
1,1,0,1,1,0,1,1,1,0
0,0,12,16,1,0,8,0,0,8
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
4,14,0,0,3,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1,0,0,0,2,0,0,0,0,0
0,2,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2
1,2,0,2,1,0,0,2,2,3
0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0
0,0,1,4,0,0,0,0,5,0
0,0,0,2,0,0,0,0,0,0
2,0,0,0,0,1,1,0,4,0
0,0,0,0,0,0,0,0,0,0
0,0,3,3,0,0,2,0,1,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1,2,1,2,2,3,1,1,4,6
2,2,2,0,2,2,0,5,0,1
5,11,5,10,12,10,14,0,11,16
0,1,1,0,2,3,1,0,4,1
4,0,4,2,3,4,0,1,3,6
0,1,1,0,0,0,0,0,0,0
3,2,1,1,1,3,0,0,4,3
5,3,0,3,1,3,9,0,6,7
0,0,0,0,0,0,0,0,1,0
4,0,5,1,2,7,3,6,7,2
4,4,4,1,3,4,6,0,1,5
15,8,13,5,9,16,5,10,19,14
4,2,3,4,4,1,6,6,3,5
3,3,7,5,1,2,4,4,0,10
15,8,9,6,8,9,13,10,14,14
7,5,15,8,13,12,8,8,12,9
22,28,21,25,20,27,22,25,22,24
21,25,21,25,19,21,18,25,26,26
2,2,4,2,1,1,0,0,0,0
9,2,3,4,5,4,5,9,8,12
9,11,9,15,12,8,9,6,15,6
31,12,19,23,20,34,24,0,22,15
0,0,0,0,2,0,0,2,2,0
14,13,5,8,9,12,9,11,14,6
40,47,46,50,42,58,47,54,46,39
26,24,32,31,28,37,31,24,27,31
17,22,20,21,29,20,16,25,21,19
28,17,19,27,14,22,19,25,16,28
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2,0,0,7,0,0,0,8,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,1,2,1,0,3
0,0,0,0,1,0,0,0,0,0
4,2,3,4,0,2,8,4,6,3
0,0,0,0,0,0,0,0,0,0
0,2,0,2,4,0,1,0,2,0
0,0,0,0,0,0,0,0,0,2
1,1,3,0,2,0,1,0,1,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,0,0,0
0,0,0,0,3,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,6,11,7,8,11,7,0,6,16
0,0,0,0,0,0,0,0,0,0
3,10,12,10,6,8,3,6,9,12
0,3,0,4,0,3,6,7,3,5
4,12,10,6,8,4,8,9,14,8
21,16,0,16,25,20,21,20,30,20
0,0,0,0,0,0,0,0,0,0
11,11,13,11,10,8,8,15,5,11
11,10,13,10,10,25,6,11,12,10
4,6,5,7,5,3,4,7,7,5
4,5,1,2,3,6,4,4,4,1
8,5,4,5,5,4,6,5,8,10
6,7,12,5,3,8,10,11,7,17
1,0,0,1,0,2,0,0,1,0
2,0,0,2,0,0,2,0,2,1
5,2,4,3,5,5,5,5,6,3
0,0,0,1,0,1,0,0,0,0
1,0,0,0,0,0,0,1,0,0
0,0,0,1,0,0,0,0,0,0
2,3,0,1,0,5,3,6,0,3
3,0,0,0,1,1,0,2,1,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
28,28,35,33,28,33,22,27,42,39
35,35,27,46,36,36,33,36,32,32
0,0,1,2,0,0,0,0,2,1
9,8,9,8,8,13,10,14,4,10
76,76,78,77,78,76,83,86,84,81
8,10,8,12,9,8,7,13,8,8
36,24,41,34,45,32,43,35,32,39
5,3,4,8,2,7,4,6,2,2
18,22,14,16,18,20,18,20,15,18
18,15,17,17,15,19,14,16,18,16
0,0,0,0,0,0,0,0,0,0
17,11,11,9,11,12,13,9,10,9
6,5,6,2,6,7,2,6,4,5
2,7,6,5,5,2,3,4,7,5
1,0,0,0,2,2,1,0,0,0
2,0,0,4,0,0,1,0,0,0
0,0,0,0,0,0,0,0,2,0
1,1,0,0,0,6,0,2,4,0
0,0,0,1,0,0,0,0,0,0
19,20,17,26,18,27,18,21,17,17
1,0,0,0,0,4,0,0,0,0
39,22,29,0,0,24,0,24,5,25
24,23,23,27,23,28,23,23,19,20
19,20,13,22,17,1,15,12,16,0
40,0,32,34,37,35,45,40,38,43
3,0,0,12,0,0,0,0,0,1
0,27,31,29,0,24,30,0,31,29
0,28,24,0,0,28,17,19,25,30
1,36,13,9,51,35,5,6,12,14
90,87,87,81,83,89,85,80,86,0
6,1,6,38,17,22,1,3,41,41
60,16,27,4,32,1,17,1,1,41
24,34,1,2,41,19,0,0,0,25
7,3,22,6,4,8,16,9,12,2
25,1,50,0,5,57,57,1,73,64
51,58,47,38,32,57,34,46,36,55
65,76,66,0,75,66,0,73,64,63
73,74,83,79,83,76,70,0,0,75
92,88,80,91,92,91,86,90,82,88
0,80,0,74,67,77,71,0,78,71
0,73,72,30,78,82,76,78,73,81
73,71,83,71,75,83,66,72,71,74
