13,11,12,13,12,20,7,10,8,8
26,57,25,19,20,57,14,57,23,20
2,9,6,6,1,6,55,2,5,11
13,9,10,11,10,12,9,10,15,13
3,8,3,9,5,2,4,2,3,4
5,5,6,13,10,5,55,4,10,6
57,16,15,18,23,19,57,21,16,25
3,8,12,6,53,1,4,3,5,54
15,54,14,55,55,12,13,24,5,54
48,19,7,27,11,6,12,21,13,12
53,54,38,45,10,32,23,19,54,55
54,48,53,51,9,8,54,12,7,49
54,7,51,12,10,8,10,54,18,14
5,11,19,23,50,24,22,19,53,49
2,2,0,1,1,2,1,0,1,0
2,10,2,4,2,0,0,1,1,1
1,0,1,0,0,1,0,1,2,2
0,0,1,0,1,2,0,0,0,2
3,2,2,1,0,2,0,2,2,3
0,1,0,0,2,1,0,0,1,1
0,1,1,0,1,0,0,0,1,0
2,1,3,1,1,2,1,1,1,1
2,1,1,0,0,0,2,0,2,0
2,0,0,1,0,2,2,1,1,1
1,0,0,1,1,0,4,0,0,2
0,1,0,1,1,1,1,1,1,1
1,0,6,2,3,3,1,8,2,1
1,1,1,1,1,1,1,2,2,1
21,13,9,15,28,77,17,12,78,17
79,46,37,36,79,37,76,33,36,33
22,26,22,79,24,20,15,22,29,24
31,11,7,8,32,7,7,5,4,7
15,25,12,23,14,19,14,18,19,8
30,24,18,13,22,18,79,21,25,17
7,7,4,7,8,4,6,10,9,5
6,4,2,6,7,6,4,2,8,6
32,7,6,4,6,5,8,6,8,13
24,28,27,22,22,23,21,32,79,24
12,14,9,12,7,11,8,9,17,8
7,10,6,7,17,10,11,32,32,11
22,21,30,30,15,30,32,32,25,31
7,10,11,10,10,9,11,15,14,32
0,3,1,0,1,0,1,0,0,0
0,0,0,0,0,0,0,1,0,1
0,0,1,0,1,2,1,33,0,1
1,2,0,0,0,4,2,1,1,3
0,0,0,0,2,0,0,0,0,0
2,1,1,1,0,1,1,0,2,4
0,2,0,3,32,33,2,2,1,4
77,15,22,15,76,9,77,77,14,17
3,5,8,11,11,11,76,5,5,5
4,33,8,7,3,2,8,2,5,4
14,14,78,14,13,78,15,14,77,16
1,2,3,2,5,6,4,1,0,2
4,2,3,4,2,3,1,4,1,2
6,5,8,9,7,7,6,77,9,77
1,1,3,1,2,1,1,2,0,2
2,2,2,0,2,0,2,1,1,0
0,0,3,1,0,3,2,2,1,1
2,4,3,5,1,0,4,5,4,6
0,3,1,3,6,1,3,2,1,3
5,2,4,0,2,3,1,6,0,4
2,4,0,23,1,3,1,3,3,2
44,44,39,44,43,44,44,44,34,44
41,22,43,32,41,44,21,43,43,36
20,20,18,16,23,23,22,23,19,23
44,44,28,19,25,44,28,44,24,44
11,5,14,17,3,14,10,9,11,5
16,14,9,13,8,15,12,12,9,15
34,44,42,44,44,35,35,43,44,44
5,1,3,5,9,5,67,4,2,1
1,1,1,1,2,1,3,2,3,1
9,9,5,6,5,7,7,10,67,6
6,3,2,5,4,3,2,6,4,4
0,1,1,0,0,0,0,0,0,1
2,0,0,2,0,1,67,0,2,1
2,0,2,1,0,0,1,1,1,0
5,5,1,3,6,7,5,8,2,3
0,1,0,0,2,0,0,0,1,0
2,3,3,2,1,4,2,0,0,2
8,10,4,10,7,5,6,7,5,6
1,6,2,2,4,2,2,2,3,7
1,5,4,3,3,4,3,2,3,3
3,1,1,1,1,1,4,3,6,2
44,7,9,45,45,45,7,45,5,9
12,45,17,25,18,44,44,34,44,45
4,5,2,5,3,0,2,5,4,4
10,15,14,8,65,12,11,3,7,13
21,30,19,44,20,19,21,20,45,41
3,0,1,4,6,44,1,0,3,0
4,3,0,1,3,2,3,5,0,0
1,2,4,2,0,0,3,4,1,1
4,10,12,12,8,12,2,6,9,9
4,4,6,2,1,3,4,5,4,4
6,4,6,7,3,4,64,4,6,1
10,6,9,3,8,8,4,5,6,10
63,45,47,17,27,66,65,65,25,65
9,1,7,7,8,5,8,9,11,16
36,42,23,27,29,38,90,41,38,34
5,7,4,7,3,9,4,5,5,4
90,91,36,39,89,90,34,91,89,43
5,19,14,9,20,2,5,5,11,17
