8,8,7,8,6,10,4,6,4,5
14,56,17,17,15,57,12,57,22,14
1,8,5,6,1,5,55,2,4,13
8,8,6,6,7,7,7,6,7,6
4,7,1,3,3,2,1,0,3,3
2,4,4,10,5,3,55,4,4,2
57,15,36,33,39,25,57,17,15,21
39,36,48,35,53,53,27,11,8,54
40,52,29,54,54,36,35,51,40,54
51,53,51,54,38,17,50,48,38,50
53,54,52,47,22,39,37,47,54,55
54,52,53,50,32,26,54,31,30,49
54,7,51,12,9,7,43,54,19,19
32,39,54,46,50,51,43,44,53,53
0,1,0,0,0,0,0,0,0,1
2,10,1,2,0,0,0,0,0,1
0,0,2,0,0,1,0,0,0,0
0,0,1,0,0,0,1,0,0,0
1,0,0,0,0,3,0,2,1,3
0,0,0,0,0,0,0,0,0,1
0,0,1,0,0,0,0,0,0,0
1,1,2,1,0,0,1,0,0,0
1,1,1,0,0,1,0,0,1,0
0,0,0,0,0,1,0,1,1,1
1,0,0,0,1,0,0,0,1,2
0,2,0,1,1,1,0,0,1,1
1,1,6,2,0,0,1,8,0,1
0,0,0,1,0,1,0,0,1,0
17,13,11,21,22,77,18,13,78,19
79,62,38,55,79,66,76,60,59,55
41,26,14,79,18,15,16,25,15,16
31,12,5,5,32,10,5,7,4,7
18,8,10,13,18,15,15,13,12,18
26,23,23,13,23,20,79,21,25,17
4,6,2,4,7,5,7,4,8,7
3,4,2,4,8,2,3,5,4,3
32,3,8,2,6,4,7,7,7,18
24,19,20,18,16,20,18,26,79,23
9,15,13,9,6,10,11,6,17,9
8,8,4,6,10,11,8,32,32,6
20,19,30,30,17,30,32,32,24,31
4,4,10,10,10,4,8,10,9,32
0,1,1,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,33,0,1
1,2,1,0,1,2,0,1,0,2
2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,1,2
24,30,27,29,32,33,24,19,17,22
77,70,64,57,76,69,77,77,65,72
36,53,54,37,75,69,76,53,61,35
29,33,15,32,20,30,18,13,8,14
71,40,78,66,60,77,57,73,77,68
76,51,69,34,31,40,74,54,37,75
2,1,0,0,1,1,1,2,0,2
26,54,58,53,60,73,71,77,42,77
0,1,1,0,1,0,0,1,0,1
0,0,2,0,1,0,1,0,0,1
1,0,2,0,0,3,1,1,0,2
0,0,1,1,1,0,3,3,1,2
0,1,1,1,2,0,0,2,1,1
2,1,2,2,1,0,2,3,2,3
9,7,4,23,3,7,14,10,11,2
44,44,39,44,43,44,44,44,36,44
41,25,43,32,41,44,28,43,43,36
14,19,16,17,23,23,22,23,18,23
44,44,26,40,40,44,36,43,36,44
21,16,40,32,30,24,8,21,40,13
19,7,12,12,5,8,9,11,7,10
32,44,41,44,44,33,34,43,44,44
5,1,6,5,9,5,67,4,1,1
1,1,1,2,2,2,3,3,3,1
7,6,4,4,6,5,3,9,67,5
6,3,8,5,4,3,3,6,6,4
0,1,1,1,0,0,1,0,0,4
3,0,0,1,0,1,67,0,2,1
2,0,2,1,0,0,1,1,1,0
0,1,0,1,0,2,3,4,3,1
0,1,0,0,0,0,0,0,0,0
1,0,1,0,2,2,1,1,0,1
5,4,6,5,3,6,3,3,3,3
2,0,1,1,0,5,1,2,2,4
6,4,2,1,3,2,1,2,4,0
0,0,1,0,1,3,2,0,0,1
44,35,40,45,45,45,29,45,16,23
20,43,38,42,43,44,44,43,44,45
31,40,31,28,20,11,19,15,27,18
54,62,60,64,65,56,49,33,31,31
33,25,37,44,41,27,24,21,45,40
11,14,8,40,17,44,23,10,4,16
2,1,1,2,1,2,1,2,1,0
2,1,1,0,0,0,0,0,0,0
4,6,6,5,5,7,4,5,5,6
2,4,1,2,1,3,2,2,2,2
3,4,6,5,2,5,64,2,4,1
9,5,7,4,5,7,1,4,3,6
63,61,59,57,55,66,65,65,42,65
7,0,3,1,2,3,6,5,5,13
47,47,49,53,42,43,90,53,67,39
5,3,1,3,3,6,0,2,5,1
90,90,49,40,89,90,43,91,89,44
4,19,14,9,20,4,4,6,10,16
90,90,90,33,63,89,31,68,90,87
40,57,76,82,75,90,90,90,40,50
63,80,91,91,59,89,89,65,89,88
20,20,19,13,17,21,20,13,21,21
0,1,3,2,3,0,1,0,3,3
14,17,14,14,90,11,13,13,16,17
4,5,3,0,2,2,3,6,3,2
1,0,21,3,0,2,2,1,2,3
3,1,3,2,3,4,3,1,2,3
4,3,5,5,21,1,3,4,4,1
3,14,7,13,14,12,14,14,14,11
0,2,0,0,1,2,2,2,1,0
10,13,13,13,5,7,13,12,5,13
9,9,12,9,7,8,9,3,5,12
7,14,9,9,6,10,12,11,10,4
14,14,14,7,14,13,12,10,12,14
8,13,14,13,14,9,11,10,8,10
11,8,10,6,5,9,11,6,7,11
2,2,1,2,2,1,3,3,0,5
0,0,1,1,0,0,0,0,0,1
0,0,0,0,0,1,1,1,2,11
0,0,0,0,0,1,0,1,0,0
0,0,0,0,0,1,0,0,0,1
0,0,1,1,1,0,0,0,1,0
0,0,2,2,3,2,1,0,4,0
2,1,2,2,2,1,1,0,1,2
1,1,7,1,1,2,1,60,5,1
2,0,2,57,2,1,2,1,2,2
0,1,1,2,1,1,1,2,1,2
3,1,1,2,5,0,0,1,5,5
3,1,1,1,1,1,5,2,1,0
2,6,3,5,5,3,0,5,4,3
1,4,1,2,3,3,6,3,2,1
2,4,2,5,3,4,4,4,4,3
4,2,2,4,3,2,5,4,11,7
5,1,3,3,2,3,7,2,2,3
4,5,0,1,5,4,2,2,5,3
6,4,1,6,1,7,4,3,5,3
1,0,0,0,0,0,0,1,0,1
0,1,0,2,1,0,0,1,1,1
3,0,2,1,2,0,0,0,0,2
0,1,0,1,2,2,0,4,2,1
1,2,1,3,1,2,1,1,0,2
2,1,0,0,1,1,1,2,0,0
1,1,1,0,0,0,2,0,0,1
4,6,2,3,3,4,3,81,4,2
4,5,0,4,4,3,2,4,5,5
1,4,4,1,1,4,2,2,2,4
3,4,0,2,3,0,2,0,2,2
5,2,2,4,3,6,4,4,4,5
11,6,8,11,8,10,8,6,9,9
3,4,4,3,4,3,6,7,4,3
71,80,81,81,81,80,81,79,80,81
81,81,81,81,81,81,81,81,81,81
82,82,82,82,81,81,81,81,82,82
34,30,32,30,34,34,34,34,34,34
72,80,67,68,75,75,81,81,81,73
82,80,81,80,81,81,81,81,82,80
18,6,30,19,9,4,5,12,81,9
8,7,1,5,1,2,21,3,5,1
0,34,34,34,3,6,6,10,34,2
14,10,13,38,79,9,13,13,18,13
14,5,22,30,16,10,17,9,18,12
7,5,34,2,14,6,8,7,1,12
35,34,34,30,30,32,33,34,34,29
4,9,18,7,7,11,8,1,16,3
10,21,18,15,12,14,71,71,17,18
9,9,10,12,13,12,14,6,11,13
18,13,15,16,13,13,12,20,18,16
92,18,23,20,18,91,14,15,19,21
17,24,18,20,16,18,15,70,71,13
70,4,7,9,8,4,6,70,5,5
13,21,70,20,17,18,8,8,70,12
21,11,11,13,12,19,15,11,18,12
7,8,14,9,7,12,15,6,11,9
15,8,8,11,6,16,12,11,10,11
9,11,92,10,7,7,7,4,12,6
92,24,91,27,26,28,35,25,23,27
11,7,9,13,17,11,8,10,11,18
15,12,9,10,8,13,13,11,11,13
