14,10,13,11,12,17,7,9,8,9
21,57,26,16,17,57,12,57,23,17
2,9,6,6,1,6,55,2,4,11
10,8,10,10,9,11,8,9,13,12
3,8,2,7,4,2,4,1,3,3
3,3,6,14,8,4,55,5,7,1
57,13,19,11,22,21,57,14,13,24
3,9,12,6,53,1,4,3,5,54
15,52,14,55,55,11,12,30,6,54
48,19,7,31,11,7,13,23,13,12
53,54,38,45,10,32,23,18,54,55
54,48,53,51,9,8,54,12,8,49
54,7,51,12,10,8,10,54,18,13
5,11,25,24,50,29,21,19,53,49
2,2,0,1,1,2,2,0,1,0
2,10,2,4,2,0,0,1,1,1
0,0,1,0,0,1,3,1,2,1
0,0,1,0,1,2,0,0,0,2
3,2,2,1,0,2,0,2,2,3
0,1,0,0,2,1,0,0,1,1
0,1,1,0,1,0,0,0,1,0
2,1,3,1,1,2,1,1,1,1
2,1,1,0,0,0,2,0,2,0
2,0,0,1,0,2,2,1,1,1
1,0,1,0,1,0,4,0,0,2
0,1,0,1,1,1,1,1,1,1
1,0,6,2,3,3,1,8,2,1
1,1,1,1,1,1,1,2,2,1
21,13,9,15,28,77,17,12,78,17
79,46,37,36,79,36,76,33,36,33
22,25,22,79,25,18,12,20,29,24
31,11,7,8,32,7,7,5,4,7
15,25,12,23,14,19,14,18,19,7
30,24,18,13,22,18,79,21,25,17
7,7,4,7,8,4,6,10,9,5
6,4,2,6,7,6,4,1,8,6
32,7,6,4,6,5,8,6,8,13
24,28,27,22,22,23,21,32,79,24
12,14,9,12,7,11,8,9,17,8
9,10,6,7,17,10,11,32,32,11
22,21,30,30,15,30,32,32,25,31
7,10,11,10,10,9,11,15,14,32
0,2,1,0,1,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,1,33,0,0
1,2,0,0,0,3,2,1,1,2
0,0,0,0,2,1,0,0,0,0
2,1,1,1,0,1,1,0,2,4
0,3,0,4,32,33,2,3,0,3
77,17,22,16,76,11,77,77,11,21
2,5,8,12,32,10,76,6,4,5
2,33,6,8,6,3,7,1,5,4
15,12,78,12,13,78,14,15,77,14
3,2,5,0,2,3,4,0,3,4
3,2,3,4,2,3,1,3,0,2
7,6,7,12,6,9,7,77,6,77
1,1,3,1,2,0,1,0,0,2
1,2,1,0,1,1,1,1,1,0
0,0,3,2,0,3,1,0,0,0
1,5,2,2,2,1,3,3,4,5
0,3,1,3,6,1,1,2,1,2
5,2,4,0,2,3,1,6,0,4
1,5,1,23,3,3,1,3,3,1
44,44,39,44,43,44,44,44,34,44
41,22,43,32,41,44,21,43,43,36
20,20,18,16,23,23,22,23,19,23
44,44,23,17,25,44,26,44,25,44
10,8,28,9,10,9,5,11,6,8
16,12,9,11,8,15,12,12,9,15
34,44,42,44,44,33,35,43,44,44
5,1,3,5,9,5,67,4,2,1
