7,9,12,7,11,5,15,9,10,9
4,0,7,5,6,0,6,0,5,4
31,21,30,42,46,38,2,39,28,23
12,4,7,9,13,11,3,8,6,7
4,2,4,6,4,4,0,5,3,4
6,3,3,5,4,8,0,3,2,6
0,2,0,1,2,3,0,2,4,7
1,3,1,1,2,0,1,1,4,0
0,0,1,0,0,0,0,0,0,1
0,0,0,0,0,0,0,4,2,0
1,1,1,2,10,4,4,2,1,0
0,0,2,4,4,3,0,1,4,3
0,5,1,7,8,5,0,0,6,6
1,1,0,0,0,1,2,1,1,1
6,5,6,10,9,4,6,3,3,5
4,1,3,5,6,5,6,8,4,4
5,6,6,3,4,4,2,3,6,3
6,5,5,2,6,8,5,5,5,6
8,9,8,10,11,7,10,9,9,8
4,6,3,4,6,6,4,7,4,7
3,6,4,6,4,4,7,6,6,7
8,8,7,9,6,5,5,6,9,6
8,6,6,6,7,6,6,6,7,7
7,7,8,8,7,8,9,6,8,4
3,2,6,3,2,1,3,5,4,5
8,5,10,9,9,7,9,4,3,9
5,3,4,5,6,7,5,2,5,9
8,8,5,4,6,5,6,3,3,6
39,41,30,20,40,2,36,45,1,46
0,9,15,9,0,9,3,12,6,16
8,11,26,0,27,21,23,26,25,17
1,13,20,15,0,17,20,21,17,15
37,39,49,39,26,37,31,32,34,26
42,45,41,52,53,41,0,50,48,51
51,54,57,50,61,53,58,52,61,59
19,21,23,17,15,12,8,16,17,15
0,20,15,27,22,20,22,22,24,11
20,20,31,29,29,36,44,30,0,35
14,10,11,14,20,10,13,20,7,16
9,9,10,11,9,9,12,0,0,13
5,7,2,2,10,2,0,0,6,1
15,13,11,12,17,17,16,8,16,0
3,6,5,9,7,12,9,4,8,5
10,12,8,9,5,7,7,10,7,9
6,4,5,4,8,5,6,0,9,9
15,21,20,18,9,10,22,22,14,18
10,8,5,5,7,7,4,5,5,4
15,20,20,18,26,20,20,17,19,15
0,1,1,0,2,1,1,1,3,1
1,1,5,8,2,2,1,1,5,3
10,5,7,15,1,2,2,6,6,11
0,1,5,1,4,0,4,4,4,3
1,14,0,5,5,0,4,2,1,6
0,2,2,0,5,5,0,1,3,0
31,27,40,38,26,26,35,32,35,30
13,5,5,7,5,3,2,1,9,1
3,3,3,9,4,1,5,4,4,5
3,7,6,4,4,4,5,2,5,2
2,0,2,3,2,2,1,1,1,2
10,9,7,7,13,8,10,5,13,5
11,14,4,9,11,6,12,12,6,6
15,12,14,14,16,11,15,10,15,15
2,4,3,0,0,3,0,0,3,0
0,0,5,0,1,0,0,0,3,0
3,13,1,8,3,0,12,1,1,8
2,3,2,3,0,0,1,0,2,0
0,0,0,0,1,0,1,0,2,0
0,2,0,0,2,0,1,1,1,1
15,9,13,11,16,8,14,10,14,11
5,0,2,0,0,1,1,1,0,0
57,65,53,58,53,62,1,61,53,57
63,64,58,62,66,64,59,62,64,63
54,51,54,57,52,56,54,46,1,40
76,84,68,80,80,78,81,79,81,78
51,34,38,39,37,32,41,33,37,27
57,60,60,58,64,53,1,56,58,56
65,66,65,65,65,66,65,64,64,68
29,22,38,27,31,24,24,29,31,25
38,50,40,33,42,28,40,43,43,42
19,24,22,24,22,17,29,29,23,22
63,64,65,67,61,57,60,64,68,67
35,39,37,36,41,38,36,46,31,33
27,26,30,29,25,14,35,26,25,27
20,30,30,27,24,34,21,18,37,27
1,1,0,0,0,0,2,0,3,2
2,0,0,1,0,0,1,0,1,0
4,1,3,4,6,10,5,7,3,6
2,0,2,0,1,1,1,2,1,4
6,10,2,1,2,5,10,9,0,1
0,1,3,1,3,1,0,0,1,2
7,8,10,13,7,13,7,9,7,10
26,34,26,33,30,31,25,30,32,39
9,5,13,6,6,9,7,6,12,10
17,14,21,20,12,18,20,16,20,18
9,7,8,10,8,10,0,7,8,4
47,47,54,52,43,50,55,53,56,45
1,2,2,1,4,0,1,1,8,1
24,26,16,19,25,23,22,23,16,11
20,19,21,13,15,24,1,13,8,24
56,58,53,63,58,48,57,56,60,63
1,0,6,9,0,1,6,0,2,13
8,1,1,10,1,8,11,11,8,2
1,1,1,36,17,2,39,11,1,4
37,31,7,6,12,1,1,1,30,30
8,3,0,0,12,1,2,9,1,2
1,1,2,7,4,0,1,7,0,0
21,19,18,19,18,15,20,18,17,18
52,45,65,59,1,59,61,64,61,53
6,10,12,9,4,14,11,11,12,9
8,9,0,14,14,12,9,14,8,3
15,18,12,15,16,13,13,13,11,15
14,16,14,14,0,12,13,14,15,13
5,0,2,1,0,2,0,0,0,0
3,8,5,4,4,4,6,4,4,8
2,1,1,1,7,5,1,2,5,1
1,1,0,1,1,1,2,5,1,0
3,0,3,0,3,1,1,1,0,2
0,0,0,1,0,1,2,0,2,0
0,1,0,1,0,1,1,1,4,1
1,4,2,4,4,3,1,4,4,1
5,6,4,3,6,5,3,6,6,3
13,10,9,10,13,10,13,11,8,11
11,10,11,10,11,10,11,9,9,1
10,6,12,12,12,9,9,10,7,9
12,8,8,7,12,9,7,12,10,10
11,11,8,10,8,9,12,7,9,11
32,33,32,33,29,22,30,25,23,26
27,43,27,28,40,30,33,33,35,33
21,18,20,12,20,20,17,0,14,12
35,37,26,1,35,32,30,35,18,26
29,25,29,28,39,33,25,34,23,25
37,41,40,31,43,34,40,35,41,41
31,31,31,36,39,32,33,34,30,32
23,22,20,26,29,28,23,30,20,25
21,44,34,39,31,42,30,35,41,36
27,26,19,32,27,26,24,26,17,24
27,31,26,22,27,20,23,26,22,22
10,13,14,20,16,16,18,23,13,19
11,26,27,22,25,27,22,21,20,22
26,17,18,29,30,31,16,26,30,16
8,5,9,10,13,3,7,13,10,10
9,10,6,14,12,8,11,8,11,16
4,8,1,3,4,3,6,1,3,4
19,18,19,24,27,24,29,19,23,16
19,17,22,22,19,21,22,16,27,23
12,13,15,18,13,16,11,13,10,5
12,14,12,10,9,15,7,10,9,17
18,28,24,24,32,16,18,0,19,23
53,57,59,48,55,55,46,47,55,52
8,7,9,12,11,10,5,8,9,11
10,10,14,11,10,5,13,10,12,7
15,25,15,20,12,12,21,13,17,19
20,17,17,14,21,9,18,19,21,8
24,21,24,21,21,15,23,17,23,22
11,2,1,1,1,2,1,3,2,1
1,1,1,1,1,1,1,1,1,1
0,0,0,0,1,1,1,1,0,0
1,5,3,5,1,1,1,1,1,1
5,2,5,6,6,3,1,0,1,7
0,2,1,2,1,1,1,1,0,2
59,75,36,54,65,73,73,70,1,69
6,10,15,11,17,12,3,16,19,10
23,1,1,1,18,24,20,18,1,19
23,20,28,8,1,34,20,23,21,33
16,28,11,5,12,24,9,21,13,20
21,15,0,17,3,12,9,13,13,4
0,1,1,2,1,2,2,1,1,1
14,13,10,11,10,13,8,18,4,10
45,31,40,48,53,42,0,0,40,34
31,43,38,38,42,43,44,44,43,32
33,38,34,29,27,36,21,29,24,22
0,54,41,46,45,1,35,39,35,49
49,37,40,40,19,40,47,1,0,45
1,21,18,25,16,15,35,1,19,10
33,32,1,27,42,41,39,43,1,42
20,34,28,25,24,24,20,19,23,34
39,41,28,38,43,43,23,39,45,30
23,18,25,18,27,22,15,18,18,21
16,18,0,28,27,10,20,25,15,19
0,36,1,43,42,41,44,44,44,48
24,24,35,28,33,23,33,32,32,13
28,13,15,24,30,12,23,14,23,21
11,6,10,7,10,8,7,5,10,10
8,3,0,2,3,2,10,6,4,2
7,8,7,7,10,12,9,11,8,4
20,20,16,19,22,18,20,16,17,14
17,17,19,16,19,14,16,13,13,15
13,17,9,10,12,10,13,16,12,13
14,10,6,9,9,10,6,8,9,13
29,36,30,33,39,36,41,38,31,30
29,20,15,31,10,1,21,13,32,20
2,16,13,12,12,7,1,5,0,11
7,8,0,18,0,11,18,10,13,5
18,0,1,1,9,20,1,10,18,18
22,7,14,28,20,12,1,27,0,21
25,16,19,27,25,3,15,25,19,9
18,16,16,10,22,17,22,20,18,20
18,12,22,15,19,14,16,15,23,25
71,67,66,72,72,60,77,74,65,55
6,3,7,5,8,1,5,5,5,2
5,2,4,4,1,3,3,3,4,3
37,30,31,22,26,37,28,39,32,33
13,12,19,23,15,16,13,11,18,14
10,10,8,5,9,3,10,6,6,6
1,1,4,3,0,1,1,0,2,0
30,39,39,32,35,29,24,28,33,35
24,23,22,23,23,24,24,24,23,24
1,5,4,4,2,7,3,5,2,7
8,10,6,11,9,8,8,11,7,9
10,8,8,10,6,8,10,10,7,8
6,2,5,0,7,2,0,0,3,5
11,3,6,13,2,12,8,11,0,0
1,0,5,1,2,1,1,1,0,1
4,6,0,1,2,6,11,4,2,2
6,3,2,11,2,1,2,7,2,6
1,1,1,0,4,0,1,1,2,0
11,1,1,1,4,1,1,3,0,1
0,0,0,0,0,3,1,0,0,4
0,4,4,4,3,5,0,5,2,3
1,2,4,3,5,1,1,4,4,1
2,0,2,1,2,3,2,2,1,1
6,13,1,5,2,0,2,0,13,6
2,2,1,4,0,4,7,1,0,3
1,2,2,0,1,4,7,4,5,1
0,0,0,0,0,0,0,0,0,0
0,0,1,0,2,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1,1,0,0,2,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,0,1,0,0,0
0,0,1,0,1,0,1,1,0,1
2,1,3,0,0,4,0,0,9,3
5,2,0,2,1,2,5,0,1,2
0,1,2,1,0,0,3,0,3,1
1,1,0,1,3,2,1,0,0,5
0,1,1,0,0,0,1,0,0,3
6,1,2,2,2,0,6,4,2,1
44,36,42,43,42,46,45,45,49,40
24,17,27,28,1,9,10,1,8,1
35,44,40,32,36,42,34,43,41,44
41,43,37,45,39,51,42,41,44,42
49,48,46,38,49,51,47,44,49,44
36,48,40,48,46,42,39,35,38,38
2,38,47,49,38,42,44,40,35,36
49,44,39,44,1,40,38,44,44,44
29,22,21,16,0,25,1,11,1,30
0,28,22,3,33,19,28,3,1,30
24,17,8,14,1,22,1,1,1,28
3,3,34,25,11,3,29,30,21,1
0,8,23,30,26,19,10,26,9,11
22,22,1,28,9,4,14,22,23,6
17,20,23,13,22,21,16,16,23,24
18,28,18,29,29,22,19,20,17,22
62,66,60,66,66,60,64,63,64,59
8,10,6,6,4,10,12,9,9,8
43,44,44,49,50,47,42,41,49,50
18,17,22,19,21,24,19,22,14,16
17,17,18,14,20,18,17,18,17,24
29,29,29,29,29,29,29,28,29,29
23,17,19,17,18,18,19,16,17,21
77,77,77,77,77,77,77,77,77,77
20,22,27,27,22,20,24,24,25,20
29,29,29,29,29,29,29,29,29,29
29,29,29,29,29,29,29,29,29,28
28,29,29,29,29,29,29,29,29,29
8,13,15,14,17,1,19,15,8,13
7,13,0,2,1,16,13,10,4,2
11,11,13,6,13,10,8,11,18,15
27,32,26,41,18,19,1,31,32,35
8,9,13,7,4,11,9,4,0,10
7,9,13,14,14,11,6,11,12,10
11,12,1,8,21,22,16,13,12,12
16,21,25,15,24,20,12,4,24,1
14,14,18,1,17,14,10,11,21,30
9,1,6,3,14,7,10,11,5,7
1,24,0,29,21,2,6,6,13,10
11,14,15,7,13,17,15,1,5,15
19,1,0,11,4,16,12,0,17,4
20,13,14,15,11,13,2,5,3,20
1,0,0,0,0,0,0,2,3,1
9,8,4,1,9,9,5,7,5,5
4,0,1,17,6,2,1,4,1,2
0,0,1,2,0,0,2,0,2,0
1,0,2,2,0,0,0,3,0,1
0,0,1,0,0,2,2,4,0,0
1,0,0,4,7,0,0,0,3,1
0,1,9,10,4,7,3,11,8,8
4,5,5,5,5,7,8,6,5,3
33,39,40,37,34,39,37,41,39,39
18,14,17,17,18,17,17,17,16,18
10,14,16,11,13,14,13,15,15,14
16,10,18,15,2,15,14,15,16,18
16,1,17,17,16,17,17,16,17,14
66,65,64,62,66,62,62,63,64,60
62,48,58,64,47,65,59,52,44,59
61,48,56,60,62,58,62,53,46,54
42,41,45,47,48,45,45,42,47,44
32,37,42,35,44,34,29,27,41,35
41,41,35,42,46,41,41,38,38,44
59,62,58,62,64,64,65,57,54,63
13,10,8,12,12,13,11,17,12,12
14,9,15,11,14,9,6,0,0,11
18,16,16,10,12,12,9,11,13,13
22,15,0,17,25,24,15,0,19,24
20,15,25,20,22,21,0,17,19,15
3,8,7,8,5,10,10,1,9,8
7,12,9,9,10,5,14,11,4,12
9,9,11,12,12,14,9,11,12,12
11,8,15,12,14,10,16,14,12,11
9,10,8,9,5,8,7,5,5,9
46,51,45,44,47,53,45,48,44,52
7,8,9,7,5,5,7,8,9,10
6,8,8,5,6,4,5,5,5,5
13,11,7,7,9,6,10,11,11,11
12,4,2,4,4,11,11,4,8,5
15,10,13,12,13,12,21,11,12,16
0,1,2,1,2,0,5,3,1,4
10,11,9,8,13,8,15,14,14,7
29,22,22,19,22,19,19,30,28,28
12,7,13,9,14,8,4,12,9,9
10,12,4,6,10,9,8,6,9,7
2,7,0,1,6,0,4,1,7,4
1,0,3,2,0,0,3,3,0,1
0,1,0,0,4,5,0,6,0,2
7,0,4,6,1,5,4,0,5,4
9,20,22,3,1,2,8,1,2,1
6,1,2,2,15,25,14,0,14,9
1,0,0,1,0,0,0,1,1,1
1,1,1,3,0,1,1,0,1,0
0,2,1,0,0,0,0,1,0,5
1,2,2,2,1,0,1,1,0,1
0,1,0,1,2,1,0,1,1,1
0,0,1,1,2,0,1,0,1,1
1,3,19,1,1,10,0,0,12,15
0,0,1,0,1,1,1,1,1,1
16,1,18,15,15,12,3,19,1,0
16,23,23,22,24,22,22,25,20,20
9,1,7,1,30,26,28,1,22,18
23,11,25,11,10,13,10,5,25,18
13,1,17,28,0,14,19,11,0,19
0,24,19,11,20,3,27,1,0,14
11,17,1,10,15,18,13,0,0,16
42,15,2,41,41,28,1,3,48,2
50,41,0,33,39,49,41,37,46,44
32,41,39,36,39,42,44,43,40,42
46,63,42,53,2,39,51,0,38,43
54,53,50,42,47,50,38,38,36,37
45,52,58,54,52,55,59,56,51,56
56,62,59,55,49,53,62,54,52,57
42,21,31,28,34,23,38,33,25,1
51,48,1,52,36,52,35,40,43,43
11,2,7,4,7,7,10,12,5,3
9,11,6,10,16,13,11,10,9,1
11,7,15,8,12,9,4,4,6,6
71,42,37,72,69,73,60,62,55,73
42,39,40,36,43,34,39,26,25,34
0,0,2,1,2,3,4,2,4,3
8,10,11,11,9,5,9,9,7,11
8,8,8,3,5,6,7,9,6,9
3,4,0,13,11,5,11,9,10,5
3,1,1,1,0,0,0,1,1,1
1,0,1,3,2,2,2,3,4,4
6,1,6,4,3,2,3,1,2,1
0,3,1,2,4,2,3,4,2,6
0,0,0,0,2,3,0,0,0,1
1,6,3,2,0,4,3,2,4,5
2,1,3,3,0,1,4,2,4,1
2,1,4,6,2,1,4,3,3,4
1,4,1,2,1,1,0,2,0,1
1,0,3,4,1,2,2,3,1,1
1,5,5,6,7,5,6,3,5,7
0,1,1,1,3,1,3,3,4,2
2,1,2,3,2,3,1,4,2,2
1,1,5,5,2,3,4,1,1,2
5,6,16,1,0,3,2,7,3,8
0,7,0,0,2,0,2,2,1,1
1,2,2,1,4,5,5,7,2,1
19,41,51,56,47,40,50,45,49,50
68,69,67,66,67,67,69,68,69,63
56,56,47,33,49,41,43,36,56,33
55,68,62,0,56,50,43,53,67,69
56,48,27,46,42,49,36,0,1,1
46,1,41,27,35,42,54,44,33,40
41,45,39,43,33,48,46,39,51,0
43,40,81,46,68,67,33,68,67,74
81,89,79,80,85,89,81,83,84,82
70,70,71,72,68,71,69,70,67,71
89,84,87,84,87,88,86,88,82,89
95,92,92,91,94,95,93,95,94,93
89,88,87,88,87,95,93,89,86,87
92,93,94,90,92,91,93,94,95,91
10,22,21,25,15,20,25,17,22,21
19,22,22,0,20,21,15,21,16,19
59,60,56,62,62,65,67,68,68,57
10,7,7,12,7,6,9,7,10,9
2,3,11,3,10,1,3,9,7,3
7,6,7,4,7,4,6,4,4,7
16,13,21,20,20,0,16,13,21,15
2,2,7,5,1,7,1,3,2,0
1,1,0,0,1,0,0,1,0,2
6,0,8,4,8,7,13,1,7,4
13,9,16,9,11,10,7,12,9,9
0,10,9,10,9,10,14,5,6,5
3,12,3,4,3,2,4,1,2,4
4,1,3,2,1,2,3,6,1,5
9,12,11,9,12,11,8,7,12,12
15,9,6,13,9,8,11,11,9,5
15,17,15,11,14,10,15,15,18,14
22,12,17,21,16,18,21,19,21,20
22,27,21,19,21,23,27,21,18,16
10,18,10,8,17,15,17,15,16,13
2,6,5,3,9,1,4,3,4,1
13,48,29,41,39,2,14,1,15,1
0,1,12,0,3,0,1,1,1,1
23,1,14,30,1,12,6,1,1,1
1,13,6,1,1,20,28,20,19,11
1,12,12,31,9,8,16,22,2,30
75,77,73,75,75,75,77,71,76,76
7,4,38,1,38,1,33,42,31,33
14,21,16,22,10,8,15,18,7,11
0,0,0,4,3,0,0,1,1,0
1,21,19,26,18,32,25,28,27,35
12,6,3,9,9,23,10,17,14,7
16,14,9,7,18,7,22,15,16,10
0,19,24,26,27,0,29,17,23,35
21,11,15,19,13,8,16,18,17,15
53,55,51,49,50,31,54,1,55,51
4,1,1,7,3,0,2,1,3,0
21,0,0,1,21,3,1,5,2,8
1,4,1,1,1,5,1,1,3,1
2,4,6,11,3,6,8,4,3,3
0,1,3,2,1,2,1,2,1,1
3,14,2,7,1,1,0,4,0,1
2,6,1,8,1,10,6,3,1,5
10,14,12,11,13,11,11,11,13,7
5,2,3,3,2,1,3,2,0,1
6,10,7,2,2,6,9,1,9,10
0,7,6,1,9,8,7,1,0,7
0,4,2,3,10,6,6,1,13,6
10,9,10,3,1,11,2,7,2,6
3,3,3,3,2,3,1,3,2,2
6,10,6,10,4,10,8,9,9,9
3,3,5,5,6,4,4,1,2,3
