63,67,65,63,59,63,1,64,66,67
67,67,67,67,66,67,65,66,65,67
59,59,63,62,63,61,61,58,1,62
83,86,87,84,85,86,87,83,85,85
68,67,67,67,68,66,68,68,68,66
66,68,68,66,68,67,1,68,66,67
66,68,66,67,68,68,67,67,67,68
77,76,77,78,72,74,74,73,73,76
86,86,87,86,85,87,86,87,84,85
59,58,58,57,58,61,58,56,60,61
81,79,85,79,82,84,83,82,84,83
79,80,86,85,82,79,80,81,81,76
76,74,75,79,68,69,80,78,74,75
76,74,77,77,73,82,70,74,71,77
1,17,17,0,0,0,24,0,22,22
23,0,14,5,7,1,1,1,1,0
34,35,35,35,34,39,37,35,34,39
23,22,21,22,1,23,26,26,33,35
24,15,23,1,25,26,20,25,0,4
8,9,9,10,6,1,9,9,6,16
24,26,27,27,20,33,29,25,26,24
61,64,60,62,61,61,60,58,64,62
39,35,37,38,39,42,37,38,42,39
39,35,37,42,44,40,39,37,36,40
38,38,33,38,31,34,1,32,40,38
56,60,57,63,58,58,62,61,60,56
3,12,13,34,34,0,1,1,37,1
53,61,56,58,55,58,58,53,51,48
55,49,68,64,62,52,1,50,53,57
86,83,87,84,88,82,87,86,86,87
1,0,52,44,2,1,54,0,2,43
16,2,7,12,1,19,16,16,10,4
1,1,1,61,62,2,61,50,1,4
49,31,53,8,15,1,1,1,58,43
50,62,0,0,55,2,2,55,2,3
1,1,2,7,4,0,1,10,0,0
21,20,18,19,18,19,20,20,18,18
72,74,73,73,1,75,74,73,72,66
18,15,18,18,19,19,19,18,19,15
19,18,0,16,17,15,18,18,16,15
16,19,17,17,17,19,17,19,18,19
16,20,16,14,0,20,16,15,16,16
11,0,8,1,0,2,0,0,0,4
11,11,10,11,10,11,11,12,11,11
3,1,1,1,9,8,1,2,8,1
7,2,0,4,5,4,2,9,7,0
7,0,4,7,9,4,1,1,5,5
0,0,0,7,0,1,2,1,2,0
4,1,0,1,0,4,4,3,10,3
1,4,2,6,7,3,1,6,5,1
9,7,10,8,9,10,10,9,10,9
14,13,14,14,14,14,14,12,14,13
12,12,12,12,12,10,11,11,12,1
12,12,12,12,12,11,12,11,11,12
12,12,12,12,12,10,12,12,11,12
12,12,12,11,10,12,12,10,10,12
54,55,56,54,57,54,56,57,57,55
52,56,56,57,54,56,55,59,57,54
47,50,49,44,44,51,46,0,47,49
51,56,55,1,52,57,54,56,51,53
53,57,56,54,58,56,58,59,52,53
58,57,57,57,55,59,56,58,52,54
54,56,59,56,59,56,54,58,57,57
50,49,50,47,47,52,51,51,47,50
52,53,54,55,54,56,48,52,52,54
50,51,53,50,50,51,52,49,45,49
50,50,50,46,50,53,47,50,46,50
41,47,45,43,47,45,38,47,43,46
49,46,48,46,43,49,47,48,50,50
45,49,51,47,51,49,43,48,48,47
24,30,29,32,29,29,27,29,32,31
29,32,28,28,27,30,32,31,27,26
15,11,16,16,16,11,18,14,14,15
65,58,61,62,62,64,62,59,60,62
36,34,31,35,33,34,35,35,32,34
30,33,33,33,32,33,33,31,31,29
30,29,29,26,27,29,28,33,25,30
50,65,63,55,62,53,62,0,61,54
72,74,76,73,74,71,70,71,75,73
25,23,28,25,26,25,27,28,25,32
39,36,32,31,43,24,38,34,34,47
53,56,56,53,55,50,53,52,61,50
58,56,57,51,51,54,57,58,54,54
54,62,57,58,64,56,60,57,62,56
11,2,1,1,1,2,1,3,2,1
1,1,1,1,1,1,1,1,1,1
0,0,0,0,1,1,1,1,0,0
1,5,3,5,1,1,1,1,1,1
20,2,29,38,7,9,1,30,1,13
0,2,1,2,1,1,1,1,0,2
69,76,69,63,73,78,77,70,1,73
28,31,33,31,32,28,32,33,32,30
35,1,1,1,32,28,31,30,1,32
61,64,61,63,3,70,64,63,62,65
21,31,12,5,19,25,19,24,14,22
25,28,1,31,30,28,23,25,31,30
0,1,1,5,10,2,2,1,1,10
28,24,21,26,26,23,26,31,26,29
58,53,59,49,59,58,0,0,55,52
58,61,60,54,59,59,57,63,61,61
47,47,50,51,56,52,54,52,49,55
0,69,66,79,73,1,70,69,73,69
50,47,57,50,57,54,55,1,0,57
1,54,64,59,55,60,62,1,62,52
54,52,1,49,55,55,59,57,1,55
71,67,68,72,69,68,65,77,69,64
80,78,76,80,76,77,77,75,73,75
52,53,57,60,59,48,56,47,50,60
68,74,0,73,62,62,63,75,65,74
0,64,1,68,65,66,55,72,66,56
73,68,73,70,73,77,70,76,78,72
67,68,68,65,72,68,68,74,70,73
21,21,20,20,21,24,21,19,20,20
22,19,0,2,19,12,22,20,13,15
18,20,23,20,23,21,21,21,19,21
43,43,37,45,45,42,39,38,44,35
24,25,24,24,23,24,25,25,22,25
25,24,24,24,23,24,24,24,25,24
21,23,22,23,21,22,20,20,22,22
44,45,46,46,45,45,46,45,43,44
40,34,28,39,37,1,43,33,37,29
2,21,19,17,16,12,1,21,0,20
33,33,1,36,1,30,40,29,30,24
35,0,1,1,11,40,1,30,34,33
38,7,24,35,33,30,1,36,0,34
40,32,33,33,37,5,25,37,35,27
62,63,57,62,61,57,67,62,52,55
58,59,64,50,59,55,61,65,62,56
93,93,94,93,90,94,93,94,92,93
15,18,17,16,16,12,12,9,19,16
16,17,18,18,18,16,14,9,9,12
73,74,77,70,73,75,73,76,69,73
59,61,59,60,53,57,53,56,55,58
19,23,21,18,24,18,23,20,23,22
5,1,10,7,6,6,6,5,8,7
80,84,79,81,83,80,83,81,86,84
24,23,23,24,24,24,24,24,24,24
10,19,15,15,15,13,13,15,15,18
21,22,19,23,21,18,22,17,22,21
22,18,20,21,20,21,21,22,19,21
23,2,11,0,24,14,2,3,16,7
32,3,23,37,2,24,35,19,0,0
1,0,5,1,25,1,1,1,21,1
23,35,0,1,2,44,33,27,17,2
15,3,3,30,2,1,2,13,2,15
29,23,15,20,28,15,28,23,26,17
32,1,1,1,4,21,1,3,0,1
24,20,26,0,0,37,1,33,4,31
38,44,49,41,52,43,42,43,43,40
30,22,32,30,29,3,29,35,37,2
29,0,37,37,30,32,26,26,22,28
28,23,1,44,2,0,2,0,23,39
2,41,35,31,0,41,39,1,34,42
1,45,40,1,1,40,38,34,39,32
0,5,2,3,1,7,0,0,1,4
10,13,16,13,14,3,11,21,15,0
1,0,0,1,0,2,0,0,4,5
13,3,2,0,2,0,1,1,0,8
7,14,0,1,20,7,0,0,0,2
2,0,4,2,1,0,2,0,1,0
2,0,3,0,0,13,11,0,10,11
9,10,15,6,5,10,7,8,3,9
41,27,31,0,25,39,0,35,30,34
28,27,14,22,19,26,28,0,1,26
5,10,19,5,7,4,13,10,16,10
1,18,0,24,29,25,24,0,24,26
0,25,29,5,17,14,18,11,11,24
30,27,18,31,28,23,30,23,23,22
50,52,53,50,52,53,53,52,53,53
34,36,37,41,1,41,10,1,46,1
52,52,49,54,48,54,54,52,52,52
51,50,47,50,51,52,51,49,50,51
53,54,53,53,53,53,51,54,51,50
52,54,50,53,54,52,52,54,54,52
2,53,52,53,51,53,54,53,52,52
50,50,49,50,1,48,48,47,47,47
40,28,32,40,0,41,1,13,1,33
0,39,32,4,42,31,30,3,1,36
37,32,39,30,1,32,1,1,1,37
32,3,40,38,36,3,38,36,28,1
0,30,40,36,39,29,44,35,39,14
27,39,1,41,30,4,14,39,40,38
52,56,56,57,65,56,57,57,57,64
54,61,57,61,64,61,65,60,56,59
77,77,77,76,77,77,76,77,77,77
22,23,19,19,20,24,25,21,20,24
63,71,68,71,68,64,68,67,65,65
58,50,60,56,57,59,57,53,57,53
62,59,51,53,64,59,52,57,60,64
29,29,29,29,29,29,29,28,29,29
26,26,28,22,23,25,26,25,27,26
77,77,77,77,77,77,77,77,77,77
29,29,29,29,29,29,29,29,29,29
29,29,29,29,29,29,29,29,29,29
29,29,29,29,29,29,29,29,29,28
28,29,29,29,29,29,29,29,29,29
30,25,24,28,28,1,24,29,22,23
27,23,22,25,1,22,27,24,18,3
27,25,26,24,28,24,27,25,26,18
59,57,60,61,64,67,1,61,61,60
24,30,30,27,24,25,28,25,0,24
25,27,27,25,28,23,24,26,27,26
28,27,1,25,30,31,24,24,30,24
64,56,60,59,59,59,61,59,61,1
62,54,63,1,67,62,52,52,56,66
22,1,24,23,25,21,25,25,21,22
1,56,0,52,56,59,54,44,56,56
60,57,57,46,52,57,54,1,52,62
55,1,0,51,51,60,47,1,60,53
58,61,55,54,45,53,50,50,57,56
10,0,0,12,13,0,13,19,12,11
24,21,26,19,27,23,27,23,25,28
4,0,1,19,6,6,1,7,1,2
0,0,1,10,0,0,9,0,6,0
13,0,15,15,0,1,0,11,12,9
0,0,1,0,0,8,2,4,0,0
12,19,0,11,17,0,0,0,14,1
0,1,11,10,4,7,3,11,11,8
11,10,12,11,15,12,10,14,10,13
41,41,41,38,37,39,40,42,40,39
18,14,17,17,18,17,17,18,16,18
17,18,17,18,17,18,16,17,17,18
17,15,18,17,2,16,17,15,16,18
18,1,17,17,17,17,17,16,18,15
84,79,84,79,83,83,79,79,84,81
76,76,76,75,76,80,75,67,76,72
79,73,81,78,81,82,78,81,81,80
56,58,57,61,61,61,59,59,57,60
74,81,74,81,79,77,83,76,85,78
79,79,78,81,79,80,83,81,77,82
81,83,81,81,85,78,86,82,79,83
43,37,40,47,42,38,43,43,39,44
46,42,47,50,46,37,41,0,0,42
49,58,50,43,44,46,44,49,56,46
56,46,0,52,54,51,53,1,56,52
49,51,52,52,53,47,0,48,50,47
36,38,39,41,38,40,35,1,36,35
36,38,40,42,40,35,34,35,30,40
17,17,16,18,19,17,17,18,13,15
17,18,19,17,18,16,18,18,19,18
16,16,17,15,17,16,16,17,16,17
75,69,75,76,73,76,76,73,68,76
17,16,19,18,16,13,17,19,16,18
18,16,16,15,14,15,12,18,13,16
17,18,18,16,16,18,15,15,17,17
35,36,40,26,30,35,40,29,35,30
42,48,46,50,49,53,51,44,45,46
0,6,9,6,6,4,12,6,10,9
49,47,42,41,48,51,50,49,54,51
61,68,63,62,62,61,66,67,66,63
43,36,40,33,44,33,37,41,44,42
34,38,33,40,35,38,35,33,32,37
19,28,21,32,30,2,20,25,36,31
27,0,30,29,34,23,34,34,16,4
1,31,15,0,25,32,20,28,25,25
19,0,15,24,19,18,18,18,25,17
52,44,49,25,1,45,42,1,37,1
36,1,43,6,29,50,36,0,47,43
14,6,5,4,0,1,4,1,16,1
1,1,1,3,0,1,1,0,1,0
0,2,1,0,0,0,0,1,0,5
1,2,2,2,1,0,1,1,0,1
0,6,11,1,16,2,10,1,1,14
0,0,5,1,2,0,1,1,1,1
1,5,26,1,1,16,0,0,13,22
0,0,1,0,1,1,1,1,1,1
35,1,33,30,30,27,29,25,1,1
37,40,41,39,42,38,38,44,39,42
28,1,41,1,40,37,40,1,38,29
46,41,46,47,38,36,47,51,44,43
16,5,25,38,0,28,33,34,0,32
0,35,33,30,35,29,34,1,0,25
17,35,1,32,38,36,33,2,0,32
48,21,2,48,51,56,1,3,61,2
61,58,0,47,52,57,58,43,58,58
39,42,40,41,41,44,47,43,42,45
61,68,63,63,2,58,58,0,64,61
61,55,61,59,61,61,55,67,60,60
56,61,63,57,58,64,65,61,51,62
57,63,63,63,55,59,66,57,65,60
90,88,87,92,90,84,89,90,93,1
94,91,1,95,90,95,90,92,92,93
48,35,37,43,43,45,42,48,36,37
27,26,25,25,25,24,27,23,26,25
45,48,64,54,58,52,51,47,55,53
90,92,90,94,90,92,89,85,90,89
90,91,89,88,91,88,89,87,90,83
5,8,8,10,8,13,13,10,9,8
24,23,23,23,25,24,24,23,23,22
31,35,31,28,36,36,40,33,32,35
16,19,0,24,20,19,22,17,22,20
6,6,7,4,3,2,4,6,5,3
7,6,9,12,7,6,11,8,9,8
12,9,14,12,13,12,9,12,13,8
9,15,11,11,11,12,16,14,11,14
13,8,9,8,11,10,10,11,9,12
9,18,14,16,16,20,15,14,16,17
19,15,19,21,18,22,21,25,15,17
12,14,13,15,18,17,17,17,15,16
5,9,4,9,8,6,9,4,5,5
11,9,16,13,8,14,11,12,13,13
26,20,32,28,19,27,27,22,29,27
0,16,12,17,15,8,14,12,20,19
9,15,9,15,12,11,14,11,13,11
20,10,18,19,20,18,15,18,20,16
40,33,36,1,0,36,29,32,37,38
20,26,20,17,24,21,23,2,16,27
1,23,17,28,22,20,22,36,17,23
51,47,65,57,58,58,57,57,59,60
69,70,67,71,68,70,69,72,69,67
59,58,63,56,56,42,48,56,61,65
70,74,74,0,70,72,73,78,71,82
57,52,48,51,51,51,55,0,1,1
57,1,55,52,61,56,60,59,53,55
58,57,57,51,54,49,59,52,60,0
85,86,86,74,87,78,79,82,85,78
89,91,92,90,89,91,85,91,91,95
72,73,72,73,70,72,71,71,70,72
96,94,94,92,91,95,94,93,91,95
95,92,93,91,94,95,93,95,94,93
94,92,95,92,91,95,93,94,92,95
94,94,95,94,94,95,95,96,96,92
51,54,58,58,60,57,54,59,62,52
55,57,53,0,63,59,58,51,54,50
70,71,69,75,72,73,73,75,75,70
25,21,27,26,27,25,26,26,26,24
20,19,20,25,24,22,18,25,23,21
30,29,28,32,28,21,29,27,18,34
45,46,51,53,50,0,59,51,46,47
13,13,16,21,11,15,11,20,12,12
6,5,3,4,3,5,3,5,0,3
30,0,25,32,39,30,38,1,32,29
31,32,33,31,31,29,35,31,32,29
1,24,32,30,29,29,30,27,22,24
12,23,11,16,17,19,15,14,13,16
15,12,12,12,12,16,12,14,13,19
31,30,28,30,31,28,25,29,24,31
25,28,28,31,24,30,29,30,25,29
36,38,33,37,37,37,34,36,37,37
60,51,56,60,58,59,66,62,62,63
38,36,37,35,36,36,37,36,36,35
31,36,32,31,35,36,34,34,33,34
26,26,29,26,30,24,23,27,25,1
13,73,69,70,71,2,72,1,68,1
0,1,56,0,3,0,1,1,1,1
34,1,33,37,1,34,33,1,1,1
1,78,81,1,1,79,78,79,80,77
1,78,78,80,80,75,80,78,2,80
84,84,84,84,84,83,84,84,84,84
70,56,75,1,69,1,70,69,73,72
45,49,47,49,45,45,43,45,49,45
19,22,0,27,27,0,0,1,24,1
1,57,54,54,59,60,57,57,59,56
51,45,42,46,41,51,47,49,47,46
47,44,44,41,45,53,52,43,42,42
0,44,37,38,43,0,40,42,41,42
49,47,54,51,49,45,51,49,46,49
55,55,53,52,50,52,54,1,56,53
4,1,1,7,4,0,4,1,3,0
22,0,0,1,22,10,1,5,2,8
1,4,1,1,1,5,1,1,3,1
13,17,31,32,3,8,19,18,6,12
0,1,3,2,1,2,1,2,1,1
3,16,2,7,1,1,0,4,0,1
2,6,1,9,1,11,11,13,1,14
14,16,15,16,16,16,16,14,16,15
11,10,10,8,10,8,8,9,0,1
14,14,14,2,3,12,10,1,15,14
0,10,12,1,12,14,9,1,1,10
0,9,3,3,13,15,14,1,14,12
13,13,12,6,1,13,2,12,2,6
8,6,11,8,10,7,5,7,7,2
15,14,16,15,15,14,14,16,15,13
12,11,11,11,13,12,11,12,8,9
12,10,12,12,11,12,13,12,14,10
13,12,15,12,14,12,14,13,12,15
11,8,12,12,12,11,10,11,11,11
12,13,11,12,16,10,12,11,9,12
9,4,0,6,6,6,0,11,7,8
8,9,6,7,7,8,8,10,12,11
13,20,10,14,12,8,8,14,12,16
3,2,7,9,4,4,10,5,1,4
1,29,34,0,27,34,30,28,25,35
16,16,0,22,26,20,11,12,7,17
0,10,6,12,7,7,14,9,12,14
25,26,28,28,2,27,28,25,22,27
24,24,29,28,26,25,29,27,27,31
48,50,50,51,53,49,47,50,49,50
14,18,15,22,17,17,17,23,15,14
27,28,27,28,26,26,25,30,28,27
28,30,30,29,27,27,29,25,30,25
0,32,26,29,30,29,30,26,24,28
1,1,7,0,4,8,2,0,10,1
4,0,3,6,9,9,4,0,4,0
10,3,1,1,1,2,2,9,1,1
3,1,49,1,48,0,61,3,1,39
0,7,7,6,1,6,3,9,8,7
0,2,0,6,2,8,2,7,2,0
8,10,9,8,10,9,10,10,8,9
76,78,76,78,1,75,76,77,73,77
73,74,76,73,78,75,72,70,71,75
10,10,10,10,10,10,10,10,10,10
75,77,76,79,76,77,78,74,76,75
78,78,79,79,79,77,79,79,78,78
38,2,68,59,1,0,4,0,3,53
77,77,78,78,76,78,79,75,77,79
71,71,72,68,68,67,71,69,71,70
22,18,41,0,0,7,2,1,25,0
71,69,75,74,73,75,71,72,75,67
1,50,51,49,49,0,53,50,52,51
67,70,69,69,68,71,71,69,65,74
66,70,70,70,73,69,72,70,75,74
64,71,66,72,67,64,70,71,71,65
54,53,52,52,49,51,53,49,0,51
22,2,19,19,1,0,22,1,28,14
1,28,40,1,47,45,42,1,1,60
0,10,2,1,17,23,1,5,2,14
4,1,1,14,1,1,26,5,24,21
0,32,39,1,6,28,34,2,14,32
35,0,0,4,0,28,5,2,22,12
33,1,32,33,33,31,32,32,33,32
32,33,33,33,33,32,32,32,33,33
29,24,27,25,27,22,26,26,27,27
10,9,10,10,10,10,10,10,10,10
33,33,32,33,33,32,33,33,32,31
33,32,31,30,33,32,33,30,32,32
33,33,32,33,33,33,33,32,33,33
3,5,6,5,5,5,6,5,6,5
9,9,9,10,9,10,10,10,10,10
18,17,21,19,21,21,21,21,22,21
5,6,7,6,6,6,3,8,6,9
7,6,9,8,8,7,8,8,8,8
7,6,6,5,5,5,7,4,7,9
3,6,5,5,9,3,5,6,8,7
18,15,15,18,16,16,0,18,17,18
17,17,17,15,15,17,15,16,18,13
19,17,18,20,17,19,15,20,19,18
51,56,1,52,60,52,50,49,51,54
18,17,17,20,20,20,20,16,18,17
1,19,1,19,14,20,16,1,17,20
18,16,15,18,18,20,12,19,15,18
60,52,57,61,1,56,65,60,56,62
50,0,49,52,0,52,1,48,1,51
17,1,19,13,17,14,15,20,19,19
48,46,48,54,55,53,0,53,53,51
0,49,36,52,50,48,52,1,57,49
51,59,0,55,55,53,55,48,55,56
56,61,47,50,47,1,50,46,41,59
59,62,64,1,62,63,63,65,2,64
57,53,58,50,63,58,55,56,54,49
44,36,37,0,36,39,41,0,34,37
21,19,17,19,16,16,21,21,18,19
44,42,4,52,52,1,46,50,54,1
41,44,34,36,1,45,40,38,36,43
57,1,58,49,55,51,61,2,2,1
7,2,0,7,9,3,8,6,5,4
18,19,17,19,16,17,18,16,18,18
18,16,14,0,11,16,11,11,10,12
3,2,1,3,5,2,0,4,2,4
1,11,7,3,0,0,0,1,4,8
4,8,3,3,9,4,5,4,5,2
5,9,3,3,3,1,2,3,5,5
33,31,31,27,31,31,31,30,30,28
26,31,29,28,33,31,32,1,32,30
29,32,34,38,36,37,35,35,38,33
32,31,25,21,28,28,27,29,27,29
27,27,34,29,31,29,34,31,29,33
21,25,25,23,26,22,22,26,31,23
0,24,30,28,31,33,0,33,1,32
33,34,31,30,37,35,34,33,33,34
23,20,27,22,17,22,26,24,22,20
36,31,32,35,33,32,32,35,33,37
31,37,36,35,37,32,34,0,38,35
0,29,38,35,34,33,35,35,36,0
36,34,33,30,32,35,33,35,36,0
34,33,37,32,33,32,26,34,34,39
4,45,58,55,36,48,48,47,53,55
68,71,62,62,65,64,68,61,65,57
55,63,48,49,59,59,49,57,46,0
2,51,53,41,35,0,49,42,40,50
0,42,42,30,1,42,47,36,33,1
61,57,56,65,48,0,1,63,59,1
35,0,48,43,38,42,36,38,37,47
68,1,1,65,65,68,68,64,71,61
79,80,82,78,80,84,78,79,84,85
89,85,85,86,88,86,86,86,87,86
87,86,87,89,85,88,89,88,88,83
55,64,65,71,61,66,61,66,69,68
82,84,87,83,83,85,86,84,86,85
87,85,82,81,86,83,85,84,82,86
2,0,0,0,3,0,1,1,0,1
9,7,1,9,5,1,0,1,0,0
0,1,1,0,0,0,0,0,2,2
0,1,1,0,0,0,1,0,0,0
1,1,0,4,0,1,0,1,1,0
1,0,1,1,0,0,0,0,0,0
6,0,1,0,2,6,0,7,5,1
40,42,1,34,2,0,1,1,1,52
59,60,66,60,70,58,57,60,56,63
12,11,11,11,11,11,13,8,11,11
68,65,70,66,66,65,66,67,65,69
63,69,72,70,69,66,73,64,68,72
65,0,57,53,48,60,56,57,0,48
71,73,75,74,68,72,69,1,70,66
47,55,51,49,51,53,52,48,47,48
49,50,41,47,47,43,46,1,1,49
57,55,55,55,52,54,55,54,55,54
30,32,28,33,32,31,32,32,31,28
24,29,18,25,23,27,22,33,0,24
52,49,53,48,54,49,50,53,51,54
45,42,1,42,40,41,39,40,41,40
18,11,23,19,18,22,22,16,12,12
10,13,1,4,1,2,1,5,0,9
8,20,2,22,1,4,1,14,15,1
0,16,4,22,8,0,1,1,19,25
2,5,10,5,1,1,11,0,5,10
16,21,16,16,17,16,21,19,21,11
10,5,7,11,5,7,11,0,2,14
17,14,22,17,15,20,15,22,17,20
13,15,21,20,23,18,21,20,21,18
21,27,26,22,24,26,26,26,27,27
3,8,4,5,5,7,8,6,5,9
18,14,10,10,15,14,9,10,10,11
20,17,21,20,22,20,15,19,24,23
21,18,15,16,19,18,20,17,18,23
4,6,5,8,9,8,3,8,6,9
5,8,6,4,5,3,5,3,3,3
20,14,17,17,20,15,17,18,14,22
9,8,11,12,8,10,8,7,10,11
5,6,6,5,6,7,7,5,3,2
8,7,5,6,9,6,9,7,6,5
5,7,9,4,6,8,9,4,6,9
67,1,65,68,65,66,59,69,65,71
69,72,67,71,77,62,59,69,68,72
13,0,20,20,19,22,20,20,26,23
50,48,46,52,41,49,50,51,49,52
76,66,1,76,73,71,73,70,70,68
69,67,1,64,66,66,63,62,70,70
70,58,77,71,71,0,70,69,63,67
35,40,45,40,41,42,41,47,42,41
56,59,54,58,58,58,52,57,56,59
56,63,62,60,56,61,61,54,58,57
17,22,23,20,19,19,15,25,25,21
42,48,40,0,47,41,41,40,40,43
39,0,37,44,38,31,36,36,37,39
42,36,44,43,43,41,43,43,46,45
27,0,0,32,35,39,1,38,26,8
47,48,19,51,1,51,48,0,50,0
1,0,1,56,31,39,39,1,35,1
12,16,18,1,0,15,15,1,13,0
1,28,1,43,26,1,40,33,26,1
22,28,26,14,19,1,28,23,22,23
61,62,62,60,59,60,59,64,64,59
13,17,17,13,17,19,18,17,16,15
15,10,14,12,18,14,8,7,15,16
38,49,44,46,47,41,38,36,51,52
16,17,21,15,16,13,16,16,14,15
23,23,23,25,24,22,24,24,24,25
12,15,8,9,15,1,11,15,12,13
15,16,14,17,17,17,21,14,16,16
25,24,25,25,25,25,25,24,25,25
25,22,23,25,25,24,25,25,25,1
13,16,12,14,21,13,14,17,17,17
67,70,68,70,70,70,69,69,70,68
25,25,24,25,23,25,25,24,24,25
25,25,25,25,25,25,25,25,25,25
25,25,25,25,25,24,23,24,25,24
61,59,63,60,58,58,57,59,57,59
67,61,64,65,67,61,63,61,62,61
18,18,16,13,17,0,17,13,20,18
0,47,47,50,0,50,43,48,45,49
41,41,37,41,46,40,38,37,35,36
52,50,0,54,1,54,50,0,52,52
50,51,44,49,48,40,50,51,54,42
71,73,76,78,77,73,73,72,72,76
74,77,76,77,71,66,72,69,71,72
84,85,85,84,83,81,85,83,80,79
75,68,71,78,74,69,76,78,71,76
79,84,79,81,79,82,84,85,84,81
80,82,79,82,78,83,80,82,81,78
66,63,52,65,57,65,60,64,71,64
1,64,55,1,60,48,42,62,55,66
1,52,62,54,0,48,62,51,59,4
0,53,2,48,64,42,64,40,52,60
1,72,70,73,5,78,70,74,2,72
78,72,69,73,74,72,66,69,0,73
82,81,86,83,83,84,82,83,85,79
48,1,52,58,0,46,59,63,55,49
0,1,0,19,0,1,0,1,3,5
1,1,1,0,1,1,0,1,1,1
0,16,18,1,1,1,9,3,5,1
1,1,2,1,1,9,3,15,1,32
32,3,32,2,30,27,1,26,22,34
2,1,12,4,1,29,36,2,1,32
39,33,42,37,38,35,1,34,2,41
44,43,2,42,42,38,44,44,1,45
24,10,36,35,0,28,1,32,1,39
23,42,30,28,0,42,13,3,2,1
38,1,36,1,1,1,33,1,2,39
1,2,25,5,33,1,31,1,2,43
27,2,1,1,27,1,1,16,1,1
39,1,39,1,1,35,25,38,28,37
1,77,63,62,61,0,57,61,68,64
82,86,81,87,84,80,84,86,0,85
90,74,87,70,81,82,1,79,75,87
20,22,24,21,21,23,18,21,1,0
0,65,62,62,69,1,0,0,67,63
63,71,0,0,67,61,68,60,70,1
0,63,68,0,1,67,77,0,74,71
16,2,24,4,15,21,26,27,22,22
20,27,26,28,29,28,27,26,26,26
91,92,94,94,91,93,96,96,92,92
30,29,30,29,27,30,29,29,28,27
29,29,27,29,30,30,28,29,29,28
29,28,30,28,27,28,30,27,28,29
30,29,28,28,30,27,27,26,30,30
51,50,50,52,48,51,52,51,50,51
44,46,1,46,1,49,2,42,48,47
38,42,39,40,45,41,38,38,40,41
73,71,74,72,74,74,74,72,72,74
51,51,50,52,52,52,51,52,50,49
51,52,50,51,49,50,52,51,52,50
1,1,46,45,50,48,47,52,44,45
47,0,40,50,43,49,36,47,43,46
1,1,1,3,2,28,4,22,7,7
13,6,1,1,1,2,0,2,1,1
1,0,0,0,0,18,1,24,0,0
32,0,5,2,13,1,1,18,0,16
58,55,61,58,56,58,57,54,61,60
6,0,1,1,22,0,1,2,0,1
