56,46,56,47,51,56,50,50,53,50
53,53,50,50,55,53,46,56,57,60
29,29,29,29,29,29,29,28,29,29
26,26,28,22,23,25,26,25,27,26
77,77,77,77,77,77,77,77,77,77
29,29,29,29,29,29,29,29,29,29
29,29,29,29,29,29,29,29,29,29
29,29,29,29,29,29,29,29,29,28
28,29,29,29,29,29,29,29,29,29
30,25,24,28,28,1,24,29,22,23
27,23,22,24,1,22,27,24,18,3
27,24,25,24,28,24,24,25,26,18
59,57,60,61,64,67,1,61,61,58
23,29,28,27,24,25,28,25,0,24
25,27,27,25,28,22,24,25,27,24
28,27,1,25,30,31,24,24,30,24
63,53,57,57,59,56,56,56,59,1
61,52,60,1,62,61,50,52,53,64
20,1,21,23,25,20,23,23,20,22
1,56,0,52,56,59,51,44,55,54
59,54,51,42,51,55,53,1,50,57
54,1,0,51,44,57,44,1,59,49
53,58,55,52,45,51,45,47,54,54
9,0,0,10,10,0,10,17,9,11
22,19,23,17,24,21,26,20,22,24
4,0,1,19,6,6,1,7,1,2
0,0,1,10,0,0,9,0,5,0
12,0,12,14,0,1,0,9,12,9
0,0,1,0,0,8,2,4,0,0
8,14,0,11,16,0,0,0,11,1
0,1,11,10,4,7,3,11,11,8
10,10,12,10,15,11,10,12,10,12
41,41,41,38,37,39,40,42,40,39
18,14,17,17,18,17,17,18,16,18
17,18,17,18,17,18,16,17,17,18
17,15,18,17,2,16,17,15,16,18
18,1,17,17,17,17,17,16,18,15
84,79,84,79,83,81,79,79,84,81
76,76,76,75,76,80,75,67,76,72
79,73,81,78,81,82,78,81,81,80
56,58,57,61,61,61,59,59,57,60
70,76,74,77,75,76,77,70,82,75
76,77,78,79,79,80,82,79,77,80
81,83,81,81,84,78,86,82,79,83
36,29,35,43,35,32,40,38,36,40
43,39,44,47,42,33,36,0,0,40
44,50,43,40,41,43,38,44,50,37
52,41,0,51,53,47,51,1,50,49
48,48,51,51,50,45,0,46,47,45
33,36,36,37,35,36,27,1,36,32
33,38,36,36,37,30,30,30,25,37
17,17,16,18,19,17,17,17,13,15
17,18,19,17,18,16,18,18,19,18
16,16,17,15,17,16,16,17,15,17
73,69,75,76,72,75,75,73,68,76
17,15,18,16,15,13,17,17,15,18
16,16,15,15,14,14,12,16,13,14
17,18,17,16,16,18,15,15,17,15
31,30,35,22,24,32,35,23,29,27
37,44,41,43,45,47,45,41,43,44
0,6,7,5,6,4,12,5,9,8
43,44,37,35,43,44,46,40,51,43
58,65,59,59,56,54,64,59,64,62
36,32,36,30,38,28,34,38,37,34
30,30,27,35,29,30,28,26,25,28
17,24,16,25,28,2,18,22,33,26
20,0,25,22,26,21,26,28,12,3
1,24,14,0,20,28,16,24,20,20
19,0,13,21,19,16,14,13,24,15
52,44,49,25,1,43,42,1,32,1
31,1,38,6,27,49,34,0,44,38
10,4,4,2,0,0,4,1,13,1
1,1,1,3,0,1,1,0,1,0
0,2,1,0,0,0,0,1,0,5
1,2,2,2,1,0,1,1,0,1
0,5,10,1,11,2,9,1,1,12
0,0,5,1,2,0,1,1,1,1
1,5,26,1,1,16,0,0,13,22
0,0,1,0,1,1,1,1,1,1
35,1,33,30,30,27,29,25,1,1
37,40,40,39,42,38,38,44,39,42
28,1,41,1,40,36,40,1,38,29
46,39,46,46,34,35,47,51,44,42
16,5,25,38,0,28,33,34,0,32
0,35,33,30,35,29,34,1,0,25
16,35,1,31,38,36,33,2,0,32
48,21,2,48,51,56,1,3,61,2
61,58,0,47,52,57,58,43,58,58
39,42,40,41,41,44,47,43,42,45
61,68,63,63,2,58,58,0,64,61
61,55,61,59,61,61,55,67,60,60
56,61,63,57,58,64,65,61,51,62
57,63,63,63,55,59,66,57,65,60
89,87,85,90,88,80,87,88,90,1
92,90,1,93,89,93,88,88,91,91
41,29,31,36,41,41,38,41,33,31
26,26,24,21,25,23,26,22,24,24
42,42,57,48,51,44,41,42,49,42
90,92,90,94,90,92,89,85,90,89
83,88,87,82,88,79,88,84,86,82
4,5,8,6,8,9,13,9,9,7
20,20,23,22,25,22,22,23,23,21
30,28,25,25,31,32,37,30,21,29
14,17,0,23,19,16,21,16,22,15
6,6,7,4,3,1,4,5,4,3
7,5,8,10,6,6,9,7,7,6
11,7,11,11,10,11,8,10,12,7
5,14,10,10,10,9,15,12,8,10
10,6,8,8,8,10,9,10,7,8
7,17,13,12,15,17,14,12,15,16
16,12,14,19,14,18,20,18,12,13
8,14,12,14,17,16,16,16,14,13
5,8,3,6,5,6,6,3,4,4
11,5,14,12,7,13,9,12,11,10
23,17,30,23,19,27,24,18,24,23
0,15,8,11,12,5,12,11,15,17
8,12,8,14,9,8,13,11,12,9
17,9,17,18,16,17,13,15,16,13
37,29,33,1,0,34,26,29,34,37
15,24,15,14,19,13,22,2,10,24
1,19,17,26,17,20,20,32,15,20
51,47,65,57,58,58,57,57,59,60
69,70,67,71,68,70,69,72,69,67
59,58,63,56,56,42,48,56,61,65
70,74,74,0,70,72,73,78,71,82
57,52,48,51,51,51,55,0,1,1
57,1,55,52,61,56,60,59,53,55
58,57,57,51,54,49,59,52,60,0
85,86,86,74,87,78,79,82,85,78
89,91,92,90,89,91,85,91,91,95
72,73,72,73,70,72,71,71,70,72
96,94,94,92,91,95,94,93,91,95
95,92,93,91,94,95,93,95,94,93
94,92,95,92,91,95,93,94,92,95
94,94,95,94,94,95,95,96,96,92
46,52,58,54,54,53,48,55,57,49
50,55,48,0,59,56,52,48,53,47
70,71,69,75,72,73,73,75,75,70
25,20,25,24,26,25,25,23,25,21
18,12,20,21,23,16,13,22,22,17
28,25,25,29,25,18,24,17,17,33
42,44,50,50,49,0,54,50,42,44
11,13,14,18,11,13,11,19,11,12
5,5,3,3,3,5,3,4,0,3
25,0,20,29,35,26,32,1,28,26
30,31,33,30,30,29,34,30,28,29
1,24,31,28,26,28,29,24,20,22
10,20,10,12,15,18,12,12,12,12
12,10,12,10,12,10,9,11,13,15
29,26,21,27,28,27,22,25,22,29
24,26,26,29,20,26,27,30,24,27
33,34,31,34,34,35,33,33,33,35
58,43,50,56,50,56,56,56,55,56
37,36,37,33,36,36,37,35,36,35
30,36,29,30,35,32,33,33,32,31
22,24,27,23,28,22,21,26,21,1
13,73,69,70,71,2,72,1,68,1
0,1,56,0,3,0,1,1,1,1
34,1,27,37,1,34,33,1,1,1
1,74,74,1,1,77,74,75,78,69
1,78,78,80,80,73,80,78,2,80
84,84,84,84,84,83,84,84,84,84
70,56,75,1,69,1,70,69,72,72
44,46,46,46,42,42,40,42,45,45
15,20,0,22,25,0,0,1,21,1
1,56,53,53,58,59,57,56,59,56
48,43,32,39,39,46,40,44,45,42
45,41,43,37,43,46,49,41,41,41
0,44,37,38,43,0,40,42,41,42
47,40,48,49,45,43,49,47,42,44
55,55,53,52,50,52,54,1,56,53
4,1,1,7,4,0,4,1,3,0
22,0,0,1,22,10,1,5,2,8
1,4,1,1,1,5,1,1,3,1
11,16,30,31,3,8,19,17,6,12
0,1,3,2,1,2,1,2,1,1
3,16,2,7,1,1,0,4,0,1
2,6,1,9,1,11,11,13,1,14
14,16,15,16,16,16,16,14,16,15
11,9,9,8,10,8,8,9,0,1
14,14,14,2,3,12,10,1,15,14
0,10,12,1,12,14,9,1,1,10
0,9,3,3,13,15,14,1,14,12
13,13,12,6,1,13,2,12,2,6
8,6,11,8,10,7,5,6,7,2
15,14,16,15,15,14,14,16,15,13
11,11,11,10,12,9,10,9,6,9
11,9,12,12,11,11,12,10,14,10
13,12,15,12,11,11,14,13,11,15
11,8,11,8,12,9,10,11,10,10
11,13,11,11,16,10,12,10,8,12
8,3,0,6,5,5,0,10,6,7
7,8,5,5,6,8,8,9,9,11
11,17,7,10,12,5,8,12,11,12
3,2,6,7,4,4,8,3,1,3
1,24,30,0,25,34,29,22,20,30
14,13,0,19,20,18,9,8,6,16
0,9,5,10,6,5,12,8,10,13
25,26,28,28,2,27,28,25,22,27
24,24,29,28,26,25,29,27,27,29
48,50,50,51,53,49,47,50,49,50
14,15,11,20,14,17,15,21,13,13
26,28,27,26,26,25,25,30,28,26
27,30,30,29,27,27,29,25,30,24
0,32,26,29,30,29,30,26,24,28
1,1,7,0,4,8,2,0,10,1
4,0,3,6,9,9,4,0,4,0
10,3,1,1,1,2,2,9,1,1
3,1,49,1,41,0,61,3,1,39
0,7,7,6,1,6,3,9,8,7
0,2,0,6,2,8,2,7,2,0
8,10,9,8,10,9,10,10,8,9
76,78,76,78,1,75,76,77,73,77
73,74,76,73,78,75,72,70,71,75
10,10,10,10,10,10,10,10,10,10
75,77,76,79,76,77,78,74,76,75
78,78,79,79,79,77,79,79,78,78
38,2,68,59,1,0,4,0,3,53
77,77,78,78,76,78,79,75,77,79
70,71,72,68,68,67,71,69,71,69
21,18,40,0,0,7,2,1,25,0
71,69,75,74,73,75,71,72,75,67
1,50,50,49,47,0,47,50,51,51
65,69,69,69,68,71,71,68,65,73
65,64,68,70,71,65,72,65,73,74
64,71,66,72,67,60,67,68,69,65
54,53,51,52,47,51,51,48,0,51
18,2,19,19,1,0,19,1,24,10
1,26,36,1,43,35,35,1,1,57
0,10,2,1,17,23,1,5,2,14
4,1,1,14,1,1,24,5,23,21
0,30,36,1,6,26,33,2,14,29
34,0,0,4,0,27,5,2,19,12
33,1,32,33,33,31,32,32,33,32
32,33,33,33,33,32,32,32,33,33
28,24,26,25,24,22,26,26,27,27
10,9,10,10,10,10,10,10,10,10
33,33,32,33,33,32,33,33,32,31
32,32,31,30,33,31,33,30,32,31
33,33,32,33,33,33,33,32,33,33
2,4,6,4,4,5,6,4,6,5
9,9,8,9,9,10,10,10,10,10
16,16,19,17,19,18,18,21,22,21
5,5,5,5,6,6,3,6,4,8
6,5,9,8,8,7,8,8,8,7
7,6,6,5,4,4,6,4,6,5
3,6,4,5,7,3,5,6,8,7
18,15,15,18,16,16,0,18,17,18
17,17,17,15,15,17,15,16,18,13
19,17,18,20,17,19,15,20,19,18
51,56,1,52,58,52,50,49,51,54
17,17,16,19,18,20,19,16,18,16
1,19,1,19,14,20,16,1,17,20
18,16,15,18,18,20,12,19,15,18
60,51,57,60,1,54,64,60,56,59
50,0,45,52,0,51,1,47,1,49
17,1,19,13,17,14,15,20,19,19
48,46,48,54,55,53,0,53,53,51
0,46,34,52,50,47,52,1,54,47
49,59,0,54,55,52,55,46,55,54
53,60,46,46,46,1,50,44,41,59
59,62,64,1,62,63,63,65,2,64
57,53,58,48,63,58,55,56,54,49
43,32,35,0,34,39,37,0,29,33
21,19,17,19,16,16,21,21,18,19
44,42,4,52,52,1,46,50,54,1
36,36,28,34,1,31,30,30,32,42
57,1,58,49,55,51,61,2,2,1
6,2,0,6,7,3,7,6,3,3
17,14,13,18,15,16,18,14,17,16
15,15,14,0,9,16,10,10,9,11
3,2,0,2,5,0,0,3,2,4
1,11,7,3,0,0,0,1,4,8
3,8,2,2,9,3,4,4,4,2
5,6,3,2,3,1,2,3,4,5
31,31,31,24,31,31,28,30,30,28
25,31,27,26,32,28,32,1,31,28
29,32,34,37,36,37,35,35,38,33
29,30,23,20,28,26,26,29,24,29
25,26,29,28,27,25,34,29,28,29
15,24,23,20,22,17,20,24,26,21
0,22,29,25,29,32,0,30,1,30
32,31,31,28,36,32,32,32,31,34
20,15,27,19,16,20,24,23,18,16
35,29,30,34,32,31,29,33,30,35
29,34,34,34,34,32,29,0,38,33
0,29,36,35,34,33,35,35,35,0
35,31,31,27,31,32,30,35,30,0
33,30,33,31,31,31,25,32,30,38
1,43,56,52,33,41,42,42,50,53
59,64,59,57,59,60,63,52,59,51
51,55,42,43,50,57,40,53,37,0
2,45,48,36,30,0,45,39,35,43
0,37,39,26,1,39,40,33,33,1
60,56,52,65,46,0,1,62,58,1
32,0,40,38,36,39,31,33,32,38
67,1,1,64,61,67,64,64,70,58
70,78,79,75,78,82,77,75,74,81
84,85,81,84,85,83,83,81,86,83
86,85,86,87,84,87,88,87,87,82
52,56,61,65,55,62,52,58,65,62
81,82,84,82,83,83,83,84,85,84
85,81,82,79,83,80,83,82,79,86
2,0,0,0,3,0,1,1,0,1
9,7,1,9,5,1,0,1,0,0
0,1,1,0,0,0,0,0,2,2
0,1,1,0,0,0,1,0,0,0
1,1,0,4,0,1,0,1,1,0
1,0,1,1,0,0,0,0,0,0
6,0,1,0,2,6,0,7,5,1
40,42,1,34,2,0,1,1,1,52
57,56,66,59,67,58,53,59,56,60
12,11,11,11,11,11,13,8,11,11
68,65,70,66,66,65,66,67,65,69
63,68,72,70,69,66,73,64,67,72
64,0,57,53,48,60,55,57,0,46
71,73,75,74,68,72,69,1,70,66
44,53,50,47,50,53,49,43,44,48
48,45,37,42,46,40,41,1,1,47
55,55,52,54,47,53,55,53,52,52
28,29,26,32,32,30,29,31,30,27
21,24,18,24,22,22,17,30,0,21
48,48,51,44,52,45,46,51,48,52
41,39,1,42,34,36,37,39,35,31
9,9,21,17,14,17,16,10,10,12
7,11,1,2,1,1,0,4,0,6
7,12,2,16,1,3,1,5,10,1
0,11,4,20,6,0,1,1,15,22
1,4,9,3,1,1,9,0,3,6
15,19,13,16,14,14,15,11,18,9
8,4,6,10,4,5,7,0,2,9
16,12,21,15,12,18,11,19,16,15
11,15,17,17,21,17,16,18,20,16
18,26,26,21,20,26,24,24,26,26
3,6,4,5,5,7,8,6,3,7
15,14,8,7,13,11,7,9,10,6
18,16,20,17,20,19,11,14,19,20
17,16,11,16,18,15,19,17,14,20
2,5,3,7,8,7,3,8,5,8
4,7,6,4,5,3,5,3,2,2
17,13,15,16,19,14,16,14,13,19
8,8,8,11,7,9,7,7,9,11
3,6,6,4,6,5,7,4,3,1
6,7,5,5,8,5,7,7,4,5
4,6,9,4,6,6,9,3,5,8
63,1,57,64,62,61,58,65,59,69
65,68,64,65,73,60,54,63,61,68
11,0,17,18,17,20,16,16,23,18
49,47,44,49,37,43,49,49,48,44
76,66,1,76,73,71,73,70,70,68
64,58,1,62,63,58,59,60,64,65
69,54,72,69,65,0,64,67,62,63
34,37,42,38,37,42,38,43,42,37
56,59,54,58,58,58,52,57,56,59
55,57,56,55,53,57,59,53,54,57
15,16,21,17,17,15,13,20,22,18
41,47,40,0,46,39,36,39,36,42
39,0,35,43,38,29,32,33,35,36
40,36,40,41,41,38,42,43,44,43
24,0,0,19,31,37,1,34,24,8
41,46,7,43,1,48,41,0,48,0
1,0,1,51,24,34,37,1,30,1
8,15,18,1,0,13,14,1,12,0
1,20,1,37,22,1,35,28,20,1
16,22,22,7,13,1,21,17,20,17
61,60,62,60,58,58,58,60,64,59
12,17,14,13,14,16,18,11,14,14
14,9,10,10,14,11,7,7,13,16
35,44,42,39,41,36,35,30,45,50
16,14,19,13,14,13,14,14,14,15
23,21,22,25,24,21,23,23,23,24
9,15,8,9,10,1,7,11,11,11
14,16,14,17,17,15,19,12,14,13
24,24,25,25,25,24,25,24,25,25
24,22,22,25,25,24,24,23,25,1
11,16,11,11,17,12,14,17,15,16
67,68,68,69,70,70,69,68,70,67
25,24,24,24,23,25,25,24,24,25
25,25,25,25,25,25,25,25,25,25
24,24,24,24,25,23,23,23,23,23
53,57,59,60,58,58,57,59,57,59
67,61,64,65,67,61,63,61,62,61
18,18,15,13,17,0,17,13,20,18
0,47,47,43,0,50,42,48,44,49
39,34,31,36,40,36,34,30,33,30
52,50,0,54,1,52,49,0,52,52
50,51,44,49,48,39,49,51,54,41
64,70,68,76,71,70,68,70,62,71
71,71,76,74,67,64,66,65,68,68
79,84,81,79,80,77,83,83,80,77
68,65,66,69,70,67,70,74,70,74
78,84,79,80,77,81,82,85,81,79
79,82,79,82,78,83,80,82,81,77
61,60,51,62,54,59,52,60,69,61
1,64,55,1,60,48,42,62,55,66
1,52,62,54,0,48,62,51,59,4
0,53,2,48,64,42,64,40,52,60
1,71,70,73,5,78,70,74,2,72
78,68,69,73,73,72,62,69,0,73
82,81,86,83,83,84,82,83,85,79
48,1,52,58,0,46,59,63,55,49
0,1,0,19,0,1,0,1,3,5
1,1,1,0,1,1,0,1,1,1
0,16,18,1,1,1,9,3,5,1
1,1,2,1,1,9,3,15,1,32
32,3,31,2,30,27,1,26,22,34
2,1,12,4,1,29,36,2,1,32
39,33,42,37,38,35,1,34,2,41
43,42,2,42,42,38,44,44,1,45
24,10,35,35,0,26,1,32,1,38
23,41,30,28,0,41,13,3,2,1
38,1,36,1,1,1,33,1,2,39
1,2,25,5,33,1,31,1,2,43
27,2,1,1,26,1,1,16,1,1
39,1,39,1,1,34,24,38,28,37
1,75,60,59,61,0,55,58,65,55
80,81,78,82,78,79,79,80,0,78
90,74,86,70,81,82,1,79,74,87
19,21,19,20,20,18,18,19,1,0
0,62,62,61,67,1,0,0,65,62
60,71,0,0,65,60,68,58,70,1
0,61,67,0,1,61,74,0,70,67
16,2,24,4,15,21,26,27,22,22
20,27,26,28,29,27,27,26,26,26
91,92,94,94,91,93,96,96,92,92
30,29,30,29,27,30,29,29,28,27
29,29,27,29,30,30,28,29,29,28
29,28,30,28,27,28,30,27,28,29
30,29,28,28,30,27,27,26,30,30
50,49,49,52,48,51,50,47,50,50
44,46,1,44,1,49,2,42,48,46
33,37,37,37,44,39,35,36,33,41
71,70,73,72,73,72,74,71,72,74
51,51,50,52,52,52,51,52,50,49
51,52,49,51,49,50,52,51,50,50
1,1,44,44,49,46,45,52,42,42
43,0,39,47,39,47,26,47,38,44
1,1,1,3,2,26,4,22,7,7
13,6,1,1,1,2,0,2,1,1
1,0,0,0,0,15,1,13,0,0
30,0,5,2,13,1,1,15,0,12
57,54,60,57,56,58,57,53,61,59
6,0,1,1,20,0,1,2,0,1
