28,29,25,34,30,30,25,29,35,30
26,0,28,31,29,0,29,0,21,31
5,7,5,2,2,5,0,7,5,9
30,30,27,23,19,29,32,29,40,33
48,46,45,40,47,51,52,48,51,42
38,47,41,34,40,39,2,47,43,45
0,29,31,29,23,27,0,28,32,22
32,33,22,41,0,29,39,45,39,0
22,3,33,1,0,30,40,17,40,0
9,8,11,10,35,41,20,9,31,23
1,0,6,4,18,10,14,7,0,0
0,7,0,0,31,30,0,32,36,0
1,39,2,34,34,38,41,1,29,32
37,27,10,24,5,10,22,20,1,3
3,3,3,0,1,2,3,5,3,3
0,0,3,0,1,1,0,2,3,1
3,1,0,5,3,3,7,5,0,5
4,1,2,6,1,0,2,3,5,1
0,0,0,0,0,0,0,0,0,0
3,4,5,5,2,4,3,1,5,2
6,4,2,3,1,5,1,1,1,4
0,0,0,0,2,1,0,0,0,1
0,0,0,1,0,2,1,1,1,1
1,0,0,3,1,2,0,2,2,2
4,6,3,4,3,7,2,3,4,3
0,0,0,0,0,0,0,0,2,0
2,1,0,2,2,0,2,0,0,0
0,0,1,4,2,0,1,2,5,0
5,4,8,11,0,0,6,3,0,3
0,9,7,5,0,3,0,14,7,7
27,24,21,0,10,16,8,20,20,20
0,1,2,1,0,4,1,2,2,3
8,5,7,7,21,7,10,8,3,10
1,0,0,0,0,2,0,0,0,1
3,1,3,4,7,5,2,0,7,1
1,1,3,4,2,8,8,6,4,4
0,0,1,0,0,1,0,0,0,0
9,11,6,9,11,8,6,8,0,8
2,6,1,3,1,6,1,0,3,1
7,5,7,4,6,8,5,0,0,3
1,0,0,0,1,0,0,0,0,0
5,2,4,2,0,2,2,6,2,0
24,20,21,24,19,17,20,25,21,23
16,15,22,15,25,19,22,19,18,16
26,25,26,27,19,20,22,1,20,22
50,44,49,44,50,54,34,39,47,49
21,18,22,25,21,22,22,21,23,24
9,7,4,6,1,4,3,3,6,9
22,11,20,18,0,0,18,20,23,20
0,20,19,31,0,18,0,0,24,8
28,38,29,23,4,26,0,34,30,31
20,0,14,13,17,21,15,14,14,18
19,39,0,21,26,0,24,25,0,14
12,54,30,65,58,60,30,59,57,15
25,28,18,14,34,30,22,26,30,27
35,44,31,26,36,20,29,0,32,0
19,14,14,11,11,18,17,14,12,13
12,12,13,15,14,14,16,16,8,20
20,18,19,18,19,20,21,21,20,19
26,18,28,29,26,28,26,25,24,28
4,4,8,9,6,12,5,5,11,13
1,2,2,3,0,6,1,1,1,1
14,12,16,0,17,18,19,18,15,16
0,0,0,0,0,0,0,0,7,0
0,1,0,0,0,0,2,0,0,0
0,0,4,4,0,0,0,0,0,0
0,0,27,5,13,0,15,1,15,0
31,31,5,20,32,25,27,28,29,32
6,20,11,16,14,9,16,17,13,9
3,0,0,0,0,19,4,0,0,0
0,1,0,0,1,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,1,0,1
0,0,2,0,0,0,0,1,0,0
8,14,9,8,9,13,9,12,13,12
1,0,0,1,0,0,0,1,1,2
0,0,0,0,0,1,0,0,0,0
36,44,37,33,36,41,43,34,34,39
21,17,18,29,15,33,20,20,20,23
31,18,24,29,36,31,28,24,28,29
0,5,5,1,5,6,6,1,6,4
35,29,23,28,25,33,32,25,30,28
39,40,39,43,40,44,35,39,44,42
47,38,32,42,47,34,43,43,34,36
0,29,10,0,0,0,33,0,31,22
24,1,6,1,8,1,0,1,0,0
21,14,16,22,23,18,25,18,24,24
25,32,16,6,0,39,32,47,42,40
6,3,5,0,12,14,8,7,0,2
42,37,38,29,39,0,36,42,40,41
28,25,28,27,35,26,25,24,30,30
25,12,22,18,20,19,20,16,11,15
43,39,37,43,44,43,51,43,34,37
13,18,10,9,17,9,16,11,14,16
42,46,43,41,48,48,1,49,45,53
0,1,0,1,0,0,1,0,1,1
0,4,4,14,11,0,0,0,14,0
19,19,22,14,17,20,17,19,30,21
13,14,20,23,16,14,0,14,20,9
7,5,9,9,14,6,10,9,9,4
0,0,33,35,1,0,39,0,0,17
2,1,2,2,0,5,0,0,1,0
0,0,0,5,23,0,2,8,0,0
2,1,16,0,0,0,0,0,3,3
10,10,0,0,14,1,0,16,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2,11,0,1,0,5,1,5,1,2
8,1,3,3,7,2,1,0,4,5
4,7,0,0,2,2,2,4,8,8
1,0,0,2,0,0,0,3,2,0
0,0,0,0,0,1,0,0,0,0
1,0,4,0,0,0,0,0,0,5
2,4,4,6,6,4,1,7,5,4
1,0,0,0,0,1,0,0,0,0
4,2,0,3,2,1,0,1,7,0
2,0,2,4,5,2,0,0,4,1
0,0,0,4,0,0,0,1,0,0
5,0,0,0,0,3,4,0,4,3
0,0,0,0,1,0,0,0,0,0
4,0,4,4,5,2,2,5,4,4
0,0,1,2,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0
1,2,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0
9,10,12,17,13,14,11,9,15,14
5,7,14,11,10,7,7,17,9,9
24,27,22,30,26,27,26,0,32,31
8,8,17,0,13,13,10,7,18,16
15,16,13,12,13,13,16,11,16,15
4,7,3,7,3,5,7,5,3,5
15,14,10,10,8,15,11,16,16,13
16,15,18,11,9,13,16,14,17,18
14,1,4,4,4,4,2,7,7,5
16,16,19,11,15,15,15,19,18,10
16,16,11,12,15,19,12,13,16,17
29,22,24,17,28,29,16,24,38,26
24,12,10,21,16,9,21,16,21,10
12,21,19,19,12,12,18,10,15,22
26,21,21,16,18,20,21,17,20,17
22,13,25,15,22,25,13,17,19,15
29,29,30,30,26,31,24,34,31,30
41,50,47,44,42,43,31,45,40,47
8,7,6,5,9,6,6,6,1,3
20,15,16,12,16,12,14,19,15,20
17,20,17,20,20,14,18,21,24,14
45,34,42,39,37,51,43,0,43,36
9,6,5,11,9,5,9,5,7,3
21,21,19,15,11,18,20,20,22,20
55,65,58,57,60,69,62,60,58,59
48,36,53,49,51,57,41,43,44,42
44,37,42,39,40,45,31,40,42,39
38,38,34,40,34,48,38,45,41,41
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
4,0,5,13,0,2,0,11,0,2
0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0
12,8,8,8,2,8,11,7,7,12
5,0,0,0,7,3,3,6,0,4
22,25,16,27,1,13,22,18,19,15
0,0,0,0,0,0,0,0,0,0
4,10,0,6,15,3,8,7,7,11
0,0,0,0,6,0,0,0,0,3
2,3,10,8,7,6,12,6,10,10
1,5,1,0,3,4,0,0,2,5
6,4,3,4,2,1,4,7,0,10
4,1,3,5,5,2,10,9,14,14
0,4,2,7,4,0,10,2,8,6
0,0,2,4,7,0,0,0,0,2
0,23,21,24,22,32,20,0,23,33
4,7,0,6,2,3,2,1,0,4
29,28,33,28,31,24,39,31,34,30
21,16,17,19,16,21,24,22,19,24
19,27,25,24,21,20,29,21,32,23
47,49,0,33,43,44,38,36,55,44
0,2,0,7,7,3,0,4,5,2
39,40,22,30,26,37,27,40,25,29
31,38,37,33,28,44,30,48,33,33
8,14,12,11,12,12,9,16,8,9
8,10,1,2,8,12,5,7,8,9
11,10,10,13,10,8,10,8,13,14
19,15,21,15,12,21,17,21,23,25
5,2,4,4,3,6,2,3,5,5
5,3,6,6,5,6,6,5,12,3
9,7,11,7,13,10,11,12,9,8
2,3,1,5,2,3,1,1,4,5
2,3,3,1,5,0,9,6,0,3
0,2,1,3,0,1,0,5,0,1
17,12,1,12,2,16,16,15,11,13
11,0,0,0,1,8,0,14,10,10
1,0,5,2,5,4,0,3,0,4
3,5,1,0,3,0,4,2,5,4
50,46,48,58,46,56,51,50,59,59
50,64,53,61,52,67,57,60,50,51
8,5,9,7,0,8,6,3,5,8
14,10,13,12,13,21,14,13,12,17
83,86,84,86,88,82,85,88,87,89
22,36,32,39,33,27,33,31,31,30
58,55,56,49,56,58,61,61,56,60
9,10,9,14,10,13,12,15,8,12
22,23,14,20,22,20,20,22,21,21
46,38,34,39,43,44,40,52,36,39
0,0,0,0,0,0,0,0,0,0
19,16,17,13,19,14,17,15,18,14
12,12,11,7,11,10,7,8,12,8
10,12,12,11,14,8,8,8,11,12
9,0,3,0,8,4,1,0,1,1
11,0,8,12,0,1,10,1,0,0
0,0,0,0,14,0,0,0,11,0
7,11,0,0,0,15,7,11,1,0
2,0,0,3,0,0,0,0,0,0
32,18,5,21,28,14,37,27,29,15
6,0,0,0,0,4,0,0,0,0
20,5,30,0,0,35,0,30,1,32
27,38,31,41,41,30,40,40,35,38
29,32,28,29,29,1,20,24,29,1
42,0,51,44,45,44,39,49,43,37
5,4,0,12,0,0,0,0,3,26
0,43,36,34,0,45,49,0,40,42
0,45,42,0,0,39,27,27,42,25
1,14,4,4,22,23,3,4,6,4
72,39,82,80,86,55,90,79,90,0
2,1,1,11,7,6,1,3,16,14
30,6,9,2,11,1,8,1,1,16
10,22,1,2,39,9,0,1,0,8
5,3,4,2,3,3,5,3,5,2
13,1,12,1,5,27,26,1,47,50
24,30,39,20,9,16,8,23,7,12
78,86,77,0,83,79,0,85,80,77
86,80,82,88,93,88,85,0,0,87
95,92,89,94,96,91,89,88,89,92
0,88,0,83,83,83,86,0,87,81
0,64,82,3,79,31,67,6,11,81
80,84,87,83,86,86,82,84,85,82
0,2,1,0,1,0,3,0,2,2
0,6,2,1,0,14,0,0,13,0
4,1,0,2,3,1,2,1,0,0
0,2,1,1,3,0,1,0,0,3
1,0,2,0,0,0,1,0,0,1
2,1,1,1,0,4,3,3,2,0
0,1,2,0,4,1,3,3,1,3
0,1,1,2,0,0,0,0,0,1
1,0,1,2,0,1,0,0,0,0
0,1,3,0,0,1,0,0,0,0
4,5,9,3,0,3,0,0,0,0
7,0,0,3,5,0,0,0,1,0
0,3,7,1,0,4,15,0,5,0
0,0,0,0,9,0,0,3,1,5
44,38,40,42,32,45,48,46,37,32
42,32,34,32,26,37,39,41,40,36
2,3,2,3,1,2,3,5,0,1
16,10,19,16,21,9,10,15,12,19
6,7,10,4,7,9,6,5,5,4
34,43,41,44,41,45,39,35,45,44
44,37,43,38,37,42,45,37,37,32
0,0,0,0,0,0,0,0,0,0
0,3,3,0,0,3,0,4,2,0
0,0,0,0,0,0,0,0,0,0
2,2,0,0,3,2,2,2,0,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
8,4,5,5,4,0,1,2,7,4
8,3,8,11,0,0,5,5,3,0
8,9,4,10,2,5,14,4,4,1
14,5,8,7,18,15,0,8,9,13
5,6,11,10,13,6,9,6,0,8
10,10,4,6,2,9,8,5,7,5
5,5,0,2,2,4,3,3,6,2
30,20,26,32,26,29,32,36,24,0
27,29,27,0,29,29,26,19,25,13
12,0,15,10,4,11,11,8,7,9
0,19,0,10,15,28,18,21,13,20
35,22,36,38,33,28,25,0,33,29
27,0,0,28,31,27,34,2,31,42
22,33,25,30,24,17,40,28,43,26
12,0,0,14,22,0,6,9,9,8
13,17,27,23,17,19,17,24,22,19
0,0,0,0,0,0,0,0,0,0
0,0,0,6,0,0,4,0,11,0
24,0,18,18,0,2,0,13,18,27
0,0,0,0,0,7,0,0,0,0
11,19,0,11,16,0,0,0,11,0
0,0,0,0,0,0,0,0,0,0
9,6,9,9,6,7,2,7,4,7
0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,2,2,1,1,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2,3,6,1,4,8,3,3,1,8
2,5,7,1,1,5,2,5,4,1
5,8,5,2,10,6,8,11,12,4
4,1,3,4,0,6,3,6,0,3
29,27,26,28,27,22,27,31,20,29
22,25,17,21,13,16,27,21,24,25
4,3,6,2,6,3,2,8,2,3
39,45,43,33,45,44,40,33,45,37
36,39,36,35,44,47,42,0,1,39
56,59,55,64,57,61,60,64,55,57
19,27,0,29,21,17,27,0,20,20
25,33,26,22,24,19,0,32,26,31
45,45,48,41,41,39,42,0,41,45
47,42,45,45,42,51,37,41,47,40
1,6,3,3,1,4,2,4,3,2
3,4,1,2,4,1,2,2,2,3
4,4,4,1,10,5,7,11,8,3
13,6,8,14,8,9,12,15,7,15
8,7,7,8,7,7,6,4,8,7
8,7,7,12,9,10,9,9,9,12
2,4,6,5,3,6,0,3,1,1
61,75,65,75,74,66,64,69,65,69
56,57,60,61,59,59,54,60,53,57
0,19,16,17,15,19,12,17,17,15
60,54,62,66,56,57,59,61,51,61
37,41,44,37,44,41,40,44,30,35
64,63,62,63,63,69,69,62,66,66
64,67,76,64,68,68,66,71,68,68
23,37,16,44,35,2,31,35,32,29
25,1,36,35,35,36,42,39,13,1
4,42,27,1,40,39,29,32,48,36
10,1,16,24,22,20,20,33,19,20
23,8,10,10,0,20,20,0,13,0
14,0,20,1,5,6,18,1,22,18
5,3,2,4,1,1,3,0,14,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,2,5,0,8,0,6,0,0,3
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
7,0,10,7,8,9,13,2,0,0
14,9,5,13,2,9,8,11,3,13
4,0,17,0,4,7,3,0,7,6
9,21,12,14,14,10,18,29,12,16
0,0,6,3,0,7,2,10,0,0
0,4,1,1,5,17,1,0,0,2
6,7,0,10,15,5,6,0,0,6
1,0,0,0,0,1,0,0,0,0
1,1,0,0,1,0,2,3,0,3
0,0,0,0,0,0,1,0,0,0
1,1,0,0,0,1,1,0,3,1
4,0,2,1,0,5,1,4,5,3
0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,1
27,29,38,35,25,37,31,32,36,0
20,17,0,18,30,13,26,23,31,23
62,73,76,73,71,69,67,63,72,72
8,7,7,12,6,8,9,9,9,12
75,76,66,69,66,72,73,80,74,72
3,6,10,4,3,5,3,1,4,3
26,22,30,28,21,30,23,32,29,33
25,23,20,24,22,19,19,23,19,21
12,14,9,11,11,16,14,12,12,13
77,75,83,76,78,77,74,78,83,76
17,14,0,5,13,15,12,15,7,13
22,23,24,26,26,27,25,25,25,25
19,25,21,23,22,22,23,23,23,22
17,24,20,21,20,19,21,20,23,25
26,18,12,22,18,19,20,20,23,16
22,13,24,19,23,18,20,17,11,24
13,14,20,20,18,16,19,21,17,16
40,41,40,32,37,36,32,43,41,38
17,13,15,8,16,19,17,19,19,16
24,21,24,23,22,24,25,22,25,23
21,26,21,14,23,17,20,19,24,22
39,41,34,36,32,32,38,42,31,35
0,40,45,46,43,45,44,43,40,39
23,15,20,18,19,19,20,20,20,21
45,38,42,38,38,41,43,40,42,41
25,20,16,0,0,32,33,33,28,26
37,34,39,42,37,42,32,0,6,38
0,40,40,34,39,35,35,32,40,36
0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1
1,1,0,0,0,1,4,1,0,0
0,1,0,0,0,0,1,0,0,0
1,0,3,4,0,0,0,5,1,2
3,0,0,1,1,0,0,3,1,0
2,3,0,0,0,0,1,0,0,0
0,0,2,0,0,0,2,0,2,0
0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,2,1,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0
50,34,37,30,33,32,31,42,37,30
35,36,35,0,30,31,38,37,40,34
1,0,0,0,1,2,0,0,0,0
15,19,19,16,14,22,17,14,19,16
75,73,66,68,67,79,71,62,63,72
67,65,66,68,63,72,66,70,69,65
35,34,20,31,21,0,35,26,27,29
31,31,29,25,34,27,31,31,30,34
35,34,37,37,36,35,38,35,35,35
66,0,65,71,65,69,57,0,70,72
12,21,10,18,14,14,23,12,16,13
1,14,19,19,25,18,18,21,19,19
34,22,33,31,31,33,32,35,32,33
26,32,29,33,31,33,32,31,32,30
20,23,22,20,20,23,24,23,21,20
21,23,25,19,27,24,19,18,22,24
17,13,15,16,12,20,16,12,15,13
40,59,47,45,47,51,47,49,49,45
5,6,7,11,4,5,6,10,8,9
23,15,20,22,9,14,11,16,11,17
28,24,25,22,19,28,24,28,27,0
0,2,3,3,7,0,8,0,10,0
0,0,16,0,0,0,0,0,0,0
0,0,2,0,0,2,6,0,0,0
0,40,39,0,0,26,35,29,25,36
0,26,17,10,23,23,17,18,0,12
1,0,1,0,0,1,0,1,0,0
16,7,2,0,2,0,10,2,6,2
27,30,23,28,35,35,30,18,28,22
9,14,0,12,23,0,0,0,22,1
0,14,15,9,11,12,11,11,11,8
31,26,36,33,27,21,35,29,26,35
27,27,38,29,27,33,24,33,32,24
0,0,1,2,3,0,0,3,4,0
22,25,28,20,24,30,19,28,24,29
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
9,5,10,8,0,1,3,5,0,4
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,3
1,0,2,0,0,3,4,1,2,0
5,8,7,5,4,6,2,8,0,0
1,2,4,0,0,1,0,0,5,1
0,1,2,0,0,0,0,0,0,1
0,2,1,0,1,1,3,0,1,5
0,3,1,0,0,1,0,2,0,0
7,2,12,10,6,7,4,4,8,0
3,2,5,0,3,1,3,2,4,7
9,8,8,7,4,11,9,10,12,9
8,8,6,5,8,8,6,9,6,9
7,6,8,4,5,9,3,8,7,5
10,10,7,9,10,10,6,7,6,10
9,12,9,6,5,6,7,10,9,4
50,48,0,45,53,52,1,51,47,51
53,50,54,53,53,54,47,48,50,52
49,47,48,45,49,47,44,50,44,49
32,31,28,28,31,31,29,28,2,21
0,34,43,0,36,26,28,28,38,32
46,48,0,41,46,48,45,46,46,46
1,50,51,44,51,54,48,52,46,48
0,0,4,3,0,3,0,1,1,3
7,3,8,7,11,8,4,5,5,10
3,6,3,6,5,3,1,2,4,6
21,23,29,26,24,24,24,22,26,24
12,7,11,13,12,13,13,8,9,12
9,2,2,0,5,1,2,4,2,7
0,1,5,1,2,2,2,5,0,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,8,0,11,0,14,0,0,9
0,0,0,2,0,0,0,0,2,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,0,0,0
0,1,1,1,0,1,0,1,1,0
0,0,3,0,0,0,0,1,1,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0
6,2,2,5,5,2,1,1,0,2
1,0,14,4,0,0,0,0,0,5
1,0,0,0,0,0,0,0,0,0
14,11,15,23,14,14,11,13,6,8
11,4,14,0,0,2,1,0,6,0
3,3,4,12,7,10,10,7,6,6
0,7,16,6,11,0,16,9,9,13
19,22,26,19,24,11,14,19,14,14
18,19,16,28,19,18,24,28,23,21
10,11,13,4,11,22,12,18,12,17
9,9,12,17,15,14,14,15,0,9
13,0,7,12,0,0,18,0,16,7
0,12,21,0,28,13,14,0,0,23
0,1,0,0,5,6,0,0,0,6
0,0,0,1,0,0,3,0,10,3
0,9,11,0,4,13,11,0,8,17
16,0,0,0,0,12,2,1,10,4
1,0,0,0,1,1,0,1,1,0
1,1,1,1,1,1,0,2,0,1
9,10,13,12,11,10,11,15,7,12
0,0,0,0,0,0,0,0,0,0
0,0,0,2,0,0,1,1,0,2
7,7,1,6,2,10,1,5,4,9
1,0,0,0,1,1,1,0,0,2
9,7,6,7,5,5,6,7,5,9
2,1,2,1,0,3,2,0,2,2
25,21,18,24,21,22,18,22,15,23
6,8,6,5,5,5,7,5,9,6
5,5,3,5,2,0,2,3,4,4
4,6,5,5,7,8,8,8,7,6
6,7,7,4,4,8,5,8,6,1
2,0,0,4,1,2,0,1,1,0
1,0,6,4,1,3,0,0,1,0
0,0,0,0,1,0,2,1,0,0
4,6,0,1,8,3,0,2,7,3
7,6,10,5,8,10,8,6,5,12
0,5,0,1,0,3,2,0,5,2
4,2,1,0,7,1,2,0,1,3
10,13,9,12,0,18,13,19,16,10
22,0,29,26,0,17,0,16,1,25
4,0,2,4,8,3,7,3,3,6
0,1,0,2,1,4,0,6,0,0
0,41,18,14,11,13,11,0,17,18
20,20,0,11,8,18,9,18,14,18
19,25,16,15,11,0,14,17,18,17
1,1,0,0,1,1,15,0,0,6
0,1,1,3,0,3,0,2,4,2
20,29,21,0,23,19,28,0,36,25
1,0,0,0,0,0,0,2,1,0
0,0,0,0,0,0,0,0,0,0
48,52,53,46,0,51,46,50,53,47
0,0,0,1,5,4,3,0,0,0
17,20,0,17,16,21,15,21,17,19
15,14,16,12,13,11,11,11,9,12
56,54,59,0,58,47,56,56,54,52
21,19,21,21,19,22,22,20,20,17
0,5,1,0,0,0,0,0,0,3
19,16,20,16,18,21,19,19,16,20
19,19,19,19,14,20,16,19,20,19
13,10,8,15,11,6,23,12,19,16
12,15,18,17,10,16,14,0,11,8
5,2,4,10,6,3,3,2,6,7
17,14,14,16,13,18,20,15,12,12
13,18,18,16,17,13,13,20,18,12
29,26,29,24,30,33,28,25,25,35
0,22,10,16,17,19,0,16,0,10
23,21,20,24,20,17,17,16,24,15
32,36,21,30,31,23,19,30,29,30
20,23,12,22,28,21,16,18,20,18
14,21,20,11,14,15,14,0,20,18
0,6,4,6,7,1,4,1,4,0
15,16,24,27,14,21,22,17,19,0
13,24,19,23,18,18,16,19,18,11
5,43,43,38,45,41,46,54,47,42
56,45,52,50,53,53,52,51,53,58
44,47,46,47,42,41,39,39,39,1
0,49,46,41,50,0,50,35,45,52
1,58,57,45,0,52,50,42,49,2
15,29,28,20,36,0,0,20,15,0
44,1,58,42,47,46,58,57,56,58
20,0,0,39,34,29,22,24,35,21
33,34,33,32,31,27,35,37,34,38
