31,32,34,25,37,26,36,36,34,32
28,0,24,25,26,0,32,0,21,30
55,48,51,51,56,49,2,54,52,46
31,31,32,31,32,36,33,36,26,31
13,9,13,20,13,7,11,15,7,13
24,22,17,21,20,23,1,13,22,17
0,32,28,24,22,24,0,29,27,25
17,14,14,16,2,11,31,28,26,1
3,0,6,0,0,5,2,2,3,1
2,17,10,7,20,20,14,12,13,14
1,1,13,9,41,23,28,28,1,0
1,4,2,4,23,30,1,28,31,6
1,20,4,13,21,28,18,0,13,19
22,20,7,8,2,12,8,11,1,2
9,8,10,10,10,9,8,10,10,11
9,1,9,7,9,11,11,10,10,10
10,11,10,9,10,10,7,9,9,9
10,10,9,7,9,8,10,10,10,8
8,9,9,10,11,9,11,9,9,8
9,10,9,10,9,10,10,11,10,10
10,10,10,11,10,11,11,11,10,10
8,9,7,9,9,8,9,9,9,9
8,9,9,10,10,10,8,10,8,10
9,11,11,10,11,9,9,10,10,10
9,5,8,9,7,7,6,8,8,8
10,9,10,9,9,9,9,9,9,9
9,10,4,8,7,7,9,2,8,9
9,9,9,8,9,9,9,8,8,9
58,66,69,64,51,2,62,67,1,62
0,33,42,43,0,38,3,46,43,46
57,49,57,0,52,57,61,56,50,55
1,21,25,24,0,25,25,27,28,25
64,54,67,56,65,60,65,60,60,71
49,55,61,66,57,61,0,58,54,62
72,72,75,72,71,75,73,69,70,74
26,28,30,26,25,26,28,30,24,26
0,25,26,28,26,27,24,26,24,19
55,51,52,57,57,56,58,47,0,55
20,18,23,20,25,21,24,23,15,24
21,22,25,25,15,22,21,0,0,21
10,11,2,2,17,2,0,0,7,1
25,22,21,22,22,23,21,17,18,0
21,20,22,23,26,28,24,23,22,22
27,25,23,27,24,25,22,20,24,27
21,20,19,18,24,22,23,1,24,22
54,54,55,56,50,51,62,58,51,50
24,26,23,19,24,25,23,27,17,21
32,33,33,33,34,33,33,34,31,30
18,13,16,14,2,1,17,16,19,17
1,44,48,47,2,51,1,1,49,40
62,65,64,59,32,62,2,64,66,68
22,1,25,20,22,27,26,29,25,24
57,60,0,56,62,0,52,58,1,41
23,30,29,37,42,37,23,32,30,22
70,72,70,68,71,74,72,71,69,72
64,64,59,56,61,55,52,1,60,1
10,19,14,17,13,13,13,17,17,14
15,17,15,17,15,14,14,14,20,10
4,6,3,8,4,4,5,4,6,6
29,33,26,26,30,26,28,29,29,27
22,20,21,20,17,16,20,21,20,18
18,21,19,23,21,20,22,17,23,19
14,17,13,0,9,11,13,7,14,10
0,0,5,0,1,0,0,0,10,0
3,22,1,12,3,0,23,1,1,8
3,3,5,7,0,0,1,0,4,0
0,0,13,9,13,0,12,0,14,0
10,15,2,12,10,8,16,12,11,14
28,27,33,29,33,29,32,32,35,29
10,0,2,0,0,8,9,1,0,0
63,67,65,63,59,63,1,64,66,67
67,67,67,67,66,67,65,66,65,67
59,59,63,62,63,61,61,58,1,62
83,86,87,84,85,86,87,83,85,85
68,67,67,67,67,66,67,68,68,65
66,68,68,66,68,67,1,68,66,67
66,68,66,67,68,68,67,67,67,68
76,74,77,77,72,72,73,72,73,75
86,86,87,86,84,86,86,87,84,85
58,57,58,56,56,60,58,56,59,60
81,79,85,79,82,84,83,82,84,83
78,80,86,83,82,77,78,80,81,75
74,74,75,77,67,69,77,77,74,74
74,74,76,74,72,81,70,70,71,75
1,17,17,0,0,0,24,0,22,20
22,0,14,4,6,1,1,1,1,0
33,33,33,34,34,38,36,34,33,39
22,21,19,22,1,23,25,24,33,34
24,15,23,1,25,26,19,25,0,4
7,8,9,10,6,1,9,8,5,16
24,26,25,27,20,32,29,22,23,24
60,62,60,61,60,60,59,58,63,61
39,34,37,37,38,42,35,37,42,38
39,35,37,41,44,40,38,37,35,40
37,37,31,37,30,30,1,32,39,36
56,60,57,63,58,58,62,61,60,56
3,10,11,34,33,0,1,1,37,1
53,61,56,58,54,58,58,53,51,47
55,49,67,64,62,52,1,50,53,57
86,83,87,84,88,82,86,86,86,87
1,0,52,43,2,1,53,0,2,43
16,2,7,12,1,19,16,16,10,4
1,1,1,61,62,2,61,50,1,4
49,31,53,8,15,1,1,1,58,43
49,60,0,0,54,2,2,54,2,3
1,1,2,7,4,0,1,10,0,0
21,20,18,19,18,19,20,20,18,18
72,74,73,73,1,75,74,73,72,66
18,15,18,18,19,19,19,18,19,15
19,18,0,16,17,15,18,18,16,15
16,19,17,17,17,19,17,19,18,19
16,20,16,14,0,20,16,15,16,16
11,0,8,1,0,2,0,0,0,4
11,11,10,11,9,11,11,10,11,11
3,1,1,1,9,8,1,2,8,1
7,2,0,4,5,4,2,9,7,0
7,0,4,7,9,4,1,1,4,5
0,0,0,7,0,1,2,1,2,0
4,1,0,1,0,4,4,3,10,3
1,4,2,6,7,3,1,6,5,1
9,7,10,8,9,10,10,9,10,9
14,13,14,14,14,14,14,12,14,13
12,12,12,12,12,10,11,11,12,1
12,12,12,12,12,11,12,11,11,12
12,12,12,12,12,10,12,12,11,12
12,12,12,11,10,12,12,10,10,12
54,55,56,54,57,53,56,57,57,55
52,55,56,57,54,56,55,59,57,54
47,48,49,43,44,50,46,0,47,49
51,56,55,1,52,57,54,56,51,53
52,57,56,54,58,56,58,59,52,52
58,57,57,57,55,59,56,58,52,54
54,56,59,56,58,56,54,58,56,57
50,49,50,46,47,52,51,51,47,49
52,53,54,55,54,56,48,52,52,54
49,51,52,50,50,51,52,49,45,49
50,48,50,46,50,51,47,50,46,50
39,45,45,42,47,45,38,47,42,45
49,46,48,46,43,49,47,48,50,50
45,48,50,47,51,49,42,48,48,46
23,30,28,31,29,29,26,28,30,29
29,32,28,28,27,30,31,30,26,26
15,11,16,15,16,11,18,14,13,15
64,56,60,60,61,64,61,57,58,62
36,34,31,35,33,34,35,35,32,34
30,33,33,32,32,33,33,29,31,29
29,28,29,26,26,28,28,33,24,30
49,64,61,54,62,53,61,0,60,54
72,74,76,73,74,71,70,71,75,73
25,22,28,24,26,24,27,27,25,32
38,35,32,30,42,23,35,33,34,43
52,54,55,52,52,44,53,51,59,47
56,55,56,51,51,54,56,57,53,53
54,61,57,57,63,56,60,57,61,55
11,2,1,1,1,2,1,3,2,1
1,1,1,1,1,1,1,1,1,1
0,0,0,0,1,1,1,1,0,0
1,5,3,5,1,1,1,1,1,1
19,2,29,37,7,9,1,29,1,13
0,2,1,2,1,1,1,1,0,2
69,76,69,63,73,78,77,70,1,73
28,31,33,31,32,28,32,33,32,29
35,1,1,1,32,28,31,30,1,32
61,64,61,63,3,70,63,63,62,65
21,31,12,5,19,25,19,24,14,22
25,28,1,30,29,28,23,25,31,30
0,1,1,5,10,2,2,1,1,9
28,24,21,26,26,23,26,31,26,29
58,53,59,49,59,58,0,0,55,52
58,61,60,54,59,59,57,63,61,61
47,47,50,51,56,52,54,52,49,55
0,69,66,79,73,1,70,69,73,69
50,47,57,50,57,54,55,1,0,57
1,53,63,59,55,59,62,1,62,51
54,52,1,49,55,55,59,57,1,55
71,64,68,72,69,68,65,75,66,64
80,78,76,80,76,75,76,75,73,75
52,53,57,59,58,48,55,46,50,60
66,73,0,71,62,61,63,74,62,73
0,64,1,68,65,66,55,72,66,56
73,66,73,70,72,77,70,76,78,72
65,67,66,63,72,66,67,72,69,72
21,21,20,19,21,24,21,19,19,20
22,19,0,2,19,11,20,20,13,15
18,20,23,20,22,21,21,21,19,21
42,43,36,44,45,41,37,38,44,34
24,25,24,24,23,24,25,25,22,25
25,24,24,24,23,24,24,24,25,24
21,23,22,22,20,21,20,20,22,22
44,45,46,46,45,45,46,45,43,44
40,34,28,39,37,1,43,33,37,29
2,21,19,17,16,12,1,21,0,20
33,33,1,36,1,30,40,29,30,24
34,0,1,1,11,40,1,30,34,33
38,7,24,35,33,30,1,36,0,34
40,32,33,33,37,5,25,37,35,27
60,60,55,62,60,55,67,59,52,53
56,57,64,50,59,54,60,61,60,56
93,93,94,93,90,94,93,94,92,93
15,17,17,16,16,12,12,9,19,15
16,17,16,18,18,16,14,9,8,12
73,72,77,70,72,74,72,75,69,73
58,60,59,60,49,56,51,53,54,57
19,21,21,18,24,18,23,20,23,21
5,1,10,7,6,5,6,5,8,7
80,83,79,81,82,79,83,81,86,83
24,23,23,24,24,24,24,24,24,24
9,19,14,15,15,13,11,15,15,18
21,21,19,23,21,18,22,17,22,21
22,17,20,21,20,21,21,22,18,20
23,2,11,0,23,14,2,3,16,7
32,3,23,37,2,24,35,19,0,0
1,0,5,1,25,1,1,1,21,1
23,34,0,1,2,44,33,27,17,2
15,3,3,30,2,1,2,13,2,15
29,21,15,19,26,15,28,22,26,17
32,1,1,1,4,21,1,3,0,1
23,19,25,0,0,37,1,30,4,28
37,44,48,41,50,43,42,43,43,40
30,22,31,29,28,3,29,33,35,2
29,0,37,35,29,31,26,24,20,27
28,23,1,44,2,0,2,0,23,39
2,40,34,30,0,39,39,1,33,39
1,45,37,1,1,39,38,34,38,30
0,5,2,2,1,7,0,0,1,4
10,12,14,11,13,3,11,19,14,0
1,0,0,1,0,2,0,0,4,5
13,2,2,0,2,0,0,1,0,7
6,12,0,1,19,7,0,0,0,2
2,0,4,1,1,0,2,0,1,0
1,0,2,0,0,13,11,0,8,11
9,9,15,5,4,8,6,8,1,9
40,23,29,0,24,37,0,32,30,31
28,24,14,21,19,25,27,0,1,26
5,10,19,5,5,4,13,10,16,10
1,17,0,24,29,25,24,0,22,26
0,23,26,5,15,14,18,10,8,23
27,27,16,28,28,23,29,22,23,21
50,52,53,50,52,53,53,52,53,53
34,36,37,41,1,41,10,1,46,1
52,52,49,54,48,54,54,52,52,52
51,50,47,50,51,52,51,49,50,51
53,54,53,53,53,53,51,54,51,50
52,54,50,53,54,52,52,54,54,52
2,53,52,53,51,53,54,53,52,52
50,50,49,50,1,48,48,47,47,47
40,28,32,40,0,41,1,13,1,33
0,39,32,4,42,31,30,3,1,36
37,32,39,30,1,32,1,1,1,37
32,3,40,38,36,3,38,36,28,1
