27,31,24,24,27,25,25,26,26,25
22,20,19,19,17,16,19,21,20,18
18,21,19,23,21,20,22,17,23,19
13,13,12,0,6,7,9,6,13,9
0,0,5,0,1,0,0,0,10,0
3,22,1,12,3,0,23,1,1,8
3,3,5,7,0,0,1,0,4,0
0,0,12,8,11,0,11,0,13,0
7,14,2,10,8,7,13,11,10,12
28,26,31,27,33,29,30,32,35,27
10,0,2,0,0,7,9,1,0,0
63,67,65,63,59,63,1,64,66,67
67,67,67,67,66,67,65,66,65,67
59,59,63,62,63,61,61,58,1,62
83,86,87,84,85,86,87,83,85,85
68,66,66,66,66,64,66,66,65,64
65,68,68,66,68,67,1,68,66,67
66,68,66,67,68,68,67,67,67,68
72,72,73,75,68,63,67,67,70,72
84,84,87,79,84,83,85,85,82,82
54,54,55,54,50,57,55,52,55,54
81,79,85,79,82,84,82,82,84,83
74,75,81,78,80,73,74,77,77,72
69,69,68,68,61,63,75,74,64,64
65,71,71,70,67,75,67,65,69,73
1,13,14,0,0,0,16,0,17,19
20,0,10,1,5,1,1,1,1,0
27,26,29,29,32,36,32,32,30,36
18,17,12,10,1,18,21,19,26,29
23,15,20,1,23,26,19,25,0,4
6,6,8,10,5,1,8,6,5,14
24,24,25,24,20,28,27,21,23,22
55,61,56,59,60,58,56,58,62,60
34,29,33,34,36,32,30,30,38,32
38,34,36,38,43,40,35,37,34,37
30,32,26,32,29,24,1,28,36,29
56,60,57,63,58,58,62,61,60,56
3,7,11,27,30,0,1,1,36,1
50,57,53,58,54,57,55,52,49,46
55,49,66,63,61,51,1,50,52,57
85,83,87,83,87,82,86,85,85,87
1,0,44,39,1,1,50,0,2,40
16,2,7,12,1,19,16,16,10,4
1,1,1,61,62,2,61,50,1,4
49,31,53,8,15,1,1,1,58,43
46,53,0,0,50,2,2,50,2,3
1,1,2,7,4,0,1,10,0,0
21,20,18,19,18,19,20,20,18,18
72,74,73,73,1,75,74,73,72,66
17,15,18,18,18,19,19,18,19,15
19,17,0,16,17,15,18,18,16,15
16,19,17,17,17,19,17,19,18,19
16,20,16,14,0,20,16,15,16,16
11,0,8,1,0,2,0,0,0,4
11,10,10,11,8,11,11,10,11,9
3,1,1,1,9,8,1,2,8,1
5,2,0,4,5,4,2,9,7,0
7,0,3,5,9,4,1,1,4,5
0,0,0,5,0,1,2,1,2,0
4,1,0,1,0,4,4,3,9,3
1,4,2,6,7,3,1,6,5,1
9,7,9,8,9,10,9,9,10,9
14,13,14,14,14,14,14,12,14,13
12,12,12,12,12,10,11,11,12,1
12,12,12,12,12,11,12,11,11,12
12,12,12,12,12,10,12,12,11,12
12,12,12,11,10,12,12,10,10,12
53,55,55,54,56,51,55,56,53,53
51,55,56,57,54,55,55,54,57,54
47,46,48,41,42,46,43,0,45,42
51,55,55,1,52,55,54,56,49,51
51,57,54,53,56,53,58,58,51,48
58,56,56,57,55,59,56,58,52,54
52,55,58,55,58,56,54,58,54,56
48,48,50,46,47,52,45,51,45,46
52,53,54,55,54,56,48,52,52,54
47,51,50,50,49,48,50,47,41,48
49,47,48,46,48,50,46,50,45,46
37,43,41,42,45,40,37,45,34,41
48,45,47,45,42,48,46,46,47,48
44,47,48,46,51,49,41,47,48,41
19,28,27,30,26,27,22,27,23,23
27,30,22,26,23,25,28,29,25,25
13,9,15,11,16,8,15,11,12,13
57,54,56,53,59,58,58,50,52,52
34,33,29,34,33,34,35,35,32,34
28,32,33,32,30,32,30,27,29,25
28,24,28,22,24,27,28,30,22,30
44,61,57,49,55,45,53,0,56,54
72,74,76,73,73,71,70,71,74,73
21,22,25,23,24,23,25,24,21,29
36,31,30,29,36,19,29,26,31,39
48,52,46,48,46,39,50,49,49,45
55,46,51,48,49,50,53,48,48,47
50,58,55,49,59,53,52,52,56,47
11,2,1,1,1,2,1,3,2,1
1,1,1,1,1,1,1,1,1,1
0,0,0,0,1,1,1,1,0,0
1,5,3,5,1,1,1,1,1,1
18,2,29,31,7,9,1,22,1,13
0,2,1,2,1,1,1,1,0,2
69,76,69,63,73,78,77,70,1,73
28,30,33,31,32,28,31,33,32,28
35,1,1,1,32,28,31,30,1,32
58,64,59,60,3,70,60,62,60,62
21,31,12,5,19,25,19,24,14,22
25,28,1,30,26,28,23,25,30,30
0,1,1,5,10,2,2,1,1,8
27,23,20,26,25,23,26,31,25,28
58,53,59,49,59,58,0,0,55,52
58,61,60,54,59,59,57,63,61,61
47,47,50,51,56,52,52,52,49,55
0,69,66,79,73,1,70,69,73,69
50,47,57,50,57,54,55,1,0,57
1,51,57,55,54,56,59,1,58,48
54,52,1,49,55,55,59,57,1,55
69,62,66,68,66,66,65,74,64,61
80,78,76,77,76,74,74,74,73,73
50,47,55,56,55,47,53,46,48,58
59,65,0,67,61,59,57,65,55,68
0,64,1,68,65,66,55,72,66,56
69,66,68,66,68,72,68,69,76,67
65,64,64,62,70,59,66,68,67,69
20,19,20,18,20,22,21,18,18,20
20,17,0,2,17,11,18,19,12,15
17,20,21,19,19,21,19,20,16,15
40,40,34,42,44,39,37,36,40,30
24,25,24,24,23,23,25,25,22,25
23,24,24,23,23,24,23,24,23,24
20,23,21,21,20,20,20,20,19,21
44,45,46,46,45,44,46,45,43,44
39,34,28,39,37,1,43,33,37,29
2,21,19,16,16,12,1,21,0,20
33,32,1,35,1,25,39,27,30,23
34,0,1,1,11,40,1,29,34,32
38,7,24,35,33,30,1,36,0,34
40,32,33,33,37,5,25,37,35,26
57,56,50,56,57,50,59,56,45,46
52,52,60,41,53,51,56,53,57,53
93,93,93,92,90,94,93,94,90,92
13,16,15,15,14,7,10,9,19,13
14,16,14,16,14,14,11,7,8,11
72,66,72,67,69,70,71,71,67,71
50,52,51,54,43,54,43,50,51,49
18,21,20,16,22,17,20,18,22,21
5,1,10,6,5,4,5,4,8,6
75,77,77,76,78,74,80,78,76,78
24,23,23,24,24,24,24,24,24,24
7,13,13,15,13,12,11,15,14,15
18,19,18,22,18,17,22,17,20,19
22,17,18,19,19,21,21,20,17,19
22,2,11,0,23,12,1,3,16,7
30,3,23,35,2,24,34,19,0,0
1,0,5,1,25,1,1,1,20,1
22,34,0,1,2,39,33,26,14,2
15,3,3,30,2,1,2,13,2,15
24,14,8,15,20,11,23,18,24,14
31,1,1,1,4,17,1,3,0,1
16,12,19,0,0,34,1,24,0,23
28,41,35,31,42,37,35,38,37,36
25,20,26,18,25,3,26,29,27,2
20,0,30,28,25,25,18,19,18,21
26,23,1,38,2,0,2,0,23,38
2,36,29,24,0,37,31,1,26,32
1,33,34,1,1,31,37,32,33,26
0,3,1,1,0,7,0,0,0,2
8,9,10,10,12,2,8,16,9,0
0,0,0,1,0,0,0,0,3,3
9,2,0,0,1,0,0,1,0,7
6,11,0,1,16,7,0,0,0,0
1,0,1,0,1,0,1,0,0,0
1,0,2,0,0,10,4,0,6,6
6,7,13,4,3,5,4,7,0,6
30,20,28,0,19,29,0,24,28,26
25,23,11,18,13,20,24,0,1,20
4,9,17,5,4,4,11,6,12,7
1,15,0,23,27,17,20,0,17,23
0,17,19,3,14,11,13,7,3,16
24,22,11,24,20,13,27,20,20,16
50,52,53,50,52,53,53,52,53,53
34,36,37,41,1,41,10,1,46,1
52,52,49,54,48,54,54,52,52,52
51,50,47,50,51,52,51,49,50,50
53,54,53,53,53,53,51,54,51,50
52,54,50,53,54,52,52,54,54,52
2,53,52,53,51,53,54,53,52,52
50,50,49,50,1,48,48,47,47,47
40,28,32,40,0,41,1,13,1,33
0,39,32,4,42,31,30,3,1,36
37,32,39,30,1,32,1,1,1,37
32,3,40,38,36,3,38,36,28,1
0,30,40,36,39,29,44,35,39,14
27,39,1,41,30,4,14,39,40,38
47,53,51,53,60,49,50,54,54,59
47,54,49,57,58,56,58,51,46,53
77,77,77,75,77,77,76,77,77,77
21,22,18,17,17,23,22,21,19,17
63,69,68,71,68,64,68,67,65,65
53,45,54,46,51,54,49,48,49,48
52,52,49,49,55,50,45,54,57,59
29,29,29,29,29,29,29,28,29,29
26,26,28,22,23,25,26,25,27,26
77,77,77,77,77,77,77,77,77,77
29,29,29,29,29,29,29,29,29,29
29,29,29,29,29,29,29,29,29,29
29,29,29,29,29,29,29,29,29,28
28,29,29,29,29,29,29,29,29,29
30,25,24,27,28,1,24,29,22,23
27,23,22,24,1,22,27,24,18,3
27,23,25,24,28,24,24,25,26,18
59,57,60,61,62,67,1,61,61,58
23,29,28,27,22,25,27,24,0,23
24,27,27,25,27,22,24,25,27,24
28,27,1,25,30,31,24,24,30,24
61,53,57,54,58,55,55,55,58,1
60,52,60,1,62,59,48,52,52,63
20,1,21,23,25,20,23,23,20,22
1,56,0,52,56,58,50,44,54,54
56,54,50,42,50,55,53,1,49,57
52,1,0,51,42,56,43,1,59,48
53,55,55,52,45,49,45,45,54,54
8,0,0,9,8,0,9,16,9,10
21,19,23,17,22,20,26,17,22,23
4,0,1,19,6,6,1,7,1,2
0,0,1,10,0,0,9,0,5,0
12,0,12,13,0,1,0,9,11,6
0,0,1,0,0,8,2,4,0,0
8,13,0,11,16,0,0,0,10,1
0,1,11,10,4,7,3,11,11,8
9,10,12,10,15,11,10,11,10,11
41,41,41,38,37,39,40,42,40,39
18,14,17,17,18,17,17,18,16,18
17,18,17,18,17,18,16,17,17,18
17,15,18,17,2,16,17,15,16,18
18,1,17,17,17,17,17,16,18,15
84,79,84,79,83,81,79,79,84,81
76,76,76,75,76,80,75,67,76,72
79,73,81,78,81,82,78,81,81,80
56,58,57,61,61,61,59,59,57,60
68,76,73,76,74,76,76,69,81,75
75,77,77,79,79,79,81,77,77,80
81,83,81,81,83,78,86,81,79,83
35,28,35,41,35,31,40,38,34,39
42,38,43,47,40,30,33,0,0,38
43,48,42,37,40,42,37,42,48,37
52,40,0,50,52,47,49,1,50,49
47,46,50,51,48,45,0,45,47,44
33,34,35,37,34,35,26,1,35,31
32,36,35,33,34,28,28,29,25,36
17,17,16,18,19,17,17,17,13,15
17,18,19,17,18,16,18,18,19,18
16,16,17,15,16,16,16,17,15,17
73,69,75,75,72,74,73,73,68,76
15,15,18,16,15,13,17,17,15,18
15,16,14,15,14,14,11,16,13,14
17,18,17,15,16,18,15,15,17,15
29,29,33,22,21,30,32,23,27,27
36,43,39,42,43,42,45,39,41,44
0,6,7,5,6,3,12,5,9,8
40,43,34,35,43,43,44,38,50,42
58,64,58,56,54,49,61,57,62,62
32,31,35,29,36,28,32,36,35,31
29,29,23,33,27,25,27,24,24,25
16,22,13,22,28,2,17,20,31,25
20,0,24,22,25,19,25,26,10,3
1,24,12,0,19,27,16,23,20,20
18,0,13,21,19,16,14,12,23,15
52,44,49,23,1,42,41,1,31,1
31,1,38,6,27,49,34,0,44,38
8,3,3,2,0,0,4,1,13,1
1,1,1,3,0,1,1,0,1,0
0,2,1,0,0,0,0,1,0,5
1,2,2,2,1,0,1,1,0,1
0,5,9,1,10,2,8,1,1,11
0,0,5,1,2,0,1,1,1,1
1,5,26,1,1,16,0,0,13,22
0,0,1,0,1,1,1,1,1,1
35,1,33,29,30,27,29,25,1,1
37,40,40,39,42,38,38,44,39,41
28,1,41,1,40,36,40,1,38,29
45,39,46,44,34,35,47,51,44,42
16,5,25,38,0,28,33,34,0,32
0,35,33,30,35,29,34,1,0,25
16,35,1,31,38,36,33,2,0,32
48,21,2,48,51,56,1,3,61,2
61,58,0,47,52,57,58,43,58,58
39,42,40,41,41,44,47,43,42,45
61,68,63,63,2,58,58,0,64,61
61,55,61,59,61,61,55,67,60,60
56,61,63,57,58,64,65,61,51,62
57,63,63,63,55,59,66,57,65,60
89,87,84,88,87,77,87,86,88,1
92,90,1,92,89,92,87,86,87,91
40,29,30,34,40,40,37,39,32,28
26,25,24,21,25,23,26,22,22,23
41,42,55,45,49,42,41,40,47,40
90,91,90,94,90,92,89,85,90,89
83,87,86,82,88,78,88,84,86,82
4,5,8,6,8,9,12,9,9,7
20,20,22,22,24,22,21,23,23,20
28,28,24,24,29,29,36,29,21,27
14,17,0,21,19,16,21,14,21,15
6,6,6,4,2,1,4,4,4,3
6,5,8,9,6,6,8,7,6,6
11,7,10,11,10,11,8,10,12,6
5,14,10,10,10,9,13,11,7,10
8,6,7,7,8,8,9,10,7,7
6,17,11,12,15,17,14,12,15,16
16,12,14,18,12,16,20,18,12,13
8,14,12,13,15,16,16,13,12,13
5,8,3,6,5,6,6,3,4,4
11,5,14,11,7,13,9,11,10,9
21,16,28,23,18,24,23,17,22,23
0,15,8,10,9,5,12,10,14,15
8,12,8,14,8,7,13,11,12,9
15,9,17,16,15,15,11,15,15,12
36,28,33,1,0,32,24,28,33,37
15,23,15,12,18,11,21,2,7,20
1,17,17,25,16,19,20,32,14,20
51,47,65,57,58,58,57,57,59,60
69,70,67,71,68,70,69,72,69,67
59,58,63,56,56,42,48,56,61,65
70,74,74,0,70,72,73,78,71,82
57,52,48,51,51,51,55,0,1,1
57,1,55,52,61,56,60,59,53,55
58,57,57,51,54,49,59,52,60,0
85,86,86,74,87,78,79,82,85,78
89,91,92,90,89,91,85,91,91,95
72,73,72,73,70,72,71,71,70,72
96,94,94,92,91,95,94,93,91,95
95,92,93,91,94,95,93,95,94,93
94,92,95,92,91,95,93,94,92,95
94,94,95,94,94,95,95,96,96,92
46,52,58,54,53,53,48,53,55,46
49,53,47,0,57,54,49,48,50,47
70,71,69,75,72,73,73,75,75,70
24,20,23,24,25,24,25,23,25,21
17,12,20,21,22,16,13,22,21,17
26,24,25,28,23,18,24,16,16,32
41,44,50,49,48,0,53,48,42,43
11,12,13,18,11,12,11,16,10,10
5,4,3,3,3,5,2,4,0,3
25,0,19,27,34,26,32,1,26,24
30,31,32,30,28,29,33,30,26,29
1,24,31,26,24,27,28,24,20,22
9,20,10,11,14,15,11,12,12,12
12,10,11,10,12,8,9,10,12,14
29,24,20,27,27,23,22,25,21,29
24,24,25,26,20,26,27,29,24,27
32,33,31,32,34,35,33,32,33,33
57,43,47,55,48,54,56,53,54,54
37,36,37,33,36,36,37,35,36,35
29,35,29,30,35,32,33,33,32,31
21,23,26,23,27,20,20,26,21,1
13,73,69,70,71,2,72,1,68,1
0,1,56,0,3,0,1,1,1,1
34,1,27,37,1,34,33,1,1,1
1,73,71,1,1,76,73,75,78,69
1,77,78,80,80,73,80,78,2,79
84,84,84,84,84,83,84,84,84,84
70,56,75,1,69,1,70,69,72,72
44,46,46,44,41,41,40,42,42,44
13,19,0,21,25,0,0,1,20,1
1,56,52,53,58,59,57,53,59,56
48,43,31,39,39,45,40,44,44,40
45,40,41,36,43,45,49,41,37,41
0,44,37,38,43,0,40,42,41,42
44,39,45,48,42,43,48,47,42,43
55,55,53,52,50,52,54,1,56,53
4,1,1,7,4,0,4,1,3,0
22,0,0,1,22,10,1,5,2,8
1,4,1,1,1,5,1,1,3,1
11,16,29,31,3,8,19,17,6,12
0,1,3,2,1,2,1,2,1,1
3,16,2,7,1,1,0,4,0,1
2,6,1,9,1,11,11,13,1,13
14,16,15,16,16,16,16,14,16,15
11,9,8,8,9,8,8,9,0,1
14,14,14,2,3,12,10,1,15,14
0,10,12,1,12,14,9,1,1,10
0,9,3,3,13,15,14,1,14,12
13,13,12,6,1,13,2,12,2,6
8,6,10,8,9,7,5,6,6,2
15,14,16,15,15,14,14,16,15,13
10,11,10,10,11,9,9,9,6,9
11,9,12,11,11,11,12,10,14,10
13,11,14,12,10,11,14,13,11,15
11,8,10,8,12,9,10,11,9,10
11,12,8,11,16,10,11,10,8,11
7,3,0,6,4,5,0,9,6,7
6,8,5,5,5,6,8,9,9,10
11,17,7,10,11,5,8,11,11,12
3,1,6,7,4,4,8,3,1,3
1,23,28,0,21,34,29,21,18,27
13,13,0,19,18,17,8,8,6,16
0,9,4,10,6,5,12,8,10,12
25,26,28,28,2,27,28,25,22,27
24,24,29,28,25,25,28,27,27,29
48,50,50,51,53,49,47,50,49,50
14,14,9,18,14,16,13,21,11,13
26,28,27,25,26,25,25,28,28,26
27,30,30,29,27,27,29,25,30,24
0,32,26,29,30,29,30,26,24,28
1,1,7,0,4,8,2,0,10,1
4,0,3,6,9,9,4,0,4,0
10,3,1,1,1,2,2,9,1,1
3,1,49,1,40,0,61,3,1,39
0,7,7,6,1,6,3,9,7,7
0,2,0,6,2,8,2,7,2,0
8,10,9,8,10,9,10,10,8,9
76,78,76,78,1,75,76,77,73,77
73,74,76,73,78,75,72,70,71,75
10,10,10,10,10,10,10,10,10,10
75,77,76,79,76,77,78,74,76,75
78,78,79,79,79,77,79,79,78,78
38,2,68,59,1,0,4,0,3,53
77,77,78,78,76,78,79,75,77,79
70,71,71,68,68,67,71,68,71,69
20,17,39,0,0,6,2,1,25,0
71,69,75,74,73,75,71,72,75,67
1,50,50,49,47,0,46,50,50,51
65,69,66,69,68,71,71,68,65,73
65,64,68,68,70,65,70,64,70,74
64,70,66,72,67,60,67,68,69,65
54,53,51,51,47,51,49,48,0,51
18,2,19,19,1,0,19,1,24,9
1,22,35,1,43,34,34,1,1,55
0,10,2,1,17,22,1,5,2,14
4,1,1,14,1,1,21,5,22,21
0,29,36,1,6,26,33,2,14,29
33,0,0,4,0,25,5,2,18,12
33,1,32,33,33,31,32,32,33,32
32,33,33,33,33,32,32,32,33,33
28,24,26,24,24,22,25,25,27,27
10,9,10,10,10,10,10,10,10,10
33,33,32,33,33,32,33,33,32,31
32,32,31,30,32,31,33,30,32,31
33,33,32,33,33,33,33,32,33,33
2,4,6,4,4,5,6,4,6,5
9,9,8,9,9,10,10,10,10,10
15,15,18,15,17,18,18,21,21,19
5,4,5,4,6,6,3,6,3,7
6,5,8,8,8,7,8,8,8,7
7,6,6,5,4,4,5,4,6,5
3,5,4,5,7,3,5,6,8,7
18,15,15,18,16,16,0,18,17,18
17,17,17,15,15,17,15,16,18,13
19,17,18,20,17,19,15,20,19,18
51,56,1,52,58,52,50,49,51,54
16,17,16,18,18,19,19,16,18,16
1,19,1,19,14,20,16,1,17,20
18,16,15,18,18,20,12,19,15,18
60,50,57,58,1,54,64,60,55,59
50,0,43,52,0,50,1,47,1,49
17,1,19,13,17,14,15,20,19,19
48,46,48,54,55,53,0,53,53,51
0,45,34,52,50,47,52,1,54,45
47,57,0,54,55,52,55,46,55,53
53,57,45,45,46,1,50,43,41,59
59,62,64,1,62,63,63,65,2,64
57,53,58,48,63,58,55,56,54,49
43,32,35,0,30,39,36,0,28,32
21,19,17,19,16,16,21,21,18,19
44,42,4,52,52,1,46,50,54,1
34,36,28,34,1,30,30,30,32,39
57,1,58,49,55,51,61,2,2,1
6,2,0,6,6,3,7,5,3,2
16,14,13,18,15,14,18,14,17,15
15,14,13,0,8,14,10,10,9,11
3,2,0,2,5,0,0,3,2,4
1,11,7,3,0,0,0,1,4,8
3,7,2,2,7,3,4,4,4,2
5,6,2,2,3,1,2,3,4,5
31,31,31,24,30,31,28,26,30,28
24,31,27,26,30,28,32,1,30,27
29,32,34,37,36,37,35,35,37,33
29,30,23,20,28,26,25,29,24,29
25,25,28,28,27,24,31,28,27,28
15,24,21,19,22,16,20,24,26,20
0,22,29,25,28,30,0,29,1,29
31,31,30,27,35,32,31,32,30,33
17,14,27,19,16,19,24,23,17,16
33,29,30,34,32,30,28,32,27,35
29,34,33,34,34,32,29,0,37,32
0,29,36,35,34,33,35,34,34,0
35,31,28,27,31,31,30,34,29,0
33,30,32,31,29,30,25,29,28,37
1,41,54,51,31,39,40,39,46,53
59,62,57,56,59,58,60,52,58,46
47,51,41,42,50,56,39,53,37,0
2,44,47,33,29,0,45,39,32,41
0,34,36,24,1,38,38,31,33,1
60,55,52,65,45,0,1,61,58,1
31,0,40,38,35,36,30,31,32,36
67,1,1,62,60,66,62,63,69,58
69,78,78,73,78,77,74,73,74,80
84,85,81,83,84,81,82,81,86,82
86,85,85,87,84,86,88,87,87,82
50,55,59,64,54,57,52,56,61,62
81,81,82,81,81,83,83,83,84,83
85,81,82,78,83,80,82,81,77,86
2,0,0,0,3,0,1,1,0,1
9,7,1,9,5,1,0,1,0,0
0,1,1,0,0,0,0,0,2,2
0,1,1,0,0,0,1,0,0,0
1,1,0,4,0,1,0,1,1,0
1,0,1,1,0,0,0,0,0,0
6,0,1,0,2,6,0,7,5,1
40,42,1,34,2,0,1,1,1,51
57,56,66,59,66,58,53,59,56,59
12,11,11,11,11,11,13,8,11,11
68,65,70,66,66,65,66,67,65,69
63,68,72,70,69,66,72,64,67,70
62,0,57,52,48,60,54,57,0,46
71,73,75,74,68,72,69,1,70,66
44,51,49,47,50,52,48,43,43,48
47,43,35,42,43,39,38,1,1,46
54,53,52,54,46,51,54,51,51,52
26,29,26,32,31,29,29,29,30,26
21,22,17,21,22,19,17,30,0,20
47,47,51,44,49,45,44,51,47,51
41,37,1,42,33,36,36,39,34,30
9,9,19,16,14,16,16,9,10,12
6,10,1,2,1,1,0,4,0,3
6,9,2,16,1,2,1,2,8,1
0,8,4,18,6,0,1,1,13,21
1,3,8,2,1,1,9,0,3,5
15,18,13,15,14,14,15,9,17,9
8,4,6,10,3,4,7,0,2,9
16,12,17,15,12,18,11,19,15,15
10,14,17,16,21,16,14,17,20,16
18,24,26,21,19,24,24,24,25,24
3,6,4,5,5,7,8,6,3,5
15,12,7,7,13,11,7,9,10,5
18,16,20,16,20,18,11,14,19,20
16,15,11,15,17,15,19,16,12,19
2,5,3,7,7,7,3,8,5,5
4,7,6,4,5,3,4,3,2,2
16,12,15,15,18,14,16,14,12,18
8,8,8,11,7,9,7,7,9,11
3,6,6,3,6,4,6,4,3,1
6,7,5,4,5,5,7,7,4,5
3,6,9,4,6,6,9,3,5,8
63,1,54,62,61,58,57,64,54,66
63,66,61,63,72,58,51,61,60,67
10,0,17,16,17,20,15,15,23,18
48,46,43,47,34,42,49,49,48,44
76,66,1,76,73,71,73,70,70,68
62,58,1,61,59,57,57,59,60,63
67,53,71,66,61,0,62,66,60,62
33,35,41,37,36,41,38,40,42,33
56,59,54,58,58,58,52,57,56,59
54,57,54,53,53,55,56,53,54,57
14,14,21,15,16,13,13,18,22,18
39,45,39,0,45,37,36,38,36,41
38,0,35,41,38,27,32,33,35,36
38,35,39,40,39,38,41,41,43,41
18,0,0,17,30,36,1,34,24,8
38,44,5,43,1,48,39,0,45,0
1,0,1,51,20,34,35,1,25,1
8,15,18,1,0,13,14,1,12,0
1,20,1,35,22,1,32,23,19,1
15,21,19,6,11,1,20,14,15,16
58,60,59,60,58,58,58,59,63,58
12,17,13,12,14,16,17,11,14,14
14,9,10,8,14,11,6,7,13,16
35,43,41,38,40,36,33,30,44,48
15,14,19,12,14,13,14,14,13,14
23,21,20,24,24,21,23,23,23,23
9,14,7,9,10,1,7,10,11,9
13,16,14,17,16,14,18,12,14,13
24,24,25,25,25,24,25,24,25,25
24,22,22,25,25,24,23,22,25,1
11,16,11,10,16,11,12,17,15,16
67,68,68,69,70,70,68,68,69,67
25,24,24,24,22,25,25,24,24,23
25,25,25,25,25,25,25,25,25,25
24,24,24,24,25,23,23,23,23,23
52,57,59,59,58,58,57,59,57,59
67,61,64,65,67,61,63,61,62,61
17,18,15,13,17,0,17,13,20,18
0,47,45,43,0,50,40,48,44,49
39,32,29,33,38,34,29,30,32,29
52,50,0,53,1,52,49,0,52,51
50,50,44,49,48,38,49,48,54,41
63,70,67,75,70,69,67,69,61,70
71,70,74,73,67,63,66,63,67,67
79,83,81,79,80,76,83,82,80,76
68,65,66,69,68,67,69,72,68,69
78,84,79,79,76,81,82,85,79,79
78,82,79,82,78,83,80,81,81,76
59,58,50,62,53,57,51,59,65,60
1,64,55,1,60,48,42,62,55,66
1,52,62,54,0,48,62,51,59,4
0,53,2,48,63,42,64,40,52,60
1,70,70,73,5,78,70,74,2,70
78,68,69,73,73,72,57,69,0,73
82,81,86,83,83,84,82,83,85,79
48,1,52,58,0,46,59,63,55,49
0,1,0,19,0,1,0,1,3,5
1,1,1,0,1,1,0,1,1,1
0,16,18,1,1,1,9,3,5,1
1,1,2,1,1,9,3,15,1,32
32,3,31,2,30,27,1,26,22,34
2,1,12,4,1,29,36,2,1,32
39,33,42,37,38,35,1,34,2,41
43,41,2,42,42,38,44,43,1,45
24,10,35,35,0,26,1,32,1,38
23,40,30,28,0,40,13,3,2,1
38,1,36,1,1,1,33,1,2,39
1,2,25,5,33,1,31,1,2,43
27,2,1,1,26,1,1,16,1,1
39,1,39,1,1,34,24,38,28,37
1,75,56,59,60,0,55,56,64,54
77,80,77,81,78,78,78,78,0,76
90,74,86,70,81,82,1,79,74,87
19,20,18,20,20,17,18,19,1,0
0,62,61,61,66,1,0,0,65,60
58,70,0,0,65,60,68,57,70,1
0,60,67,0,1,60,74,0,68,67
16,2,24,4,15,21,26,27,22,22
20,27,26,28,29,27,27,26,25,26
91,92,94,94,91,93,96,96,92,92
30,29,30,29,27,30,29,29,28,27
29,29,27,29,30,30,28,29,29,28
29,28,30,28,27,28,30,27,28,29
30,29,28,28,30,27,27,26,30,30
50,48,49,52,48,51,50,47,50,49
44,46,1,44,1,49,2,42,48,44
32,37,36,36,43,39,33,36,32,39
71,70,73,72,72,72,74,71,72,73
51,51,50,52,52,52,51,52,50,49
51,52,49,51,49,50,52,50,50,50
1,1,43,43,49,46,45,52,42,41
41,0,39,45,39,44,22,47,38,44
1,1,1,3,2,24,4,20,7,7
13,6,1,1,1,2,0,2,1,1
1,0,0,0,0,13,1,12,0,0
30,0,5,2,13,1,1,12,0,12
56,53,59,57,56,57,57,52,60,59
6,0,1,1,19,0,1,2,0,1
