20,21,25,13,21,15,30,27,19,21
20,0,16,15,17,0,21,0,14,14
52,44,48,50,55,47,2,50,48,43
18,20,21,26,28,21,20,20,11,20
8,5,10,16,7,4,7,9,4,11
14,10,12,15,12,13,0,6,13,8
0,22,8,14,9,19,0,18,15,19
7,5,4,7,2,2,14,9,13,1
3,0,2,0,0,1,0,0,0,1
0,0,1,2,7,10,5,9,6,5
1,1,4,8,26,16,18,8,1,0
1,1,2,4,10,17,1,17,15,6
0,11,3,10,12,13,9,0,8,11
10,11,1,0,0,3,5,6,1,2
9,7,8,10,10,9,8,8,9,7
9,1,9,7,9,9,11,10,8,9
8,9,10,6,8,10,5,8,9,7
7,9,9,4,9,8,7,8,7,7
8,9,9,10,11,9,11,9,9,8
7,9,7,6,9,9,9,10,6,9
6,7,9,9,9,7,10,10,10,8
8,9,7,9,9,8,9,9,9,9
8,9,9,10,10,8,8,10,8,8
9,11,11,10,11,9,9,9,9,10
7,3,6,6,7,4,6,6,6,6
10,9,10,9,9,9,9,9,7,9
9,10,4,8,7,7,7,2,8,9
9,9,9,6,9,9,9,8,7,9
58,64,63,64,51,2,62,64,1,59
0,30,38,30,0,14,3,32,40,35
41,46,48,0,49,47,55,52,46,44
1,21,25,24,0,23,25,26,24,23
61,53,64,56,59,59,57,57,59,60
49,55,61,66,57,61,0,58,54,62
70,71,73,72,68,73,70,69,68,74
26,24,28,26,25,21,20,24,24,25
0,25,26,28,26,27,24,26,24,19
44,48,49,55,49,51,57,47,0,52
20,16,23,20,25,17,23,23,15,24
19,18,18,23,15,17,20,0,0,21
10,11,2,2,17,2,0,0,7,1
23,22,19,21,22,23,19,16,18,0
12,15,16,15,15,18,17,12,14,14
20,20,14,19,11,18,13,16,17,20
10,10,9,10,14,14,14,1,17,14
31,38,34,35,31,28,50,44,34,32
16,19,17,13,17,14,13,16,11,13
27,31,31,30,33,30,30,32,29,26
8,2,4,8,2,1,7,9,9,8
1,11,18,27,2,20,1,1,19,8
44,31,30,41,5,26,2,31,30,49
9,1,17,5,13,12,17,13,19,14
15,34,0,26,33,0,29,22,1,12
2,8,6,15,21,18,6,12,16,2
56,54,60,62,54,54,62,55,53,55
49,32,35,35,29,17,13,1,37,1
6,9,6,13,10,5,8,10,11,10
11,12,9,10,8,10,6,7,16,4
4,4,2,5,3,4,3,3,3,3
20,25,16,15,19,16,20,20,19,16
19,17,17,14,17,13,18,17,12,12
18,20,19,21,21,19,22,17,22,18
10,12,8,0,2,5,5,4,7,5
0,0,5,0,1,0,0,0,8,0
3,22,1,12,3,0,23,1,1,8
3,3,5,7,0,0,1,0,4,0
0,0,7,6,8,0,3,0,7,0
1,10,1,1,5,2,9,4,4,6
24,14,25,22,30,24,23,21,29,24
6,0,2,0,0,3,7,1,0,0
63,67,65,63,59,63,1,64,66,67
67,67,67,67,66,67,65,66,65,67
59,59,63,62,63,61,61,58,1,62
83,86,86,84,85,86,87,82,85,85
64,58,62,63,63,58,63,61,59,59
65,68,68,65,68,67,1,68,65,67
66,68,66,67,68,68,67,67,67,68
56,54,55,61,56,55,53,56,59,57
73,76,75,66,78,69,77,75,73,71
42,46,48,40,40,42,45,46,44,45
81,79,84,79,80,80,80,82,83,83
58,67,71,64,65,56,62,69,59,65
52,55,56,53,52,51,64,57,47,47
43,57,59,51,50,57,48,50,59,54
1,9,5,0,0,0,9,0,11,10
9,0,6,1,2,1,1,0,1,0
15,9,20,17,22,28,25,27,13,24
7,7,4,4,1,11,10,10,13,16
17,15,12,1,11,17,15,22,0,4
3,5,5,3,4,1,4,3,3,5
17,19,20,19,16,20,21,19,15,16
46,56,46,51,51,49,49,52,58,55
27,24,22,24,24,21,15,22,26,23
33,29,35,36,32,35,28,33,29,29
22,21,19,20,20,17,1,19,22,17
56,60,57,62,58,58,62,61,59,56
3,5,5,13,14,0,1,1,28,1
45,52,48,51,48,45,47,45,40,39
47,42,50,50,55,44,1,40,44,54
85,81,82,79,78,80,84,83,81,85
1,0,31,27,0,1,37,0,2,32
15,2,5,11,1,16,16,16,10,4
1,1,1,58,49,2,61,46,1,4
47,31,40,8,15,1,1,1,58,43
31,14,0,0,41,1,2,38,2,3
1,1,2,7,4,0,1,10,0,0
21,20,18,19,18,19,20,20,18,18
72,69,73,73,1,74,74,73,72,66
12,15,15,18,13,18,18,18,17,14
17,14,0,16,17,15,18,18,13,12
16,19,17,17,17,19,17,19,18,19
16,20,16,14,0,18,16,15,16,16
9,0,7,1,0,2,0,0,0,3
10,10,10,8,7,11,10,8,10,9
3,1,1,1,9,8,1,2,8,1
5,2,0,4,4,4,2,9,4,0
5,0,3,5,9,3,1,1,1,5
0,0,0,5,0,1,2,1,2,0
3,1,0,1,0,3,1,3,6,2
1,4,2,6,6,3,1,6,5,1
9,7,8,7,7,10,7,8,9,8
14,13,14,13,14,14,14,12,14,13
12,12,12,12,12,10,11,11,12,1
12,11,12,12,12,11,12,11,9,12
12,12,12,12,12,10,12,12,11,10
12,12,12,11,10,12,12,10,10,12
52,50,51,46,50,44,47,52,46,48
50,51,49,51,50,53,51,50,51,51
39,34,41,32,33,33,35,0,28,30
50,49,45,1,45,49,49,52,40,42
45,51,44,48,49,48,48,54,46,44
56,55,54,55,54,56,53,56,51,52
42,50,51,49,54,49,49,49,46,53
43,40,43,41,44,50,41,42,37,42
48,53,54,53,54,54,48,50,49,53
42,47,44,42,43,45,41,37,38,46
41,40,44,41,42,39,42,45,38,38
25,31,34,35,30,31,32,36,23,31
35,40,43,38,39,44,42,42,38,43
41,36,39,38,44,43,38,42,44,33
11,18,18,23,22,19,15,21,17,22
17,26,14,21,19,14,22,20,21,22
8,9,10,5,10,5,14,4,9,7
44,33,40,39,43,44,50,39,41,37
30,32,27,33,29,31,29,29,32,32
21,25,22,26,23,26,24,17,24,18
20,18,23,18,19,23,22,20,13,24
33,49,50,42,45,27,44,0,38,44
70,72,73,67,71,71,68,71,74,73
15,16,20,21,22,18,17,20,17,21
23,20,23,20,23,11,20,20,23,22
35,44,32,33,29,25,37,38,36,37
40,38,35,34,35,32,41,40,40,31
44,42,42,43,40,36,42,37,43,41
11,2,1,1,1,2,1,3,2,1
1,1,1,1,1,1,1,1,1,1
0,0,0,0,1,1,1,1,0,0
1,5,3,5,1,1,1,1,1,1
16,2,19,19,7,8,1,12,1,11
0,2,1,2,1,1,1,1,0,2
69,76,69,63,73,78,77,70,1,73
24,26,28,28,31,25,26,31,29,27
34,1,1,1,26,26,30,27,1,29
51,58,55,50,3,64,53,54,52,56
21,31,12,5,19,25,19,24,14,22
24,26,1,26,23,25,21,24,26,25
0,1,1,5,8,2,2,1,1,5
27,23,17,22,21,21,22,28,19,23
58,53,55,49,58,55,0,0,55,50
57,60,58,53,57,59,57,59,61,52
47,47,50,50,54,52,51,48,46,48
0,68,65,75,70,1,66,68,71,69
50,47,57,49,56,54,55,1,0,57
1,45,44,44,47,44,50,1,45,41
52,51,1,49,55,50,59,57,1,55
60,55,53,54,55,59,54,61,51,54
73,72,69,70,71,70,59,70,71,65
45,37,47,46,43,38,39,37,34,46
42,46,0,51,48,44,47,51,39,49
0,62,1,64,65,65,55,71,65,56
56,54,65,55,61,58,60,52,62,51
52,47,49,47,55,46,53,49,57,57
17,14,16,15,13,17,17,12,17,20
17,14,0,2,12,8,18,17,11,10
16,15,17,14,18,18,17,18,12,13
32,33,26,34,37,29,33,31,28,25
21,23,23,22,23,21,25,23,20,21
20,24,21,21,21,23,21,21,14,22
18,21,17,19,14,16,15,13,18,17
42,44,46,44,45,43,46,44,43,42
39,33,26,39,34,1,38,27,37,28
2,21,18,16,16,12,1,19,0,20
23,27,0,29,1,19,33,21,23,18
29,0,1,1,11,37,1,23,32,28
37,7,22,34,29,29,1,36,0,33
39,29,33,33,36,5,22,36,34,25
41,43,39,39,47,35,43,42,30,36
37,33,43,30,39,31,41,32,45,39
89,91,89,89,90,86,89,94,89,89
8,13,11,10,11,4,8,8,11,9
10,9,11,8,6,10,8,5,5,4
59,54,55,52,54,60,61,60,57,58
33,37,37,40,32,38,31,40,37,33
