33,32,35,29,38,27,39,37,34,35
29,0,26,29,26,0,35,0,22,31
55,48,51,51,56,49,2,55,52,46
32,34,38,32,35,37,36,38,27,34
14,10,14,21,15,8,11,18,7,14
25,24,18,24,20,24,1,17,23,20
0,33,32,27,22,24,0,31,28,25
19,15,14,17,2,17,33,30,28,1
3,0,6,0,0,5,2,2,4,1
3,18,11,10,22,22,16,15,14,16
1,1,14,9,42,23,29,30,1,0
1,4,2,4,28,34,1,30,32,6
1,21,4,16,26,31,21,0,15,24
23,21,8,9,3,13,11,15,1,2
9,8,11,10,10,9,9,10,10,11
9,1,9,7,9,11,11,10,10,10
10,11,10,11,10,10,7,10,9,9
10,10,9,9,9,8,10,10,10,8
8,9,9,10,11,9,11,9,9,8
10,10,10,10,9,10,11,11,10,10
10,10,10,11,10,11,11,11,10,11
8,9,7,9,9,8,9,9,9,9
8,9,9,10,10,10,8,10,8,10
9,11,11,10,11,9,9,10,10,10
9,7,8,9,7,7,6,8,8,8
10,9,10,9,9,9,9,9,9,9
9,10,4,8,7,7,9,2,8,9
9,9,9,9,9,9,9,8,8,9
58,66,70,64,51,2,62,67,1,62
0,33,42,43,0,40,3,46,43,46
57,50,57,0,53,59,62,56,50,55
1,21,25,24,0,25,25,27,28,25
64,54,67,56,65,60,65,60,60,71
49,55,61,66,57,61,0,58,54,62
72,72,75,72,71,75,73,69,70,74
26,28,30,26,25,26,28,30,24,26
0,25,26,28,26,27,24,26,24,19
55,51,52,57,57,56,58,47,0,55
20,18,23,20,25,21,24,23,15,24
22,22,25,25,15,22,21,0,0,21
10,11,2,2,17,2,0,0,7,1
25,22,21,22,22,23,21,17,18,0
21,23,24,25,27,28,25,25,25,22
28,25,23,29,25,28,24,23,26,28
22,21,21,22,25,24,24,1,24,25
58,57,63,58,53,57,66,61,53,55
25,27,28,19,27,26,24,29,20,22
32,33,33,33,34,33,33,34,32,30
18,17,21,18,2,1,19,18,19,18
1,53,50,51,2,58,1,1,51,46
66,69,69,61,42,64,2,68,67,69
24,1,26,22,25,28,26,30,27,28
62,60,0,59,64,0,56,59,1,53
27,35,34,43,46,39,32,35,33,26
72,74,71,69,73,75,73,72,70,73
66,66,63,59,66,58,55,1,63,1
12,19,18,17,15,13,14,17,18,14
15,18,16,17,15,15,14,14,21,12
4,6,7,8,8,4,5,4,6,6
30,33,27,29,33,29,31,30,31,27
22,20,21,20,17,16,20,21,21,19
18,21,19,23,21,20,22,17,23,19
16,17,13,0,11,13,14,8,14,11
0,0,5,0,1,0,0,0,10,0
3,22,1,12,3,0,23,1,1,8
3,3,5,7,0,0,1,0,4,0
0,0,14,14,15,0,14,0,14,0
13,18,2,13,12,9,17,12,13,17
28,28,34,29,34,29,32,32,35,29
10,0,2,0,0,9,9,1,0,0
63,67,65,63,59,63,1,64,66,67
67,67,67,67,66,67,65,66,65,67
59,59,63,62,63,61,61,58,1,62
83,86,87,84,85,86,87,83,85,85
68,67,67,67,68,67,68,68,68,66
66,68,68,66,68,67,1,68,66,67
66,68,66,67,68,68,67,67,67,68
78,77,78,79,74,75,74,75,75,77
86,87,88,87,85,87,87,87,84,86
60,60,58,57,58,61,59,56,61,61
81,79,85,79,82,84,83,82,84,83
83,82,86,85,82,80,82,83,82,78
80,78,76,79,70,73,81,78,76,76
76,76,79,80,75,82,71,76,72,78
1,17,19,0,0,0,25,0,23,22
23,0,14,6,7,1,1,1,1,0
36,35,36,35,36,39,39,35,36,40
26,23,22,23,1,24,28,31,36,35
24,15,24,1,25,26,22,25,0,4
10,11,9,10,6,1,9,10,8,16
26,28,31,27,23,35,31,27,27,24
61,64,60,62,61,63,61,58,64,62
40,37,38,39,42,42,39,38,43,40
39,35,37,42,44,40,39,38,37,40
39,38,35,40,31,38,1,36,44,41
56,60,57,63,58,58,62,61,60,56
3,15,14,36,36,0,1,1,38,1
54,63,58,58,55,59,58,54,52,48
55,49,68,64,62,52,1,50,53,57
86,84,87,84,88,82,87,86,86,87
