21,20,18,19,18,19,20,20,18,18
72,74,73,73,1,75,74,73,72,66
17,15,18,18,17,19,19,18,19,15
19,16,0,16,17,15,18,18,15,15
16,19,17,17,17,19,17,19,18,19
16,20,16,14,0,20,16,15,16,16
11,0,8,1,0,2,0,0,0,4
11,10,10,11,8,11,11,10,11,9
3,1,1,1,9,8,1,2,8,1
5,2,0,4,5,4,2,9,7,0
7,0,3,5,9,4,1,1,4,5
0,0,0,5,0,1,2,1,2,0
4,1,0,1,0,4,4,3,9,3
1,4,2,6,7,3,1,6,5,1
9,7,9,8,9,10,7,9,10,9
14,13,14,14,14,14,14,12,14,13
12,12,12,12,12,10,11,11,12,1
12,12,12,12,12,11,12,11,11,12
12,12,12,12,12,10,12,12,11,11
12,12,12,11,10,12,12,10,10,12
53,53,55,53,55,51,55,56,53,52
51,55,56,57,53,55,55,54,56,54
47,43,47,41,41,43,43,0,42,41
51,54,55,1,52,53,54,54,49,50
51,57,53,53,56,53,58,58,50,46
58,56,56,57,55,59,56,58,52,54
52,55,58,55,56,54,54,58,54,56
47,48,50,45,45,51,45,51,45,46
52,53,54,54,54,56,48,50,52,54
46,51,50,48,49,47,48,46,40,48
49,46,48,46,47,49,46,50,45,46
37,43,40,41,45,37,37,43,31,41
47,45,47,44,42,48,46,46,47,48
44,46,45,44,50,48,40,47,48,41
18,27,25,30,26,26,22,26,23,23
26,30,18,26,23,23,27,28,25,24
12,9,15,10,14,7,15,11,12,11
56,51,53,53,59,56,56,47,50,52
34,33,29,34,32,34,34,35,32,34
28,30,33,32,29,32,30,26,28,23
28,24,28,21,23,25,27,30,20,30
42,61,57,49,53,43,53,0,51,54
72,74,76,73,73,71,69,71,74,73
19,20,25,22,24,21,25,24,20,29
36,28,29,29,35,18,28,25,31,36
47,52,45,48,44,39,47,49,48,45
53,46,49,46,47,48,52,47,48,46
50,57,53,49,56,51,50,49,56,47
11,2,1,1,1,2,1,3,2,1
1,1,1,1,1,1,1,1,1,1
0,0,0,0,1,1,1,1,0,0
1,5,3,5,1,1,1,1,1,1
18,2,28,31,7,9,1,20,1,13
0,2,1,2,1,1,1,1,0,2
69,76,69,63,73,78,77,70,1,73
28,30,33,31,32,27,31,33,32,28
34,1,1,1,32,28,31,30,1,32
58,64,59,59,3,69,59,62,60,61
21,31,12,5,19,25,19,24,14,22
25,26,1,30,26,28,23,25,30,30
0,1,1,5,9,2,2,1,1,8
27,23,20,26,25,23,26,31,25,27
58,53,59,49,59,58,0,0,55,52
58,61,60,54,59,59,57,63,61,59
47,47,50,51,56,52,52,52,49,55
0,69,66,78,73,1,70,69,73,69
50,47,57,50,57,54,55,1,0,57
1,51,54,53,53,56,56,1,57,46
54,52,1,49,55,55,59,57,1,55
69,61,65,66,62,64,64,72,63,61
78,78,76,76,76,74,74,74,73,70
50,45,54,55,53,46,53,45,46,56
58,64,0,66,59,55,57,64,54,67
0,64,1,68,65,66,55,72,66,56
69,66,67,66,67,72,68,68,75,65
64,63,63,62,68,57,65,68,67,68
20,19,20,18,17,21,21,18,18,20
20,17,0,2,17,11,18,18,12,14
17,19,20,17,19,20,18,19,16,15
40,39,33,42,44,37,36,36,38,29
23,25,24,24,23,23,25,25,22,25
22,24,24,22,23,24,23,24,22,24
20,22,21,21,19,19,20,19,19,20
44,45,46,46,45,44,46,45,43,43
39,34,28,39,37,1,43,33,37,28
2,21,18,16,16,12,1,21,0,20
33,31,1,35,1,24,38,26,30,23
34,0,1,1,11,40,1,29,34,32
38,7,24,35,33,30,1,36,0,34
40,32,33,33,37,5,25,37,35,26
55,54,48,54,56,47,57,52,43,44
49,51,58,40,52,47,54,50,55,51
93,93,93,92,90,94,91,94,90,92
12,15,15,13,14,6,10,9,17,13
14,13,14,13,14,14,11,7,7,11
71,66,70,65,69,69,71,70,66,69
46,50,51,51,40,50,41,49,48,46
17,21,20,16,20,17,19,17,21,21
4,1,10,5,4,4,5,4,7,6
74,75,77,75,75,74,80,76,75,76
24,23,23,24,24,24,24,24,24,24
7,12,11,15,12,12,11,14,14,14
17,19,18,21,18,17,21,17,19,19
21,16,16,19,18,21,21,20,17,19
22,2,11,0,23,12,1,3,16,7
30,3,22,34,2,24,32,19,0,0
1,0,5,1,25,1,1,1,18,1
22,34,0,1,2,39,33,25,14,2
15,3,3,30,2,1,2,13,2,15
21,13,8,14,20,11,22,17,24,13
31,1,1,1,4,17,1,3,0,1
14,8,19,0,0,31,1,24,0,22
26,37,34,26,39,36,33,37,35,36
24,20,25,15,22,3,26,29,24,2
20,0,29,28,24,25,16,19,17,20
25,23,1,35,2,0,2,0,23,38
2,35,29,21,0,37,29,1,26,29
1,32,33,1,1,31,37,30,32,25
0,3,1,0,0,7,0,0,0,2
6,6,10,9,12,2,6,15,8,0
0,0,0,0,0,0,0,0,2,3
7,2,0,0,1,0,0,1,0,6
6,11,0,1,15,7,0,0,0,0
0,0,1,0,1,0,1,0,0,0
1,0,2,0,0,9,4,0,3,6
6,6,11,4,3,4,4,5,0,6
29,20,27,0,18,26,0,23,26,22
24,23,11,17,11,19,24,0,1,18
4,8,17,5,4,4,11,6,11,7
1,14,0,22,22,16,19,0,16,23
0,15,19,1,13,9,12,6,2,15
23,22,9,24,19,13,26,18,20,16
50,52,53,50,52,53,53,52,53,52
34,36,37,41,1,41,10,1,46,1
52,52,49,53,48,54,54,52,52,52
51,50,47,50,51,52,51,49,50,50
53,54,53,53,53,53,51,54,51,50
52,54,50,52,54,52,52,54,54,52
2,53,52,53,51,53,54,53,52,52
50,50,49,50,1,48,48,47,47,47
40,28,32,40,0,41,1,13,1,33
0,39,32,4,42,31,30,3,1,36
37,32,39,30,1,32,1,1,1,37
32,3,40,38,36,3,38,36,28,1
0,30,40,36,39,29,43,35,39,14
27,39,1,41,30,4,14,39,40,36
44,51,50,49,59,47,48,52,53,59
47,52,49,55,58,52,55,51,46,51
77,77,77,75,77,77,76,77,77,77
20,21,17,17,17,21,22,20,19,17
63,68,68,71,68,64,68,67,65,65
50,45,52,46,50,50,49,48,46,46
52,50,47,48,53,49,44,54,56,58
29,29,29,29,29,29,29,28,29,29
26,26,28,22,23,25,26,25,27,26
77,77,77,77,77,77,77,77,77,77
29,29,29,29,29,29,29,29,29,29
29,29,29,29,29,29,29,29,29,29
29,29,29,29,29,29,29,29,29,28
28,29,29,29,29,29,29,29,29,29
30,25,24,27,28,1,24,29,22,23
27,23,22,24,1,22,27,24,18,3
27,23,25,24,28,24,24,25,26,18
59,57,60,61,61,67,1,60,61,58
23,29,28,25,21,25,27,23,0,22
24,27,26,24,27,21,24,25,27,23
28,27,1,25,30,31,24,24,30,24
58,53,56,53,57,53,55,54,58,1
59,50,60,1,62,58,48,52,52,63
19,1,20,22,24,20,23,22,20,22
1,56,0,52,56,57,49,44,54,53
55,53,49,42,50,54,52,1,49,57
52,1,0,51,39,56,43,1,59,48
52,54,55,52,45,47,41,45,51,53
8,0,0,8,8,0,9,12,8,10
20,17,21,16,21,20,25,17,22,23
4,0,1,19,6,6,1,7,1,2
0,0,1,6,0,0,8,0,5,0
12,0,12,13,0,1,0,7,11,6
0,0,1,0,0,8,2,4,0,0
8,12,0,10,16,0,0,0,10,1
0,1,11,10,4,7,3,11,11,8
9,10,12,10,14,10,10,11,10,11
41,41,41,38,37,39,40,42,40,39
18,14,17,17,18,17,17,18,16,18
17,18,17,18,17,18,16,17,17,18
17,15,18,17,2,16,17,15,16,18
18,1,17,17,17,17,17,16,18,15
84,79,84,79,83,81,79,79,84,81
76,76,76,75,76,80,75,67,75,72
78,73,81,78,81,81,78,81,81,80
56,58,57,61,61,61,59,59,57,60
67,75,73,76,72,74,75,65,79,74
75,76,77,77,79,79,79,75,77,79
81,83,81,81,83,78,86,81,79,83
34,27,33,40,34,31,36,37,32,39
41,37,43,45,38,28,32,0,0,36
43,47,40,35,38,40,37,38,46,36
51,39,0,50,51,47,49,1,49,49
47,45,49,50,48,44,0,43,45,42
31,34,35,34,31,32,25,1,34,31
31,34,33,32,32,26,28,27,24,33
17,17,16,18,19,17,17,17,13,15
17,18,19,16,18,16,18,18,19,18
15,16,16,15,16,16,16,17,14,17
73,69,75,75,72,74,73,73,68,75
15,14,17,15,14,13,17,17,14,17
15,15,14,14,14,14,11,16,13,12
17,18,17,15,15,18,15,15,17,15
29,27,33,22,19,29,31,23,24,25
36,42,37,41,39,42,43,39,41,44
0,5,7,5,6,2,12,5,9,8
38,42,33,33,43,42,40,36,48,38
54,58,55,56,53,47,59,57,60,61
31,28,32,28,34,28,32,35,34,30
28,29,23,32,27,24,26,23,22,24
15,22,12,22,26,2,16,19,30,21
17,0,24,22,23,19,23,24,8,3
1,24,10,0,19,26,16,23,18,19
17,0,13,21,19,15,14,11,22,15
52,44,49,23,1,41,40,1,29,1
29,1,36,6,26,49,34,0,43,38
5,3,3,2,0,0,4,1,13,1
1,1,1,3,0,1,1,0,1,0
0,2,1,0,0,0,0,1,0,5
1,2,2,2,1,0,1,1,0,1
0,5,9,1,9,2,8,1,1,11
0,0,5,1,2,0,1,1,1,1
1,5,26,1,1,16,0,0,13,22
0,0,1,0,1,1,1,1,1,1
35,1,33,29,30,27,29,25,1,1
37,40,40,39,42,38,38,44,39,41
28,1,40,1,40,36,40,1,38,29
45,38,45,44,33,35,47,51,44,42
16,5,25,38,0,28,33,34,0,32
0,35,33,30,35,26,34,1,0,25
16,35,1,31,37,34,33,2,0,32
48,21,2,48,51,56,1,3,61,2
61,58,0,47,52,57,58,43,58,58
39,42,40,41,41,44,47,43,42,45
61,68,63,63,2,58,58,0,64,61
61,55,61,59,61,61,55,67,60,60
56,61,63,57,58,64,65,61,51,62
57,63,63,63,55,59,66,57,65,60
89,86,84,87,86,76,86,84,87,1
91,90,1,90,88,91,85,84,85,89
39,29,29,32,39,39,34,38,31,26
26,25,23,21,25,23,26,21,22,22
39,41,53,43,48,39,40,38,44,37
90,91,90,94,90,92,89,85,90,89
82,87,83,80,88,78,88,82,84,79
4,5,8,6,8,9,11,9,9,7
19,19,22,22,24,22,21,23,23,19
26,27,23,24,28,25,34,29,21,26
14,16,0,21,18,15,19,14,20,14
6,6,6,4,2,1,4,4,4,2
6,4,8,8,6,5,8,7,6,5
11,7,9,11,10,11,8,9,11,5
4,14,10,9,10,9,13,9,7,10
8,5,6,7,8,8,8,10,6,7
6,17,10,11,14,16,13,12,13,15
16,11,12,17,11,16,20,18,12,12
8,13,12,12,14,16,15,13,12,13
4,8,3,6,5,6,6,3,3,4
11,4,14,11,7,12,8,9,10,9
20,15,26,22,17,21,23,14,22,23
0,14,8,7,9,5,11,10,14,14
8,11,8,14,6,7,13,10,11,9
14,9,16,14,14,15,11,14,15,11
35,28,33,1,0,31,22,25,32,36
13,23,13,12,17,11,21,2,7,18
1,17,16,25,16,18,19,31,14,17
51,47,65,57,58,58,57,57,59,60
69,70,67,71,68,70,69,72,69,67
59,58,63,56,56,42,48,56,61,65
70,74,74,0,70,72,73,78,71,82
57,52,48,51,51,51,55,0,1,1
57,1,55,52,61,56,60,59,53,55
58,57,57,51,54,49,59,52,60,0
85,86,86,74,87,78,79,82,85,78
89,91,92,90,89,91,85,91,91,95
72,73,72,73,70,72,71,71,70,72
96,94,94,92,91,95,94,93,91,95
95,92,93,91,94,95,93,95,94,93
94,92,95,92,91,95,93,94,92,95
94,94,95,94,94,95,95,96,96,92
45,50,56,53,52,53,48,51,53,46
48,52,47,0,56,53,48,48,47,47
70,71,69,75,72,73,73,75,75,70
23,20,23,21,24,22,25,23,24,21
16,11,20,18,22,16,13,21,21,16
25,22,25,27,22,17,24,16,14,31
40,43,49,48,47,0,50,47,42,43
10,12,13,16,10,12,11,13,10,9
4,4,2,2,3,5,2,4,0,3
25,0,19,25,31,24,32,1,24,24
30,30,31,29,28,29,32,30,24,28
1,24,31,25,24,27,28,24,18,22
8,20,8,10,13,14,10,11,11,11
12,8,10,10,10,8,9,10,10,13
29,24,19,26,26,22,22,25,19,28
24,23,25,26,20,26,24,28,23,26
30,33,31,32,32,34,32,30,32,32
57,40,46,55,48,53,55,53,52,54
37,36,37,33,36,36,37,35,36,35
28,33,29,28,35,32,32,33,32,30
20,22,26,22,27,19,20,25,20,1
13,73,69,70,71,2,70,1,68,1
0,1,56,0,3,0,1,1,1,1
34,1,27,37,1,34,33,1,1,1
1,71,69,1,1,76,72,75,77,67
1,74,78,80,79,73,78,78,2,79
84,84,84,84,84,83,84,84,84,84
69,56,75,1,69,1,70,69,72,72
42,45,45,43,39,39,37,42,41,41
12,17,0,20,25,0,0,1,16,1
1,55,51,53,56,59,57,53,59,56
47,41,30,38,38,45,37,44,41,37
44,40,38,33,43,42,48,39,34,40
0,44,37,38,43,0,40,42,41,42
43,39,43,47,42,42,47,46,42,43
55,55,53,52,50,52,54,1,56,53
4,1,1,7,4,0,4,1,3,0
22,0,0,1,22,10,1,5,2,8
1,4,1,1,1,5,1,1,3,1
9,16,28,29,3,8,19,17,6,12
0,1,3,2,1,2,1,2,1,1
3,16,2,7,1,1,0,4,0,1
2,6,1,9,1,11,11,13,1,13
14,16,15,16,16,16,16,14,16,15
10,7,8,8,9,8,7,9,0,1
14,14,14,2,3,12,10,1,15,14
0,10,12,1,12,14,9,1,1,10
0,9,3,3,13,15,14,1,14,12
13,13,12,6,1,13,2,12,2,6
8,6,10,8,9,7,5,6,5,2
15,14,16,15,15,14,14,16,15,13
9,11,9,10,11,9,9,9,4,8
11,9,12,10,10,11,12,10,13,10
12,11,12,12,10,11,14,13,11,15
11,8,10,8,12,8,10,11,9,9
11,11,7,10,15,10,10,9,8,10
7,2,0,6,4,5,0,9,6,7
6,8,4,4,5,5,8,9,9,10
10,16,7,10,11,5,7,10,11,10
3,1,6,6,4,4,8,3,1,3
1,23,28,0,21,32,28,21,17,25
12,12,0,19,16,17,8,8,6,15
0,9,4,10,5,5,12,8,10,11
25,26,28,28,2,27,28,25,22,27
23,24,28,28,25,25,28,27,27,29
48,49,50,51,53,49,47,50,49,50
14,14,8,17,13,15,12,21,10,12
26,28,25,24,26,25,24,28,28,26
27,30,30,29,27,27,29,25,30,24
0,32,26,29,30,29,30,26,24,28
1,1,7,0,4,8,2,0,10,1
4,0,3,6,9,9,4,0,4,0
10,3,1,1,1,2,2,9,1,1
3,1,49,1,39,0,61,3,1,39
0,7,7,6,1,6,3,9,7,7
0,2,0,6,2,8,2,7,2,0
8,10,9,8,10,9,10,10,8,9
76,78,76,78,1,75,76,77,73,77
73,74,76,73,78,75,72,70,71,75
10,10,10,10,10,10,10,10,10,10
75,77,76,79,76,77,78,74,76,75
78,78,79,79,79,77,79,79,78,78
38,2,68,59,1,0,4,0,3,53
77,77,78,78,76,78,79,75,77,79
69,71,70,67,68,66,71,67,71,69
20,17,39,0,0,6,2,1,25,0
71,69,75,74,72,74,71,72,75,67
1,50,50,49,46,0,46,50,50,50
64,67,64,67,68,70,71,67,65,72
65,64,66,67,68,65,66,64,67,73
64,69,66,72,67,60,66,68,68,64
54,53,50,51,47,50,49,48,0,51
17,2,19,18,1,0,19,1,19,9
1,21,33,1,43,32,34,1,1,55
0,10,2,1,17,22,1,5,2,14
4,1,1,14,1,1,21,5,21,21
0,29,36,1,5,26,32,2,14,26
31,0,0,4,0,25,5,2,16,11
33,1,32,33,33,31,32,32,33,32
32,33,33,33,33,32,32,32,33,33
27,24,26,23,24,22,24,24,27,26
10,9,10,10,10,10,10,10,10,10
33,33,32,33,33,32,33,33,32,31
32,31,31,30,32,31,33,30,32,30
33,33,32,33,33,33,33,32,33,33
2,4,6,4,4,5,5,4,6,4
9,9,8,9,9,10,10,10,10,10
13,14,15,15,17,18,17,21,20,19
4,4,5,4,6,5,3,6,2,6
6,5,8,8,8,7,8,7,8,7
7,6,6,5,4,4,5,3,6,5
3,4,4,5,7,3,5,6,8,7
18,15,15,18,16,16,0,18,17,18
17,17,16,15,15,16,15,16,18,13
19,17,18,20,17,19,15,20,19,18
51,56,1,52,58,52,50,49,51,54
16,17,16,18,18,19,19,16,18,14
1,19,1,19,14,18,16,1,17,20
18,16,15,18,18,20,12,19,15,18
59,50,57,58,1,53,64,60,55,59
49,0,43,51,0,49,1,47,1,47
17,1,19,13,17,14,15,20,19,19
48,46,48,54,55,53,0,53,53,51
0,42,33,50,50,47,52,1,54,43
47,57,0,54,55,51,54,46,55,53
53,56,44,45,45,1,50,43,40,57
59,62,64,1,62,63,63,65,2,64
57,53,58,47,63,58,55,56,54,49
43,32,32,0,29,38,35,0,26,31
21,19,17,19,16,16,21,21,18,19
44,42,4,52,52,1,46,50,54,1
33,35,28,31,1,29,29,24,31,37
57,1,58,49,55,51,61,2,2,1
6,1,0,6,5,2,6,5,3,2
15,14,13,17,15,14,17,14,16,15
13,14,11,0,7,14,10,10,9,11
3,2,0,2,5,0,0,3,2,4
1,11,7,3,0,0,0,1,4,8
3,7,2,2,7,3,4,3,4,1
5,6,2,2,3,1,1,3,4,4
31,30,31,22,30,31,27,24,30,28
24,31,27,26,29,27,31,1,29,26
29,32,34,37,36,37,35,35,37,33
29,30,23,20,27,26,25,28,24,28
25,25,28,27,26,24,30,28,27,28
15,24,21,19,19,16,19,24,26,19
0,21,29,22,27,29,0,29,1,29
30,30,30,27,34,32,29,32,29,33
15,12,26,18,15,19,22,22,17,15
33,28,30,33,31,30,28,32,26,34
28,32,32,33,33,31,29,0,34,31
0,29,36,35,34,33,35,34,34,0
35,31,27,24,30,29,30,34,29,0
32,29,32,29,28,30,25,29,28,37
1,39,50,51,30,38,40,37,46,53
58,60,56,55,56,55,59,52,55,45
43,50,41,42,48,54,38,51,37,0
2,44,44,31,28,0,40,39,31,39
0,31,35,24,1,36,36,30,32,1
60,54,51,64,44,0,1,60,58,1
29,0,36,36,33,36,30,29,31,34
65,1,1,61,60,66,61,61,67,57
68,76,78,71,77,76,70,73,74,77
83,85,79,82,83,81,80,80,86,82
85,85,85,87,83,85,87,87,85,82
47,54,57,60,53,56,52,56,60,60
81,81,81,81,81,81,83,83,84,82
85,81,80,78,81,80,80,81,77,86
2,0,0,0,3,0,1,1,0,1
9,7,1,9,5,1,0,1,0,0
0,1,1,0,0,0,0,0,2,2
0,1,1,0,0,0,1,0,0,0
1,1,0,4,0,1,0,1,1,0
1,0,1,1,0,0,0,0,0,0
6,0,1,0,2,6,0,7,5,1
40,42,1,32,2,0,1,1,1,51
57,54,64,58,64,58,53,58,56,59
12,11,11,11,11,11,13,8,11,11
68,65,70,66,66,65,66,67,65,69
63,68,71,70,69,66,72,64,67,70
62,0,57,52,47,60,53,57,0,45
70,73,75,74,68,72,68,1,70,66
43,51,49,47,50,51,45,42,41,48
45,42,35,40,42,38,37,1,1,46
53,52,51,53,45,50,52,51,49,52
25,29,26,31,31,29,29,29,30,26
21,21,17,19,21,18,16,26,0,20
47,47,50,42,49,45,43,50,46,50
40,32,1,40,27,33,36,36,34,30
9,9,19,14,11,16,15,8,10,12
6,9,1,2,1,1,0,4,0,3
5,7,2,14,1,1,1,1,8,1
0,7,4,18,6,0,1,1,11,18
1,3,6,2,1,1,8,0,2,5
13,18,12,15,13,13,14,9,17,9
8,4,5,8,3,4,7,0,2,9
15,11,16,14,11,17,11,19,14,14
9,14,17,16,21,15,12,16,18,16
18,24,26,20,17,23,22,24,25,23
3,6,4,5,5,7,8,5,2,5
15,12,7,6,13,10,7,9,10,5
16,16,20,16,19,18,11,13,19,18
16,15,10,14,17,13,19,15,10,17
2,5,3,7,6,7,3,8,5,5
4,6,5,4,5,3,4,3,2,2
15,10,14,13,18,14,15,14,12,18
8,8,8,11,7,9,7,7,9,11
3,6,6,3,6,4,6,4,3,1
6,7,5,4,5,4,7,7,4,4
3,5,9,3,3,6,9,3,5,8
61,1,54,60,55,56,55,62,52,61
58,65,60,58,69,58,49,61,60,66
10,0,16,16,16,17,14,14,23,17
45,45,42,46,33,42,48,47,48,43
76,66,1,76,73,71,73,70,70,68
59,54,1,60,57,55,57,58,59,60
67,53,66,65,61,0,61,65,59,60
33,34,39,36,36,40,38,38,40,33
56,59,54,58,58,58,52,57,56,59
53,55,53,53,52,54,55,52,53,57
13,12,21,14,15,12,13,18,19,16
38,42,39,0,43,36,36,37,36,41
37,0,34,41,38,27,32,32,35,36
37,34,38,40,38,37,41,41,41,38
17,0,0,16,26,34,1,33,24,8
38,43,3,42,1,46,37,0,44,0
1,0,1,50,20,30,34,1,21,1
8,15,18,1,0,12,14,1,12,0
1,19,1,34,21,1,31,23,15,1
15,19,18,3,9,1,17,14,13,15
57,58,58,59,56,57,58,56,63,57
11,17,12,11,14,16,16,11,14,13
13,9,10,7,14,10,6,7,13,16
34,43,40,38,38,35,33,29,44,47
15,14,17,11,14,12,13,13,12,14
23,20,19,24,24,21,21,22,23,23
9,14,6,9,10,1,7,9,11,9
12,16,14,17,15,13,17,12,13,13
23,24,25,25,25,24,25,24,25,25
24,22,21,25,25,24,23,22,25,1
11,16,11,10,14,11,12,17,15,15
67,67,67,68,69,70,68,68,69,67
25,23,23,24,22,25,25,24,24,22
25,25,25,25,25,25,25,25,25,25
24,24,24,24,25,23,23,23,23,23
51,57,59,59,56,58,57,59,57,58
67,61,64,65,67,61,63,61,62,61
17,18,14,13,17,0,17,13,20,18
0,47,44,43,0,50,39,47,44,48
35,31,26,33,36,31,28,30,31,28
52,50,0,53,1,52,49,0,52,51
49,49,44,49,47,38,48,48,54,41
60,68,66,75,66,68,67,69,61,67
71,69,71,69,65,63,65,62,66,67
78,82,79,79,79,76,82,82,79,75
67,62,66,69,68,67,66,72,66,69
78,84,78,79,76,81,81,84,79,77
78,82,79,82,78,82,79,80,80,76
58,57,49,62,51,55,50,55,62,59
1,64,55,1,60,48,42,62,55,66
1,52,61,54,0,48,62,51,59,4
0,53,2,48,61,42,64,40,52,60
1,70,70,72,5,77,70,74,2,70
78,68,69,73,73,72,57,69,0,73
82,81,86,83,83,84,82,83,85,79
48,1,52,58,0,46,59,63,55,49
0,1,0,19,0,1,0,1,3,5
1,1,1,0,1,1,0,1,1,1
0,16,18,1,1,1,9,3,5,1
1,1,2,1,1,9,3,15,1,32
32,3,31,2,30,27,1,26,22,34
2,1,12,4,1,29,36,2,1,32
39,33,42,37,38,35,1,34,2,41
43,41,2,42,42,38,44,42,1,45
24,10,35,34,0,26,1,31,1,38
23,40,30,28,0,40,13,3,2,1
38,1,36,1,1,1,33,1,2,39
1,2,25,5,33,1,31,1,2,43
27,2,1,1,26,1,1,15,1,1
39,1,39,1,1,32,24,38,28,37
1,74,55,58,59,0,55,53,64,54
76,77,76,78,77,77,78,76,0,74
89,74,86,69,81,82,1,79,72,87
19,20,17,20,20,17,18,19,1,0
0,62,61,61,66,1,0,0,64,60
56,70,0,0,64,60,67,56,70,1
0,58,66,0,1,58,73,0,67,65
16,2,24,4,15,21,26,27,22,22
20,27,26,28,29,27,27,26,25,26
91,92,94,94,91,93,96,96,92,92
30,29,30,29,27,30,29,29,28,27
29,29,27,29,30,29,28,29,29,28
29,28,30,28,27,28,30,27,28,29
30,29,28,28,30,27,27,26,30,30
50,47,49,52,48,51,50,47,50,49
43,46,1,44,1,48,2,42,48,43
31,36,36,35,40,37,32,36,30,38
71,68,73,72,71,71,73,69,72,73
51,51,50,52,52,52,51,52,50,49
51,52,49,51,48,50,52,49,50,50
1,1,43,43,47,46,45,52,42,41
40,0,39,45,35,43,20,47,37,43
1,1,1,3,2,23,4,20,7,7
13,6,1,1,1,2,0,2,1,1
1,0,0,0,0,13,1,10,0,0
29,0,5,2,12,1,1,11,0,12
56,52,58,57,56,57,57,51,60,59
6,0,1,1,19,0,1,2,0,1
