20,20,22,12,20,15,29,25,19,21
17,0,14,15,16,0,21,0,14,12
51,43,45,50,55,47,2,49,48,42
18,18,20,25,28,21,18,19,10,20
8,5,10,14,7,4,5,9,3,10
14,8,11,14,12,13,0,6,12,8
0,19,7,12,9,17,0,16,13,18
5,4,4,5,2,0,13,7,12,1
2,0,2,0,0,0,0,0,0,1
0,0,1,2,7,9,3,8,5,4
1,1,3,6,24,14,16,8,1,0
1,1,2,4,10,15,1,13,14,6
0,10,2,10,12,13,5,0,8,11
6,9,1,0,0,1,5,5,1,1
9,7,7,10,10,9,8,7,9,7
9,1,9,7,8,9,11,10,7,9
8,9,10,6,8,10,5,7,9,6
7,9,9,4,9,8,7,8,6,7
8,9,9,10,11,9,11,9,9,8
7,9,7,6,9,8,8,10,6,9
6,7,9,8,9,7,10,10,9,7
8,9,7,9,9,8,9,9,9,9
8,9,9,10,10,8,8,9,7,8
9,11,11,9,11,9,9,9,9,10
7,3,6,6,7,3,5,6,6,6
10,9,10,9,9,9,9,9,7,9
8,8,4,8,7,7,7,2,8,9
9,9,9,6,8,9,9,7,6,9
58,63,61,61,51,2,59,63,1,58
0,27,38,26,0,12,3,26,37,31
37,44,44,0,48,45,53,49,44,41
1,21,25,24,0,23,24,26,23,21
60,53,62,56,56,59,55,57,59,60
48,55,61,66,57,60,0,58,54,62
70,71,71,71,67,72,70,69,67,74
26,24,28,26,23,20,20,24,22,23
0,25,26,28,26,27,24,26,24,19
44,47,49,55,48,49,57,47,0,50
20,16,23,19,25,17,22,23,14,24
18,18,18,23,15,16,20,0,0,20
10,11,2,2,15,2,0,0,7,1
23,22,18,21,22,23,19,16,18,0
11,13,14,12,15,18,16,12,13,12
20,20,13,19,10,16,12,16,17,20
9,10,8,8,14,13,13,0,14,14
29,36,31,34,30,26,46,42,33,30
15,16,15,11,15,13,12,15,11,11
27,28,30,29,33,30,30,31,29,26
7,2,4,6,2,1,6,7,9,8
1,11,13,22,2,16,1,1,17,6
40,26,27,39,5,21,2,30,27,44
8,1,16,5,12,11,14,13,18,11
11,29,0,21,28,0,22,18,1,11
2,8,5,12,18,14,4,8,16,1
54,51,60,62,51,51,57,53,49,54
43,27,34,34,27,14,10,1,34,1
5,9,6,12,10,5,8,10,10,10
11,11,9,9,8,9,6,7,15,4
4,4,2,5,3,4,3,2,3,3
19,25,16,14,17,16,17,19,18,14
19,17,16,13,15,13,17,17,12,9
18,19,19,20,21,18,21,17,22,18
8,11,8,0,1,5,4,3,5,4
0,0,5,0,1,0,0,0,6,0
3,22,1,12,3,0,23,1,1,8
3,3,5,7,0,0,1,0,4,0
0,0,4,4,7,0,2,0,7,0
1,8,1,1,5,2,9,3,3,6
24,13,24,19,28,24,21,19,28,23
6,0,2,0,0,3,4,1,0,0
63,66,65,63,58,63,1,64,65,67
67,67,67,67,66,67,65,66,65,67
59,59,63,62,63,61,61,58,1,61
83,86,86,84,85,86,87,82,85,85
62,57,60,61,62,58,61,58,58,56
65,68,68,65,68,67,1,68,65,66
66,68,66,67,68,68,67,67,67,68
55,50,54,61,54,52,49,54,58,55
70,73,73,63,75,65,75,71,71,69
37,45,43,39,35,41,43,45,40,40
81,79,82,79,79,80,79,82,82,83
54,64,68,64,61,54,58,66,59,62
51,51,54,49,49,46,59,55,44,46
43,56,56,49,45,55,47,49,57,53
1,8,2,0,0,0,8,0,9,6
6,0,6,1,1,1,1,0,1,0
12,8,19,15,19,25,22,25,13,22
7,4,4,4,1,8,9,10,13,15
17,15,11,1,8,15,14,22,0,4
2,4,4,2,4,1,4,2,3,5
17,19,18,19,14,18,19,19,15,16
44,56,44,49,49,48,48,50,57,52
24,21,20,21,20,20,14,20,25,22
32,28,34,35,28,33,27,32,29,29
21,21,18,20,18,16,1,17,20,13
56,59,57,62,58,58,61,61,59,56
3,5,5,9,13,0,1,1,24,1
44,50,42,51,44,42,43,43,35,38
42,37,47,46,51,41,1,38,41,52
83,80,78,79,76,77,82,81,78,84
1,0,28,26,0,1,35,0,2,30
15,2,5,11,1,14,16,16,10,4
1,1,1,58,41,2,61,43,1,4
47,31,32,8,15,1,1,1,57,42
29,11,0,0,38,1,2,35,2,3
1,1,2,7,4,0,1,10,0,0
21,20,18,19,18,19,20,20,18,18
72,68,73,72,1,74,74,72,72,66
12,14,15,18,13,18,18,18,17,14
15,12,0,16,17,15,18,17,13,11
16,19,17,17,17,19,17,19,18,19
16,20,16,14,0,18,16,15,16,16
9,0,6,1,0,2,0,0,0,3
10,8,10,8,7,11,10,6,10,9
3,1,1,1,9,7,1,2,8,1
5,1,0,3,4,4,2,9,3,0
5,0,3,5,9,3,1,1,0,5
0,0,0,5,0,1,2,1,2,0
3,1,0,1,0,2,1,3,6,2
1,4,2,6,6,3,1,6,5,1
9,7,8,6,6,10,6,7,8,8
14,13,13,13,14,14,14,12,11,13
12,12,12,12,12,10,11,11,12,1
12,11,12,12,12,11,12,11,9,11
12,12,12,12,12,10,12,12,11,10
12,12,12,11,10,12,12,10,10,12
51,48,47,45,48,43,47,51,45,47
49,51,47,46,48,53,50,44,51,50
38,33,39,31,31,29,34,0,28,29
49,49,41,1,42,47,47,51,39,41
44,45,44,46,48,47,46,53,42,41
54,53,54,55,54,55,51,55,50,51
42,49,51,47,53,48,49,47,46,50
42,39,39,41,44,49,40,40,36,41
45,53,54,53,54,53,48,49,49,51
41,42,43,42,42,45,40,37,35,44
40,39,43,40,40,37,41,42,36,36
23,30,33,35,29,28,32,34,21,30
33,39,43,35,36,44,39,41,35,43
40,35,37,37,44,42,35,41,43,32
11,17,17,21,21,17,15,20,17,20
15,25,13,21,17,14,22,19,20,21
8,9,8,5,10,3,13,2,8,7
37,33,35,37,40,42,48,36,41,34
30,32,27,33,28,31,29,29,32,32
20,23,21,23,20,25,23,17,22,17
20,17,22,17,18,21,21,19,13,23
33,47,46,39,44,27,41,0,37,44
67,70,73,67,70,71,66,70,72,73
15,15,18,20,22,18,16,15,16,20
23,17,22,20,20,11,18,19,21,21
31,42,29,31,28,24,36,36,33,34
39,37,33,33,33,27,40,39,33,29
40,39,42,40,40,34,42,36,40,38
11,2,1,1,1,2,1,3,2,1
1,1,1,1,1,1,1,1,1,1
0,0,0,0,1,1,1,1,0,0
1,5,3,5,1,1,1,1,1,1
13,2,19,19,7,7,1,6,1,9
0,2,1,2,1,1,1,1,0,2
69,76,68,63,73,78,77,70,1,73
21,24,26,25,31,23,26,27,27,25
33,1,1,1,26,26,29,26,1,29
48,56,53,48,3,59,52,53,51,55
21,31,12,5,19,25,19,24,14,22
23,24,1,25,21,25,18,24,26,24
0,1,1,5,7,2,2,1,1,4
27,22,16,21,21,21,21,26,19,22
58,53,55,49,58,54,0,0,54,50
57,59,57,52,57,59,56,58,61,50
45,47,50,49,52,52,48,46,44,46
0,68,65,75,70,1,63,67,70,69
50,47,57,49,56,54,55,1,0,57
1,41,44,42,44,38,46,1,42,35
52,50,1,48,53,49,59,57,1,51
53,54,49,50,52,55,44,54,48,54
70,70,67,70,70,68,58,65,68,61
43,35,42,42,42,37,37,36,30,46
40,43,0,47,45,42,44,51,37,48
0,61,1,62,64,65,55,71,64,56
51,49,64,55,60,54,57,46,60,48
47,47,42,45,52,41,51,42,56,56
17,11,14,15,13,15,16,12,17,19
16,13,0,2,12,7,18,17,9,8
16,15,15,14,17,17,16,17,12,12
30,33,26,33,35,27,32,30,26,23
20,23,23,22,23,21,24,22,20,21
20,23,19,21,20,21,20,21,13,22
18,18,15,18,13,16,14,13,18,17
42,43,46,44,44,42,45,44,42,42
39,32,25,39,34,1,38,25,37,28
2,21,18,16,16,12,1,18,0,19
22,27,0,28,1,18,30,20,22,17
27,0,1,1,11,36,1,23,29,28
37,7,21,34,28,28,1,35,0,32
39,29,33,33,36,5,22,35,32,25
41,42,37,38,44,32,39,39,29,33
