31,35,31,40,32,35,25,35,35,35
36,0,29,34,22,0,36,0,30,35
9,15,15,3,7,7,0,10,10,15
31,35,35,32,22,31,34,36,36,35
48,48,48,44,49,49,55,51,51,45
41,44,44,36,42,43,2,49,45,46
0,33,32,35,26,32,0,35,37,29
24,25,15,33,0,11,40,47,42,0
19,3,32,1,0,29,33,15,31,0
7,6,7,6,36,42,15,7,29,21
1,0,2,5,21,12,15,7,0,0
0,4,0,0,28,30,0,32,34,1
1,40,2,35,34,41,41,1,30,35
30,28,9,19,5,5,22,18,1,3
4,3,4,0,1,3,4,7,4,5
6,0,5,1,3,2,2,2,5,3
2,4,0,5,4,2,8,4,4,5
4,2,1,6,2,1,2,4,5,3
0,0,0,0,0,1,0,0,0,0
2,4,6,6,4,4,5,2,6,2
8,4,3,5,4,7,3,2,1,4
0,0,0,0,3,1,1,1,0,2
0,0,0,1,0,2,1,1,1,1
1,1,1,3,3,2,0,3,2,3
5,8,4,5,4,7,5,4,4,3
0,0,0,0,0,0,0,2,3,0
3,3,0,2,2,1,2,0,1,0
0,0,4,4,2,1,2,4,6,0
6,13,16,16,2,0,17,9,0,9
0,8,16,8,0,1,0,11,15,8
36,31,20,0,18,30,17,25,25,31
0,5,4,3,0,6,3,5,2,5
10,12,7,13,22,12,18,12,9,22
3,2,3,1,1,11,0,3,1,1
3,3,7,8,5,8,4,5,7,5
4,4,2,5,5,11,12,7,7,3
0,3,4,0,0,1,0,1,0,2
16,24,12,15,14,9,5,15,0,10
3,6,8,4,3,5,7,0,4,5
9,11,10,10,11,12,8,0,0,7
1,3,0,0,2,0,0,0,4,0
7,4,4,8,1,6,4,12,5,0
26,22,24,24,22,18,24,28,23,24
18,19,24,19,26,24,25,20,21,18
26,27,27,27,22,25,26,1,21,20
56,48,52,49,58,58,40,46,52,52
22,23,27,25,23,23,23,21,24,26
10,9,7,9,4,7,7,5,8,10
18,6,13,17,0,0,18,19,22,15
0,10,13,26,0,13,0,0,16,4
38,32,24,29,4,15,0,27,25,36
12,0,10,5,14,20,17,17,21,19
12,38,0,16,27,0,24,13,0,10
3,51,21,61,60,56,15,48,56,8
29,31,23,28,42,37,24,34,32,34
42,45,36,34,28,15,19,0,32,0
19,18,16,12,12,21,16,15,15,16
15,13,13,18,18,13,16,17,10,19
21,21,18,19,20,19,21,20,20,20
31,22,31,31,27,32,28,29,27,30
5,5,14,9,8,12,7,5,13,13
1,4,4,5,1,8,3,5,3,3
13,12,17,0,19,19,17,18,17,18
0,0,0,0,0,0,0,0,6,0
0,3,0,3,0,0,5,0,0,0
2,1,5,3,0,0,0,0,1,0
0,0,24,11,18,0,13,1,15,0
24,30,6,17,34,28,30,25,12,34
9,22,14,18,16,20,20,18,13,19
4,0,0,0,0,8,4,0,0,0
0,1,1,0,1,0,0,1,2,1
0,1,1,0,0,1,0,1,0,0
1,1,2,1,2,2,1,3,0,3
0,1,4,0,0,0,1,1,2,0
12,16,13,14,16,20,13,20,15,21
2,1,0,1,0,2,0,2,1,4
0,0,0,0,0,1,0,0,1,0
39,56,40,43,42,47,52,40,43,44
34,25,31,38,27,43,32,26,26,28
33,25,29,35,40,39,33,34,36,33
5,10,7,3,13,16,12,7,8,6
39,39,35,40,38,39,40,29,40,35
41,47,43,53,47,54,43,45,51,46
54,50,39,49,51,37,55,56,40,49
0,22,6,0,0,0,28,0,31,23
27,1,8,1,8,1,0,1,0,0
12,12,18,23,18,21,28,25,21,23
13,9,3,1,0,25,26,50,46,44
8,3,6,0,12,9,6,11,0,2
43,34,36,21,38,0,37,40,39,39
29,28,30,29,37,28,30,28,33,31
27,16,26,22,27,27,25,22,21,17
44,43,41,44,46,44,50,49,38,37
15,23,14,14,22,14,17,13,20,19
44,50,48,46,54,50,1,54,48,56
2,4,0,2,1,3,6,1,1,4
1,3,5,11,9,0,0,0,16,0
24,27,30,22,28,23,25,27,35,27
19,21,18,32,29,15,0,19,27,17
15,11,18,15,17,16,12,14,14,11
0,0,32,35,2,0,42,0,0,23
4,1,5,2,0,9,2,1,1,2
0,0,0,8,12,0,10,15,0,0
3,1,13,0,0,0,0,0,6,4
15,3,0,0,20,1,0,21,0,0
0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0
9,17,4,4,0,6,4,7,5,4
9,4,7,4,13,3,3,6,5,6
6,7,0,3,3,2,2,3,7,11
3,0,3,2,0,2,1,2,4,0
0,3,0,0,0,2,1,1,0,2
4,0,4,0,0,0,0,0,0,5
4,2,4,4,6,6,4,7,7,3
1,0,0,0,0,2,0,0,0,0
8,2,0,2,4,3,0,1,6,0
3,0,2,4,6,4,0,0,4,3
0,0,0,6,0,0,0,2,0,0
9,0,0,0,0,4,4,1,5,3
0,0,0,0,1,0,0,1,0,0
3,1,7,7,3,2,4,5,3,4
0,0,2,1,1,1,0,1,2,0
0,1,0,0,0,0,0,1,2,0
2,2,0,0,0,1,1,2,3,2
0,2,1,1,0,1,0,0,0,2
0,0,0,2,0,2,0,1,0,0
13,17,18,18,18,24,17,18,23,19
14,10,23,19,11,14,15,21,13,13
26,36,28,35,29,33,31,0,38,34
12,11,19,0,16,18,13,10,27,18
22,16,18,19,15,19,27,18,19,22
7,9,10,12,4,11,9,12,6,10
19,20,12,12,9,21,15,19,20,18
24,21,29,13,15,19,20,13,27,23
21,2,9,8,14,8,7,11,10,13
21,21,25,12,15,18,20,27,27,20
21,22,16,19,21,25,16,21,16,23
37,27,27,25,34,34,26,24,39,32
31,19,17,23,19,17,25,24,26,20
19,30,25,22,17,16,27,17,16,26
27,28,26,21,19,25,24,21,21,19
24,16,27,16,24,26,17,24,22,18
26,29,31,32,28,33,26,35,31,30
53,55,50,49,46,46,39,48,46,52
11,14,8,6,13,8,8,10,2,7
21,18,19,13,17,17,17,21,16,25
20,21,20,23,22,17,24,24,25,16
51,37,47,45,34,56,48,0,43,40
15,11,12,16,13,9,13,12,12,7
21,22,21,18,18,20,22,25,23,21
60,65,63,66,61,71,62,62,60,64
58,44,57,49,59,64,48,47,50,50
48,47,54,48,47,56,44,40,47,53
42,48,43,46,43,58,45,53,50,45
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2,0,9,6,0,2,0,8,0,2
0,0,0,0,0,0,0,0,0,0
1,1,6,0,0,0,0,0,0,0
13,12,15,12,8,11,21,10,8,16
8,0,0,0,8,3,3,5,0,7
27,34,28,40,1,22,32,24,24,25
2,0,0,0,2,0,0,0,0,0
5,10,1,9,17,5,11,9,14,19
0,0,0,0,4,0,0,0,0,2
5,8,10,9,14,8,15,8,15,13
6,13,4,0,2,3,0,0,8,9
10,4,11,7,9,3,6,9,3,13
8,9,10,12,8,5,17,15,20,20
0,10,10,17,8,0,15,11,15,7
0,3,3,4,10,2,1,0,0,2
0,29,32,27,33,43,22,0,29,37
6,9,0,8,6,5,5,7,0,3
38,31,35,43,43,32,44,44,43,37
31,21,31,21,29,27,41,31,28,31
20,28,28,28,23,24,40,32,35,37
