14,15,12,10,13,17,7,9,9,10
24,57,24,19,16,57,16,57,23,18
2,9,6,6,1,6,55,2,4,11
13,10,10,11,9,12,10,9,12,14
6,9,4,8,4,5,2,0,2,3
7,3,6,13,8,5,55,3,8,3
57,15,20,12,25,17,57,17,10,26
3,8,12,6,53,1,4,4,5,54
15,53,15,55,55,13,12,24,5,54
48,20,7,28,10,6,13,21,13,12
53,54,38,45,10,32,23,18,54,55
54,48,53,51,9,8,54,12,8,49
54,7,51,12,10,8,10,54,18,13
5,11,23,24,50,28,22,19,53,49
2,2,0,1,1,2,2,0,1,0
2,10,2,4,2,0,0,1,1,1
1,0,1,0,0,1,3,1,2,2
0,0,1,0,1,2,0,0,0,2
3,2,2,1,0,2,0,2,2,3
0,1,0,0,2,1,0,0,1,1
0,1,1,0,1,0,0,0,1,0
2,1,3,1,1,2,1,1,1,1
2,1,1,0,0,0,2,0,2,0
2,0,0,1,0,2,2,1,1,1
1,0,0,0,1,0,4,0,0,2
0,1,0,1,1,1,1,1,1,1
1,0,6,2,3,3,1,8,2,1
1,1,1,0,1,1,1,2,2,1
21,13,9,15,28,77,17,12,78,17
79,46,37,36,79,34,76,33,36,33
22,25,22,79,24,20,12,19,29,24
31,11,7,8,32,7,7,5,4,7
15,25,12,23,14,19,14,18,19,8
30,24,18,13,22,18,79,21,25,17
7,7,4,7,8,4,6,10,9,5
6,4,2,6,7,6,4,2,8,6
32,7,6,4,6,5,8,6,8,13
24,28,27,22,22,23,21,32,79,24
12,14,9,12,7,11,8,9,17,8
7,10,6,7,17,10,11,32,32,11
22,21,30,30,15,30,32,32,25,31
7,10,11,10,10,9,11,15,14,32
1,2,1,0,1,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,1,33,0,1
1,2,0,0,0,3,2,1,2,2
0,0,0,0,2,0,1,0,0,0
2,1,1,1,0,1,1,0,2,4
0,2,0,5,32,33,2,3,1,4
77,17,21,17,76,7,77,77,11,19
4,5,8,12,16,11,76,5,5,5
3,33,8,7,6,2,7,2,6,4
15,14,78,13,12,78,14,14,77,16
2,2,3,0,4,5,5,0,1,5
4,2,3,4,2,3,1,4,0,2
7,4,7,9,6,9,6,77,7,77
1,1,3,1,2,0,1,2,0,3
3,2,2,0,1,0,1,0,1,0
1,0,2,1,2,3,1,1,0,0
1,4,2,2,1,1,3,4,4,5
0,3,1,3,6,2,3,2,1,2
5,2,4,0,2,3,1,6,0,4
2,4,0,23,0,4,1,3,4,2
44,44,39,44,43,44,44,44,34,44
41,22,43,32,41,44,21,43,43,36
20,20,18,16,23,23,22,23,19,23
44,44,26,16,24,44,27,44,26,44
9,9,27,12,6,13,9,8,13,9
16,11,7,11,10,15,12,12,9,15
34,44,42,44,44,32,35,43,44,44
5,1,3,5,9,5,67,4,2,1
1,1,1,1,2,1,3,2,3,1
9,9,5,6,5,7,7,10,67,6
6,3,2,5,4,3,2,6,4,4
0,1,1,0,0,0,0,0,0,1
2,0,0,2,0,1,67,0,2,1
2,0,2,1,0,0,1,1,1,0
3,5,1,3,5,4,4,7,3,3
0,1,0,0,2,0,0,0,1,0
1,4,3,2,1,4,2,1,1,2
8,10,4,10,7,5,6,7,5,6
1,5,2,2,4,2,2,2,2,6
0,3,4,3,3,5,3,2,3,2
1,1,0,1,2,1,4,3,5,2
44,5,4,45,45,45,6,45,7,11
14,45,19,25,18,44,44,39,44,45
3,5,2,5,3,1,2,5,4,3
10,12,16,10,65,10,14,9,6,12
21,30,21,44,20,19,23,20,45,41
2,0,3,2,2,44,1,2,2,1
3,3,0,1,1,1,3,4,1,1
1,1,4,2,0,0,3,3,1,1
6,9,11,9,8,12,1,5,5,9
4,4,6,2,0,3,4,5,4,4
5,4,6,6,3,4,64,4,6,1
10,6,9,3,8,8,4,5,6,10
63,46,47,18,27,66,65,65,25,65
9,1,6,7,8,5,8,9,11,16
36,42,23,27,28,38,90,41,38,34
5,7,4,7,3,9,4,5,5,4
90,91,33,36,89,90,32,91,89,45
5,19,14,9,20,2,5,5,11,17
90,90,90,30,29,89,30,41,90,87
42,60,38,83,76,90,90,90,33,48
41,23,91,91,35,89,89,36,89,88
20,20,19,14,17,21,20,11,21,21
0,1,3,2,3,2,1,1,3,3
19,17,18,18,90,16,17,18,19,25
3,6,3,3,2,2,2,3,2,6
2,2,21,5,4,6,3,3,5,5
5,2,4,4,4,2,4,2,3,2
5,1,5,7,21,1,5,6,5,5
3,14,6,13,14,12,14,14,14,10
1,3,4,3,4,3,3,0,3,1
