9,9,8,9,6,14,4,1,6,4
15,57,21,14,16,57,8,57,18,11
1,8,5,6,1,6,55,1,4,10
8,5,7,5,6,7,7,6,7,4
3,8,1,6,4,3,1,1,3,3
4,3,4,11,7,5,55,3,3,3
57,12,28,17,27,17,57,12,17,19
32,28,41,20,53,50,9,4,6,54
39,52,26,54,55,26,23,46,28,54
50,51,50,52,26,9,44,44,32,43
53,54,51,45,16,36,32,44,54,55
54,51,53,50,24,21,54,18,18,49
54,7,51,12,9,7,23,54,18,16
26,26,49,38,50,50,34,42,53,52
0,1,0,0,0,0,0,0,0,0
2,10,0,2,1,1,0,0,0,1
0,1,0,0,0,0,2,0,1,1
0,0,2,0,0,0,1,0,0,0
2,2,2,1,0,2,0,2,2,3
0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
2,1,3,1,0,0,0,0,0,0
1,1,1,0,0,0,1,0,2,0
1,0,0,0,0,0,2,1,1,0
0,0,1,0,0,0,0,0,0,1
0,1,0,1,1,1,1,0,1,1
2,0,6,2,1,1,1,8,2,1
0,0,0,0,0,0,0,0,2,1
15,10,14,19,25,77,15,10,78,16
79,55,35,49,79,67,76,54,44,46
23,29,24,79,17,25,11,22,14,23
31,11,6,5,32,5,7,7,8,7
12,17,13,15,12,13,12,14,16,9
26,22,17,12,22,20,79,19,22,17
7,5,4,3,7,4,7,6,11,3
2,6,2,3,5,5,3,3,4,5
32,6,5,3,6,5,6,5,8,11
17,24,25,13,21,24,18,27,79,24
13,13,7,8,6,10,5,9,19,8
6,5,5,7,8,6,6,32,32,8
20,19,30,30,17,30,32,32,25,31
7,6,8,9,9,9,9,8,10,32
0,1,1,0,1,0,0,0,0,0
0,0,0,1,0,0,0,1,0,0
0,0,0,0,1,1,0,33,0,2
1,2,0,0,0,2,0,1,0,3
0,0,0,0,0,0,1,0,0,0
0,0,0,1,0,0,0,0,1,2
18,28,26,20,32,33,18,13,10,14
77,66,57,44,76,65,77,77,61,71
21,38,40,22,73,61,76,40,49,16
26,33,11,31,16,17,13,10,4,10
65,27,78,57,45,78,45,66,77,66
76,31,61,15,18,21,66,36,19,73
2,0,1,0,1,0,0,1,0,1
15,24,34,31,45,62,60,77,23,77
0,0,2,0,1,0,1,0,0,1
0,0,1,1,0,0,1,0,0,0
0,1,3,1,0,1,0,0,0,1
2,0,1,1,1,1,2,2,1,3
2,1,1,1,2,1,0,1,1,2
4,3,1,1,2,1,1,4,0,3
4,3,3,23,2,3,5,5,3,0
44,44,39,44,43,44,44,44,38,44
41,24,43,33,41,44,22,43,43,36
16,19,14,14,23,23,22,23,13,23
44,44,24,33,26,44,32,42,29,44
22,11,41,31,13,15,9,18,32,7
13,11,8,8,6,12,10,8,6,9
34,44,41,44,44,30,34,43,44,44
5,1,5,5,9,5,67,4,2,1
1,1,1,1,2,1,3,3,3,1
8,8,5,5,5,8,7,9,67,4
6,3,2,5,4,3,2,6,4,4
0,1,1,0,0,0,0,0,0,1
2,0,0,2,0,1,67,0,2,1
2,0,2,1,0,0,1,1,1,0
1,0,0,1,3,1,2,2,0,1
0,0,0,0,0,0,1,0,0,0
1,2,2,1,1,2,1,2,1,0
5,6,3,7,7,4,4,5,3,3
0,1,5,0,3,2,4,3,2,1
1,2,3,3,7,0,1,4,2,2
1,1,0,1,3,1,1,2,0,2
44,21,39,45,45,45,15,45,11,15
15,43,34,43,39,43,44,43,44,45
28,31,22,15,16,7,10,10,17,10
53,61,58,64,65,40,35,25,13,14
27,30,28,44,35,26,28,13,45,39
4,10,4,33,7,44,8,5,3,8
2,1,1,0,1,2,1,1,2,0
0,2,1,1,2,1,1,1,0,0
2,5,5,5,4,8,1,3,5,7
2,2,1,1,0,3,4,3,2,2
3,4,6,5,3,4,64,2,5,1
10,5,9,3,7,7,2,5,5,10
63,61,57,51,50,66,65,65,41,65
7,0,2,2,3,3,6,5,5,10
42,47,40,33,30,40,90,50,48,32
2,4,1,3,1,6,3,3,5,3
90,90,41,31,89,90,31,91,89,46
4,19,15,8,20,3,4,5,9,15
90,90,90,31,50,89,31,46,90,87
41,58,63,83,76,90,90,90,35,49
57,80,91,91,47,89,89,52,89,88
20,20,19,14,17,21,20,11,21,21
0,1,3,2,3,2,1,1,3,3
12,13,17,17,90,9,15,17,15,22
3,5,5,5,2,3,2,3,2,3
3,3,21,2,3,3,2,2,2,2
4,2,4,3,4,3,2,2,3,2
4,1,4,7,21,2,4,6,5,4
3,14,6,13,14,12,14,14,14,8
2,3,2,4,1,0,0,0,2,1
10,13,13,13,5,6,13,12,6,13
4,9,12,9,6,7,10,4,6,12
7,14,10,7,4,9,12,13,11,4
14,14,14,8,14,13,12,10,12,14
4,13,14,13,14,8,10,10,7,11
11,8,10,6,5,9,11,6,7,11
3,3,0,1,1,0,1,0,3,2
0,1,0,1,0,0,0,1,1,1
0,0,0,0,0,1,1,0,1,11
0,0,0,0,0,1,0,0,2,0
0,0,0,0,0,2,0,0,1,0
0,0,0,1,1,0,0,2,2,0
1,0,1,1,1,1,4,0,1,1
2,2,0,4,3,1,1,2,1,3
4,0,6,2,2,1,0,60,2,2
2,1,2,57,2,1,2,1,2,3
2,1,2,1,0,1,2,2,2,1
2,1,3,2,4,0,0,1,4,3
3,0,2,3,4,3,4,1,2,1
1,1,5,7,6,3,3,2,5,4
1,5,1,2,0,4,6,5,2,1
6,3,3,6,7,3,3,3,4,6
4,4,2,8,4,6,3,4,8,6
8,4,1,3,1,1,4,3,2,2
2,2,3,4,4,2,1,6,4,1
4,4,1,3,3,8,4,2,2,3
0,0,1,1,1,0,1,0,1,1
0,0,0,1,1,1,0,0,3,1
2,2,0,1,0,2,0,2,1,2
2,0,2,2,1,3,2,3,2,2
2,0,1,3,4,0,4,4,3,1
0,0,0,0,1,0,1,0,0,0
0,1,1,0,1,2,1,1,0,0
5,4,5,5,10,1,1,81,3,6
4,3,3,3,7,3,5,5,5,6
2,2,2,3,0,2,3,5,2,0
2,3,0,3,4,3,2,2,2,5
5,2,4,3,3,5,2,3,3,7
5,7,7,6,7,6,8,11,7,9
5,5,2,5,5,2,6,4,3,4
71,80,81,81,81,80,81,79,80,81
81,81,81,81,81,81,81,81,81,81
82,82,82,82,81,81,81,81,82,82
34,30,32,30,34,34,34,34,34,34
70,80,63,63,75,73,81,77,81,73
82,80,81,80,81,81,81,81,82,80
15,6,17,19,9,4,5,12,81,9
4,1,4,2,2,2,6,2,3,1
0,34,34,34,3,6,4,10,34,2
17,10,13,15,78,9,10,16,14,12
14,4,23,30,14,10,14,11,20,13
6,5,34,3,5,6,8,6,1,6
35,34,34,30,28,33,33,34,34,29
6,6,16,7,8,9,4,1,9,5
11,17,15,21,12,15,71,71,17,20
8,8,9,14,14,9,14,5,9,11
