13,10,14,13,12,16,7,11,7,7
22,57,24,19,16,57,14,57,24,19
2,9,6,6,1,6,55,2,4,11
11,10,9,10,10,11,8,6,13,11
4,8,3,7,4,2,3,1,4,4
5,3,5,13,8,5,55,4,9,1
57,15,19,11,24,17,57,14,10,25
3,9,12,6,53,1,4,3,5,54
15,52,14,55,55,12,12,29,6,54
48,20,7,29,10,7,13,21,13,12
53,54,38,45,10,32,23,19,54,55
54,48,53,51,9,8,54,12,8,49
54,7,51,12,10,8,10,54,18,13
5,11,24,24,50,28,22,19,53,49
2,2,0,1,1,2,2,0,1,0
2,10,2,4,2,0,0,1,1,1
1,0,1,0,0,1,3,1,2,2
0,0,1,0,1,2,0,0,0,2
3,2,2,1,0,2,0,2,2,3
0,1,0,0,2,1,0,0,1,1
0,1,1,0,1,0,0,0,1,0
2,1,3,1,1,2,1,1,1,1
2,1,1,0,0,0,2,0,2,0
2,0,0,1,0,2,2,1,1,1
1,0,0,0,1,0,4,0,0,2
0,1,0,1,1,1,1,1,1,1
1,0,6,2,3,3,1,8,2,1
1,1,1,1,1,1,1,2,2,1
21,13,8,15,28,77,17,12,78,17
79,46,37,36,79,34,76,33,36,33
22,26,22,79,25,18,14,20,29,24
31,11,7,8,32,7,7,5,4,7
15,25,12,23,14,19,14,18,19,7
30,24,18,13,22,18,79,21,25,17
7,7,4,7,8,4,6,10,9,5
6,4,2,6,7,6,4,2,8,6
32,7,6,4,6,5,8,6,8,13
24,28,27,22,22,23,21,32,79,24
12,14,9,12,7,11,8,9,17,8
7,9,6,7,17,10,11,32,32,11
22,21,30,30,15,30,32,32,25,31
7,10,11,10,10,9,11,15,14,32
0,2,1,0,1,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,1,33,0,0
1,2,0,0,0,3,2,1,1,2
0,0,0,0,2,0,0,0,0,0
2,1,1,1,0,1,1,0,2,4
0,2,0,4,32,33,2,3,0,4
77,18,22,16,76,9,77,77,11,21
3,5,8,12,23,12,76,5,4,5
4,33,7,8,6,3,7,1,5,4
15,14,78,12,12,78,15,14,77,15
2,1,3,0,4,5,5,1,1,4
3,2,3,4,2,3,1,4,0,2
7,4,7,12,6,7,6,77,7,77
1,1,3,1,2,0,1,0,0,2
1,2,2,0,1,0,1,1,1,0
0,2,2,2,0,1,1,0,0,0
1,4,2,2,1,1,3,4,5,6
0,3,1,3,6,1,2,2,1,2
5,2,4,0,2,3,1,6,0,4
2,5,2,23,2,3,1,2,3,0
44,44,39,44,43,44,44,44,34,44
41,22,43,32,41,44,21,43,43,36
20,20,18,16,23,23,22,23,19,23
44,44,22,14,25,44,27,44,26,44
6,8,30,11,11,13,7,13,10,8
16,10,8,12,9,15,12,12,9,15
34,44,42,44,44,34,35,43,44,44
5,1,3,5,9,5,67,4,2,1
1,1,1,1,2,1,3,2,3,1
9,9,5,6,5,7,7,10,67,6
6,3,2,5,4,3,2,6,4,4
0,1,1,0,0,0,0,0,0,1
2,0,0,2,0,1,67,0,2,1
2,0,2,1,0,0,1,1,1,0
2,4,1,2,6,3,3,7,3,4
0,1,0,0,2,0,0,0,1,0
2,3,3,1,1,3,2,1,0,2
8,10,4,10,7,5,6,7,5,6
2,5,2,2,4,2,2,2,2,6
0,2,4,3,3,3,3,2,2,2
1,2,1,2,2,2,5,3,4,0
44,3,6,45,45,45,5,45,8,12
13,45,18,27,18,44,44,40,44,45
4,4,2,4,3,1,2,4,4,3
9,10,11,9,65,9,16,10,6,10
21,30,19,44,20,19,20,20,45,41
4,1,1,4,2,44,0,1,1,3
4,3,0,2,1,1,2,5,1,0
1,1,4,2,0,0,2,3,1,1
4,10,9,10,6,12,1,5,6,8
4,4,6,2,0,3,4,5,4,4
4,4,6,6,3,4,64,3,6,1
10,6,9,3,8,8,4,5,6,10
63,48,47,18,28,66,65,65,25,65
9,1,6,7,8,5,8,9,11,16
36,42,23,27,28,38,90,41,38,34
5,7,4,7,3,9,4,5,5,4
90,91,33,36,89,90,33,91,89,42
5,19,14,9,20,2,5,5,11,17
90,90,90,30,29,89,30,41,90,87
42,60,38,83,76,90,90,90,33,48
41,25,91,91,35,89,89,36,89,88
20,20,19,14,17,21,20,11,21,21
0,1,3,2,3,2,1,1,3,3
19,17,18,18,90,16,17,18,19,25
3,6,3,3,1,2,2,3,2,6
2,2,21,5,4,6,3,3,5,5
5,2,4,4,4,2,4,2,3,2
5,1,5,7,21,1,5,6,5,5
3,14,6,13,14,12,14,14,14,9
1,3,4,2,4,3,3,0,3,0
11,13,13,13,5,6,13,12,6,13
5,10,12,8,7,8,10,3,5,12
7,14,10,7,5,10,13,13,4,9
14,14,14,6,14,13,12,13,12,14
7,13,14,13,14,10,10,11,3,11
11,8,10,6,5,9,11,6,7,11
3,5,2,4,3,2,0,3,2,2
0,1,0,0,0,0,0,2,0,1
0,0,0,0,0,2,1,1,0,11
0,0,0,0,0,1,0,1,1,0
0,0,0,0,0,2,0,0,1,0
0,0,0,1,2,0,0,2,2,0
6,3,4,3,2,6,4,3,3,2
7,3,3,3,5,4,5,1,3,5
9,5,9,9,8,3,4,60,8,2
7,2,2,57,5,0,3,2,5,5
5,3,2,5,1,3,2,1,6,5
2,3,3,3,5,1,4,2,8,6
4,3,1,4,1,1,6,2,2,1
4,8,8,9,10,5,6,7,9,6
6,5,4,3,4,2,10,6,6,4
9,9,6,10,9,5,7,7,12,10
7,7,6,12,7,4,7,8,11,5
6,8,4,10,5,5,16,4,4,3
6,11,8,10,12,8,7,9,5,6
10,7,5,5,7,8,15,9,10,7
2,1,2,1,2,2,4,1,1,1
2,4,0,2,2,0,1,1,1,3
1,0,0,1,3,0,0,1,0,0
3,4,3,1,3,2,5,5,3,2
1,3,2,2,3,2,2,2,5,3
2,2,2,2,1,2,2,0,1,1
0,2,1,0,0,2,1,1,2,1
6,5,3,7,9,0,4,81,5,8
9,7,5,8,6,10,11,8,5,8
2,2,7,5,3,1,7,1,5,2
3,5,1,1,1,2,2,1,5,3
9,3,4,3,9,7,4,7,4,6
8,11,12,15,10,11,13,5,15,16
5,7,9,4,15,6,13,9,5,4
71,80,81,81,81,80,81,79,80,81
81,81,81,81,81,81,81,81,81,81
82,82,82,82,81,81,81,81,82,82
34,30,32,30,34,34,34,34,34,34
62,80,53,43,75,73,81,47,81,69
82,80,81,80,81,81,81,81,82,80
13,6,13,19,9,4,5,12,81,9
7,4,2,4,3,7,2,2,3,4
0,34,34,34,2,7,4,5,34,3
20,15,20,18,79,10,13,17,16,17
14,4,23,30,16,10,16,11,21,13
10,6,34,3,5,7,12,10,3,5
35,34,34,30,25,33,33,34,34,25
7,11,12,9,9,12,8,4,9,5
13,18,12,22,12,13,71,71,16,19
13,10,11,17,12,12,14,8,10,10
24,24,21,20,15,19,17,19,22,16
92,23,26,13,18,91,22,23,19,23
21,24,14,21,14,17,16,70,71,14
70,16,5,8,9,10,6,70,5,10
17,19,70,22,16,16,12,14,70,16
19,17,18,18,20,21,26,10,17,14
12,12,16,11,16,15,13,11,19,15
18,10,6,9,12,18,9,19,13,8
9,10,92,9,11,11,15,5,8,11
92,28,91,24,27,26,37,20,26,36
13,12,17,15,14,13,16,9,12,16
18,21,23,21,13,9,20,9,17,13
1,0,0,0,0,0,0,0,0,0
1,3,24,21,5,8,3,2,9,9
0,0,0,1,1,2,1,0,0,0
1,0,1,0,0,1,0,0,0,0
0,0,1,0,2,1,0,0,2,0
0,1,1,0,2,1,0,1,0,1
0,0,0,1,0,0,0,0,0,1
3,2,1,1,2,2,1,2,4,3
7,13,19,8,10,46,4,13,10,18
23,4,6,8,9,13,24,4,25,5
12,13,46,11,46,17,5,14,17,23
10,47,46,46,35,6,46,16,13,14
9,40,23,12,14,17,46,11,47,13
7,15,14,14,10,42,22,10,12,20
5,6,6,7,9,10,9,13,12,6
5,7,5,7,8,10,6,3,7,7
1,1,0,0,4,0,1,0,2,1
4,2,1,0,1,2,4,2,2,1
2,2,2,1,2,1,2,1,0,3
19,17,15,14,18,14,17,13,21,15
8,12,6,5,4,4,11,9,9,8
1,0,0,0,0,0,0,0,0,1
0,1,1,1,0,0,1,1,0,1
1,2,1,1,1,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1,0,0
2,0,0,0,0,1,0,0,0,0
25,46,37,48,24,33,44,45,32,41
16,45,25,9,46,24,12,29,48,48
47,48,43,47,23,47,47,47,25,47
45,34,69,68,67,24,36,42,51,67
33,45,45,17,46,47,46,35,46,33
5,14,13,6,8,10,8,10,7,16
15,47,47,47,44,23,47,45,48,47
14,28,21,69,69,8,68,18,46,18
17,4,9,14,3,4,11,6,10,14
5,8,5,10,5,44,9,6,2,46
3,69,5,5,6,7,9,8,12,8
39,46,68,22,67,69,67,69,46,30
67,9,7,15,69,6,9,68,11,7
68,5,10,68,68,11,16,16,9,16
98,50,81,86,42,59,92,91,80,81
1,2,0,6,2,3,3,2,4,99
91,98,91,50,77,69,98,96,50,43
24,73,65,92,61,97,79,96,97,42
55,53,98,96,38,66,99,99,99,71
90,96,63,84,94,83,68,85,85,97
72,98,36,99,94,26,34,98,17,26
38,35,35,47,52,34,48,45,49,33
2,1,3,98,4,4,98,4,6,8
2,8,5,5,1,3,4,99,98,3
2,1,1,2,3,3,1,2,2,4
97,1,98,2,5,6,3,98,3,3
98,7,5,47,3,2,3,5,11,5
