15,14,19,10,18,11,26,20,13,17
7,0,11,10,14,0,14,0,9,9
46,33,37,48,49,44,2,46,43,33
15,14,15,16,23,17,13,14,8,14
5,2,8,9,6,4,1,6,3,9
12,8,5,11,10,10,0,4,8,6
0,10,2,6,8,9,0,11,9,15
3,4,1,3,2,0,9,5,7,1
1,0,2,0,0,0,0,0,0,1
0,0,0,0,2,6,2,7,3,0
1,1,2,5,19,9,9,5,1,0
1,0,2,4,6,7,1,5,8,5
0,8,2,9,12,7,3,0,7,7
3,5,0,0,0,1,2,3,1,1
7,7,7,10,10,8,6,4,7,6
4,1,6,7,7,8,9,9,6,8
8,7,10,6,7,8,3,6,7,6
6,8,7,4,8,8,7,6,5,7
8,9,9,10,11,8,11,9,9,8
7,6,5,5,7,7,6,9,5,9
3,6,8,6,7,4,8,9,9,7
8,9,7,9,7,8,9,9,9,8
8,9,9,9,10,8,7,9,7,8
9,10,10,8,8,9,9,8,8,8
5,2,6,5,5,3,5,6,6,6
10,9,10,9,9,9,9,8,7,9
5,7,4,6,7,7,6,2,8,9
9,9,5,6,8,9,8,6,4,9
55,57,50,46,50,2,49,60,1,53
0,22,28,24,0,11,3,18,25,24
22,26,41,0,43,33,43,36,37,33
1,18,22,23,0,21,23,23,22,20
57,50,60,50,44,53,50,52,53,47
47,55,59,66,57,53,0,56,54,60
68,71,70,67,65,64,70,66,62,72
26,24,27,22,21,18,16,22,22,20
0,24,23,28,26,26,24,25,24,18
42,40,44,47,41,44,52,37,0,44
16,14,17,18,23,14,19,23,10,21
16,16,16,17,11,13,17,0,0,18
9,10,2,2,13,2,0,0,6,1
19,22,17,17,21,19,19,11,18,0
8,11,9,10,11,16,10,6,11,10
16,15,10,15,8,10,9,14,13,16
8,7,7,7,12,9,8,0,12,11
21,28,26,29,20,18,37,31,26,24
12,11,7,9,11,11,11,13,9,8
24,25,27,25,30,27,27,29,25,22
2,1,2,2,2,1,3,5,4,6
1,7,10,14,2,6,1,1,11,3
26,16,18,31,2,8,2,17,12,29
2,1,12,1,7,2,7,8,10,9
6,22,0,8,14,0,15,5,1,7
0,5,3,4,8,8,1,1,8,1
46,43,54,50,35,41,53,43,45,44
25,15,18,17,11,7,4,1,24,1
4,5,5,11,9,2,6,7,7,7
8,10,9,5,5,9,6,6,13,3
2,2,2,4,2,2,1,2,2,2
13,22,12,11,16,12,14,12,15,11
18,16,8,13,12,9,16,17,10,9
18,17,18,16,20,15,18,14,20,16
6,8,5,0,1,3,1,3,4,3
0,0,5,0,1,0,0,0,4,0
3,19,1,10,3,0,19,1,1,8
3,3,3,4,0,0,1,0,4,0
0,0,0,2,2,0,2,0,5,0
0,6,0,1,2,2,5,2,2,3
20,11,21,17,22,16,18,15,24,17
5,0,2,0,0,1,3,1,0,0
63,66,64,63,58,63,1,63,64,66
67,66,66,67,66,66,65,65,65,67
59,59,61,61,61,59,60,55,1,61
83,85,83,84,85,86,86,82,83,85
56,51,54,54,52,48,55,48,53,46
64,67,68,65,68,65,1,66,65,63
66,68,66,67,68,67,67,67,66,68
49,33,48,46,46,39,36,45,46,44
55,64,58,51,62,46,57,63,63,61
33,40,36,32,28,29,35,34,32,33
79,73,79,78,70,70,72,78,78,78
49,49,53,49,51,49,47,59,49,52
45,40,43,36,39,34,44,42,36,41
33,39,50,40,38,49,33,31,49,37
1,6,1,0,0,0,4,0,7,4
4,0,4,1,0,1,1,0,1,0
6,4,9,9,14,20,10,12,9,14
4,0,3,1,1,3,8,3,8,9
11,12,9,1,2,11,12,19,0,3
0,3,3,1,4,1,1,1,2,2
13,15,13,16,8,15,14,15,11,14
38,49,39,43,39,39,40,44,45,49
20,15,19,16,15,16,12,13,23,20
27,20,30,30,23,28,26,29,23,24
19,12,12,15,10,12,1,10,13,9
54,57,57,61,57,56,57,60,59,53
2,3,4,5,8,0,1,1,13,1
34,39,34,41,35,38,35,33,26,28
33,28,37,31,37,36,1,25,27,42
74,76,71,73,72,68,75,72,73,77
1,0,20,21,0,1,21,0,2,23
13,1,2,11,1,10,14,15,10,4
